bart,5
laughing,5
children,4
cry,2
out,12
in,20
pain,1
groaning,1
stop,2
it,26
you,61
might,2
fall,1
oh,30
he's,3
such,1
a,84
cute,1
little,6
rascal,1
thinking,1
my,24
god,2
is,24
she,2
flirting,2
with,22
me,18
i,85
can,10
see,8
where,6
he,7
gets,1
his,7
good,3
looks,1
okay,6
homer,8
let,3
her,3
down,3
easy,1
don't,16
go,10
breaking,1
any,2
hearts,1
what,10
lucky,1
boy,8
to,58
get,12
trip,1
the,70
park,1
grandpa,3
panting,2
loudly,1
should,3
call,2
an,7
ambulance,1
help,1
old,12
man,10
dying,1
this,25
boy's,1
grandfather,1
shriveled,1
up,10
corncob,1
begging,1
for,15
death,1
am,2
father,2
can't,7
believe,1
allowed,1
hit,1
on,13
quacking,2
beat,1
ducks,2
i'm,19
not,27
enough,2
have,24
food,1
sexy,2
young,2
and,44
bird,1
caws,1
drawing,2
doesn't,1
think,7
gasps,8
those,4
aren't,2
our,15
regular,1
donuts,4
they're,6
huge,1
crazy,1
toppings,1
gummy,1
worms,1
churro,1
chunks,1
russian,1
nesting,1
donut,5
got,8
eat,2
rest,1
yelps,1
gone,2
did,6
these,11
devil,2
come,4
from,10
know,11
guy,7
who,3
gives,1
sexual,1
harassment,1
seminars,1
brought,3
them,5
actually,1
carl,1
there's,4
no,12
workplace,1
appropriate,1
use,5
word,1
bazooms,1
about,11
thunderbags,2
lost,1
pervs,1
cart,2
could,9
be,16
anywhere,2
chief,3
wiggum,1
calling,1
report,1
missing,1
siren,1
wailing,1
seeing,2
anything,1
lower,2
but,18
power,2
lines,2
whiny,1
nope,3
nothing,3
horns,1
pitchfork,1
pointed,1
tail,1
hooves,1
are,21
cloven,1
we,29
logo,2
people,6
sorry,4
gents,1
we're,3
fresh,1
only,5
make,5
one,10
batch,1
day,2
when,9
done,3
more,7
or,2
shoot,1
bluffing,1
hmm,5
become,2
it's,18
feeling,2
you're,8
saying,1
than,2
once,1
mm,3
tell,4
give,4
sneak,1
preview,1
of,19
new,7
that's,12
still,3
r,1
d,1
phase,1
beer,1
keg,1
slurps,1
would,3
honored,1
shake,1
hand,2
that,23
glazed,1
terence,3
softly,1
everything,4
portland,2
i've,3
heard,1
being,2
there,3
haven't,1
yeah,10
just,17
too,1
played,2
city,3
used,3
real,7
do,7
now,6
restaurants,1
two,2
locations,1
chuckles,4
near,1
kids,12
wait,1
minute,1
look,5
at,10
fun,1
job,1
skull,1
ring,1
halloween,1
your,16
belt,2
seat,1
ever,1
lame,6
ah,2
dad,7
slow,1
fam,1
doing,1
whole,2
urban,1
nomad,1
thing,4
looking,1
undiscovered,1
affordable,1
houses,2
cheapest,1
next,1
me's,1
been,2
sale,1
forever,1
lowering,1
price,1
every,3
morning,1
pee,1
please,6
rush,3
into,7
find,2
underneath,1
all,17
ugly,1
renovations,1
house,6
has,5
neutra,1
bones,2
found,3
human,2
emily,2
always,3
dreamed,1
restoring,1
architectural,1
masterpiece,1
graduate,1
degree,1
mid,1
century,1
kitsch,1
thanks,2
turning,1
us,7
place,4
pretty,2
cool,21
really,3
hug,1
sure,3
grunts,3
how,6
first,3
hangout,1
neighbors,4
already,2
blown,1
away,2
their,4
words,2
assume,1
so,9
screw,3
relax,2
yourselves,1
great,3
marge,5
heads,1
hey,6
armadillo,1
chewy,2
uh,5
mexico,1
star,2
wars,2
chewie,2
costume,1
scary,1
baby,4
corduroy,2
squeals,1
son,2
t,6
rex,6
heh,1
even,5
names,2
um,2
ice,1
cream,1
bungee,1
jump,1
viral,1
video,1
growls,2
wow,1
whoa,1
obscure,1
card,1
games,1
uno,2
was,13
check,4
sergeant,2
activity,2
dolls,1
combat,1
jack,1
original,1
british,1
doll,1
ripped,1
off,2
fine,3
weird,1
version,2
something,5
let's,1
watch,3
tv,5
own,1
didn't,4
option,1
here,7
lisa,5
nuts,1
lets,1
what's,4
queue,1
if,7
cloud,1
palace,1
i'll,2
never,7
home,2
school,1
tomorrow,1
toad,1
spirit,1
aunt,1
ginzee,1
humming,2
nervously,1
scientists,1
prove,1
cat,1
heaven,2
sad,2
joke,1
headlines,1
newspaper,1
satire,2
fake,1
movie,5
reviews,1
mean,4
hilarious,1
laughs,2
paper,1
maggie's,3
hungry,1
ahead,1
feed,3
probably,2
snack,1
suckling,2
applesauce,1
uncomfortable,1
around,2
another,4
nursing,2
mom,2
breast,4
feeding's,1
healthy,1
natural,3
milked,1
today,1
nervous,1
laugh,1
like,9
shaved,1
head,1
bald,3
person,3
want,7
again,2
groans,1
flanders,4
dads,1
sharing,1
mono,1
yard,1
guess,3
best,1
friend,1
anymore,1
honest,1
comes,2
as,5
tremendous,1
relief,1
boo,1
hoo,2
night,2
gonna,1
win,2
back,4
gate,1
creaks,1
finally,2
compost,3
happily,1
maybe,4
shouldn't,2
things,1
perfect,1
match,1
plan,1
deal,1
step,1
change,2
ourselves,1
until,1
super,1
end,1
thought,4
were,5
honey,1
college,1
cd,1
bought,1
car,1
wash,1
black,1
white,1
films,1
angry,1
pronounce,1
artisanal,1
david,1
cross,1
chipmunks,1
van,1
halen,1
they,10
keep,2
getting,1
better,2
same,1
stuff,2
well,6
sweetie,1
important,1
try,1
bracelet,1
made,5
70s,1
educational,1
film,2
strip,1
ooh,2
hygiene,1
club,2
part,3
you'll,1
took,2
korean,1
gangster,1
festival,1
guy's,2
gang,2
kkangpae,3
then,5
quit,1
joined,1
guys,2
mad,1
put,3
feet,1
blender,1
cut,1
eating,1
noodles,1
blood,1
splashed,1
him,5
art,2
walk,1
