aah,1
ooh,1
yeah,9
oh,28
lisa,6
hey,11
what's,6
the,87
problem,2
here,11
we,23
were,4
fighting,2
over,4
which,2
one,13
of,36
us,11
loves,2
you,95
more,5
aw,3
well,10
go,10
ahead,1
love,9
him,3
no,43
do,8
i,57
don't,28
yes,8
better,6
get,15
this,29
out,7
your,22
system,2
right,11
now,14
want,8
embarrassing,1
me,23
at,16
my,20
boss's,1
picnic,5
mmm,2
marshmallow,1
homer,22
i'm,19
tying,1
to,56
unfortunate,1
noises,1
while,3
can,8
embarrass,1
myself,1
company,1
are,17
sure,2
that's,13
enough,1
boss,5
delicious,1
gelatin,2
desserts,2
mr,5
burns,6
just,12
said,4
he,2
liked,1
it,21
once,2
only,3
time,7
he's,2
ever,2
spoken,1
without,2
using,1
word,2
bonehead,1
there,9
is,21
kids,8
stately,1
manor,1
heaven,1
on,23
earth,1
okay,4
look,11
gonna,2
be,18
show,2
father,3
some,6
and,30
or,7
respect,2
tough,1
choice,1
picking,1
good,10
see,6
glad,3
could,4
make,4
thank,5
so,11
invited,1
not,14
had,4
miss,1
little,7
league,1
for,21
quiet,2
tom,1
please,5
fight,3
back,4
have,18
a,57
fire,1
that,30
man,6
smithers,2
his,8
unpleasant,1
family,22
ruin,1
he'll,1
gone,1
by,3
tug,1
war,1
sir,5
excellent,3
uh,9
afternoon,2
hello,2
simpson,3
ah,3
must,3
lovely,2
wife,1
marge,8
why,12
she's,1
growing,1
like,7
weed,1
brat,2
bart,10
correct,1
what,12
brought,3
peter,1
all,15
anybody,1
damn,1
fool,1
went,1
around,2
telling,1
everyone,2
slimy,1
goop,1
toss,1
in,17
pile,1
yourselves,1
home,2
hear,2
dad,8
lie,1
underwear,1
scratch,1
yourself,3
listen,2
trouble,1
congratulating,1
son,5
fine,1
joke,1
about,2
old,2
remember,2
as,11
far,1
anyone,3
knows,1
we're,12
nice,4
normal,5
last,2
fountain's,1
rotten,1
egg,1
d,3
an,4
adorable,1
girl,2
dump,2
them,5
nursery,1
glass,1
punch,4
much,5
drinker,2
isn't,1
boy,5
torturing,1
swans,1
maybe,2
will,9
take,3
up,8
gee,2
think,8
should,2
leave,1
unsupervised,1
you're,10
where,3
whoops,1
got,12
ya,2
careful,1
blow,1
gasket,1
lose,1
job,1
sack,1
race,1
begin,2
five,3
minutes,2
north,1
lawn,1
participation,1
mandatory,2
repeat,1
rules,1
shut,7
mouth,2
let,2
win,1
know,5
who,5
joshua,1
who's,2
captain,1
football,1
team,1
daughter,1
amber,1
lead,1
school,1
play,1
usually,1
use,2
their,3
grades,1
tiebreaker,1
but,12
they,3
both,2
straight,1
a's,1
term,1
mother,2
mm,2
hmm,3
sense,1
greatness,3
it's,7
others,1
can't,3
if,7
true,3
least,2
average,1
alarm,1
there's,4
al,1
key,1
hol,1
ready,3
set,1
pathetic,1
goin,1
wait,5
close,1
year,3
sit,2
enjoying,1
shade,1
brother,3
pour,3
wine,3
drink,2
made,2
bye,2
friends,2
lonely,1
need,2
homie,3
did,8
try,1
snap,1
you've,2
gotta,2
come,6
with,8
going,10
toast,1
picked,1
perfect,1
start,1
musicians,1
cease,1
infernal,1
tootling,1
coming,2
knock,1
off,3
sorry,6
say,2
property,1
until,1
next,1
suggest,1
dawdle,1
hounds,1
released,1
ten,1
thanks,3
pop,1
kind,2
unity,1
man's,1
name,3
predict,1
big,4
things,2
down,2
power,1
plant,1
quick,1
give,3
kiss,3
kid,1
bucks,2
never,2
seen,1
such,2
obvious,1
attempt,1
curry,1
favor,1
fabulous,2
observation,1
act,2
mean,2
cornball,1
routine,1
daddy,1
break,1
pity,1
after,1
first,3
honey,5
tired,1
would,5
drive,1
sick,1
was,7
farmer,1
dog,3
bingo,2
b,6
n,6
g,6
o,7
car,1
belong,1
room,3
has,4
worked,1
day,1
find,2
food,3
children,1
unable,1
fend,1
themselves,1
baby,1
bald,1
eaglets,1
dependent,1
regurgitating,1
she,3
found,1
everybody,1
yesterday,1
real,2
eye,1
opener,1
we've,2
tonight,1
shovel,1
our,10
mouths,1
stare,1
tv,11
eat,2
dining,2
table,1
happy,1
commence,1
shoveling,1
grace,1
rub,1
dub,2
grub,1
ignore,1
lord,3
chatter,1
bow,1
heads,1
dear,1
microwave,1
bounty,1
even,1
though,2
deserve,1
uncontrollable,1
hellions,1
pardon,1
french,1
y,2
savages,1
course,2
everywhere,1
omnivorous,1
smite,1
amen,1
let's,4
done,1
yet,4
how,3
long,1
supposed,1
bad,2
upstairs,1
sometimes,1
worst,1
town,1
move,1
larger,1
community,1
cow,1
sad,1
truth,1
families,1
huh,3
way,3
follow,1
yelling,1
belching,1
shirt,1
napkins,1
these,4
people,3
obviously,1
freaks,1
behind,1
door,1
number,1
two,4
doing,1
they're,3
having,1
conversation,1
actually,2
enjoy,2
talking,1
each,3
other,4
wish,1
saying,1
papa,1
believe,1
heard,1
rustling,1
bushes,1
too,1
gun,1
where's,1
probably,1
pipe,1
slippers,1
whoa,3
place,2
worse,1
than,1
trampled,1
poor,1
sap's,1
flower,1
bed,1
house,1
aaah,2
wanna,2
alone,1
thought,2
fans,1
getting,1
bit,1
anxious,1
another,3
beer,1
moe,4
matter,2
bloodiest,1
sitting,1
thirsty,1
bump,1
log,1
eddie,1
evening,1
pretzels,1
duty,1
couple,1
beers,2
boys,1
kidding,1
looking,1
peeping,1
toms,1
been,3
terrorizing,1
neighborhood,1
worry,2
scent,1
gotten,1
into,3
bobo,1
wieners,1
pocket,1
figures,1
stupid,1
mom,2
something,2
really,4
stuck,1
disappointment,1
god,1
bless,1
her,3
soul,1
blame,1
dealt,1
hand,1
crummy,1
nobody,1
control,1
talk,1
haven't,2
met,2
here's,1
tremendous,1
hurt,3
star,1
boxing,3
dr,6
marvin,5
monroe's,2
therapy,4
center,2
aren't,2
work,2
today,2
won't,2
till,1
admit,2
yap,1
hi,1
monroe,4
does,2
scene,1
familiar,1
help,3
gimmicks,1
pills,1
faddiets,1
bliss,2
double,2
money,6
call,2
when,3
learn,2
answer,1
life's,1
problems,1
bottom,1
bottle,1
meeting,2
watching,1
needs,1
professional,1
i've,3
appointment,1
fat,1
guy,1
sending,1
doctor,3
advertises,1
pro,1
wrestling,1
world,1
difference,1
thing,1
given,1
lot,1
study,1
commercials,1
saw,1
best,1
costs,1
250,2
then,1
dig,1
deep,3
college,3
fund,2
scrimp,1
chance,1
they'll,1
forty,2
eight,2
nine,1
fifty,2
eighty,1
dollars,1
cents,1
saving,1
years,1
guess,1
i'd,1
needed,1
partial,1
scholarship,1
licked,1
save,1
supreme,1
sacrifice,1
pawn,3
anything,1
couldn't,1
engagement,1
ring,1
instead,1
appreciate,1
150,2
pay,1
motorola,1
cable,1
she'll,1
mister,1
deal,1
funds,1
driving,1
stake,1
through,1
hearts,1
those,2
pain,1
gain,1
paying,3
cash,2
check,2
holding,1
impress,1
empty,1
space,1
used,1
celebrate,1
newfound,1
ability,3
express,2
taking,1
frosty,1
chocolate,1
milkshakes,1
yea,2
young,1
dreams,1
vassar,1
doubt,1
recognize,1
from,1
stifle,1
youngster,1
feel,1
free,1
itself,1
pads,1
jumbo,1
markers,1
draw,1
fears,1
anxieties,1
roots,1
unhappiness,1
cleansing,2
breath,2
surprises,1
wasn't,1
attention,2
perhaps,2
noticed,1
sees,1
rather,1
stern,1
authority,1
figure,1
ogre,2
strong,1
doc,3
successful,1
diagnosis,1
kill,1
healthy,2
nothing,1
necessarily,1
wrong,1
hostile,1
conflict,1
ask,1
patented,1
aggression,1
mallets,1
idea,1
mallet,1
padded,1
foam,1
rubber,1
point,1
they'd,1
padding,1
concludes,1
portion,1
treatment,1
cured,1
ridiculous,1
require,1
somewhat,1
unorthodox,1
methods,1
unortho,1
i'll,1
plenty,1
explain,1
warm,1
electric,1
generator,1
comfy,1
touch,1
any,1
buttons,1
front,1
very,1
important,1
reason,1
e,1
wired,1
rest,1
shock,3
testing,1
known,1
aversion,1
someone,1
hurts,1
emotionally,1
physically,1
gradually,1
wonderful,2
sister,1
finger,1
slipped,1
mine,1
aaaah,1
stop,3
minute,2
folks,1
understand,1
simpsons,2
someone's,1
gobbling,1
juice,1
energy,1
conservation,1
fad,1
dead,1
dodo,1
patients,1
fled,1
building,1
damaging,1
equipment,1
hair,1
making,1
progress,1
commercial,1
tell,1
wow,1
500,1
smackers,1
pleasant,1
surprise,1
feeling,1
earned,1
shouldn't,1
heading,1
shop,1
piece,1
junk,1
forget,1
new,1
twenty,1
inch,1
screen,1
realistic,1
flesh,1
tones,1
cart,1
wheel,1
holidays,1
