1,1
d'oh,1
tires,1
screeching,1
grunts,3
announcer,1
it's,9
fourth,1
and,54
nine,1
for,18
the,101
simpsons,3
homer,8
takes,1
snap,1
looking,1
a,88
receiver,1
they're,3
all,12
covered,1
he's,3
gonna,11
sneak,1
it,48
in,42
crowd,2
cheering,1
oh,36
man,10
that,29
is,28
why,10
he,9
gets,1
to,58
control,1
remote,1
27x14,1
gal,2
of,16
constant,1
sorrow,1
elderman,2
eating,1
mmm,8
this,14
tile,8
loose,1
i'll,11
have,18
call,1
handy,10
why'd,1
you,103
say,10
like,19
with,8
pause,1
between,1
words,2
are,8
saying,3
i'm,29
not,17
that's,6
how,8
handyman,3
what,19
i,86
said,1
exclaims,3
marjorie,1
there,10
profession,1
men,1
who,3
which,3
tell,9
me,20
face,7
homeboy,1
ain't,3
unless,1
we,16
need,5
big,4
fat,1
paperweight,2
groaning,1
grunting,5
grumbles,1
homie,1
sweetie,2
replacing,3
something,6
really,5
professional,1
know,24
replace,2
guys,1
do,21
talk,4
about,8
time,5
grout,2
there's,5
no,20
stopping,2
i've,7
started,12
here,20
here's,5
your,26
fun,1
lisa,3
honey,4
any,3
idea,1
floor,3
video,2
tutorial,2
on,21
don't,14
if,13
whole,6
teach,2
you're,19
tapping,1
swipe,1
swiping,3
pretend,1
chocolate,1
icing,2
off,3
cake,1
right,7
how's,1
ah,1
see,3
yeah,6
perfect,1
then,8
hi,1
watching,1
you've,7
got,13
job,1
needs,1
doing,3
but,12
too,3
cheap,1
pay,2
guy's,1
inside,2
my,32
head,1
now,26
simple,1
task,1
as,5
long,4
substrate,2
beneath,1
isn't,3
rotted,1
rot,1
will,6
play,3
loud,1
music,7
so,11
can,9
curse,1
salsa,1
playing,5
shouting,1
stupid,4
was,24
born,1
homeowner,1
marks,2
get,21
set,2
twins,2
loser,1
boy,3
ralph,1
giggling,1
everyone,2
passing,1
us,5
scared,1
am,6
going,4
slant,1
ow,1
latchkey,1
kids,2
rule,1
can't,4
die,1
actually,1
did,7
homework,1
groans,1
sorry,5
ma'am,1
come,5
spring,1
go,11
dang,1
good,3
nothin,2
cart,2
always,3
fighting,1
left,1
when,4
wanted,2
only,3
friend,1
crying,3
take,5
sponge,1
wipe,1
away,1
excess,1
done,3
god,2
looks,4
supposed,1
look,3
work,2
hero,1
happy,2
wrong,2
put,2
maggie,1
down,10
make,3
snack,1
bacon,2
y,1
whoops,1
apology,1
sandwich,1
meowing,3
meow,2
scratching,2
sealed,1
cat,7
dies,1
it'll,1
stink,1
up,12
house,8
also,5
genius,2
she,13
went,2
from,18
under,2
wall,3
kitty,4
marge,2
more,2
repairs,1
aah,3
should,3
knew,2
once,1
been,9
bitten,1
by,4
repair,1
bug,1
quit,1
would,5
hot,2
water,1
bathtub,1
again,5
gasps,6
h,1
knob,1
out,9
jewelry,1
box,2
giggles,1
okay,14
tomorrow,3
dinner,1
lasagna,1
cats,1
nothing,2
just,15
kneeling,1
front,3
electric,1
outlet,1
appreciating,1
edison's,1
miracle,1
hettie,12
two,3
choices,1
bed,1
or,1
closet,6
suppose,1
goodness,1
heyday,1
livin,1
car,3
enough,1
parking,1
tickets,1
they,7
act,1
curtains,2
sniffs,1
hey,6
mornin,2
boss,2
coffee,1
cause,1
sugar,1
called,1
individual,1
sale,1
listen,1
think,6
comfortable,1
thought,1
might,2
uh,6
amenable,1
hide,1
give,4
dollar,1
day,3
one,7
week,4
advance,1
yes,5
slumlord,1
drake,1
bottom,10
we're,7
team,4
kept,1
real,1
jump,1
living,1
at,6
mama,1
we'd,1
argue,1
every,2
trying,2
own,1
working,1
night,2
traffic,1
way,3
home,4
uncle,1
calling,1
where,6
ya,1
gave,1
keys,2
told,1
bring,1
back,8
funny,2
goes,1
road,1
half,2
million,1
show,2
hmm,2
had,3
freeway,1
chase,1
news,1
watch,1
till,2
end,1
guy,1
arrested,1
cul,1
de,1
sac,1
never,5
yell,1
them,2
ceiling,1
use,1
top,1
step,1
government,1
keep,1
bart,4
getting,1
money,2
mm,1
dr,1
tuna,1
admit,1
bart's,1
snooping,2
his,6
room,1
curiosity,1
killed,1
cat's,1
fine,3
stop,1
asking,2
lose,1
kewpie,1
doll,1
tuning,1
guitar,3
clears,1
throat,1
situation,1
owe,1
three,3
weeks,1
rent,1
aha,1
simpson,1
cruelly,1
exploiting,1
poor,1
unfortunate,1
woman,2
mom,1
she's,1
kick,1
girlie,1
heart,4
nope,2
brain,3
little,7
bitty,1
railroad,1
bull,1
sing,1
supper,1
wrote,1
few,2
days,1
ago,1
song,5
loss,1
meant,1
shopping,1
came,1
mean,4
much,2
held,1
pan,1
cook,1
slop,1
old,1
playstation,1
3,1
place,2
worship,1
kinda,1
rolling,1
underwater,1
while,1
safeway,1
wonders,2
whoa,1
roommate,1
talented,1
smithsonian,1
folkways,1
an,3
appalachian,2
folk,1
well,12
lickskillet,1
kentucky,2
shy,1
appalachia,2
trail,1
love,3
indigenous,1
mountain,3
chuckles,5
fascinatin,1
glad,2
liked,2
very,4
m,1
want,4
musician,1
stay,2
our,7
ha,2
deal,1
boy's,1
human,1
being,1
sleep,3
la,1
di,1
da,1
charge,1
maybe,2
ugh,3
what's,1
price,1
we'll,3
be,4
honor,1
let's,1
hurt,1
yourself,1
syrup,1
let,4
find,3
wet,2
nap,2
woke,1
conversation's,1
over,3
check,1
leave,1
windows,1
open,1
crickets,1
breeze,1
together,2
musical,1
first,1
sound,2
ever,3
heard,2
daddy,2
fiddlin,1
name,1
bascom,2
lee,2
boggs,4
played,1
some,2
seminal,1
bands,1
snug,1
cousin,1
huggers,1
lead,1
paint,1
larry,1
drooly,1
boys,1
howlin,1
sue,1
her,7
vestigial,1
organ,1
bloody,1
mary,1
coalmine,1
canaries,1
inhales,1
fiddle,1
start,1
cigar,1
banjo,3
before,2
could,2
lost,3
sight,1
shot,3
puzzles,1
slide,1
tiles,1
mother,2
amazing,1
player,1
unfortunately,1
blind,1
winter,1
runnin,1
fever,1
um,2
wow,1
such,1
sad,2
life,1
turn,2
around,2
world,1
missing,1
world's,1
child,1
sure,2
feels,1
having,1
moment,1
someone,2
has,3
moments,1
forgotten,1
baby,5
girl,3
feel,1
poorest,1
thank,6
barnes,1
noble,1
store,1
shuttered,1
miss,2
bathroom,1
policy,1
stalls,1
many,1
lovely,1
truly,1
hate,1
arrange,1
concert,4
springfield,2
park,1
needed,1
school's,1
lights,2
system,1
fresnel,1
gobo,1
you'll,2
help,1
pray,2
because,2
deep,1
still,1
part,1
remembers,1
magical,1
bear,1
kill,1
passion,1
live,2
least,1
until,2
third,1
grade,1
mrs,1
ortner,1
jeff,1
course,1
realized,1
reason,1
broke,1
tuba,1
sounds,1
awful,1
grumbling,2
knocking,2
surprise,1
barbecue,1
bedbugs,1
glorious,1
sold,1
malibu,1
stacys,1
feminist,1
perspective,1
overdue,1
ken,1
transitioning,1
stacy,1
try,3
second,1
majesty,1
another,1
cup,1
soda,1
lis,4
seen,1
ends,2
badly,1
break,2
heart's,1
tough,1
soap,1
bubble,1
remember,3
upset,1
dead,1
plant,1
seven,1
month,1
anniversary,1
geez,1
dad's,1
drive,2
radio,1
station,2
wait,2
hammering,1
sawing,1
crash,1
damn,1
footsteps,2
approaching,1
hello,2
laundry,2
idiot,1
laughs,1
she'll,1
ask,2
thanks,1
blood,1
clot,1
goin,1
insulation,1
whoo,1
hoo,1
glide,1
silently,3
through,2
snowball,1
ii,1
mewing,1
ooh,1
rogue,1
nails,1
hissing,1
pipe,1
panting,2
gah,1
rough,1
tongue,1
santa's,1
helper,1
howling,1
aw,1
crap,1
barking,1
horse,1
welcome,1
trax,1
today,1
mae,1
family,1
laughing,1
although,1
21,1
pounder,1
charming,1
does,1
anyone,2
funeral,1
afraid,1
tonight,1
listeners,2
didn't,1
perform,1
older,1
brothers,1
sisters,1
they'd,1
pick,1
i'd,1
sit,1
creek,1
heroin,3
true,1
discovered,1
turned,1
meaning,1
supporters,1
pattern,1
adhere,1
oxycontin,1
blink,1
record,1
blinking,1
holding,1
won't,1
share,1
please,3
rehabilitated,1
talking,1
else,1
follow,1
reassure,1
frightened,1
wouldn't,1
each,1
other,2
sweet,1
shoot,2
parents,1
kind,1
thing,1
bye,1
shoots,1
high,1
pitched,1
squeak,1
saving,1
convinced,1
mind,1
how'd,1
co,1
ed,1
kickball,1
championship,1
lie,1
lisa's,1
hiding,2
dangerous,1
addict,1
were,2
renting,1
dog,1
whistles,1
taking,1
care,1
everything,1
pretty,1
sexy,1
pretending,1
toolsy,1
strange,1
lady,1
without,1
permission,1
believed,1
30,1
minutes,1
entertain,1
audience,1
sax,1
that'll,1
disappointed,1
into,2
lynch,1
mob,1
shut,1
recommend,1
clue,1
usually,1
smells,1
radiator,1
booze,1
cletus,2
country,1
run,1
wash,1
hush,1
fortunately,1
fluent,1
drunk,1
slurring,1
speaking,3
gibberish,3
both,2
backtalk,1
nobody,1
po,1
lice,1
even,1
police,1
shotgun,1
firearms,1
must've,1
taken,1
umbrella,1
stand,1
girl's,1
deaf,1
church,1
lively,1
jazz,1
coming,1
made,2
powerful,1
enemy,1
npr,1
revenge,1
possible,1
gone,1
forgive,1
river,1
slipped,1
mud,1
found,1
bag,2
chips,1
twix,1
lord,1
bread,1
shoes,1
burger,1
king,1
crown,1
couch,2
sweetheart,1
gags,1
11,1
00,1
morning,1
rock,1
candy,1
next,3
door,3
flanders,3
devil,1
named,1
fatso's,1
catso,1
great,1
corncobs,1
sailboat,1
selma,1
patty,1
grampa,1
batty,1
apu,1
squishy,1
eyed,1
fishie,1
aware,1
took,1
silverware,1
tunnel,2
mom's,1
hairdo,1
scrapes,1
sky,1
dirtier,1
than,1
shh,1
