helicopter,1
whirring,1
gasps,6
school,1
bell,1
ringing,2
barney,1
belches,1
whistle,1
blows,1
yells,1
beeping,1
playing,2
the,67
blues,2
ooh,5
gunfire,2
tires,2
screeching,2
horn,2
honking,2
grampa,1
shouts,1
d'oh,5
grunts,6
eerie,1
music,2
plays,2
zapping,1
mm,2
hmm,5
thunderous,4
rumbling,2
hisses,1
electrical,1
crackling,1
thunderclap,1
shuddering,2
oh,11
don't,10
be,4
scared,2
boys,2
that's,3
just,9
angels,1
bowling,1
rumble,2
and,27
so,6
bloody,4
hangman,3
his,11
hair,2
sticky,1
with,13
blood,1
skittered,1
along,1
cobblestones,1
gunk,1
dripping,1
from,7
one,3
good,7
eye,1
singing,2
evil,1
land,1
chantey,1
ker,6
shaw,3
shew,3
i'm,11
after,1
you,66
my,17
noose,1
strong,1
enough,2
to,40
hang,2
ten,1
moose,1
ã,4
â,4
âª,4
it's,14
a,60
story,2
but,10
really,6
true,2
marge,7
homer,8
are,9
scaring,1
those,6
kids,3
no,21
not,12
yes,5
i,39
am,3
walks,1
on,16
stubby,1
bone,1
feet,1
through,1
plague,1
ridden,1
streets,1
of,29
london,1
said,2
it,22
was,9
boston,1
did,1
anyway,1
set,1
gory,1
work,2
bodies,1
piled,1
up,8
like,11
stackable,1
plastic,1
chairs,2
in,15
room,1
possibly,1
whimpers,2
cackles,1
hangman's,1
here,4
lies,1
have,11
come,7
gasping,1
huh,1
pigeon,7
aw,3
poor,2
guy,1
hurt,3
wing,3
hey,5
there's,5
number,2
him,10
what,10
is,18
bet,2
combination,1
safe,3
or,1
more,2
likely,1
phone,4
bird's,1
owner,1
dialing,1
ask,3
about,9
better,4
yet,1
act,1
know,7
man,6
hello,1
believe,1
your,14
raymond,1
bird,15
need,2
how,4
return,1
he's,4
homing,1
girlie,1
why,6
let,3
fly,2
home,4
unless,1
want,3
spring,1
for,14
limo,1
he,8
could,6
except,1
that,20
has,5
broken,1
perhaps,2
sarcasm,1
springfield,2
retrieve,1
kidding,1
wherever,1
go,4
200,1
birds,2
gotta,1
me,15
they,4
all,8
sit,1
front,1
seat,1
daddy,1
dial,1
tone,1
sighs,1
looks,2
you're,8
going,6
take,6
care,4
bart,11
long,3
sad,2
history,1
frogs,1
makes,1
think,3
can,12
yelps,1
listen,2
tell,3
anyone,1
can't,3
stand,2
pigeons,3
they're,1
rats,1
wings,1
crawling,1
arm,1
okay,2
maybe,3
bad,3
giggles,1
retches,1
get,6
off,6
ray,3
healed,1
live,1
life,2
c'mon,2
admit,1
knew,1
this,18
day,6
would,2
cooing,3
shared,2
too,4
many,1
seed,1
bells,1
walk,1
away,2
ahead,3
make,4
fun,1
lost,2
heart,2
half,1
heartedly,1
haw,2
were,3
into,2
what's,2
wrong,1
mom,4
ran,1
birthday,1
clown,1
staples,1
clacking,1
finished,1
boy,5
coop,1
little,9
flimsy,2
scoffs,1
gentle,1
pat,1
says,1
different,1
now,8
officially,1
fill,1
pecking,1
order,2
around,2
top,2
dog,13
followed,1
by,5
then,2
cat,1
feel,4
milhouse,1
stay,1
mad,2
thought,1
race,2
car,1
transformer,1
nothing's,1
thing,4
anymore,1
sorry,2
still,2
soon,2
problem,1
i'll,6
right,9
behind,1
fence,1
whenever,1
ready,1
forgive,3
do,10
announcer,1
bored,1
black,1
white,1
footage,2
world,1
war,1
ii,1
recently,1
uncovered,1
color,1
will,2
back,3
game,1
dvd,1
featuring,1
dictator,1
commentary,1
hitler,1
mussolini,1
as,8
special,1
bonus,1
carrier,2
allies,1
winged,1
warrior,1
general,1
patton,1
message,1
bomb,1
helmet,1
caesar,1
eagle,1
alexander,1
great,2
gryphon,1
american,1
fighting,1
any,2
damn,1
wow,1
hidden,1
talents,1
at,5
tic,1
tac,1
toe,1
chicken,1
played,1
ate,1
state,1
fair,1
thinking,2
we,7
use,2
send,2
messages,1
forth,1
way,1
chuckles,4
repulsed,1
doesn't,2
sense,1
member,1
people,3
ethical,1
treatment,1
amoebas,1
league,1
women,1
vultures,1
naac,1
porcupines,1
squids,1
acl,1
unicorns,1
clamnesty,1
international,1
uh,1
well,10
best,1
ones,1
sweetie,3
everyone,1
an,4
animal,2
indiana,1
jones,2
had,2
snakes,1
grizzly,1
grizzlies,1
crazy,1
opossums,1
creepy,1
claws,1
shudders,1
rustling,1
opossum,1
stifled,1
groan,1
maggie,1
aww,1
who's,3
possum,2
later,2
groaning,2
mutters,2
student,1
coughing,1
won't,1
who,2
sent,1
note,2
if,6
own,1
means,1
we're,5
learning,1
deal,1
every,1
since,1
broke,1
greatest,1
edna,1
seymour,1
ever,4
shoulder,1
lean,1
p,1
s,1
chalmers,1
doing,1
she,1
rebound,1
willie,1
update,1
siege,1
khartoum,1
ballet,1
dance,1
without,1
clothes,1
grammar,1
advice,1
laughing,1
catch,1
guys,1
barking,2
racing,3
moves,1
detroit,2
lions,1
lay,1
them,2
living,1
max,1
times,1
enter,1
annual,1
shelbyville,1
birditarod,2
patriarch,1
dynasty,1
fanfare,1
congratulations,1
danica,1
patrick,1
thoughts,1
contractually,1
obligated,1
sponsors,1
appear,1
random,1
fans,1
fantasies,1
brickyard,1
bimbo,1
both,1
grunting,5
screams,1
laughs,3
ended,1
suspect,1
hear,1
gonna,3
getting,1
chilly,1
put,4
blanket,1
barks,1
whoa,1
dad,1
help,3
stupid,3
delicious,1
sobs,1
gulps,1
burps,1
out,3
birdie,2
follow,2
sound,1
echoing,1
voice,1
such,2
trick,1
scam,1
house,1
taps,19
new,2
father,1
haven't,1
earned,1
say,3
dearly,1
beloved,1
i'd,3
open,1
service,2
words,2
emily,1
dickinson,1
hope,2
feathers,1
funeral,1
got,5
depressing,1
let's,1
lighten,1
mood,1
snapping,1
rhythmically,1
gray,1
skies,1
clear,1
happy,2
face,2
brush,1
clouds,1
cheer,1
thanks,1
song,1
does,1
bye,3
sobbing,2
panting,1
over,1
tv,1
itchy,1
scratchy,1
show,2
crimes,1
against,1
animals,1
gone,3
before,1
jury,1
probably,1
should,3
deliberate,1
kind,1
hurry,1
never,5
met,1
didn't,1
hate,2
ah,1
bit,1
you've,1
learned,2
something,3
groans,6
mr,1
mrs,1
simpson,1
been,2
very,2
lately,1
please,2
anything,2
only,1
grades,1
enthusiasm,1
pranks,1
mean,1
look,1
wondering,1
sadder,1
pays,1
bart's,1
salary,1
support,1
gibberish,1
marital,1
discord,1
perfect,1
save,1
where,4
son,1
see,3
clock,1
ticking,1
santa's,2
helper,2
shrink,1
takes,1
pets,2
economy,1
even,2
remove,1
tattoos,1
tramp,1
stamp,1
idea,1
regret,1
these,2
homie,1
study,1
frightened,1
whimpering,2
baby,1
understand,1
our,2
conversation,1
provider,1
bought,1
because,4
catherine,1
zeta,1
told,2
fool,1
secondly,1
major,1
breach,1
trust,1
between,1
shouldn't,1
kill,5
correct,1
according,1
human,1
standards,1
inclinations,1
guess,3
larger,1
