snoring,2
marge,12
homie,7
wake,4
up,12
you're,10
having,2
a,56
nightmare,1
homer,12
it's,18
not,7
selling,1
out,12
co,2
branding,2
grunting,4
oh,27
honey,4
the,80
best,3
part,2
of,45
every,5
day,4
is,30
waking,1
to,50
your,15
smiling,1
face,1
just,16
like,19
my,28
life,5
was,13
when,8
you,63
pop,2
gave,2
me,25
hand,1
in,35
marriage,1
ooh,2
chuckles,5
i'd,1
it,36
back,9
please,2
barks,1
hey,7
drop,1
stupid,1
dog,1
that's,12
one,18
wife's,1
pieces,2
she,2
needs,1
reciprocate,1
high,1
fives,1
okay,6
i'll,6
grab,1
another,2
mmm,3
i,90
haven't,1
worn,1
this,24
since,1
new,4
year's,1
sizzling,1
hmm,7
or,2
does,1
something,5
seem,1
weird,7
today,2
right,10
different,3
about,9
simpsons,1
father's,1
wearing,1
tie,1
what's,2
and,36
only,5
thing,9
maggie,2
stop,4
that,25
no,20
more,4
playing,6
with,23
food,2
aw,2
they're,4
so,9
cute,2
duplo,1
uh,2
yes,3
toy,5
store,2
huh,6
i'm,19
supposed,1
get,7
daughter,6
birthday,2
present,1
called,2
here,11
perky,2
patty's,2
princess,2
shop,2
grunts,2
groans,5
sorry,4
but,24
have,16
an,4
awesome,2
excuse,1
distracted,1
driving,1
don't,22
worry,1
good,6
we,17
feel,5
pain,1
these,5
are,10
monkey's,1
legs,1
whimpers,1
panicked,2
chattering,1
come,6
clown,1
can't,8
afford,1
look,7
ridiculous,1
school,7
bell,1
ringing,1
bart,6
check,1
what,18
brought,1
for,12
share,1
whoa,1
skunk,3
who,10
should,1
stink,1
first,1
spray,1
been,3
de,1
sacked,1
ew,1
gypsy,1
seller,1
lied,1
yelling,2
he,4
went,2
there,7
if,14
pull,1
those,2
bricks,5
whole,2
could,7
collapse,1
there's,5
gasps,8
scottish,1
steak,2
students,1
groaning,2
both,1
gasp,1
going,6
rebuild,2
brick,3
says,1
ages,1
12,2
age,2
guidelines,1
conservative,1
everyone,1
knows,1
motivate,1
some,7
words,1
support,1
from,10
chum,1
haw,2
skinner,1
thank,3
nelson,1
humming,1
ah,3
always,8
meet,1
fellow,1
amfop,1
adult,2
male,1
fan,1
princesses,1
well,9
i've,7
seen,2
before,7
rumbling,2
do,6
love,5
dad,7
fun,1
putting,1
together,5
wait,3
wha,1
want,6
build,4
on,14
box,3
trouble,1
laughs,2
course,2
mm,1
know,7
enjoyed,1
too,6
listen,1
played,2
wasn't,2
boring,2
we've,1
lots,2
times,1
because,3
girl,3
letting,1
secret,1
parents,2
play,4
their,2
kids,5
they,8
suddenly,1
breathe,1
fiber,1
being,2
screams,2
nap,1
someone,2
handed,1
issue,1
yorker,1
would,4
read,2
fiction,2
swear,2
god,2
wow,1
millions,1
world,15
surely,1
them,7
nope,1
even,3
at,4
things,2
tea,3
parties,1
pretend,3
hide,1
seek,1
flagrant,1
peeking,1
most,1
inhumane,1
torture,1
ever,8
devised,1
by,1
man,2
shudders,2
candy,1
land,1
tolerable,1
gasping,1
breaths,1
crazy,4
vision,1
where,11
nothing,5
made,9
except,1
toys,3
sign,1
whimpering,3
telling,1
body,1
squishy,2
hands,2
looked,1
snakes,1
meat,3
horrible,1
probably,1
mini,3
stroke,1
saying,1
make,3
better,1
whatever,1
saw,2
real,4
how,8
works,1
everything,7
fits,3
else,1
nobody,3
gets,4
hurt,3
maybe,1
need,7
take,3
mind,3
off,2
hm,1
ask,2
rejected,1
breathily,1
old,3
sigh,1
baby,3
close,1
now,6
whistling,1
tune,1
clinking,2
shrieks,2
did,5
replace,1
our,7
regular,1
mirror,3
magical,2
mystical,1
salesman,1
find,4
wouldn't,1
be,8
anymore,2
grip,1
sure,2
people,2
time,8
see,6
hideous,1
flesh,1
monster,1
leave,1
alone,1
why,2
go,6
came,3
as,8
much,3
sir,1
am,2
advent,1
calendar,2
apu,1
december,1
18,1
final,1
week,1
moe,1
kill,1
many,1
brain,3
cells,1
possible,1
help,1
sputters,1
isn't,3
beer,2
plastic,5
circles,1
can,10
drink,1
mug,1
shatters,1
guys,3
getting,1
worse,1
grumbling,1
ugh,1
rebuilding,1
same,2
place,5
cooler,1
chance,1
yawns,1
sneaky,1
chuckling,1
done,2
put,3
rock,2
climbing,1
wall,1
all,12
classrooms,1
skate,1
parks,1
got,5
zip,1
line,1
stairwells,1
terminator,1
gym,1
teachers,1
office,1
haunted,1
forest,1
extra,1
ghosts,1
believe,2
two,5
tetherball,1
poles,1
will,7
children,2
learn,1
kid,2
jail,1
relax,1
used,1
plus,1
ralph,1
yo,1
soy,1
language,1
lab,1
church,1
busy,1
troubled,1
solace,1
airtight,1
logic,1
religion,2
began,1
table,1
then,3
great,6
constructor,1
scissored,1
open,2
bag,1
dumped,1
universe,1
sorting,1
color,2
shape,2
pile,1
windows,1
doors,1
eternal,1
unchanging,1
acrylonitrile,1
butadiene,1
styrene,1
common,1
tongue,1
reverend,1
think,4
mean,2
decals,1
orthodox,1
use,1
we're,3
reform,1
congregation,2
snaps,1
toss,1
dishwasher,1
clean,1
em,1
exist,1
kind,3
magic,1
song,1
around,1
live,4
perfect,2
mustache,1
others,1
agreeing,1
hallucinations,1
wiggly,1
name,1
finger,1
boys,3
he's,2
freak,1
him,2
apart,1
lose,1
under,1
couch,1
disgusting,1
boy,1
mushy,1
answers,1
let's,1
fingers,2
show,2
sighs,2
bad,5
news,1
true,1
really,7
touch,1
it'll,1
trigger,1
memory,1
alternate,1
me's,1
other,2
tell,2
wife,1
loved,1
her,4
promise,1
wasted,1
little,7
springfield,4
turning,1
city,1
hall,1
smelling,1
bank,1
rehab,1
krustyburger,3
express,1
governor,1
stabbed,1
found,2
arts,1
weekend,1
obituary,1
section,1
paper,1
lisa,9
builders,1
competition,1
enter,1
team,1
clear,1
lenny,2
remember,2
surfers,1
were,5
gonna,3
fight,2
own,1
sat,1
fish,1
tacos,3
talking,1
buddy,1
spent,1
work,3
making,1
duff,1
brewery,1
brag,1
brews,1
us,2
tickets,1
7,1
30,1
survival,3
games,3
never,13
pg,2
13,2
movie,5
wonder,1
word,1
whispering,1
heard,1
grampa,1
said,1
thanksgiving,1
usually,2
hang,2
second,3
graders,1
book,5
report,1
hanging,1
hallway,1
very,1
impressed,1
understood,1
theme,1
older,2
girls,3
simpson,2
lisa's,2
playtime,1
partner,1
bff,1
assume,1
told,2
tiny,1
town,2
she's,3
building,1
overweight,1
father,1
yeah,2
mucho,1
fresh,1
click,2
doing,3
stays,2
basement,1
dads,2
three,1
friday,3
stock,1
um,1
actually,2
opening,1
night,2
invited,1
cool,2
wanted,2
wears,1
deodorant,1
which,1
thanks,1
understanding,1
happened,1
growing,2
complicated,1
girl's,1
eight,1
rest,1
way,3
finally,1
lost,1
fit,1
into,3
ow,2
brah,1
teenage,1
crossbow,1
ace,1
stole,1
keendah,1
wildwill,1
modern,1
feminist,1
hero,1
strong,2
independent,1
resourceful,1
bustier,1
than,1
front,1
wish,2
lived,2
yells,1
comic,3
guy,5
apparently,1
fantasy,3
emotionally,1
devastated,1
main,1
questions,1
fears,1
losing,1
his,2
daughter's,1
invented,1
change,1
devoted,1
rate,1
science,1
