chorus,1
the,84
simpsons,2
bell,1
ringing,1
whistle,2
blowing,1
beeping,4
jazzy,1
solo,1
tires,1
screeching,1
d'oh,3
screams,4
electricity,1
crackling,1
homer,4
groaning,7
man,7
announcing,2
hey,6
kids,5
look,8
who's,1
making,1
breakfast,3
both,9
chuckle,1
itchy,1
and,32
scratchy,1
that's,18
right,7
never,2
start,3
day,2
on,15
an,4
empty,1
stomach,1
it's,16
delicious,1
want,7
to,37
try,2
together,1
yea,1
ooh,4
so,16
cold,1
wow,5
pink,1
daggers,1
green,1
hatchets,1
yellow,1
ice,1
picks,1
stabby,2
oh's,2
are,10
part,1
of,25
this,19
nutritious,1
if,7
you,51
guys,1
made,4
where's,1
mom,3
woman,1
here,6
i,50
am,3
but,15
thanks,2
most,2
me,19
is,25
still,2
in,21
bed,1
that,23
ad,1
campaign,1
may,1
have,12
crossed,1
a,43
line,2
ah,3
what,10
can,4
do,8
sex,1
sells,1
gasps,18
you're,5
should,3
left,1
for,8
work,4
hour,2
ago,1
they,2
said,2
come,3
late,1
again,2
i'm,16
fired,1
can't,2
take,4
chance,1
gonna,5
miss,2
school,8
bus,4
horn,5
honks,4
only,3
two,4
blocks,1
away,5
gasp,7
gotta,2
spit,2
all,24
grunting,9
uh,6
not,16
now,9
lisa,9
groans,8
chew,3
swallow,3
gagging,1
mmm,2
panting,2
aw,2
darn,1
looks,1
like,16
we'll,1
stay,2
home,4
today,2
my,12
watch,2
stop,2
honking,1
oh,25
drag,1
yeah,10
racing,1
marge,2
simpson,4
no,13
eat,1
dust,1
hoo,3
children,4
chattering,2
shouting,2
squealing,1
whoa,4
speed,1
2,1
with,7
instead,1
boat,2
did,4
it,19
caught,2
hurry,1
up,4
get,5
school's,1
won,1
don't,15
from,6
okay,6
everybody,3
off,5
oops,1
almost,1
forgot,1
picking,1
new,6
kid,4
groan,2
wonder,1
they're,3
sighs,2
hissing,1
whimpering,2
help,5
braying,1
giggles,1
grumbling,1
girl,3
red,2
hair,1
what's,2
she,11
trying,1
pull,1
those,3
shoes,1
canadian,1
she'll,2
fit,1
tough,1
being,1
someone,2
go,4
talk,1
her,10
somebody,1
one,6
dry,1
cleaner,1
fast,2
gone,2
yep,1
great,1
some,9
time,5
just,16
ourselves,1
huh,4
read,1
mind,3
coffee's,1
good,3
milk,1
really,3
takes,1
edge,1
know,8
think,4
our,3
marriage,1
doorbell,1
rings,1
got,9
your,19
baby,15
dead,4
you'd,1
hear,1
fell,1
victim,1
thousands,1
death,1
traps,1
lurking,1
average,1
american,2
exhales,1
springfield,3
proofing,2
scared,1
us,3
sorry,7
about,5
truth,1
maggie,3
tired,1
proofers,1
who,2
provide,1
free,2
estimate,2
let's,5
kitchen,1
pretend,2
cooing,2
explore,1
pretty,2
big,3
caboose,1
be,4
huge,1
chuckling,2
colors,1
drink,1
open,1
see,5
how,7
quickly,1
could,2
been,3
drinking,1
similac,1
formula,1
pants,2
such,1
eye,1
opener,1
always,3
pictured,1
dying,1
living,1
room,1
window,1
bars,1
toilet,1
latches,1
dingo,1
alarm,1
grapefruit,1
squirt,1
shield,1
total,1
cost,1
would,2
rich,1
three,3
dollars,1
doesn't,1
seem,1
bad,4
price,2
clipboard,1
here's,2
mm,2
hmm,5
we,8
need,7
high,2
safety,5
junk,1
thank,5
at,10
hogging,1
teeter,1
totter,1
owns,1
place,1
thinks,1
she's,6
babe,1
pig,1
city,1
give,1
break,1
remember,2
first,3
as,6
long,2
keep,1
taking,1
these,3
well,5
someone's,2
make,1
feel,2
welcome,1
hi,1
there,8
name's,1
yours,2
honey,3
back,1
grade,1
had,3
bully,7
problem,3
myself,2
was,5
kung,1
fu,1
fighting,1
plays,1
melody,1
cats,2
were,2
lightning,1
times,1
why,7
reaching,1
out,12
common,1
interest,1
lots,1
people,3
jazz,3
fusion,1
maybe,1
file,1
bond,2
over,3
malibu,3
stacy,3
dolls,3
aspiration,1
figures,1
might,2
crook,1
wanted,1
sell,1
covers,1
electrical,1
outlets,1
i'll,4
draw,1
bunny,1
faces,1
them,2
scare,1
afraid,2
bunnies,1
will,4
francine,5
too,3
same,1
grad,1
student,1
glamour,1
pack,1
iocker,1
mine,1
isn't,2
tastes,1
whimpers,3
aboutjazz,1
likejazz,1
milhouse,2
standing,1
ralph,2
we're,3
totem,1
pole,2
chanting,1
whistling,2
daddy's,1
protecting,1
sharp,1
scary,1
things,1
hold,1
sec,1
nail,1
gun,1
fires,1
ow,6
giggling,1
put,4
down,6
chuckles,3
quite,2
enough,1
funny,2
anymore,1
grumbles,2
homie,1
realize,1
unsafe,1
accidents,1
occur,1
every,2
minutes,1
told,1
talking,3
already,1
encased,1
telephone,1
concrete,1
supposed,1
dial,1
reach,1
into,3
holes,1
use,1
carrot,1
little,4
excessive,1
mean,1
buttons,1
dangerous,1
order,3
poison,2
ridiculous,1
delivery,1
service,1
gift,3
basket,1
poisons,1
its,1
way,3
horrible,1
mother,1
course,2
finally,1
discovered,1
reason,2
god,4
protect,1
his,2
tiniest,1
breakable,1
creatures,1
i've,2
share,1
world,1
shouts,1
throwing,2
tomatoes,2
yourself,3
very,4
question,1
faulty,2
laughing,2
knock,2
bullies,4
interested,1
bodyguard,1
moving,1
protection,1
offering,1
recess,1
lunch,1
package,1
affordable,1
full,1
coverage,1
highly,1
aggressive,1
check,3
indian,1
burns,1
technique,1
ho,2
triple,1
twist,1
nice,2
sure,1
done,2
by,3
hand,1
real,1
purist,1
girls,1
bite,1
kick,1
scratch,2
sometimes,1
fall,1
love,2
sigh,1
there's,3
much,1
understand,2
bullying,2
lot,1
history,1
predates,1
agriculture,1
walk,1
finish,1
job,1
grunts,2
francine's,1
motivation,1
humming,2
does,2
after,1
smart,2
ones,1
asking,1
square,1
root,1
million,1
ever,1
crack,1
code,1
de,1
doo,7
saving,1
babies,3
soft,1
spots,1
their,2
head,1
pointy,1
deity,1
perfect,1
solution,2
more,1
shiva,1
related,2
pokings,1
switch,1
round,1
buddha,1
hindu,1
huffy,1
whim,1
swim,1
limb,1
haul,1
andjump,1
slow,1
buckle,1
rehearse,1
bubble,1
wrap,1
popping,1
ach,2
tis,1
mighty,1
puddle,1
puke,1
lad,1
reminds,1
business,1
willie,5
security,3
tapes,3
hard,1
cameras,1
aye,1
willie's,1
stinkin,1
liar,1
tape,1
roll,1
towels,1
nearing,1
end,1
double,1
stripe,1
looked,1
didn't,2
touch,1
nose,2
clip,1
onto,1
something,1
eh,1
listen,4
then,3
figured,1
sets,1
ape,1
punches,1
landing,1
thuds,1
aha,1
move,1
sweat,1
mastering,1
another,1
stair,1
until,1
explain,2
purpose,1
monstrous,1
experiment,1
believe,1
key,1
nerd,3
antagonism,1
lies,1
drippings,1
shall,1
drip,1
pot,1
roast,1
excellent,1
squeegee,1
squeaking,1
loud,1
scraping,2
seems,1
wrong,1
feels,1
heavyweight,1
champion,1
recognized,1
nine,1
14,1
sanctioning,1
bodies,1
sincerely,1
urge,1
cheering,2
drederick,1
tatum,2
truly,2
k,1
o,1
knockout,1
oration,1
ride,1
trust,1
mr,1
swab,2
damp,1
rag,1
nobody,1
mentioned,1
beaker,1
please,6
science,4
case,1
proceed,1
outrageous,1
shh,1
working,1
nelson,1
doing,1
cut,1
insist,1
desist,1
yes,6
sobs,1
hurt,1
leave,1
recourse,1
estrogen,1
network,1
presents,1
afternoon,1
yak,1
applause,2
men,1
boo,1
canceled,1
safe,2
craze,1
sweeping,1
crusading,1
parent,1
dance,3
while,1
has,2
he's,1
infant,1
businesses,1
cry,1
