chorus,1
the,69
simpsons,1
bell,2
ringing,1
whistle,1
blowing,1
beeping,2
jazzy,1
solo,1
tires,1
screeching,1
d'oh,3
screams,2
whee,1
whoo,2
hoo,2
ya,1
haa,1
yee,1
oh,32
sign,1
buzzing,1
happy,2
first,4
a,67
bart,4
simpson,6
to,51
you,63
hey,7
yes,11
thank,5
now,10
that,24
our,7
son,1
is,19
an,10
honor,1
student,1
i'm,16
going,2
get,13
one,7
of,36
those,3
bumper,1
stickers,1
informs,1
strangers,1
fact,1
just,18
cotton,1
pickin,1
minute,2
i've,8
been,8
getting,4
a's,1
since,1
gymboree,1
what,22
do,19
want,5
medal,1
gave,3
chuckles,4
love,5
in,15
astronomy,1
how'd,1
it,28
i,57
buckled,1
down,4
and,19
studied,1
laughs,8
no,17
really,4
well,18
all,9
started,1
last,2
week,3
krabappel's,1
class,1
was,9
trying,4
breed,1
hamster,1
with,8
lizard,1
create,1
unholy,1
supercreature,1
when,6
saw,2
even,4
worse,1
crime,1
against,1
nature,1
moaning,2
ah,8
head,1
lice,1
inspection,1
day,6
while,3
kids,4
are,11
out,6
their,4
nits,1
picked,1
we,11
can,6
have,14
own,1
private,1
cootie,1
call,4
talk,2
too,6
much,4
let's,6
on,15
martin's,1
desk,2
usually,1
cleanest,1
needed,1
my,24
mind,2
something,4
else,2
anything,3
for,24
time,6
life,1
education,1
answer,2
mercury,2
venus,2
earth,2
mars,2
skinner,1
come,6
edna,1
don't,10
be,13
tardy,1
jupiter,1
saturn,1
uranus,1
neptune,1
pluto,1
so,12
took,1
test,1
answers,1
were,1
stuck,1
brain,1
like,13
whole,1
different,1
kind,3
cheating,1
couldn't,2
prouder,1
excuse,2
me,17
sir,9
your,17
credit,2
card,2
has,6
rejected,1
computerized,1
male,1
voice,1
deadbeat,3
how,6
embarrassing,1
let,5
give,6
many,2
other,2
valid,1
yells,2
run,1
yelling,1
they're,2
away,1
stop,3
them,1
mary,1
kay,1
jabbering,2
okay,4
can't,4
pay,1
precious,1
food,1
gonna,3
about,6
ba,2
la,2
bamba,2
go,5
playing,1
technically,1
proficient,1
lacks,1
passion,3
fine,2
i'll,7
blue,1
spanish,2
eyes,2
teardrops,1
falling,1
from,3
did,6
this,18
happen,2
become,2
bottom,1
rung,1
society,1
think,4
cold,1
snap,1
killed,1
off,4
hoboes,1
dad,16
happened,4
backseat,1
had,3
sell,1
gas,1
money,13
engine,1
sputtering,1
which,1
spent,1
novelty,1
horn,2
charge,2
maybe,3
should,2
financial,4
planner,2
panther,1
eh,3
mr,12
you're,15
dollar,1
overdrawn,1
him,5
sheba,1
screaming,4
board,1
haven't,1
set,2
aside,1
future,1
know,7
cops,1
shot,2
three,2
days,1
before,4
retirement,1
business,2
retirony,1
if,5
terrible,2
thing,3
say,7
look,6
made,5
wife,2
cry,1
see,11
several,2
mortgages,1
debt,1
savings,1
supporting,1
father,3
word,3
cut,1
ask,2
consider,1
done,2
based,1
these,5
figures,1
afraid,1
you'll,3
need,5
declare,1
bankruptcy,1
times,1
at,7
projection,1
homer,7
gasps,5
marge,1
posture,1
looks,4
what's,3
interesting,2
continue,1
losing,1
after,1
dead,1
grave,1
sites,1
will,6
untended,1
vandalized,1
ha,4
coughs,1
intelligence,1
profile,1
indicates,1
stupid,1
stick,1
budget,1
put,2
simply,1
more,3
but,10
not,15
consultant,1
sorry,1
i'd,4
fee,1
please,4
grunts,3
deaf,1
mute,1
we've,2
talking,2
20,1
minutes,2
aaah,3
bird,1
squawks,1
small,2
personal,1
request,1
course,1
smithers,3
disabled,1
button,1
anyway,1
some,8
as,2
writing,1
musical,2
malibu,1
stacy,1
doll,2
show,1
why,9
write,1
common,1
cat,1
or,5
king,1
siam,1
up,3
actually,1
booked,1
into,2
theater,1
new,4
mexico,2
whoa,2
slow,1
there,6
maestro,1
there's,5
make,4
dream,1
true,1
gone,2
amuse,1
myself,4
curses,1
it's,7
jammed,1
groans,4
hi,1
larious,1
old,2
ball,2
chain,1
finally,1
little,9
fun,2
office,1
humming,3
candy,4
shop,1
take,5
two,2
pounds,1
bristol's,1
toffee,1
wrap,1
tightly,1
hungry,1
you've,1
powerful,2
enemy,1
today,4
friend,1
wow,2
never,2
seen,2
lunch,1
