chief,1
wiggum,1
archbishop,1
mcgee,1
distinguished,1
guests,1
i'm,19
pleased,1
to,50
dedicate,1
this,17
warning,1
system,1
in,21
the,71
off,2
chance,2
of,25
a,69
nuclear,1
disaster,1
sign,4
will,5
tell,6
good,6
citizens,1
springfield,1
what,27
do,21
joke's,1
on,9
them,3
if,3
core,1
explodes,1
there,12
won't,2
be,12
any,2
power,2
light,1
that,20
i'd,4
like,7
present,5
man,5
who,6
made,2
possible,1
by,2
dropping,1
his,10
obstructionist,1
legal,1
challenges,1
montgomery,3
burns,14
he's,7
never,4
late,1
something's,1
wrong,1
nobody,3
leaves,1
diamond,1
joe,1
quimby,1
holding,1
bag,1
must,2
turn,3
over,1
got,13
greet,1
dignitaries,1
oh,5
no,19
we've,2
get,11
doctor,1
absolutely,1
not,10
quack,1
sawbones,1
is,31
going,3
apply,1
leeches,1
me,17
as,6
long,2
there's,7
an,10
ounce,1
strength,2
left,1
suffering,1
from,5
we,14
call,1
hypohemia,2
it's,22
lack,1
blood,15
damn,2
it,46
i,48
know,12
can,5
about,3
our,4
only,3
hope,1
transfusion,2
how,8
sterilize,1
needle,2
seconds,1
skip,1
just,14
leave,1
enough,2
home,2
simple,2
double,3
o,4
negative,3
rare,2
b,2
positive,2
gutter,2
smithers,4
don't,22
feel,2
so,9
bad,1
after,1
all,8
kidney,1
you,79
donated,1
really,3
hit,1
spot,1
attention,1
employees,1
boss,2
and,36
inspiration,1
mr,10
at,1
death's,1
door,1
have,16
please,2
report,1
bloodmobile,1
give,7
except,1
for,9
one,7
thing,7
wanna,2
can't,5
believe,3
guys,1
wealthy,1
human,1
being,3
needs,3
help,4
cash,1
that's,7
why,10
losers,1
are,7
stuck,1
crummy,1
job,3
your,15
supervisor,1
sorry,2
sir,5
maggie,5
look,4
what's,7
lemur,2
zebu,3
doing,3
teaching,1
nature,1
she,1
advantages,1
didn't,2
lisa,2
did,9
best,2
could,3
ox,1
with,18
hump,3
dewlap,3
my,26
type,3
nuts,1
romantic,1
mother,1
knows,1
everything,1
shoe,1
size,1
4,1
many,2
teeth,1
sixteen,1
ring,1
wear,1
but,13
three,1
allergies,1
butterscotch,1
monster,1
makeup,1
impressive,1
hairs,1
head,5
homie,3
lots,2
hair,1
need,3
may,1
die,2
he,5
has,2
bart,8
does,4
yes,3
right,8
congratulations,1
you've,3
date,1
rights,1
yeah,4
remain,1
silent,1
those,1
decent,1
d'oh,4
asking,1
free,1
would,3
crazy,1
when,1
save,2
rich,2
man's,1
life,4
showers,1
riches,3
hercules,4
lion,4
bible,1
story,2
probably,1
once,1
upon,1
time,4
was,16
big,8
mean,2
thorn,1
paw,1
everyone,1
tried,2
pull,2
out,3
strong,1
they,5
used,1
mighty,2
bingo,1
moral,5
happy,1
gave,2
olden,1
days,3
hey,4
let's,3
go,3
emergency,1
or,2
death,1
here,6
sec,1
otto,1
work,1
friends,1
school,1
bloodletting,1
tech,1
dude,1
show,4
road,1
okay,4
let,2
wash,1
up,10
homer,8
brave,1
young,2
which,1
hug,1
first,3
boy,4
we're,1
ready,2
make,2
want,2
dictate,1
epitaph,1
ahead,1
charles,1
american,2
patriot,2
master,1
atom,1
scourge,1
despot,1
tyrant,1
hear,2
name,8
quake,1
back,4
top,1
morning,3
ye,1
who's,1
old,6
hi,1
brown,1
shoes,1
local,1
sports,1
team,1
huh,1
jackpot,1
well,5
game,1
hasta,1
maã,1
ana,1
osvaldo,1
pink,2
full,1
pith,1
vinegar,1
remarkable,1
funny,2
every,1
tincture,1
poultice,1
tonic,1
medicine,1
needed,1
lad's,1
simpson,7
son,2
stiff,1
7,1
g,1
simpsons,2
getting,1
very,4
nice,3
surprise,2
mail,6
indeed,2
bill,3
summons,1
wait,7
minute,2
c,1
m,1
yard,1
dim,1
lights,1
something,1
dad,2
thin,1
check,3
card,6
panic,2
sure,1
tells,1
us,2
we'll,4
where,3
pick,3
dear,3
thank,3
kindly,1
yours,2
truly,2
some,2
way,2
gratitude,1
gold,1
diamonds,1
rubies,2
even,1
lousy,1
mad,6
these,2
things,2
rewarded,1
someone,1
you're,9
wife,1
love,1
much,2
living,1
world,2
bells,1
magic,1
frogs,1
hats,1
hosed,1
exactly,2
wanted,1
second,1
promised,1
broke,1
promise,1
i've,3
had,2
take,2
letter,8
glad,2
enjoyed,4
son's,2
great,3
case,2
sarcastic,2
stink,3
read,3
last,4
part,1
senile,3
bucktoothed,3
mummy,2
bony,3
girl,2
arms,3
smell,2
elephant's,3
butt,3
yep,2
sleep,1
forget,2
always,2
hand,2
usually,1
works,1
cheap,1
breakfast,1
marge,1
saved,3
making,1
mistake,1
finally,1
understand,1
meaning,1
better,1
half,1
where's,1
think,4
cornstarch,1
canister,1
somewhere,1
walk,1
away,1
seen,3
carefully,1
see,3
place,1
saw,1
shoving,1
into,2
mailbox,1
were,2
said,2
guarantee,1
you'd,1
still,4
i'll,9
encouraged,1
him,7
should,2
strangling,1
yourself,1
she's,1
till,2
noon,1
locked,2
tight,1
eh,3
might,1
little,1
sleeve,1
lock,1
step,1
aside,1
fight,1
hose,1
ink,1
run,3
other,1
people,2
letters,2
write,2
somebody,1
blah,3
bozo,1
loss,1
mailman,1
signal,1
mailman's,2
use,1
god,3
planning,1
water,1
wouldn't,1
because,2
gonna,4
whole,1
struggle,1
roman,1
finest,1
ghostwriter,1
written,2
hell,3
muck,1
unsinkable,1
sadruddin,1
mahabaradad,1
question,1
slept,1
anyone,1
famous,1
countess,1
von,1
zeppelin,1
l,2
blaze,1
listen,1
bargain,1
basement,1
baudelaire,1
starlet,1
string,1
two,1
words,1
together,1
myself,1
fired,1
hello,2
plan,1
dodecahedron,2
father's,1
trying,2
worry,1
chapter,1
fifth,1
trip,1
infirmary,1
most,1
unexpected,1
results,1
twenty,1
eight,1
minutes,1
comes,1
operation,1
frightened,1
opener,1
fake,1
now,3
day,1
true,1
gentleman,1
more,1
come,1
joey,1
twist,1
arm,1
crush,2
ant,1
easy,1
revenge,1
dish,1
served,1
cold,1
bide,1
until,2
am,1
liver,1
spots,1
shameless,1
slip,1
odd,1
robbed,1
livelihood,1
yet,1
empty,1
beaten,2
pulp,2
nothing,6
kind,1
writing,2
pen,1
done,2
matter,2
through,1
move,1
sisters,1
raise,1
kids,1
practical,2
within,1
means,1
destroy,1
family,1
believed,2
scare,1
guy,1
play,1
poker,1
beat,2
kick,1
anyway,1
closing,1
say,1
thanking,1
misprint,1
book,2
reading,1
end,2
how'd,1
beating,2
called,1
judas,1
couldn't,1
hurt,1
stand,1
outside,1
forgive,1
been,1
sober,1
ying,1
raging,1
