froggie,1
i'm,16
home,4
hi,1
little,12
fella,1
i,71
got,4
some,6
nice,4
juicy,1
flies,1
for,15
you,96
geez,1
louise,3
look,3
at,8
this,21
mess,3
told,1
that,13
boy,12
a,54
billion,1
times,3
to,63
pick,3
up,12
his,6
jun,1
like,19
play,13
with,18
my,20
back,5
there,9
goes,1
again,2
go,7
get,10
help,3
oh,28
maggie,3
poor,1
p,1
dad,7
homer,11
what,14
happened,2
the,71
bring,1
me,21
bart,23
if,9
had,1
cleaned,1
your,21
room,3
when,4
asked,1
father's,1
trick,2
would,5
still,2
be,16
aligned,1
so,8
you'll,1
right,10
now,15
clumsy,1
everything's,1
always,6
fault,1
he'd,2
just,7
watch,5
out,7
where,6
he,14
was,5
going,8
hello,5
have,17
we,18
here,11
cherry,2
bomb,2
thought,3
blew,1
all,11
guys,3
people,4
no,9
rough,1
housing,1
on,17
monkey,1
bars,1
tuck,1
in,33
shirt,1
it,19
saw,1
certainly,1
done,1
awfully,1
well,19
yourself,1
spanky,5
mother,9
please,3
don't,7
call,2
school,3
grounds,1
wow,4
are,5
do,13
it's,7
skinner,7
uh,3
good,9
morning,3
mr,2
boys,3
why,2
haven't,2
introduced,1
students,2
meet,2
milhouse,1
lewis,1
richard,1
and,32
simpson,8
is,23
you're,9
talking,2
about,7
mm,6
hmm,8
but,13
looks,1
sweet,2
am,4
ma'am,2
let's,5
move,3
shall,2
bye,6
can,18
say,6
i've,3
weakness,1
classics,1
think,9
need,2
make,5
stop,2
girls,2
okay,11
way,6
long,2
sucker,1
hold,2
marge,10
hurt,1
how,9
many,1
fluff,1
pillow,1
actually,2
wondering,1
could,4
grilled,1
cheese,3
sandwich,1
sure,5
squished,1
flat,1
crunchy,1
outside,1
know,10
em,1
maybe,4
of,28
those,4
wieners,1
come,8
fruit,1
cocktail,1
heavy,1
syrup,1
door,1
principal,5
mrs,3
afraid,1
there's,1
been,4
very,5
disturbing,2
incident,2
today,2
outta,1
i'd,2
crippled,1
understand,2
completely,1
referring,1
son,3
flushed,1
an,5
explosive,1
device,1
down,3
lavatory,1
ol,1
gag,1
unfortunately,1
same,3
moment,1
lavatoy,1
making,1
use,2
facilities,1
dear,2
transcended,1
incorrigible,1
suspension,1
or,2
expulsion,1
will,8
behooves,1
us,5
consider,1
deportation,2
mean,2
kick,2
county,7
hear,2
him,3
perhaps,2
being,4
tad,1
glib,1
let,1
explain,1
our,3
elementary,1
participates,1
foreign,2
exchange,4
program,2
normally,1
student,4
selected,1
basis,1
academic,1
excellence,1
intelligence,1
bart's,1
case,1
prepared,1
big,2
exception,1
willing,2
along,3
spend,2
next,3
three,3
months,4
studying,1
far,2
away,1
sounds,2
great,2
although,3
kid,2
can't,1
learn,1
much,5
didn't,1
even,2
ask,1
staying,2
france,11
lovely,1
chateau,3
heart,2
wine,3
doesn't,2
speak,1
french,5
he's,4
totally,1
immersed,1
language,2
average,1
child,1
become,2
fluent,1
weeks,1
yeah,4
he'll,1
enough,3
by,3
whole,1
thing,2
won't,2
cost,1
dime,1
as,5
take,3
own,2
wait,2
minute,3
isn't,2
pulling,1
scam,1
one,8
wouldn't,2
getting,3
you'd,1
albanian,3
white,1
pink,1
eyes,1
from,1
albania,3
adriatic,1
sea,1
fantastic,1
opportunity,2
should,2
life,4
frog,1
that's,4
living,1
makes,2
crazy,1
least,1
summer,1
off,2
plane,1
mom,3
yes,7
seems,2
enthusiastic,1
idea,1
baby,2
bon,1
voyage,1
special,2
guy,3
write,1
time,2
not,8
gonna,2
miss,2
listen,1
while,1
seeing,2
sights,1
remember,2
representing,1
guess,4
saying,1
messed,1
charter,1
flight,3
sir,5
we'll,2
hey,10
man,4
ooh,6
ow,1
every,1
breeze,1
whisper,1
birds,1
trees,1
seem,2
la,10
laa,1
longer,1
we're,2
mah,1
eww,1
dump,1
unit,2
currency,1
called,2
lek,2
gotta,2
kiddin,1
national,1
flag,1
two,3
headed,1
eagle,1
red,1
field,1
give,5
old,2
stars,1
stripes,1
main,1
export,1
furious,1
political,2
trans,1
airlines,1
number,1
tirana,1
springfield,2
arriving,2
welcome,2
new,2
escape,1
impossible,1
name,2
cesar,1
nephew,1
ugolin,1
may,5
find,2
hard,1
shut,1
exactly,2
pass,1
more,1
quickly,1
adil,13
few,3
must,2
lisa,3
father,4
affectionate,1
quit,1
grabby,1
sorry,3
guest,1
accent,1
peculiar,1
certain,1
aspects,1
culture,1
absurd,1
offensive,1
urge,1
benefit,1
doubt,1
only,3
hope,2
better,1
backward,1
neighbors,1
throughout,1
world,1
thank,4
fellow,1
days,1
already,1
found,1
americans,1
most,1
trusting,1
officially,1
required,1
hate,2
want,3
feel,1
hurry,2
grapes,2
waiting,1
their,1
water,1
defend,1
country,1
5,1
control,1
95,1
wealth,1
defending,1
act,2
worship,1
anyway,1
they,4
too,4
kids,3
fighting,1
lisa's,1
america,1
land,1
has,1
point,2
machinery,1
capitalism,1
oiled,1
blood,1
workers,1
fight,1
friends,1
settled,1
i'll,3
clear,3
dishes,2
oppressed,1
did,2
see,6
wanted,5
we've,4
fully,1
functioning,1
family,1
blamed,1
ourselves,1
pretty,1
which,2
cylinder,1
wasn't,1
firing,1
paper,1
thin,1
commitment,1
children,2
sends,1
shivers,1
spine,1
excused,1
she's,1
jealous,1
she'll,1
over,2
she,1
her,2
kidding,1
something,2
turnip,1
quiet,1
work,4
feed,2
sleep,4
pal,1
leave,1
maurice,1
alone,1
floor,2
cozy,1
aw,2
visit,1
nuclear,2
power,2
plant,2
wanna,1
none,1
biological,1
ever,1
then,2
pull,1
strings,1
security,1
bet,2
excellent,1
grab,1
grape,1
between,1
thumb,1
forefinger,1
gently,1
twist,1
drop,1
bucket,1
million,1
these,2
american,1
doughnuts,1
glazed,1
powdered,1
raspberry,1
filled,1
how's,1
freedom,1
choice,1
might,1
plutonium,2
isolation,2
module,1
second,2
lenny,1
does,1
place,1
deals,1
sector,3
12,3
third,1
candy,2
machines,1
ungrateful,1
swine,1
food,1
shelter,1
repay,1
shutterbug,1
stupid,2
bunch,1
creeps,1
taken,1
shine,1
lot,1
easier,1
around,1
admit,2
love,4
adil's,1
darn,1
tootin,1
written,1
having,1
fun,1
silence,1
everyone,1
united,1
states,1
fine,1
first,2
word,1
any,1
day,2
math,1
mentioning,1
news,1
putting,1
last,1
night,2
went,1
loves,1
dress,1
warm,1
try,1
helpful,1
adopted,1
parents,1
doing,1
drink,2
thanks,1
worry,1
customary,1
antifreeze,1
policeman,1
aren't,1
excusez,1
moi,1
jeneparlepas,1
anglais,1
piece,1
mister,1
forget,1
anybody,1
learned,1
dumb,1
listened,1
nothing,1
past,1
honey,1
what's,1
blueprints,1
telling,1
such,1
curious,1
dickens,1
build,1
sparrow,4
surrender,1
trouble,1
neighborhood,1
check,1
neighbor,1
trail,1
spy,1
transmitting,1
highly,1
confidential,1
information,1
unfriendly,1
nation,1
through,1
radio,1
triangulation,1
tracked,1
tell,1
starts,1
letter,1
time's,1
coming,1
after,1
gee,1
whiz,1
au,1
revoir,1
suckers,1
prison,1
arranged,1
men,1
caught,1
sometimes,1
game,1
simpsons,1
hospitality,1
experience,1
sour,1
trip,1
send,1
civil,1
defense,1
plans,1
air,1
dix,1
neufcentquatre,1
vingtshuit,1
paris,1
where's,1
means,1
brought,2
gifts,1
unselfish,1
basically,1
met,1
person,1
bother,1
glass,1
wise,1
stuck,1
cork,1
bottle,1
speaks,1
shh,1
