chorus,1
the,72
simpsons,2
bell,2
ringing,2
whistle,2
blowing,1
beeping,2
jazzy,1
solo,1
tires,1
screeching,1
d'oh,1
screams,1
all,35
grunting,8
happy,3
squeal,1
man,6
laughing,6
welcome,1
back,6
to,27
pigskin,1
preview,1
denver,1
green,1
bay,1
who,4
do,7
you,42
like,11
that's,14
football,1
right,10
well,12
i'm,23
gonna,9
take,2
broncos,1
in,20
this,25
game,1
cause,1
packers,1
will,5
be,6
blinded,1
byjerry's,1
tie,1
chuckles,3
tremendous,1
more,2
worried,1
about,5
al's,1
jacket,2
how,5
many,1
stations,1
can,10
get,10
on,20
that,16
thing,3
listen,1
i,58
am,3
sick,1
of,31
your,14
jokes,1
wardrobe,1
people,4
dress,1
yourselves,1
clears,1
throat,1
folks,1
he's,6
got,7
a,49
point,1
uh,9
with,12
our,6
unscripted,1
horseplay,1
we,13
sometimes,1
don't,11
think,7
lenny,3
are,15
watching,2
yeah,7
they,6
really,3
hurt,2
guy's,1
feelings,1
know,9
ready,1
for,15
circus,3
homer,8
cirque,1
de,1
purã,2
e,2
we've,4
had,3
tickets,1
since,1
septembre,1
but,12
want,8
watch,3
brett,1
favre,1
come,7
they're,4
only,4
town,2
eight,1
months,1
then,5
gone,1
men,1
tv,1
oh,20
missed,1
one,16
ofjerry's,1
zingers,1
now,14
i'll,3
never,4
catch,1
up,5
mmm,3
finally,3
full,2
whimsy,1
and,31
wonder,1
way,1
better,3
than,1
fun,1
excitement,1
as,4
french,2
canadians,1
believe,1
refunds,1
or,3
exploiting,1
animals,1
entertainment,1
wanted,1
see,6
em,1
fire,1
gorilla,1
out,17
cannon,1
enjoy,1
show,3
day,5
shall,1
die,2
ohh,4
applauding,3
stop,2
wait,3
attendez,1
cannot,2
lid,1
off,10
my,30
jar,1
rainbows,1
help,7
me,11
sir,8
accent,1
just,9
local,1
merchant,1
from,9
smash,1
it,25
open,4
if,8
heart,1
is,24
pure,1
audience,3
gasping,4
always,4
pick,1
guy,2
wires,1
marge,1
look,6
at,4
those,6
exotic,1
positions,1
women,1
giving,1
ideas,1
humming,3
sighs,3
lisa,3
made,1
an,3
elephant,2
it's,16
hauntingly,1
beautiful,1
isn't,1
whimpering,1
wind,3
howling,3
sideshow,1
mel,1
storm,2
coming,3
feel,2
bone,1
mesdames,1
et,1
messieurs,1
appears,1
cloud,1
goddess,1
ripe,1
rain,3
babies,1
must,1
run,1
trucks,1
clamoring,1
no,14
paid,1
price,1
freak,1
nourish,2
child,1
within,1
un,1
deux,1
trois,1
shouting,3
radio,2
ourselves,1
classic,3
nor'easter,1
meeting,1
sou'wester,1
overnight,1
expect,1
turning,3
freezing,1
sleet,1
snow,6
melting,2
summer,2
maybe,1
they'll,1
cancel,1
school,10
sea,1
captain's,1
hunkered,1
down,5
arr,1
was,5
tied,1
here,6
by,1
teenage,1
pirates,1
following,1
schools,1
closed,3
today,1
shelbyville,1
ogdenville,2
tech,1
springfield,3
elementary,2
gasps,10
dear,2
watson,1
detective,1
lastly,1
yea,1
season,1
savings,1
menswear,1
which,2
everyone's,1
us,6
father,1
says,1
yippee,1
angel,1
giggles,1
huh,5
why,4
does,1
happen,3
singing,2
christmas,8
everyone,2
has,2
wonderful,1
ah,4
scatting,1
grampa,1
chuckling,3
clancy,1
spell,1
name,3
hey,8
lou,1
could,2
shake,1
last,4
few,1
drops,1
problem,3
chief,1
seems,2
waste,1
coffee,1
though,1
skinner,8
children,7
proud,2
most,1
students,1
didn't,2
bother,1
before,2
break,2
you've,3
kept,1
intact,1
cal,1
ripken,1
streak,1
openage,1
where,6
