1,1
homer,23
what,17
cheap,3
lousy,1
ah,2
there,8
sleepy,1
piano,1
melody,1
playing,4
moe,14
springfield,1
the,76
city,1
sleeps,1
but,20
a,62
storm,1
is,21
brewing,1
over,3
home,6
of,21
chorus,1
simpsons,2
interesting,2
fact,2
singers,1
that,28
sang,1
song,4
are,9
all,8
dead,1
enjoy,1
show,3
speakerphone,1
hello,1
family,1
i'm,19
20,1
minutes,1
away,4
can,16
i,98
bring,1
anyone,2
mmm,7
pork,1
chop,1
tires,4
screeching,1
flanders,3
you,99
need,4
new,8
mailbox,1
groans,7
screech,3
humming,2
these,1
from,6
gas,3
station,1
uh,13
marge,11
please,2
they're,3
supermarket,1
sells,1
sniffing,1
were,5
at,8
moe's,2
yeah,8
celebrating,1
st,2
patrick's,2
day,6
in,20
brogue,1
blarney,1
stone,1
angela's,1
ashes,1
centuries,1
troubles,1
it's,14
not,13
well,14
on,15
real,2
price,1
green,1
hats,3
goes,2
through,1
roof,1
thought,3
you'd,2
be,21
happy,1
was,16
saving,1
money,2
ruined,1
sunday,1
dinner,1
for,27
that's,17
know,8
forget,2
it,32
thanks,4
flowers,2
sure,5
they,5
nice,2
wilting,1
now,11
sighs,5
honey,3
when,6
talking,5
about,11
those,5
metaphor,2
anything,2
so,15
she'd,1
furious,1
nothing,2
she,3
as,14
aloof,1
steve,1
martin,1
both,2
gasp,1
ahoy,1
hoy,1
this,23
sector,1
7g,1
where,5
does,2
go,9
here,6
mostly,1
we,6
decide,1
which,4
us,4
should,4
lookout,1
supposed,3
to,60
lenny,2
ã,1
la,1
birdcall,1
coo,3
yes,3
nigel,5
an,7
old,4
boarding,1
school,2
chum,1
and,28
piccadilly,1
circus,1
walkup,1
his,4
wife,10
cockney,1
accent,1
have,14
luv,1
i've,7
got,17
pick,1
up,11
lip,1
tint,1
chemist's,1
farewell,1
darling,1
take,7
sun,1
with,16
chuckles,7
never,6
told,2
me,39
her,9
your,18
handsome,1
young,1
man,8
who,9
smithers,5
he,7
just,15
works,1
see,9
you're,12
one,10
truly,2
devoted,1
people,2
make,2
love,8
illusion,1
eh,2
enjoys,1
job,1
time,9
pill,2
sir,5
grunting,5
burns,3
did,4
swallow,1
cheese,1
nuh,1
swallows,1
good,14
boss,3
such,1
devotion,1
my,30
tennis,1
coach,2
rolling,1
r,1
rolando,1
believe,1
true,1
like,13
first,3
saw,1
profit,1
doesn't,1
by,6
don't,18
think,4
ledger,1
hey,9
homie,2
our,5
cue,2
say,3
then,4
leave,2
dear,1
god,2
many,1
times,1
must,2
looked,1
complete,1
ass,1
part,1
marriage,2
needle,1
e,1
still,4
little,3
more,5
brink,1
doom,1
do,11
best,2
work,2
want,9
break,3
out,5
rut,1
brought,1
lunch,1
oh,23
you've,3
given,1
big,1
appetite,1
careful,1
she's,3
expecting,1
non,1
food,1
answer,1
admit,1
suggested,1
nose,1
nasally,1
finally,2
some,3
credit,1
wait,2
really,7
gonna,4
change,4
get,6
prove,2
eating,1
carrot,1
help,1
tea,2
bag,1
no,12
talk,2
myself,2
wrong,5
crimean,1
war,1
endure,1
could,4
dissolve,1
union,1
easily,1
dissolves,1
sugar,2
him,2
heft,1
cube,1
monty,2
couple,1
i'd,1
wager,4
five,1
million,1
dollars,1
or,5
pounds,2
sterling,2
flesh,1
mine,1
look,4
them,3
spooning,1
giggles,1
munching,1
whistle,1
blows,1
hmm,3
happily,1
excuse,3
simpson,2
may,5
buy,2
drink,3
alfred,1
very,4
unusual,1
condition,1
friend,3
if,8
turn,1
down,3
will,5
favorably,1
unfavorably,1
mm,6
shrieks,2
phone,3
chimes,2
texting,1
i'll,4
tell,6
drinking,1
english,1
guy,2
mean,3
he'd,1
better,2
around,3
corner,1
disco,1
music,2
everyone,1
left,3
hot,1
tub,1
except,2
ringo,1
princess,1
margaret,1
listen,3
dr,1
doolittle,1
hearing,1
been,7
married,1
long,3
knocked,1
right,8
after,1
high,2
can't,7
story,1
without,1
getting,2
weepy,1
bar,6
rag,1
let,2
doing,3
raggy,1
only,5
woman,2
ever,4
how,7
shall,1
put,2
thumped,1
melon,1
store,1
satisfied,1
knew,2
would,7
shop,1
produce,1
section,1
might,3
other,1
