chorus,1
singing,2
tires,1
screeching,1
d'oh,1
screams,3
grunting,10
ha,4
whining,1
come,6
on,19
you,86
have,14
to,48
go,12
outside,1
do,15
your,20
business,2
the,90
experts,1
say,4
that,30
if,12
want,9
an,2
animal,1
something,2
should,1
it,32
yourself,2
first,5
show,2
em,8
how,8
i'm,14
not,8
going,5
bathroom,2
in,20
backyard,3
scoffs,1
sorry,4
majesty,1
why,5
don't,9
wanna,5
out,15
there,8
yech,1
kids,3
are,12
supposed,1
be,12
keeping,1
this,25
yard,4
clean,1
rattles,1
hisses,2
aaah,3
oh,26
ned,1
so,14
laughs,5
no,22
problem,1
marge,5
snake,1
turn,2
tv,2
lise,1
i,50
turned,1
yesterday,1
allowance,3
day,1
ding,20
deserve,1
sure,4
we,24
ice,2
cream,2
man,11
door,1
closes,2
is,16
a,58
disgrace,1
now,11
get,14
busy,2
that's,10
good,9
suggestion,1
mom,4
we'll,3
take,5
under,1
advisement,1
both,1
groaning,2
but,8
can't,10
dressed,1
like,10
what,21
someone,3
sees,1
me,19
you're,9
just,21
into,3
our,19
one,10
will,1
see,7
nelson,1
groans,11
look,11
at,12
all,19
stuff,2
pull,2
weeds,1
mow,1
lawn,1
scoop,1
and,23
bag,1
dog,3
there's,6
gotta,5
way,11
of,30
gasps,5
lisa,3
chop,4
off,10
my,21
hands,3
then,3
who'd,1
right,10
halfway,1
i'll,2
still,2
enough,1
strength,1
work,9
made,2
some,10
lemonade,1
for,19
bart,10
sounds,1
great,1
bring,2
here,18
doing,2
inside,1
was,10
hard,4
quit,3
us,7
well,16
chores,1
okay,5
room,1
board,1
free,3
anyway,3
santy,1
claus,1
provides,1
rest,1
calliope,1
gasping,4
carnival,7
need,4
money,8
fast,2
looks,2
somebody's,1
gonna,6
it's,8
time,1
here's,3
boy,5
whoa,2
together,2
country,2
ooh,10
lobster,1
shrimp,1
girl,1
fried,1
sugar,1
simulator,1
when,2
ask,1
wow,5
tooth,1
chipper,1
screaming,7
ow,6
cheering,2
heart,3
condition,2
had,3
quadruple,1
bypass,1
nearly,1
died,1
remember,2
obviously,1
you'll,3
doesn't,3
safe,1
guy,3
running,1
little,8
seedy,1
offense,1
none,1
taken,2
he's,5
carny,7
part,2
noble,1
tradition,1
carnies,5
built,1
though,1
they,6
may,1
ratlike,1
appearance,1
truly,1
kings,2
among,2
men,2
let's,2
fatty,1
yes,5
sir,2
laughing,10
homer,10
sighs,3
fear,2
pit,1
stomach,1
surgeon,1
can,11
save,1
bromo,1
soothe,1
dare,1
enter,1
screamatorium,1
dr,1
frightmarestein,1
only,2
two,3
tickets,3
left,5
break,1
woman,2
tape,1
rewinding,1
button,1
clicks,1
isn't,2
very,1
scary,1
l,5
vant,1
blood,1
um,3
think,2
one's,1
broken,1
braying,1
confusing,1
behold,1
ravages,1
age,1
buzzer,1
buzzes,1
boo,1
exit,1
they're,4
children,1
shouting,1
sputtering,2
does,2
always,1
happen,3
stand,2
about,6
exact,1
spot,1
happening,1
again,2
three,1
rings,5
dollar,1
who's,4
ready,3
any,4
pigeons,1
yet,2
dad,14
humming,2
warbling,1
lucky,1
who,2
hey,20
saw,2
top,1
win,6
quick,1
before,2
somebody,1
else,1
wins,1
grunts,6
almost,2
rats,1
too,2
close,2
scam,2
son,5
daddy,1
failed,1
aw,5
listen,3
fella,2
got,6
own,3
sniffles,1
novelty,1
comb,1
lookir,1
adolf,1
hitler's,3
personal,1
limousine,1
roomier,1
than,2
bonnie,1
clyde's,1
death,1
car,3
automobile,1
with,6
fahrvergnã¼gen,1
aah,1
euro,1
rific,1
skeleton,1
trunk,1
others,1
spare,1
tire,1
haven't,1
checked,1
hmm,3
these,1
must,3
activate,1
flamethrower,1
uh,12
name,1
high,1
school,1
football,1
horn,1
honking,1
hitler,1
hurts,1
grave,1
danger,1
wrecked,1
did,7
he,5
ever,4
damaged,1
main,3
attraction,2
thought,2
stammering,1
humphrey,1
getting,2
away,2
partner,1
owe,1
his,2
clothes,1
mmm,8
let,6
him,2
hook,1
debt,1
cool,1
fair,2
mister,2
huh,4
please,2
know,2
drunk,1
start,2
lot,1
trouble,1
anything,2
tomorrow,1
6,1
00,1
m,1
you've,3
never,3
worked,1
whoo,1
hoo,1
most,1
amazing,1
camel,1
wearing,1
hat,1
ringing,1
yawning,1
squeaking,1
finish,1
cotton,1
candy,1
won't,3
snow,1
cone,1
heck,1
lost,1
square,1
didn't,4
nobody,1
put,3
down,7
stick,1
we're,5
starting,1
today,1
case,1
scammed,1
seat,1
spud,9
throw,5
couple,1
more,3
apples,1
caramel,1
ugh,1
worry,1
scare,1
thieves,1
yeah,7
telling,1
truth,1
thanks,2
food,2
name's,1
cooder,10
thank,2
folks,3
each,1
other,1
code,4
hear,2
ah,4
what's,2
job,1
test,1
roller,1
coaster,2
fry,1
up,6
cheese,1
hose,1
freaks,1
somethir,2
fun,3
maybe,2
much,2
wouldn't,1
small,1
hold,1
fire,5
water,1
level,1
dangerously,1
low,1
leg,1
geek,1
bit,1
pretty,1
straightforward,1
bite,1
heads,1
chickens,1
bow,1
squawks,1
give,7
try,1
big,1
smiles,1
chicken,2
matter,2
guess,2
boss,1
duck,1
meeting,1
cover,1
simpson,2
boy'll,1
taking,1
over,7
ringtoss,3
saved,1
buddy,1
luckiest,1
world,3
squawking,1
trick,2
fit,2
prizes,1
10,2
thing,2
rubes,2
whatever,1
takes,1
sweet,2
talk,1
insults,1
slang,1
from,2
30s,1
uses,1
anymore,1
trolley,2
box,1
questions,1
handle,1
refunds,1
move,1
lookee,2
wocka,2
genuine,1
ronex,1
watch,3
real,1
movie,1
star,1
sucker,2
hot,2
pockets,1
girlfriend,1
seymour,3
lamp,2
honest,1
actually,2
possible,1
game,8
mother,2
peg,1
blind,1
trying,2
failing,1
failure,1
natural,1
born,1
werert,1
tied,1
family,1
could,2
where,2
people,1
ducks,1
balloons,1
nothing's,1
seems,1
wiggum,1
hate,2
interrupt,1
boys,1
few,2
complaints,1
crooked,2
gee,1
i'd,1
reach,1
understanding,1
understand,1
wants,1
daddy's,2
talking,1
policeman,1
