you,79
know,10
bart,27
when,5
i,57
was,13
your,17
age,2
pulled,2
a,59
few,2
boners,2
but,18
think,8
you'll,4
find,3
that,20
people,5
are,11
pretty,3
decent,2
if,10
give,3
them,7
half,2
look,11
there,8
it,38
is,22
the,92
head,16
kill,6
him,10
they,12
got,7
us,5
cornered,1
boy,7
we'll,3
never,2
get,13
away,1
me,16
no,21
dad,6
this,24
whole,2
thing,5
my,11
fault,1
run,2
along,4
son,7
we're,4
in,37
mess,1
together,2
matter,1
how,6
tempting,1
might,2
be,14
can't,4
let,2
only,3
ripped,2
limb,4
from,2
by,4
bloodthirsty,1
mob,2
aw,2
die,2
like,21
father,3
and,29
should,3
now,11
we'vegot,1
em,5
hey,12
that's,8
homer,15
simpson,5
his,10
kid,5
let's,6
bring,2
out,4
off,16
man,16
guy,5
murderous,1
beg,1
to,44
spare,1
our,9
lives,2
at,8
least,1
until,1
you've,2
heard,1
story,3
of,28
we,17
ended,1
up,9
with,13
ofour,1
beloved,1
town,6
founder,4
long,2
will,9
take,4
uh,7
about,9
23,2
minutes,1
5,1
seconds,1
it's,20
too,3
05,1
well,11
all,12
right,11
go,9
ahead,2
okay,5
started,1
sunday,9
morning,4
kids,6
late,2
for,14
church,2
butts,1
down,3
here,5
ready,1
inspection,1
mom,2
very,2
nice,4
maggie,2
lisa,4
lovely,1
assume,1
position,1
ohh,1
where's,1
phillips,1
has,4
broken,1
free,2
50,3
40,2
30,2
20,2
10,2
oh,22
touchdown,3
d'oh,1
64,1
yardrun,1
we've,2
an,4
upset,1
making,1
don't,16
ty,3
being,4
objective,1
once,2
understand,2
marge,4
have,10
bucks,3
riding,1
on,21
game,5
promised,1
isn't,1
gambling,3
lead,1
pipe,1
cinch,1
here's,3
kick,3
took,1
graveyard,1
buried,1
sand,1
come,11
why,6
feel,2
traffic,1
cop,1
every,2
i'm,9
just,13
tying,1
little,14
goodness,1
into,5
family,1
where,5
ahh,1
wolodarsky,2
open,1
end,2
zone,1
catch,2
complete,1
doctor,1
barnburner,1
could,3
most,5
remarkable,1
comeback,2
since,1
lazarus,1
rose,1
dead,1
laza,1
who,9
eveybody,3
want,3
promise,1
pay,2
attention,1
school,9
whoa,3
talking,3
what's,6
personal,1
stereo,1
were,7
going,4
listen,1
rock,1
music,1
maybe,3
can,8
believe,1
stink,2
planning,3
sitting,1
car,1
till,1
over,3
because,3
irreverent,1
attitude,1
thinks,1
he,9
sneak,1
headphones,1
move,1
kickoff,1
takes,1
fumbles,1
dog,2
pepper,1
sorry,4
answer,2
not,9
heaven,5
what,19
cat,1
snowball,1
cavemen,1
certainly,1
um,1
ma'am,1
you're,15
really,11
good,10
person,1
bad,4
fight,1
leg,1
gets,1
gangrene,1
amputated,1
waiting,1
last,2
time,2
yes,1
i'd,1
begin,1
today's,2
sermon,2
which,1
entitled,1
eighth,1
deadly,1
sin,1
today,3
lord's,2
day,1
yet,1
vey,1
moment,1
millions,1
americans,1
house,2
they're,3
their,1
own,1
worshipping,1
false,1
idol,1
professional,1
football,2
lord,1
beautiful,2
perfect,1
weather,1
incredible,1
way,4
brought,1
duffbeer,1
enough,1
wonderful,1
duff,1
lining,1
fort,1
crucial,1
one,9
final,1
tick,1
clock,1
remains,1
win,1
cap,1
anamazing,1
49,1
yardfieldgoal,1
wind,1
make,6
please,7
holy,1
toledo,1
see,5
seated,1
yeah,27
sit,1
ventriloquist,1
goes,1
dummy,1
doesn't,1
robot,1
human,3
brain,1
these,2
questions,2
blind,1
faith,1
much,2
ask,2
yea,1
forget,1
next,2
week,1
remember,3
read,1
pleased,1
enjoyed,1
seemed,1
struck,1
chord,1
great,3
embarrassed,1
front,2
congregation,1
listened,1
didn't,4
say,5
under,1
certain,4
circumstances,1
did,5
talk,3
anymore,2
two,2
learn,1
answers,1
deep,1
theological,1
among,2
other,2
things,1
apes,2
those,4
cute,1
monkeys,1
terrible,1
told,1
teacher,1
wouldn't,1
wild,1
jungle,1
smart,1
ones,1
live,1
roller,1
skate,1
smoke,1
cigars,1
cool,5
space,4
mutants,3
4,1
drop,2
jose,1
movies,3
killing,3
innocent,1
eating,1
flesh,1
lot,1
ideas,1
five,2
hope,4
movie,3
starring,1
mother,1
perish,1
thought,3
share,2
wealth,2
always,2
ooh,3
da,5
cowabunga,1
hot,1
dismount,1
hurt,1
do,10
again,3
nah,1
land,1
face,1
looking,2
punk,2
leave,1
alone,1
witty,2
so,7
name,1
kearny,1
jimbo,1
need,1
introduction,1
worst,1
thanks,2
psst,1
coast,1
clear,1
guys,8
sneakin,1
saps,1
sneaking,1
practically,2
stealing,2
wanted,4
sure,4
weren't,2
deluding,1
ourselves,1
wait,2
hear,2
something,4
loosen,1
babe,1
there's,3
nobody,1
stop,1
romantic,1
sneaks,1
coming,1
hoodlums,1
calling,1
parents,1
wanna,2
crummy,1
anyway,2
business,1
elsewhere,1
i've,3
been,1
kicked,1
four,2
mutant,1
wow,2
three,1
jumbo,2
chery,1
