cackles,1
d'oh,2
tires,1
screeching,1
grunts,4
all,14
groan,2
announcer,1
nocturnal,1
cravings,1
a,43
positive,2
ultrasound,1
how,8
could,2
this,9
woman's,1
doctor,1
not,8
know,6
she,6
was,6
pregnant,1
gasps,3
baby,7
an,5
astronaut,1
laughs,3
hey,9
oh,19
have,13
you,63
ever,4
turned,1
on,12
tv,1
it's,17
my,13
mother's,1
birthday,6
and,29
only,5
turn,2
80,1
once,1
or,4
in,10
the,44
case,1
of,21
most,1
people,2
no,12
times,1
now,5
put,4
your,15
good,3
clothes,1
i'm,13
already,2
dress,1
pearls,1
eight,1
years,1
old,3
can't,5
we,7
go,6
to,47
her,2
81st,1
that's,8
big,1
one,11
why,2
does,1
visiting,1
family,5
always,5
be,10
so,8
hard,1
because,4
face,1
it,19
marge,3
doesn't,4
like,9
me,16
never,7
did,4
even,4
when,8
i,62
had,3
hair,2
future,1
bitchin,1
pontiac,1
gto,1
where,3
is,14
that,17
car,2
homer,2
went,1
music,4
festival,1
couldn't,1
remember,3
parked,1
playing,6
weakly,1
space,1
cowboy,1
homie,1
feel,1
about,8
felt,1
loves,1
person,1
much,2
please,3
for,22
right,5
but,7
signal,1
if,2
tug,1
ear,2
time,9
us,7
leave,2
switching,1
left,2
what,10
happened,1
last,3
uh,7
don't,10
grandmother,1
knit,1
act,1
wear,1
groans,8
has,5
juice,3
box,3
sticks,1
straw,1
slip,1
hit,1
artery,1
i'll,3
happy,5
dear,2
mom,2
grandma,1
above,1
thank,12
jacqueline,2
took,1
money,1
usually,1
give,1
con,1
artists,1
preachers,1
bought,1
these,1
flowers,1
nothing,2
tops,1
simple,2
romantic,1
gesture,1
except,1
rich,1
man,3
flaunting,1
his,2
wealth,1
thing,5
beat,1
competition,1
pops,1
loudly,2
fell,1
love,2
with,10
moment,1
came,1
down,1
dementia,1
win,1
heart,2
got,12
fashioned,1
player,1
meh,1
groaning,2
mr,1
yo,5
ma,2
said,3
there'd,1
there's,2
room,1
cello,3
plays,2
suite,1
1,1
by,2
bach,1
licked,1
burns,1
she's,2
yours,1
um,1
interested,1
just,5
want,4
wow,1
meanest,1
heard,2
used,1
practice,1
subway,1
next,3
whee,1
bart,1
lisa,1
laugh,1
two,6
quit,7
having,3
fun,5
trust,1
i've,6
done,1
today,1
been,6
plastic's,1
here,9
reason,2
keep,1
couch,3
clean,1
watch,2
learn,2
boy,2
voilã,1
take,2
napkin,1
screams,3
who's,2
ready,1
see,3
some,2
slides,2
as,1
teenagers,1
are,8
five,1
terabytes,1
over,2
50,1
000,1
carousels,1
here's,3
walking,17
up,2
steps,1
teotihuacã,1
n's,1
pyramid,1
sun,1
stopping,4
ooh,5
hmm,8
blister,1
popping,1
huh,2
sure,1
miss,2
dad,2
we're,1
photos,1
reminisce,1
grampa,1
bouvier,1
die,1
one's,1
told,1
actually,2
neither,1
clue,1
girls,1
afraid,1
didn't,1
tell,1
any,1
gasping,2
dramatic,1
tune,1
real,2
story,1
something,3
were,2
ashamed,1
say,4
at,5
he,1
died,1
lung,1
cancer,1
still,4
let,1
smoke,5
thought,2
made,1
look,2
cool,1
lis,1
do,11
think,3
can,2
climb,1
walls,1
spider,5
denture,1
cream,1
hands,1
nope,2
should,2
wait,2
answer,1
knock,2
off,1
grandmother's,1
bathroom,1
toy,1
chest,1
vicodin,1
selma,6
smoking,8
well,5
anyway,1
meows,1
believe,1
sisters,1
stopped,2
hope,1
they,2
weight,1
you're,7
fat,1
fatter,1
damn,1
straight,1
out,3
fats,1
beddy,1
bye,1
sleep,3
stomach,1
back,6
whichever,1
comfortable,1
tapping,1
chatters,1
hoots,1
imitating,1
duffman,1
hello,1
yeah,2
hoppy,2
house,1
maggie,3
safe,1
babbles,1
playfully,1
excuse,1
i'd,2
license,3
operate,1
heavy,2
machinery,1
everything,1
grunting,3
patty,6
doing,2
nicer,1
new,1
under,2
eyes,1
red,1
dilated,1
sir,1
hasn't,1
affected,1
possible,1
smell,5
cigarette,4
around,1
sniffs,2
maybe,1
stroke,2
phantom,1
smells,1
symptom,1
eh,1
what's,3
penalty,1
driving,1
tractor,1
drunk,1
through,1
renaissance,1
faire,1
help,1
might,1
consult,1
competent,1
medical,1
professional,1
who,5
anyone,1
get,4
ambulance,1
would,2
lied,1
growls,5
tests,1
mean,1
negative,1
those,2
confused,1
fine,3
chuckles,2
odd,1
anything,1
minute,1
am,2
ten,1
minutes,1
before,2
relapsed,1
best,1
life,2
scoffs,1
angrier,1
too,3
hospital,1
stairwell,1
doctors,1
jub,2
least,1
hate,2
fight,1
also,1
agree,1
nice,5
patty's,1
our,5
guest,1
long,2
where's,1
gonna,1
gags,1
she'll,1
stay,1
magster,1
looks,2
going,1
cellmates,1
buzzing,1
nature,1
shoo,2
hot,1
curling,1
iron,1
hold,1
kids,2
asleep,1
dog's,1
walked,2
sexy,1
purr,1
security,1
alarm,1
broken,1
then,1
come,2
snoring,4
shouts,2
hell,2
sister,2
very,1
fatty,1
septum,1
ruin,1
continues,1
both,1
moaning,1
coughs,1
owl,1
hooting,1
intermittently,1
okay,11
which,2
knows,2
drive,1
sober,1
whew,1
god,3
designated,1
dorothy,1
engine,1
starts,1
truck,1
backfires,1
everybody,1
bed,1
early,1
top,1
pile,1
brandine,2
caught,1
possum,6
name,1
eat,1
after,2
during,1
beauregard,1
you've,2
promoted,1
from,3
guarding,2
dog,2
lift,1
legs,1
rain,1
check,1
night,2
aah,5
everywhere,1
freak,1
ah,4
away,1
blind,1
whoa,1
hubbub,1
son,1
really,3
shower,1
need,1
someone,1
talk,1
past,1
full,1
lonely,1
men,1
draw,1
mm,1
disco,3
stu,3
needs,1
zoloft,1
kidding,1
talking,1
there,2
forget,1
rest,1
first,1
every,2
morning,2
choice,1
make,1
clears,1
throat,1
listen,1
sorry,1
grumbling,1
sighs,1
mock,1
jealous,1
deep,1
sigh,1
waited,1
open,1
window,2
niceness,1
shut,1
doorbell,1
rings,1
heck,1
ew,7
apologizing,1
