chorus,1
singing,62
tires,2
screeching,1
d'oh,3
screams,2
marge,3
stop,3
this,8
crazy,2
thing,1
we,9
got,6
the,22
popcorn,1
did,8
you,26
get,8
waiting,3
to,15
exhale,2
well,7
they,4
put,2
us,4
on,8
list,1
but,4
said,1
don't,6
hold,1
your,6
breath,1
emma,2
ya,3
huh,4
whoa,4
calm,1
down,3
little,2
lady,1
take,2
it,15
easy,2
chuckles,4
no,5
what,5
something,2
very,3
close,1
exactly,1
along,1
those,2
lines,1
a,23
clint,1
eastwood,1
lee,3
marvin,3
shoot,1
em,2
up,4
western,1
both,5
groaning,3
so,3
prepare,1
yourself,1
for,7
bloody,1
mayhem,1
and,16
unoly,1
carnage,1
ofjoshua,1
logars,1
raint,1
wagon,4
with,8
blood,1
i,27
bet,1
laughing,2
whinnies,1
hey,5
that's,4
pretty,2
sorry,2
lookir,1
there,3
mister,1
reckon,1
could,3
use,2
coat,1
of,15
paint,1
are,3
waitir,1
country,2
all,14
continues,24
shrieks,1
they're,3
why,2
aren't,1
killing,1
each,1
other,1
yeah,3
their,1
guns,1
right,5
wait,6
here,6
comes,1
thank,1
god,1
he's,3
always,1
drunk,1
violent,1
uh,4
hell,1
is,7
goir,1
in,4
my,6
town,2
we're,4
just,3
paintir,1
problem,1
that,11
as,4
matter,1
fact,1
do,7
missed,1
spot,1
grab,1
brush,1
join,1
ã,1
â,2
âªã,1
âª,1
vocalizing,3
man,2
yeehaw,1
mmm,2
who,2
knew,2
such,1
marvelous,1
splits,1
dreamy,1
oh,7
have,4
screw,1
perfectly,1
serviceable,1
story,1
fruity,1
thought,1
was,1
toe,1
tappir,1
fun,1
lowest,1
form,1
communication,1
homer,1
sing,2
time,1
hate,2
rhyme,1
ends,14
one,5
two,2
three,2
hello,2
human,1
fly,1
come,3
stayed,1
night,1
dyeing,1
underwear,1
extra,2
be,3
sharps,2
rooftop,1
give,3
me,3
minute,3
there's,3
nothing,1
about,2
back,1
ha,2
indistinct,1
it's,4
been,2
done,4
screech,1
chief,1
sure,3
lou,1
tear,2
gas,1
applause,2
cheering,1
glass,1
smashing,1
dad,1
can't,1
let,1
happen,1
belle,1
worry,1
son,1
friends,1
we'd,1
tearing,1
part,1
ourselves,1
jazz,1
springs,2
whistles,2
horn,1
honks,1
belches,1
gagging,1
eep,1
yelling,1
whooping,1
squeaking,1
gasps,1
thick,1
sucking,2
coughing,1
turn,1
bart,4
coughs,1
good,2
squishy,2
what's,3
like,6
babbling,1
gibberish,1
slurps,1
moans,1
yelps,2
okay,6
young,1
rich,1
full,3
sugar,1
what'll,1
let's,2
go,2
broadway,1
style,1
new,1
york,1
thataway,1
thanks,1
kid,1
show,2
music,4
wow,1
cats,1
yowling,1
hissing,1
free,1
goo,1
milhouse,1
bogart,1
gulping,1
know,2
where,1
magic,1
pixies,1
came,1
from,3
pixie,1
drink,1
head,1
bye,2
whether,1
igloo,1
hut,1
or,3
lean,1
geodesic,1
dome,1
structure,1
which,1
i'd,1
rather,1
call,1
home,1
sighs,1
everything,1
really,2
wrapped,1
nicely,1
hmm,1
much,1
quicker,1
than,1
usual,1
guess,1
we've,2
learned,1
happiness,2
wherever,1
find,1
found,1
every,1
apu,1
crying,2
tv,1
clicks,1
sound,1
not,5
happy,1
at,1
he,3
lied,1
through,2
song,1
when,2
people,3
drumroll,1
announcer,1
live,1
springfield,2
entertainment,1
capital,1
state,1
krusty,2
komeback,1
special,1
riano,1
sobbing,1
love,1
quiet,1
maybe,1
were,1
wrong,1
burns,1
want,1
sir,2
wardrobe,1
yes,1
completely,1
see,1
vest,1
gathered,1
gotta,1
dogs,1
out,2
should,1
shut,1
window,1
clicking,1
will,1
now,3
hear,3
suggestions,1
disbursement,1
million,2
dollars,2
mean,1
course,1
how,3
silly,1
money's,1
mule,2
spinning,1
wheel,1
knows,2
danged,1
if,1
laughter,1
name's,1
lanley,2
lyle,1
before,1
tonight,1
an,1
idea,4
probably,1
greatest,1
ah,1
more,1
shelbyville,2
twice,1
smart,1
tell,2
we'll,1
vote,1
i'll,2
monorail,9
gasping,1
i've,1
sold,1
monorails,1
brockway,1
ogdenville,1
north,1
haverbrook,1
by,2
gum,1
them,1
map,1
nothir,1
earth,1
genuine,1
bona,1
fide,1
electrified,1
six,1
car,1
what'd,1
say,1
called,1
together,1
mono,1
hymns,2
while,1
holy,1
fresh,1
god's,1
brain,1
mouth,1
sinister,2
chuckle,2
please,1
rise,1
our,1
opening,1
hymn,2
garden,1
eden,1
ron,1
butterfly,1
rock,2
organ,1
remember,1
used,1
make,1
giggles,1
shh,3
chuckling,1
sounds,1
roll,1
rousing,1
actually,1
moment,1
too,2
soon,1
then,2
beef,1
grunts,1
wants,1
dinner,1
clamoring,1
eatir,1
humming,1
gunshots,3
theme,1
stops,1
snake,4
yo,1
told,1
dudes,2
i'm,1
serious,1
crickets,2
chirping,2
resumes,2
you're,1
listening,1
quietly,1
gunshot,2
mellow,1
instrumental,1
gracie,1
dude,1
guh,1
