the,103
simpsons,2
s19e10,1
kabf03,1
e,1
pluribus,1
wiggum,12
come,6
on,15
mr,2
burns,4
keep,3
moving,1
we,20
can't,7
leave,3
work,1
till,2
you,59
do,13
aw,2
no,12
he's,7
talking,1
to,57
that,22
mailroom,1
guy,1
i,51
hope,1
not,8
telling,1
stupid,2
story,2
about,10
hang,1
gliding,1
again,2
oh,10
listen,1
carefully,1
have,21
taken,1
your,12
wife,3
hostage,1
if,10
don't,10
a,51
kidnapped,1
brother,1
nod,1
understand,1
now,10
back,2
away,2
from,13
and,36
will,11
let,6
dog,3
live,5
good,4
stop,2
dance,1
like,14
happy,1
prospector,1
happier,3
homer,2
want,9
get,4
him,6
right,6
just,11
but,23
kick,1
rockette,1
woo,1
yes,2
we're,3
free,1
empty,1
apartment,1
here,6
set,1
table,1
marge,4
can,6
already,4
taste,1
those,3
deep,1
fried,1
pork,1
chops,1
remember,2
what,14
today,2
is,36
when,5
ask,2
me,7
it's,9
never,2
first,6
of,41
month,1
day,3
promised,1
start,2
new,8
diet,2
i'm,18
really,4
worried,2
weight,1
bart,1
says,2
got,7
call,1
nasa,1
gravity,1
pulling,1
satellites,1
out,12
their,4
orbits,1
was,9
joke,1
it,18
comes,1
true,1
place,4
well,10
going,4
this,33
my,17
last,1
chance,1
eat,1
all,10
crap,1
love,1
think,7
i'll,2
miss,1
most,3
captain,1
corn,1
schnitzel,1
palace,1
tears,1
lost,1
in,29
crowd,1
hungry,4
wolf,3
straddle,1
line,2
discord,1
rhyme,1
see,4
thank,5
drive,1
up,4
trash,1
must,2
be,16
how,4
rich,1
toss,1
gold,1
as,12
long,2
cleaning,1
family,3
chariot,1
cups,1
newspapers,1
bottles,1
tricycle,2
lawn,1
chair,1
un,1
cashed,1
checks,1
hmm,2
dispose,1
properly,1
book,2
too,5
hard,3
for,16
victory,1
cigar,1
calamity,1
our,10
fast,4
food,4
district,2
destroyed,1
37,1
restaurants,1
rated,1
awful,1
mediocre,1
put,3
these,3
beloved,1
mascots,1
street,2
told,1
myself,1
i'd,2
stay,1
strong,1
there,4
cheesy,1
mcmayor,1
one,9
likes,1
weepy,1
meat,1
stand,1
grown,1
burger,1
cry,1
rebuild,2
boulevard,1
know,12
future,2
where,5
brought,1
by,4
waiters,1
chairs,1
aren't,2
attached,1
tables,1
ditch,1
kids,2
pit,1
dirty,1
balls,1
say,2
bigger,1
better,2
than,6
ever,3
raise,1
money,1
we'll,2
need,3
bond,3
issue,4
won't,2
shift,1
burden,1
children,1
idiot,1
pay,1
with,14
another,2
her,2
figure,1
someone,1
dump,1
then,2
decided,1
part,2
next,5
scheduled,2
election,4
springfield,12
presidential,3
primary,8
that's,5
june,1
case,1
hereby,1
move,3
tuesday,2
means,1
nation,3
even,6
earlier,1
hampshire,1
uh,6
they're,5
cheesed,1
providing,1
cheap,1
liquor,1
massachusetts,1
teens,1
200,1
years,2
they,11
nears,1
race,1
wide,1
open,1
hobo's,1
mouthat,1
pie,1
flinging,1
contest,1
hampshirites,1
current,1
crop,1
candidates,4
rather,1
way,5
father,2
always,2
said,5
look,5
at,3
dan,1
breaking,1
news,2
moved,1
its,1
week,1
ahead,2
hampshire's,1
sweet,2
mother,1
murrow,1
off,1
people,2
folks,1
grandma,1
slow,1
she,2
old,3
excuse,1
into,1
truck,1
which,2
eh,2
looks,1
everyone's,2
gone,1
cashier,1
time,2
make,2
nice,4
knitting,1
masks,1
martha,1
you've,1
name,2
kill,1
springfield's,1
humble,1
city,1
overrun,1
newshounds,1
spin,1
doctors,1
hacks,1
flacks,1
russerts,1
blitzers,1
occasional,1
voter,3
sir,1
preference,1
yeah,5
girls,1
fruit,1
loop,1
are,6
registered,2
something,1
every,3
channel,1
fever,2
catch,1
yellow,1
fun,1
exciting,1
center,1
political,3
universe,1
feel,2
pundit,1
tank,2
let's,1
consider,1
world,3
bank,1
lending,1
policy,1
towards,1
micronesia,1
allowed,1
newsies,1
lap,1
sauce,1
internet,1
access,1
sure,6
thing,2
mouse,1
pad,1
ten,1
bucks,1
knock,1
yourself,1
jon,2
stewart,2
reporting,2
cable,1
gonna,5
worry,1
great,5
hey,4
favorite,1
funnyman,1
krusty,2
haven't,2
seen,3
since,2
bailed,1
benefit,1
didn't,1
believe,1
cause,1
krusty's,1
missed,1
ya,2
little,2
clingy,1
anyway,1
pretty,2
crazy,1
huh,1
many,2
comic,1
elements,1
such,2
there's,3
more,2
hot,4
air,5
writing,1
down,1
nah,1
somethin,1
else,2
so,9
less,1
albuquerque,1
balloon,1
festival,1
rush,1
limbaugh,1
s,2
sweatpants,1
you're,5
obviously,1
fishing,1
jokes,1
steal,1
them,6
ridiculous,4
zingers,1
mouth,1
try,1
used,2
i've,3
been,3
terrible,2
comment,1
today's,1
democratic,4
debate,1
andrea,1
crowney,1
cnn,1
dumont,1
evans,1
slate,1
com,1
ron,1
lehar,1
print,1
journalist,1
washington,1
post,1
medium,1
dying,1
nelson,1
being,3
coming,1
focus,1
group,2
show,2
commercial,1
republican,4
we'd,1
honest,1
opinions,2
punch,1
blouse,1
makes,3
fat,1
ads,1
who,7
should,2
america,2
elect,1
2008,1
former,1
governor,1
vincent,1
aleppo,1
york,2
times,2
protect,1
attack,1
vote,3
same,2
also,1
printed,1
an,2
article,1
terrorist,1
leader,1
nussaf,1
al,1
mustaffi,1
dear,2
god,4
done,1
shall,1
judge,1
company,1
mm,1
steady,1
did,3
everyone,2
thought,1
overall,1
hated,1
exactly,1
opposite,1
best,1
milkshake,2
ad,1
wanna,1
top,2
fifth,1
consuming,2
while,1
bottom,1
two,4
fifths,1
eighth,1
hence,1
campaign,1
slogan,1
end,1
quintile,2
disparity,2
care,1
democrats,1
win,3
prissy,1
brainiac,1
senator,1
winnergill,1
whiner,1
girl,1
honey,1
signs,1
deserve,1
go,6
undecided,2
wonder,1
could,2
values,1
vanishing,1
middle,1
class,1
cut,1
run,1
terrorists,2
pandering,1
sprung,1
or,3
married,1
loins,1
hell,1
house,1
fred,1
thompson,1
die,2
sick,1
politicians,1
am,1
media,1
covering,1
issues,1
declare,1
frontrunner,2
mansions,1
wants,1
abolish,1
democracy,1
forever,1
hands,1
some,1
kind,1
military,1
dictator,1
juan,1
peron,1
he,6
disappeared,2
stayed,1
plus,1
his,3
madonna,1
nobody,1
does,1
why,1
pick,2
candidate,2
write,2
mean,1
dennis,1
kucinich,1
sorry,1
has,2
unbelievably,1
chief,2
close,1
roll,1
over,2
anne,1
coulter,1
tell,2
james,1
carville,1
voters,2
overwhelmingly,1
rejected,1
major,1
both,3
parties,5
favor,1
eight,2
year,1
ralph,27
shockingly,1
face,1
favored,1
53,1
likely,1
crowned,1
made,2
tv,1
happen,1
nation's,1
capitol,1
headbutt,1
nash,2
castor,1
president,5
days,1
ago,1
bed,1
wetter,1
splash,1
remaining,1
49,1
primaries,2
sesame,1
pennsylvania,1
avenue,1
adriatica,1
vel,1
johnson,1
breath,1
fresh,1
country,2
change,1
master,1
sound,2
bite,1
take,2
immigration,1
reform,1
stranger,1
danger,1
disciplined,1
stance,1
government,2
spending,1
only,5
much,2
monies,1
um,2
hate,1
fingernail,1
cobb,1
salad,1
young,1
man,1
democrat,3
before,1
invite,1
prom,1
find,3
wearing,1
tux,2
tutu,1
mom,1
taking,1
ralph's,2
candidacy,1
seriously,1
disaster,1
speaking,1
disasters,1
dodge,1
bought,1
inventory,1
they've,1
weekend,1
rid,1
07s,1
lisa,2
arole,1
blow,2
faith,1
wisdom,1
average,1
dig,2
wig,2
lis,1
hop,1
wagon,1
he'd,1
secretary,1
indian,1
here's,1
official,1
act,3
ow,1
dumbest,1
person,1
slowest,1
reading,1
easy,2
point,1
army,1
shoot,1
constitution,2
35,1
patriot,2
killed,1
ensure,1
freedoms,1
might,2
library,1
books,1
what's,1
finding,1
operas,1
agreed,1
cancel,1
rest,2
offer,2
g,1
o,1
p,1
nomination,2
knee,1
high,1
wit,1
oil,1
rig,1
gushin,1
critter,1
bats,1
belfry,1
use,5
big,1
boy,2
scissors,1
green,1
george,1
w,1
bush,1
least,1
won,1
second,1
assuming,1
ballot,1
boxes,1
ohio,1
boy's,1
anyone,1
we've,1
hear,2
meeting,1
party,3
order,1
babies,1
nominate,1
wiggums,1
likean,1
unstoppable,1
choo,2
assless,1
sparkle,1
cleaned,1
inauguration,1
agree,1
ex,1
husband,1
ticket,1
because,1
kent,2
brockman,1
compound,1
gathered,1
court,1
charismatic,1
child,1
drew,1
barrymore,1
firestarter,1
mad,2
burned,1
whom,1
ralphie,1
invited,1
donkey,1
elephant,1
elmo,2
ah,1
admiral,2
zumwalt,2
richard,1
nixon's,1
naval,1
operations,1
ran,1
senatein,1
76,1
lou,1
thinking,1
hyman,1
rickover,1
nuclear,1
navy,1
settle,1
offices,1
encyclopedia,1
darling,1
alec,1
baldwin,3
stephen,1
alone,1
vultures,1
date,1
maybe,4
help,1
wha,1
words,2
play,1
us,1
boom,1
booms,1
pants,1
wouldn't,1
bad,1
ladle,1
following,1
paid,1
announcement,1
doesn't,2
lives,1
voting,2
smile,1
everything,1
okay,1
ain't,1
november,1
4th,1
latest,1
american,1
leaders,1
chew,1
wheels,1
brighter,1
sous,1
titres,1
rã,1
alisã,1
par,1
evergreen,1
team,1
