chorus,1
the,49
simpsons,1
bell,1
ringing,3
whistle,2
blowing,1
beeping,3
jazzy,1
solo,1
tires,7
screeching,4
d'oh,3
screams,2
exhales,1
eye,3
of,19
tiger,1
bart,37
grunts,6
i,61
stopped,1
it,21
and,27
hurt,2
somebody,1
ha,2
blows,1
boys,3
wasn't,2
easy,1
choosing,1
only,4
one,7
you,62
for,17
free,1
week,1
at,11
pele's,1
soccer,2
acting,1
camp,1
let's,6
all,9
congratulate,1
nelson,1
scattered,1
clapping,1
thanks,2
dad,16
told,3
ya,2
car,1
approaching,1
screech,3
come,8
on,22
we're,3
gonna,5
go,7
sneak,1
into,1
an,7
r,1
rated,1
movie,2
it's,11
called,4
barton,4
fink,4
can't,3
my,16
i'd,2
wait,3
him,7
homer,10
going,3
to,36
sisters,1
remember,4
pick,6
up,8
i'm,12
way,3
applause,1
tv,4
door,5
closes,2
chuckling,3
what'd,1
say,5
marge,2
thunder,1
rumbling,1
moans,1
that,17
could,4
be,13
station,1
wagon,1
luggage,1
rack,1
singing,2
pop,1
stops,1
thunderclap,1
wha,1
where,3
are,6
announcer,3
tonight,1
wings,1
ah,3
who,8
cares,1
shivering,1
this,19
isn't,1
funny,1
simpson,5
trab,2
pu,2
kcip,2
what,9
have,16
we,9
about,4
writing,1
walls,1
your,17
room,1
after,1
16gloriousseasons,1
green,1
bay,1
faithful,1
bid,1
farewell,1
bryan,1
bartlett,1
starr,1
hmm,2
keep,2
thinking,6
forgetting,1
something,2
crowd,2
belching,1
think,5
with,6
noise,1
am,1
supposed,1
do,8
pigabar,2
hell,3
is,19
snoring,3
gasps,5
why,4
how,5
when,9
which,1
hide,1
shame,1
ned,1
hey,11
homie,1
can,8
see,4
doodle,1
shutup,1
flanders,1
boy,4
was,6
practice,1
air,1
hissing,1
son,8
here's,3
saying,1
sorry,2
ooh,1
know,9
you're,7
mad,3
me,26
right,8
now,9
kind,2
too,3
mean,3
sit,2
here,4
try,1
figure,1
out,5
forgot,1
till,4
cows,1
home,4
but,5
just,9
both,3
wrong,1
that'll,1
scary,1
voice,1
bout,1
a,42
hug,1
krusty,1
hello,3
new,2
york,1
audience,2
cheering,1
lorne,2
asked,1
host,1
show,4
said,1
laughing,6
did,2
star,1
in,17
first,3
marvin,1
hagler,1
tova,1
borgnine,1
yeah,11
man,6
coughing,2
anyway,1
got,4
great,3
well,8
actually,1
last,2
half,1
hour's,1
real,1
garbage,1
dump,1
sighs,3
we'll,4
back,5
blues,1
miss,1
joe,1
piscopo,1
lost,1
uh,7
huh,4
he's,5
not,10
coming,1
he,11
might,2
no,8
bigger,6
brothers,3
help,1
name,1
don't,5
father,7
time,6
another,6
episode,1
honey,2
oh,12
wax,1
ears,1
better,7
clean,1
em,3
hah,3
groans,4
goes,1
1,2
2,1
more,5
minutes,2
so,9
saw,1
six,1
years,1
ago,1
left,1
curb,1
ashman,1
revoltin,1
development,1
brave,1
little,4
soldier,1
i've,4
been,5
saving,1
someone,2
special,1
case,1
like,9
yours,2
gasping,1
yo,1
tom,3
ride,3
ohh,1
bart's,2
has,1
really,3
pulled,1
himself,1
together,1
bad,3
kids,1
these,4
days,1
they,4
good,8
shake,1
booty,1
means,1
wiggle,1
one's,1
butt,1
permit,1
demonstrate,1
should,2
talk,3
lord,2
explanation,1
bill,1
record,1
club,2
nine,1
were,2
penny,1
then,2
jacked,1
price,1
crying,1
fair,2
tells,1
made,3
300,1
worth,1
phone,2
calls,2
corey,6
hotline,2
lisa,9
didn't,2
ask,1
our,3
permission,1
through,1
girl,1
had,3
crush,1
bobby,2
sherman,2
point,1
want,5
stop,7
making,1
mom,1
promise,1
will,4
never,2
billed,1
call,1
giggling,1
charge,2
chattering,2
ever,3
take,3
baseball,1
games,1
nah,2
his,4
game,2
blackjack,1
bet,1
life,3
savings,1
single,1
hand,2
nineteen,1
hit,3
twenty,3
two,1
if,4
meet,1
p,2
start,1
delayed,1
introduce,1
recruiter,1
springfield,2
communist,1
party,1
jeering,1
boo,1
than,5
dart,1
day,2
let,3
those,2
ear,1
drops,1
20,1
get,7
bored,1
mash,1
coloring,1
book,1
hawkeye's,1
antics,1
irritate,1
other,2
surgeons,1
chuckles,1
hi,3
you've,4
reached,1
4,2
95,1
minute,2
some,4
words,1
rhyme,1
glory,1
story,1
allegory,1
montessori,1
straining,1
okay,2
tomorrow,1
blast,1
quads,1
slurping,1
meatball,2
soup,2
delicious,1
stimpy,1
that's,8
collection,1
fur,1
balls,1
stomach,1
acid,1
idiot,1
trying,1
kill,1
someday,2
f,1
pilot,1
hero,1
lent,1
weapon,1
neural,1
disrupter,1
whirring,2
grunting,7
dead,1
wouldn't,2
give,1
any,3
homework,1
while,1
very,4
thank,3
unprecedented,1
eight,1
year,1
military,1
buildup,1
mmm,2
milhouse,2
next,1
horsie,1
imitates,1
neighing,1
wuss,1
grampa,1
glad,1
came,1
young'uns,1
old,1
timers,1
aren't,1
fun,3
dialing,2
hope,1
married,1
where're,1
picnic,1
slamming,2
trust,1
inventory,1
glee,1
peanut,1
brittle,1
yes,1
principal,1
skinner,1
gotta,4
slash,1
long,1
mumbles,1
science,1
music,1
art,1
blazes,1
continues,1
rings,1
900,1
number,1
what's,4
newspaper,1
today,1
paper,1
rustling,1
canada,1
stalls,1
trade,1
pact,1
clicks,2
look,3
forest,1
fire,1
down,2
there,3
matter,2
there's,5
probably,1
kid,1
needs,3
even,2
kiss,1
hadn't,1
sign,1
form,1
promising,1
child,1
tragic,1
upbringing,1
set,1
frogurt,1
stand,1
engine,1
playing,1
haven't,3
gallivanting,1
around,1
floozy,1
brother,7
happened,1
taking,1
hard,1
would,2
ahead,1
i'll,3
waiting,1
gulps,1
ho,2
you'll,3
reasons,1
wanting,1
revenge,3
gettin,1
footsteps,1
departing,1
welcome,1
aboard,1
mr,1
thrilled,1
ugly,1
wiener,1
crater,1
face,1
suey,2
eh,1
maybe,1
mistake,1
yet,1
hour,1
whimpering,1
sniffing,1
blond,1
lick,1
make,3
midnight,4
without,1
calling,1
line,1
beaten,1
forever,2
listen,1
mother,4
owe,1
everything,1
mother's,1
watchful,1
swift,1
crow,1
cawing,1
watching,1
school,1
business,1
sailor,1
suit,1
doesn't,1
fit,1
anymore,1
sirens,1
blaring,1
distance,1
oscar,1
grouch,1
pepi,5
papa,3
starting,1
ow,1
sounds,1
love,3
much,1
shut,1
grapefruit,1
slurps,1
press,1
button,1
opens,1
magic,1
does,1
because,1
stupid,2
piece,1
junk,1
shouting,4
spent,1
every,1
night,1
city,1
seen,2
stars,1
tell,1
constellations,1
jerry,1
cowboy,2
big,2
dipper,1
looking,2
thing,1
alan,1
learned,1
laughs,1
learnd,2
pronounced,1
pepsi,1
ticking,1
needles,1
clicking,1
noises,1
intensify,1
must,1
excuse,1
hurry,1
tried,1
best,1
operator,1
tone,1
beeps,1
theme,1
groaning,2
growling,1
skateboard,1
gave,1
abuse,1
nonprofit,1
organization,1
tom's,1
used,1
push,2
swing,1
fakin,1
liar,1
higher,4
whee,2
harder,1
faster,1
whale,1
fish,1
they're,1
mammals,1
true,1
snorts,1
dolphin,2
twittering,2
whoo,3
twitters,1
chirps,1
g,1
hot,1
dog,1
tongue,1
strangers,1
information,1
drunken,2
gambler,1
yah,1
hai,1
woo,1
fellas,1
disadvantaged,1
couple,1
guys,1
fighting,1
aquarium,1
chief,1
still,1
sell,1
frozen,1
bananas,1
roll,1
fistfight,1
progress,1
downtown,1
early,1
reports,1
indicate,1
preliminary,1
fighters,1
giant,2
lizard,1
source,1
bunch,1
frat,1
use,1
names,1
freely,1
l,1
blow,1
landing,1
glass,1
shattering,1
yelling,1
bones,1
cracking,1
painful,1
looks,1
fault,1
need,2
find,2
car's,1
feel,1
empty,1
already,1
bought,1
ham,1
dinner,1
waste,1
food,1
hungry,1
bye,2
idea,2
beer,1
headlock,1
screamed,1
hemophiliac,1
kicked,1
teach,1
sure,1
shriek,1
woman,1
sobbing,1
turns,1
away,1
disgust,1
kick,2
lying,1
ground,1
ribs,1
step,1
neck,1
run,1
people,1
shh,1
