is,21
it,34
done,2
yet,2
will,7
be,18
ready,1
in,15
8,1
seconds,1
isn't,4
there,9
anything,1
faster,3
than,1
a,45
microwave,1
four,1
three,4
two,7
one,20
bing,1
we,23
have,15
meat,2
loaf,2
get,16
while,1
it's,18
hot,1
kids,1
i've,3
got,7
dried,1
out,8
end,1
piece,1
with,8
your,22
name,3
on,18
thursday,1
night,4
as,5
was,12
now,6
and,24
ever,2
shall,3
to,49
the,60
point,2
you,62
want,8
me,20
open,2
minded,2
try,5
new,3
things,3
live,3
life,4
who,5
said,5
that,24
nobody,1
wants,1
shut,2
up,12
tomorrow,5
would,2
nice,3
go,12
for,19
dinner,1
friday,1
pork,4
chop,3
haven't,2
missed,2
since,1
pig,1
scare,2
87,1
chops,1
from,6
cradle,1
grave,2
etched,1
stone,1
where,3
do,15
wanna,7
anywhere,1
but,10
hamburgers,1
or,2
pizza,2
fine,1
we'll,3
mars,1
there's,4
sushi,4
place,2
elm,1
st,1
maybe,5
this,19
playground,2
thing,2
raw,2
fish,4
has,2
facts,1
right,1
considered,1
delicacy,1
can,9
no,14
argument,1
humiliates,1
us,1
both,1
if,6
i,71
first,3
time,7
say,3
yes,3
second,2
ninety,1
ninth,1
please,6
dad,10
okay,5
don't,8
alarmed,1
they,2
were,2
saying,1
hello,5
our,2
karaoke,1
bar,1
empty,1
soon,2
full,1
of,23
drunken,1
japanese,1
businessmen,1
am,4
akira,2
may,1
take,3
order,2
what,12
suggest,1
family,2
unsure,1
about,6
being,1
here,14
surprise,2
bit,1
everything,1
very,2
non,1
threatening,1
i'll,6
make,5
i'd,3
like,9
sharks,1
an,5
octopus,1
eel,1
killer,1
giant,1
squid,2
not,8
today,2
sir,3
hard,1
choose,1
all,6
looks,2
so,6
terrible,1
bring,3
these,3
those,3
think,3
been,3
hacked,1
by,5
blind,1
woodsman,1
hang,1
head,1
shame,1
good,10
i'm,20
bad,1
interesting,1
little,6
pink,1
another,3
oh,12
boy,4
delish,1
hi,2
my,22
richie,1
sakai,1
anesthesiologist,1
dedicate,1
song,1
wife,2
patty,1
uni,1
believe,2
tried,2
flying,1
roll,1
recommend,1
quail,1
egg,1
you're,11
doctor,1
gotta,7
something,3
what's,3
fugu,6
blowfish,2
should,3
warn,1
come,7
pal,1
she's,1
cover,3
cut,3
improperly,1
poisonous,1
fatal,1
properly,1
quite,1
tasty,2
must,1
master,2
miss,1
krabappel,1
hair,1
smells,1
clean,1
needed,1
kitchen,1
damn,2
need,2
skilled,2
hands,2
are,10
busy,2
poison,4
concentrate,2
fan,1
tastic,1
beautiful,2
language,1
eat,3
bite,1
couldn't,2
possibly,1
blunt,1
reason,1
you've,3
eaten,1
tell,3
quick,2
panic,1
map,1
hospital,1
menu,1
how,6
hurt,1
homer,11
never,7
heard,1
poisoned,1
agreed,1
doc,1
read,2
marge,9
book,2
news,1
mr,1
simpson,2
consumed,1
venom,1
chef,1
probable,1
24,2
hours,3
well,4
22,1
sorry,3
kept,1
waiting,2
gonna,5
die,3
know,5
consolation,1
you'll,2
feel,1
pain,1
until,1
evening,1
when,9
heart,4
explodes,1
death,1
anxiety,1
normal,1
expect,1
through,2
five,1
stages,1
denial,1
way,1
dying,4
anger,1
why,9
after,3
comes,1
fear,2
bargaining,1
finally,2
acceptance,1
sometime,1
progress,1
astounds,1
leave,1
alone,1
perhaps,1
pamphlet,1
helpful,1
going,2
thought,1
them,2
nothing,2
it'll,1
just,10
upset,1
last,8
happy,1
ones,1
almost,2
word,1
use,2
we're,1
intimate,2
