the,70
simpsons,1
d'oh,3
hello,2
i'm,13
kent,1
brockman,1
and,34
this,25
is,25
eye,4
on,18
springfield,5
rock,3
roll,1
instrumental,1
theme,1
playing,1
wow,3
info,1
tainment,1
tonight,3
we,12
salute,1
silver,1
anniversary,1
of,27
great,3
tire,1
yard,1
fire,3
still,2
burning,1
strong,1
watch,1
springfield's,2
oldest,1
man,11
meet,2
fattest,1
he's,4
not,7
so,5
fat,1
visit,1
with,11
heavyweight,1
champion,1
dredrick,1
tatum,1
who,7
reminisces,1
about,7
growing,1
up,13
in,11
it,35
was,7
a,63
dump,1
if,3
you,74
see,4
me,16
there,4
know,4
i,66
bad,2
but,13
first,3
part,1
seven,1
our,2
opening,1
look,2
at,5
bikini,1
whoa,1
t,1
why,5
are,16
lisa's,2
slumber,1
party,2
can,14
sleep,2
those,4
five,1
evil,1
hens,1
cackling,1
plotting,1
against,1
they've,1
got,8
better,3
things,5
to,53
talk,5
than,1
sheesh,1
what,23
an,7
ego,1
lisa,1
your,17
brother,2
gross,1
should,4
smell,1
his,3
room,2
now,3
remember,2
wanda,1
whatever,1
shape,1
wax,2
takes,2
that's,6
husband's,1
job,2
will,4
be,12
it's,13
mop,1
my,25
husband,2
janitor,1
that,18
looks,1
like,9
olympic,1
torch,1
he,5
could,4
athlete,1
go,6
have,10
acting,1
career,2
dustpan,1
never,4
lies,1
let's,3
play,2
truth,3
or,5
dare,5
i'll,7
take,5
kiss,1
eww,1
aaaaahh,3
telling,1
mom,3
dad,3
jinx,1
can't,2
till,1
somebody,2
says,2
name,6
coming,1
next,6
elephant,1
forgets,1
brush,1
boy,2
anything,1
matter,3
son,1
young,2
say,4
do,16
lad,1
because,1
jinxed,2
damn,1
ow,2
for,23
spoke,1
while,1
were,4
get,10
punch,1
sorry,8
law,1
give,3
him,8
makeover,1
run,2
oof,1
come,7
here,11
maggie,1
huh,2
out,7
hiya,2
homer,31
what's,5
moe,66
oh,11
business,4
slow,1
people,1
healthier,1
drinking,2
less,1
wasn't,1
junior,1
high,1
school,2
door,1
no,5
one,9
would,4
even,2
use,3
cigarette,1
machine,1
yeah,9
tough,2
increased,1
satisfaction,1
family,1
togetherness,1
poison,1
purveyor,1
mind,1
numbing,1
intoxicants,1
beer,6
sure,1
forgot,1
we're,4
aahh,1
behind,2
payments,1
distributor,1
cut,2
off,5
spent,1
last,3
ten,1
grand,1
love,4
tester,1
you're,8
too,3
late,1
barney,3
sucked,1
dry,1
gums,1
pretty,1
ohh,2
easy,1
learned,1
how,7
make,3
other,2
drinks,1
bartender's,1
gin,1
tonic,1
they,2
mix,2
hey,27
good,7
drink,12
really,4
hits,1
spot,1
invented,3
myself,2
night,1
marge's,1
beastly,1
sisters,1
showing,1
slides,1
from,3
their,1
vacation,2
patty,2
trying,1
plug,1
her,1
razor,1
into,1
ungodly,1
czechoslovakian,1
outlets,1
as,4
hang,1
ay,1
caramba,1
stared,1
hairy,1
drumstick,1
knew,1
needed,1
selma,2
excuse,1
moment,1
going,5
decided,1
little,1
bits,1
left,2
every,1
liquor,2
bottle,2
haste,1
had,2
grabbed,1
kids'cough,1
syrup,4
passed,1
test,1
didn't,2
blind,1
everyone,2
float,1
dead,1
sea,1
sank,1
right,7
bottom,1
don't,6
scientific,1
explanation,1
made,1
sounds,1
hell,1
call,4
flaming,19
us,1
couple,1
homers,1
any,1
cough,3
let,1
check,3
lost,8
found,1
bowie,1
knife,1
troll,1
doll,1
glass,2
without,1
charm,1
try,1
lighting,1
hmm,2
there's,1
mouth,1
everyone's,1
invited,1
tester's,1
busted,1
want,5
nickel,1
back,4
buddy,1
house,3
delicious,1
phlegm,1
feels,1
looser,1
called,2
looking,2
sneeze,1
guard,1
works,1
hasn't,1
been,2
crowded,1
since,1
government,1
cracked,1
down,2
accepting,1
food,1
stamps,1
think,5
something,4
probably,1
combination,1
another,2
pitcher,1
moes,2
hate,1
joint,1
ohhh,2
couldn't,2
help,2
noticing,1
sign,2
mean,2
bartenders,2
til,1
barf,1
above,1
store,1
bought,1
drollery,1
fill,1
application,1
need,3
measurements,1
turn,1
ons,1
expect,1
tell,4
find,1
way,3
much,3
more,2
accurate,1
fun,1
ugh,1
salary,1
offer,2
minimum,1
wage,1
tips,1
course,2
fringe,1
benefits,1
such,1
unforgettable,1
weekend,1
club,1
i'd,3
prefer,1
someplace,1
hot,1
whoo,2
ha,2
moxie,1
kid,1
hired,1
shan't,2
regret,1
methinks,1
genius,1
yes,2
work,3
tipsy,3
mcstagger's,1
time,4
eating,1
emporium,1
mr,4
mcstagger,3
just,9
composite,1
successful,1
logos,1
makes,2
mozzarella,1
stick,1
i've,1
proposition,1
perfect,1
chain,1
buy,2
recipe,6
