bart,11
trick,2
or,4
treat,1
on,9
this,25
filthy,1
night,2
of,21
evil,1
little,4
gaudy,1
beggars,1
stroll,1
as,5
they,9
lure,1
ghouls,1
ghosts,2
and,28
goblins,1
hungry,2
for,16
their,2
innocent,1
souls,1
there,3
is,24
a,39
hellish,1
breeze,1
groanin,1
the,61
children,4
pursue,1
you,48
can,10
hear,2
bellies,1
moanin,1
might,1
even,4
gnaw,1
but,13
ruler,1
sordid,1
host,1
more,3
ghastly,1
than,2
them,3
all,10
lurks,1
ravenous,1
beastly,1
monster,3
25,1
feet,2
tall,1
screaming,4
he's,7
dirty,1
hairy,1
his,5
mouth,1
tastes,1
just,9
like,5
crap,1
treating,1
some,2
candies,1
to,47
unwrap,1
lord,1
abhors,1
your,10
foul,1
disguise,1
thought,3
cloak,1
skin,1
now,11
you've,1
lured,1
fiend,1
from,4
hell,2
who,7
craves,1
soul,2
within,1
vitals,1
he,8
likes,1
moist,2
ripe,1
should,2
find,2
spiced,1
with,12
sin,1
then,4
you're,6
favorite,1
type,1
he'll,2
chew,1
juicy,1
insides,1
masticate,1
till,2
pulp,1
every,2
swallow,1
stinky,1
ass,1
gulp,1
ow,2
laughs,5
there's,4
no,7
such,1
thing,6
dumb,1
kids,1
gasps,8
bellowing,1
it's,9
time,4
cartoon,2
students,1
13,1
retching,1
we,21
have,19
winner,2
i,46
didn't,5
throw,1
up,4
held,1
it,21
in,18
retches,1
house,2
keeps,1
money,1
phone,3
chirps,1
oh,8
man,4
got,4
see,3
groans,9
violin,1
playing,4
sad,1
song,2
huh,3
mr,1
largo,1
hmm,4
something's,1
wrong,1
that,18
music,2
tune,2
hello,2
screams,5
sideshow,2
bob,6
twas,1
texted,1
using,2
milhouse's,1
did,7
know,10
wallpaper,1
american,1
girl,1
doll,1
let,3
me,11
put,2
terms,1
any,3
young,2
boy,2
would,2
understand,1
danced,1
grand,1
pas,1
de,1
deux,1
worthy,1
nijinsky,1
final,1
pliã,1
yawn,1
couldn't,2
kill,6
if,4
drew,1
an,4
x,1
my,16
forehead,1
spear,1
gun,1
sittin,1
