singing,5
the,82
simpsons,1
tires,2
screeching,3
d'oh,1
screaming,4
brakes,1
happy,4
thanksgiving,1
from,7
entire,1
channel,1
6,2
family,1
including,1
kent,2
brockman,1
who's,3
contractually,1
permitted,1
to,43
replace,1
himself,1
with,15
a,69
cardboard,1
cutout,1
real,1
is,30
in,25
rehab,1
clinic,1
we,8
all,19
wish,2
him,3
best,2
again,3
i,62
love,7
holiday,5
season,5
see,7
ya,1
spring,1
toes,1
and,38
of,44
us,5
wishes,1
for,25
joyous,2
now,13
spirit,6
start,2
shopping,2
every,1
dollar,3
krusty,2
merchandise,1
you,57
buy,4
will,6
be,15
nice,3
sick,2
kid,1
legal,1
purposes,1
kids,2
may,3
include,1
hookers,1
cold,1
laughs,2
it's,15
most,6
wonderful,2
time,10
year,4
jingle,1
belling,1
everyone,8
telling,2
good,12
cheer,1
growling,2
meowing,2
grunting,1
hey,4
homer,18
i'm,23
your,24
secret,3
santa,7
merry,2
christmas,24
big,3
guy,2
oh,23
my,25
god,9
dvd,1
player,1
first,3
magnum,1
p,2
commentary,1
by,7
john,1
hillerman,1
apparently,1
working,1
hawaii,1
was,15
pleasure,2
carl,1
remembered,1
like,9
tv,6
kissing,1
think,8
yes,6
am,4
present,2
right,6
other,2
room,1
whirring,1
come,8
on,18
machine,1
take,8
fine,2
we'll,4
play,1
it,29
way,3
thudding,1
here,9
go,2
lenny,3
retsyn,1
long,1
bless,1
amen,3
this,23
gift,1
stinks,1
you're,15
selfish,7
man,10
know,4
mister,4
burns,2
more,4
that,27
evil,1
old,7
bone,1
bag,1
smelling,1
death,2
nose,1
vulture,1
followed,1
everywhere,1
kiss,1
ass,2
smithers,1
describes,1
kathy,2
personnel,2
tee,1
screams,1
bon,1
gets,1
five,2
cafeteria,1
voucher,1
moaning,2
boy,2
confectioner's,1
card,3
featuring,1
current,1
baseballer,1
rookie,1
new,4
york,1
nine,1
joe,2
dimaggio,2
seems,1
they've,1
started,1
letting,1
ethnics,1
into,2
leagues,1
look,1
how,3
are,10
things,2
excellent,2
need,4
money,5
can,8
get,11
anything,2
baseball,1
kind,3
sorry,2
but,11
afraid,2
only,4
worth,1
everything,2
i've,8
got,9
no,10
smudged,1
nacho,1
fingers,1
must,2
deftly,2
lick,1
off,3
thank,5
freak,1
announcer,4
return,2
1986,1
classic,1
california,1
prunes,2
playing,1
jazzy,1
tune,1
yeah,3
pruny,1
night,3
stars,1
sweetly,1
wrinkled,1
fruit,1
grandmother,1
loves,1
offensive,1
christians,1
everybody,2
we're,2
going,2
at,9
springfield,1
heights,1
promenade,1
gasps,2
that's,7
rich,1
people's,2
mall,2
let's,4
shop,1
till,2
droop,1
drop,1
very,2
violent,1
image,1
lisa,2
silver,1
gold,3
mean,1
so,13
much,2
when,6
gifts,4
each,1
then,3
spend,1
rest,2
cash,2
tree,5
large,1
its,1
absence,1
forest,1
cause,2
mudslides,1
flooding,1
yay,1
cool,3
toy,1
store,2
awesome,1
blasting,1
state,1
capitals,1
salem,1
oregon,1
wait,2
minute,2
game,2
educational,1
that'll,1
teach,3
me,13
these,2
homie's,1
size,1
excuse,2
ask,1
favor,1
perfect,1
