hey,8
yelling,1
laughing,3
is,29
there,3
any,2
better,5
feeling,1
than,5
waiting,1
for,21
a,68
live,1
krusty,5
show,2
to,76
start,2
maybe,5
watching,1
your,29
bride,1
coming,2
down,4
the,74
aisle,1
hmm,3
organ,1
plays,2
discordant,1
music,4
grunting,9
sobbing,2
why,11
does,5
she,6
get,14
eat,1
before,4
reception,1
seltzer,1
bottle,3
connected,1
and,40
pressurized,1
check,2
roll,1
up,15
dicky,1
set,3
six,2
nope,1
11,1
gasps,4
my,33
comedy,1
comes,2
from,7
taking,2
risks,1
or,5
avoiding,1
them,2
i,78
can't,11
remember,1
we,14
need,5
talk,6
make,4
it,27
fast,1
got,6
coiled,1
spring,1
ready,1
boi,1
oi,3
oing,1
oh,14
be,14
funny,1
with,15
just,9
words,1
bill,1
maher,1
doesn't,2
put,2
dangerous,1
things,2
near,1
his,6
crotch,1
except,3
when,6
he's,3
off,5
work,7
laughs,5
yeah,8
it's,13
about,6
vodka,6
absolut,1
we're,6
having,4
trouble,1
persuading,1
people,3
hip,2
drink,5
made,4
by,5
clown,3
in,29
shaped,1
like,12
that,21
this,18
you,75
open,2
ooga,1
horn,1
sounds,1
always,4
gets,3
me,28
plus,1
tv,1
special,1
where,4
drank,1
another,4
brand,1
of,26
didn't,1
help,5
used,1
stuff,1
poisoning,1
deer,1
if,11
ever,4
gonna,3
sell,1
do,12
something,3
completely,1
unorthodox,1
viral,2
marketing,3
campaign,1
metallic,2
creaking,2
are,17
more,6
likely,1
they,3
think,4
all,14
their,5
coolest,1
friends,4
drinking,3
so,16
pay,1
big,4
party,6
at,8
home,6
springfield,2
trendsetter,1
brockman,1
bumblebee,1
man,11
he,8
invites,1
cool,2
serve,1
free,1
cocktails,1
generating,1
buzz,3
positive,1
exists,1
wow,4
have,10
find,2
one,12
loyal,1
fans,1
whose,2
house,1
can,14
trash,1
exploit,1
grunts,4
not,8
never,3
theme,1
kids,3
who,1
wants,1
host,2
event,1
yay,1
write,1
letter,2
how,7
influential,1
parents,1
milhouse,1
i'm,17
win,2
thing,4
know,7
bart,5
once,2
i'll,6
children,3
troubled,1
marriages,1
eligible,1
birds,1
singing,1
uh,13
here,15
unauthorized,1
lookalike,1
hired,1
lisa's,1
first,2
communion,1
what,7
was,9
name,2
krappy,1
klunk,1
see,5
homer,14
throw,1
most,3
redonkulous,2
outreach,1
town's,1
seen,1
