the,78
simpsons,1
d'oh,4
ay,2
quã,1
agonã,1
a,73
oh,28
he,3
wants,1
that,23
corn,1
so,14
much,3
dios,1
no,22
me,20
ama,1
i,77
want,5
to,57
see,5
what's,2
on,20
other,4
broadcasts,1
where's,2
oscillator,1
this,32
thing,1
grampa,1
don't,18
dad,2
sit,2
down,5
gosh,1
darn,1
it,33
what,9
does,3
do,13
i'll,5
make,5
my,14
adjustments,1
here,11
and,38
yea,1
we're,7
getting,1
new,6
tv,5
let's,8
go,14
sharper,1
image,1
they've,2
got,8
shaped,1
like,21
50s,1
diner,1
nature,1
company,1
assembled,1
by,4
hopi,1
indians,1
we,21
can't,8
afford,3
shop,1
at,12
any,4
store,3
has,2
philosophy,1
just,18
need,4
going,4
outlet,2
mall,1
in,29
ogdenville,1
look,11
these,6
low,2
prices,1
famous,1
brand,1
name,3
electronics,1
be,16
sap,1
are,16
crappy,1
knock,1
offs,1
know,15
genuine,1
panaphonics,1
when,4
there's,4
magnetbox,1
sorny,1
i'm,14
not,10
lie,1
you,83
those,4
all,15
superior,1
machines,1
but,19
if,13
watch,2
your,23
mean,4
really,7
carnivalã,1
features,1
two,3
pronged,1
wall,1
plug,1
pre,1
molded,1
hand,2
grip,1
well,8
durable,1
outer,1
casing,1
prevent,1
fall,1
apart,1
sold,1
wrap,1
up,11
start,1
bringing,1
pennies,1
honey,3
think,4
clothes,2
us,5
who,2
they,7
hey,3
brandine,1
could,4
wear,5
shirt,3
work,1
cletis,1
gotta,2
dairy,1
queen,2
give,3
mom,13
something,3
ooh,2
it's,11
beautiful,3
can,12
real,2
chanel,4
is,23
ninety,2
dollars,1
marked,1
from,7
2,1
800,1
sophisticated,1
mary,1
hart,1
fits,1
dream,2
too,5
90,1
even,2
bargain,1
wouldn't,2
right,9
buy,3
for,15
were,5
suit,8
maybe,4
then,1
come,11
never,4
treat,1
yourself,3
anything,5
sure,5
treated,1
myself,4
sanka,1
three,1
days,1
ago,2
find,1
have,15
rationalize,1
everything,3
hmm,5
will,5
it'll,1
good,7
economy,1
great,2
i'd,4
love,3
someplace,1
special,1
sperlock's,1
cafeteria,1
about,7
symphony,1
or,5
theater,1
point,1
of,28
out,5
gonna,5
wind,1
back,1
anyway,2
mrs,1
simpson,7
looking,2
very,6
prosperous,1
today,2
might,2
interest,1
some,6
our,5
impulse,1
items,1
cash,1
register,1
perhaps,3
crazy,2
motorized,1
wiggle,1
pen,1
craziness,1
attendant,1
gas,2
yes,7
sorry,3
speak,1
english,1
okay,4
talking,1
hot,2
dog,2
sir,9
pump,1
calling,1
triple,1
used,1
little,1
overwhelmed,1
hard,1
show,2
marge,18
bouvier,1
high,4
school,2
um,1
yeah,3
hi,3
evelyn,2
how,9
wonderful,2
heard,2
married,1
homer,11
did,7
marry,1
must,1
pumps,1
percent,1
time,4
isn't,2
pumping,1
problem,1
automotive,1
skills,1
fashion,2
sense,1
you've,4
long,1
way,6
girl,1
knew,2
nothing,3
ran,1
with,16
different,6
crowds,1
had,5
debutante,1
balls,3
skinny,1
dipping,1
home,2
shoe,1
repair,1
course,2
haven't,1
changed,2
bit,2
as,5
far,2
say,6
why,5
drop,1
country,3
club,9
