singing,4
the,92
simpsons,1
tires,3
screeching,3
d'oh,1
screams,3
brakes,1
all,17
shriek,1
bart,1
woo,1
hoo,1
st,4
patrick's,4
day,4
i,63
love,2
how,9
they,7
made,4
river,1
green,2
actually,2
my,27
nuclear,1
plant,1
did,4
that,16
and,45
now,16
you,95
know,9
your,29
life,6
is,24
in,36
danger,1
hums,1
happy,1
tune,1
greetings,1
fellow,1
irishmen,2
lady,1
joseph,1
fitzgerald,1
o'malley,1
fitzpatrick,1
o'donnell,1
edge,1
quimby,1
welcome,3
to,51
springfield's,1
first,3
booze,2
free,8
booing,1
come,6
on,10
people,9
drunken,1
shenanigans,1
destroy,1
this,21
town,3
every,1
year,3
ireland,1
so,11
much,4
more,5
than,2
imbibing,1
of,37
spirits,1
irish,11
gave,1
world,3
paddy,1
wagon,1
shamrock,1
shake,1
folk,1
dancing,1
where,1
don't,13
move,2
arms,1
music,4
playing,3
ex,7
claims,4
where's,1
ira,1
when,4
need,4
em,3
accent,3
we,22
renounced,1
ways,1
gun,1
bomb,1
cheering,1
sighs,6
old,3
days,1
would've,1
been,4
over,4
band,3
chattering,2
silence,1
children,3
clamoring,1
heroic,1
instrumental,1
oh,9
no,15
northern,1
are,9
also,3
having,1
a,62
parade,1
two,1
kinds,1
what,15
fighting,1
who,3
gets,1
sleep,1
bathtub,1
those,4
prots,1
cathies,1
have,22
hated,1
each,3
other,2
for,33
centuries,1
it,31
always,1
comes,1
down,7
transubstantiation,1
versus,1
consubstantiation,1
both,7
speaking,1
accented,1
gibberish,1
stop,3
common,1
land,1
literature,1
sweetest,2
songs,1
earth,2
too,9
ra,10
ioo,8
ral,3
li,2
hush,2
little,5
baby,2
cry,1
that's,5
an,6
lullaby,1
crying,1
without,2
these,4
guys,2
remember,1
hate,1
was,6
such,2
pleasant,1
until,2
showed,2
up,9
urchins,1
took,1
cupcakes,2
right,6
unwanted,1
miracles,1
give,3
back,5
lady's,1
teeth,1
aye,1
but,14
could,9
gum,1
frosting,1
well,14
if,9
it's,7
good,6
gumming,1
you're,7
after,6
wouldn't,3
rather,1
lovely,1
cabbage,3
here,5
go,6
ma'am,1
not,11
sprinkle,1
nor,1
jimmy,1
askew,1
thank,3
mr,3
patrick,1
farrelly,2
at,8
service,2
marge,14
simpson,5
least,1
do,10
offer,1
cupcake,1
mmm,7
light,1
moist,1
marvelous,1
shape,1
retention,1
own,1
small,1
bakery,4
will,3
bake,1
me,18
professional,1
baker's,1
employee,1
imagine,1
different,1
would,3
be,15
school,2
kids,3
hey,3
boxes,1
cakes,3
see,5
ya,1
i'll,7
bless,1
heart,2
won't,2
regret,1
already,1
homer,19
i've,7
got,11
great,4
news,1
use,5
one,11
phone,1
call,2
find,2
out,10
about,5
mulk,1
request,1
change,1
venue,3
monster,1
cannot,1
get,6
fair,1
trial,1
downtown,1
springfield,1
granted,1
repeat,1
offender,1
three,1
peat,1
bail,10
set,3
25,1
000,1
scoffs,2
make,7
suggest,2
bondsman,1
okay,4
information,1
checks,1
called,1
boss,1
verify,1
employment,1
he,4
says,1
fired,1
getting,1
arrested,1
laughing,2
you'd,4
amazed,1
often,1
happens,1
we'll,5
put,3
money,3
just,12
pay,1
us,3
10,1
percent,1
show,3
court,2
date,1
then,5
gotta,5
deal,2
with,9
name's,1
wolf,1
i'm,12
bounty,6
hunter,4
someone,2
skips,1
track,1
bring,5
take,10
tooth,2
plastic,1
cast,1
necklace,1
replace,1
expense,1
time,5
sleazy,1
bars,1
tattoo,1
parlors,1
greasy,1
spoons,1
job,4
whoa,2
anyone,2
can,4
pass,1
online,1
exam,1
wait,4
rid,2
there,7
ten,1
dollar,1
filing,1
fee,1
around,1
congratulations,1
trap,1
scatter,1
cheese,2
cubes,1
rats,1
condos,2
affordable,1
jumpers,2
refreshing,1
cold,1
shoulder,1
homes,1
sterling,2
point,4
let's,3
excited,1
till,1
district,1
telling,1
name,1
private,1
citizen,1
connection,1
law,3
gonna,5
quietly,1
or,4
think,4
shoot,1
able,1
you'll,3
may,1
probably,1
given,1
reputation,1
shooting,3
trying,1
say,5
biggest,2
mistake,1
screaming,3
groans,1
huh,1
bullet,1
proof,1
glass,1
flanders,2
yep,1
replacing,1
front,1
window,1
store,2
which,1
broken,1
riot,1
young,1
man,4
mother,1
she,1
knew,1
were,4
nice,1
brain,1
she'd,1
off,2
from,6
princeton,1
worst,1
decision,1
ever,1
son,4
responsibility,1
actions,1
start,1
better,1
maybe,3
should,2
snake,1
gasping,3
case,1
bag,2
could've,2
killed,1
him,1
sure,3
thanks,4
clearly,1
potential,1
customers,3
walk,1
past,2
enjoy,1
shopping,1
elsewhere,1
ned,3
brought,3
something,5
chuckles,4
share,1
bringing,1
jumper,4
never,5
thought,1
i'd,1
team,2
as,5
salad,1
said,1
soup,1
mixed,1
hunters,1
together,3
kind,1
smart,2
cruel,1
strong,1
we're,5
nothing,1
perfect,1
promise,2
everything,2
by,4
book,5
diddilies,1
doodlies,1
friend,3
dealaroonie,1
talent,1
rare,1
precious,1
thing,3
wondering,1
why,2
only,1
spheres,1
rods,1
half,1
moon,1
shapes,1
nervously,1
tell,3
door,1
opening,1
talk,1
going,5
bachelorette,1
party,1
really,2
naughty,1
girl,2
yeah,2
tasty,1
tasteless,1
courtesy,1
newest,1
baker,2
freshly,1
frosted,1
ass,1
cake,6
murmuring,1
citedly,3
god,1
erotic,4
delicious,1
way,2
suggestive,1
cannoli,1
quite,1
selection,1
laughs,2
yes,3
boy,3
leave,2
calm,1
long,3
there's,4
baking,4
fills,1
harms,2
explain,1
forgot,2
number,1
married,1
couples,1
friends,1
neighbors,1
custom,1
order,2
hibberts,1
exact,1
replica,1
doctor's,1
want,2
his,3
penis,1
exactly,1
thinking,1
valuable,1
public,1
like,11
forced,1
into,1
alleys,1
repurposing,1
ho,1
hos,1
ding,1
dongs,1
gift,1
let,4
waste,1
taser,5
awesome,1
finally,2
practical,1
electricity,1
dear,1
lord,2
creating,1
many,1
evil,1
criminals,1
partner,1
coffee,1
warming,1
melt,1
croissant,1
excess,1
earwax,1
grunting,2
smoke,1
relaxing,1
cigar,1
easy,1
problem,2
gasps,5
our,4
roll,2
vibrating,1
pants,1
looks,1
cool,1
electric,3
venueplaying,1
street,1
violence,1
lots,1
work,2
done,7
who's,1
bible,1
salesman,1
place,3
hang,2
washing,1
can't,5
blame,1
sun,1
rock,2
higher,2
workin,1
hard,1
soldier,1
daddy's,1
home,2
some,3
stuff,1
shell,1
casings,1
still,2
bullets,1
them,2
away,2
sisters,1
hammer,1
sir,2
what'd,2
scientist,1
new,3
chemistry,1
dad,1
meth,1
lab,1
evidence,2
flowers,1
full,1
dozen,1
tricks,1
homie,4
silver,1
picture,1
frame,1
pictures,1
guess,3
things,2
working,1
pretty,1
lisa's,2
birthday,1
dare,1
sorry,2
muscle,1
spasm,1
convinced,1
fence,1
believe,2
he'll,1
sooner,1
later,1
humming,1
stakeout,1
same,1
musical,1
tastes,1
ac,1
dc,1
their,1
christian,1
cover,1
ad,1
bc,1
kindly,5
deeds,5
they're,3
seen,1
eat,2
pizza,1
try,1
pepperonis,1
stay,1
intact,1
reach,1
stomach,2
bam,1
harder,1
swallow,1
evolution,1
you've,3
bad,3
unfurl,1
squealing,1
kitten,1
whiskers,1
didn't,2
count,1
reckless,1
indifference,1
human,1
mercy,1
stroke,1
seymour,2
string,1
beans,1
cooked,1
perfection,1
twenty,1
years,1
am,1
starting,1
dessert,1
mind,1
outstanding,1
shut,1
eyes,1
before,2
gary,1
shock,1
agnes,1
what's,3
coming,1
quick,1
end,1
safe,1
lips,1
meet,1
middle,1
big,3
tony,2
drive,1
car,1
onto,4
subway,1
special,2
sticker,1
bike,1
respect,1
worked,1
guy,1
left,1
sandwich,1
promised,1
supposed,1
haven't,1
become,1
chase,1
partnership,2
foot,1
accelerator,1
downhill,1
gas,1
another,1
word,1
dumped,1
any,1
extra,1
iong,1
twinkies,1
smithers,1
commitment,1
ceremony,1
confession,1
hid,1
look,1
withholding,3
sex,1
sexy,1
bed,1
shower,1
lucky,2
jim,1
hunting,1
business,1
fast,1
pick,2
forget,1
turning,1
anything,1
turn,1
catch,1
seems,1
arrest,1
interested,1
chainsaw,1
whirring,1
competent,1
professionals,1
best,1
hello,2
anybody,1
jumped,1
family,1
figured,1
recital,1
alive,1
keys,1
grunts,2
panting,1
loved,1
last,1
few,1
weeks,1
most,1
known,1
treated,1
dirt,1
resentment,1
confederate,1
widow,1
forgave,1
accidentally,1
killing,1
wife,1
hold,1
broke,1
eh,1
ba,1
tman,1
themeplaying,1
holding,1
relief,1
concrete,1
hardens,1
damn,1
lest,1
strike,1
curse,1
thus,1
ends,1
malachi,1
whole,1
testament,2
matthew,1
1,1
genealogy,1
jesus,1
christ,1
david,1
abraham,2
became,4
father,4
isaac,2
jacob,2
judah,2
brothers,1
perez,1
zarah,1
tamar,1
feel,1
tomorrow,1
used,1
skills,1
remind,1
