evening,1
carver,1
of,21
graven,3
images,3
homer,6
the,82
thief,1
how's,1
business,1
been,1
a,41
little,5
slow,1
not,17
much,2
to,47
steal,4
in,18
desert,1
do,9
worry,2
we'll,3
be,11
wandering,1
out,4
here,8
another,1
two,11
weeks,2
tops,1
zohar,1
adulterer,1
my,18
wife,1
sends,1
her,1
regards,1
yes,7
she's,2
good,7
woman,1
very,3
thank,8
you,75
lusty,1
friend,1
moses,2
is,23
back,5
quick,2
everybody,4
look,3
busy,1
lord,1
has,4
handed,1
down,8
us,3
i,66
will,9
read,3
them,4
no,14
particular,1
order,1
thou,5
shalt,5
make,2
oh,12
god,2
commit,1
adultery,1
well,7
looks,1
like,9
party's,1
over,5
hey,9
keep,2
coming,8
sorry,3
that's,7
most,3
dishonest,1
thing,3
i've,2
ever,3
heard,2
should,4
box,1
your,20
ears,1
sneaky,1
pete,1
easy,3
tiger,1
get,12
off,3
property,1
flanders,1
who,4
put,3
that,20
bug,1
up,7
butt,1
wanted,2
subscribe,1
arts,1
and,25
crafts,1
channel,6
they,3
sent,1
this,22
man,3
install,1
it,42
know,4
what,13
he,8
did,7
offered,1
hook,1
me,17
illegally,1
every,4
for,31
50,3
boy,5
what's,2
world,4
exactly,1
gotta,3
go,10
stop,2
cable,25
want,5
free,2
okay,8
does,3
right,7
if,9
you're,5
having,2
second,1
thoughts,1
so,11
you've,1
decided,1
myth,2
piracy,1
wrong,3
fact,2
companies,1
are,11
faceless,1
corporations,1
which,1
makes,2
clown,1
last,1
lifetime,1
it's,14
more,2
wonderful,1
than,2
dared,1
hope,2
don't,9
hate,2
when,4
toilet,2
there's,6
paper,1
funny,1
because,1
true,1
family,3
come,12
have,10
an,9
announcement,1
simpsons,1
68,1
channels,1
mtv,1
kids,2
vh1,1
1600,1
hours,2
quality,2
programming,2
day,3
we've,2
talked,1
about,10
before,3
think,7
we,16
can,8
afford,3
nothing,1
month,1
yeah,4
swing,1
legal,1
at,6
only,2
fair,1
pay,7
first,1
run,2
movies,2
on,15
stars,1
or,4
less,2
repeated,1
ad,1
nauseam,1
marge,3
hear,2
roar,1
network,1
women,2
teach,2
lower,1
bill,2
by,7
making,1
own,1
band,1
aids,1
idea,2
begin,1
you'll,2
need,2
pro,1
wrestling,1
from,9
mexico,1
there,4
real,1
sport,1
where,2
jaws,1
eats,1
boat,1
die,3
hard,1
jumps,1
through,2
window,1
wall,1
street,1
gets,1
arrested,2
could,6
call,2
attention,1
subsidy,1
appropriations,1
override,1
refer,1
page,1
4500,1
people,2
watch,11
live,4
new,2
orleans,1
series,1
cockfighting,1
son,1
gun,1
big,3
fun,1
bayou,1
tonight,1
we'd,2
quicker,1
drove,1
dad's,1
car,1
aren't,1
ready,1
church,1
huh,1
today's,2
christian,1
doesn't,2
needs,1
thinks,1
he's,4
got,6
made,3
his,5
hi,6
fi,1
boob,1
tube,1
instant,1
pizza,2
pie,1
children,2
frightened,2
but,9
must,4
topic,1
hell,14
sat,1
mercy,1
forgiveness,1
finally,1
stuff,4
terrible,1
maggots,1
sheet,1
worms,1
blanket,1
lake,1
fire,1
burning,1
with,4
sulfur,1
tormented,1
actually,1
saw,1
you'd,1
would,4
miss,1
albright,1
won't,4
eventually,1
used,1
pirates,1
thousands,1
baby,1
downside,1
afterlife,1
how,6
one,7
steer,1
clear,1
obeying,1
10,1
commandments,1
ten,2
simple,1
rules,2
learn,1
sure,5
as,1
can't,6
tell,2
learned,3
unless,1
say,4
point,1
bart,5
longer,1
sunday,2
school,2
swear,1
anybody,1
called,1
tv,3
isn't,2
stealing,8
pamphlet,1
hello,4
i'm,14
troy,2
mcclure,1
may,3
remember,3
cry,1
yuma,1
comes,1
coast,1
guard,1
i'd,3
talk,1
candy,1
cleans,3
straightens,3
teeth,2
program,1
length,1
advertisement,1
wait,1
minute,2
confused,1
confusion,1
just,4
science,1
ladies,1
gentlemen,1
inventor,1
dr,2
nick,1
riviera,2
now,4
volunteer,1
somebody,2
crooked,1
yellow,1
lisa,5
cost,1
except,2
soul,2
gotten,1
into,2
beats,1
doing,1
mean,1
8th,1
commandment,2
course,1
covet,2
something,4
anything,3
else,1
ate,1
grapes,4
please,4
charge,2
cares,1
price,1
check,1
phil,1
measly,1
stinking,1
didn't,2
catch,1
theater,2
rent,1
blockbuster,2
why,3
cesspool,1
corruption,1
great,4
all,7
sin,1
we're,3
breakfast,1
clothes,1
hills,1
ma,1
barker,1
feds,1
pretty,1
spurious,1
honey,1
friday,2
night,2
ultimate,1
matchup,1
bout,2
knock,1
other,4
guy,1
watson,2
