i,72
will,8
not,12
speculate,1
on,29
how,6
hot,4
teacher,1
used,2
to,47
be,12
d,2
ohh,1
screams,4
the,82
wild,1
dingleberries,2
it's,7
a,55
movie,9
version,1
of,35
cartoon,1
family,3
you,70
can,22
see,6
for,23
free,1
tv,1
but,18
they,6
stretched,1
out,21
plot,1
and,44
added,1
wildebeest,1
from,9
hood,1
am,4
so,9
there,3
sorry,5
pally,1
are,14
sold,3
looking,2
at,6
yo,5
i'm,28
sure,2
your,24
kids,10
disappointment,1
bout,1
diet,1
coke,1
president,1
air,1
bud,1
tail,1
chief,2
my,35
big,2
fat,2
greek,1
salad,1
only,5
movies,1
starting,1
now,9
re,5
deadening,5
teenage,2
sex,3
wager,2
ooh,3
well,13
curious,1
if,6
those,1
teens,1
lose,1
their,2
virginity,1
sweetens,1
deal,2
mr,4
simpson,5
that,15
is,16
condemned,1
by,5
our,2
church's,1
guide,1
what,15
would,6
jesus,1
view,1
refresh,1
memory,1
these,2
dweebs,1
with,14
us,3
why,8
because,3
flanders,1
volunteered,1
take,3
senior,1
citizens,1
ice,4
cream,2
mm,8
oh,27
this,22
cream's,1
too,5
cold,1
cut,2
myself,2
cone,1
chuckles,5
remember,1
we're,2
here,9
celebrate,1
jasper's,1
birthday,3
wheezes,1
sirens,1
blaring,1
gasping,2
give,1
it,22
up,7
m,1
c,3
rapping,1
say,4
birth,2
day,6
dee,1
good,9
time,3
gang,1
blow,1
away,1
screaming,4
never,5
leave,4
room,3
okay,7
forget,1
we'll,1
just,6
go,8
furniture,1
store,1
sit,2
down,1
uh,4
two,2
please,2
gasps,5
any,3
in,26
had,6
small,2
speaking,1
role,2
yeah,4
went,1
visit,3
him,11
was,9
banned,1
set,2
leonard,1
did,5
get,8
ha,1
classic,1
hollywood,1
story,2
director,1
saw,1
photo,1
medical,1
book,4
hey,6
lenny,1
film,1
appropriate,1
lots,1
fall,1
victim,1
vicious,1
b,2
don't,11
ruin,1
me,23
one,12
adult,1
four,2
children,2
rosemary's,2
baby,5
theme,3
plays,5
british,1
accent,1
what's,1
button,2
eyes,3
want,5
kill,2
mummy,2
ever,4
kind,4
buttons,2
came,2
trousers,1
psychotic,1
killer,1
then,4
have,14
no,15
choice,1
paid,1
popcorn,1
eating,2
scared,3
laughs,4
relax,1
stupid,1
everything,2
make,2
believe,3
although,1
based,1
true,2
some,6
which,1
happened,1
very,4
theater,1
owl,1
hooting,1
comes,1
part,2
doing,3
possessed,1
hour,2
i'd,3
better,3
tell,4
governess,1
hisses,1
god,5
prophecy,1
has,3
been,3
fulfilled,1
look,6
like,9
they're,2
sewn,1
really,1
held,2
wax,1
dad,6
we,8
home,4
honey,3
killed,2
evil,1
doll,1
man,13
whimpering,1
do,6
know,9
unkillable,1
cries,1
daddy,2
rest,1
his,11
soda,1
head,2
hmm,5
that's,7
girl,1
took,3
little,8
homer,8
rare,1
lapse,1
judgment,1
scaring,1
them,4
hardens,1
against,2
future,2
terrors,1
roofing,1
driveway,1
scams,1
forgot,1
bought,1
soundtrack,1
album,1
shivering,1
you're,11
there's,3
boogie,1
woogies,1
or,3
woolly,1
bullies,1
nightlight's,1
burned,1
bulbs,1
left,2
red,1
ones,1
filmed,1
vancouver,1
donald,1
sutherland,1
as,2
priest,1
who,4
stopped,1
believing,1
thumping,1
shrieks,3
muffled,1
achem,5
both,2
heard,1
mysterious,1
noises,1
coming,2
spot,1
bart,5
explore,1
attic,3
until,1
find,2
source,1
loud,3
screech,1
faintly,1
must,1
pipes,1
think,8
own,6
toots,1
i'll,5
stay,2
calm,1
approach,1
scientifically,1
crashing,1
alive,1
love,6
mom,4
maggie,3
books,2
hell,2
booger,1
wuss,1
right,6
all,11
crunching,1
bones,1
copyright,1
pink,1
pony,1
productions,1
web,1
lisathemovie,1
com,1
kojak,2
music,3
homie,1
sexier,1
than,2
cannon,1
barnaby,1
jones,1
put,2
together,1
he,8
looks,1
loves,2
ya,1
about,3
interrogation,1
remain,1
sexy,1
anything,1
touch,1
court,1
cannot,1
afford,1
torney,1
ghost,3
house,3
play,2
half,1
an,4
newsweek,1
1986,1
america,2
saddam,1
hussein,1
eerie,1
theremin,2
thing,4
quite,1
another,2
becomes,1
louder,1
tapping,1
hello,3
simpsons,1
artie,23
ziff,15
none,1
other,1
i've,4
hiding,1
living,4
off,2
moisture,1
suck,1
rafters,1
slurping,1
thought,3
didn't,2
delete,1
bulk,1
e,3
mail,2
list,1
twice,1
week,1
monkey,2
peeing,1
mouth,3
got,6
through,1
tough,1
times,2
let,4
explain,1
internet,1
billionaire,1
whoop,1
more,3
stop,2
voice,1
90s,1
mambo,1
number,1
5,1
partying,1
newt,1
gingrich,1
janeane,1
garofalo,1
scottie,1
pippen,1
everyone,1
loved,1
corporation,2
bubble,1
burst,1
wait,2
stock,4
slight,1
rebound,1
2003,1
nothing,3
tires,1
squealing,1
even,2
repo,1
vans,1
nowhere,1
marge,3
closest,1
date,1
were,5
gentleman,1
worry,1
best,1
behavior,1
fresh,1
remark,1
except,2
wowie,1
wow,3
zazooga,1
forgive,1
envious,1
happiness,1
till,1
back,5
feet,1
way,2
he's,6
annoying,1
sneak,1
who's,1
steal,2
wife,1
come,3
brains,1
musky,1
smell,2
full,1
male,1
model,1
nice,2
someone,1
beat,1
ow,1
fair,1
telling,1
laughter,1
keep,2
yay,1
sighs,1
when,3
she,5
pressed,1
her,6
lips,1
forehead,1
walked,1
denise,1
gary,1
into,5
warm,1
spring,1
night,1
felt,1
could,2
hope,1
thanks,2
reading,1
corrections,1
makes,2
feel,1
doesn't,1
father,1
read,4
tried,1
once,1
confused,1
real,1
still,2
chocolate,1
factory,1
consumes,1
sleep,1
over,2
milhouse's,1
playing,3
catch,1
after,1
credit,1
card,2
depressed,1
maybe,3
should,2
moe's,1
fella,1
hangin,1
tonight,1
guys,2
meet,1
handsome,1
quietly,1
losers,1
kent,1
brockman,1
yodeling,1
cure,1
cancer,1
course,1
first,3
where,2
s,1
wants,1
seems,1
ziffcorp,4
spent,1
stockholders,1
money,2
marble,1
toothbrushes,1
solid,1
gold,1
underpants,1
investors,1
wiped,1
lost,1
screw,2
hear,1
willie,1
authorities,1
currently,1
operating,1
under,2
theory,1
cave,1
somewhere,1
grunts,2
spelunking,2
lou,1
mighty,1
fine,2
em,2
weep,1
losing,1
mamma,1
livin,1
flush,2
town,1
population,1
guess,1
50,2
cents,2
fold,1
done,3
raise,1
dollar,1
whoa,1
cash,1
accept,1
98,1
outstanding,1
shares,2
peanuts,1
jacks,1
check,1
multinational,1
always,1
knew,1
o,1
glass,1
shattering,1
freeze,1
securities,2
exchange,1
commission,1
wanted,1
manipulation,1
fraud,1
scum,1
undermine,1
investor,2
confidence,2
perhaps,1
affects,1
