chorus,1
the,53
simpsons,1
bell,1
ringing,1
whistle,1
blowing,1
beeping,2
jazzy,1
solo,1
tires,1
screeching,1
d'oh,3
screams,1
troy,4
mcclure,2
live,1
from,7
beautiful,1
laughlin,1
nevada,1
it's,9
miss,9
american,2
girl,3
pageant,1
brought,1
to,41
you,63
by,6
smell,1
like,16
streep,1
for,22
cheap,1
i'm,28
your,16
host,1
and,26
now,2
here,10
come,5
ladies,2
applause,2
singing,6
south,2
dakota,1
north,1
carolina,2
indiana,1
alaska,1
kids,5
i,67
won't,3
be,14
home,4
tonight,3
so,6
leaving,1
some,7
low,1
cal,1
microwavable,1
tv,1
dinners,1
uh,7
okay,3
auditioning,3
a,63
play,13
musical,2
version,2
of,24
street,1
car,4
named,1
desire,1
isn't,2
that,19
exciting,1
if,7
ask,2
me,17
they're,1
all,13
winners,1
we'll,1
cutting,1
our,4
first,3
let's,4
take,7
minute,2
meet,2
distinguished,1
panel,1
judges,1
skin,2
care,5
consultant,1
roweena,1
syndicated,1
columnist,1
william,1
f,1
george,1
token,1
black,1
panelist,1
drederick,1
tatum,1
mr,3
boswell,2
man,5
behind,1
those,2
infamous,1
worst,1
dressed,1
lists,1
can,11
give,1
us,2
sneak,1
peek,1
at,6
this,16
year's,2
list,1
memo,1
goldie,1
hawn,1
cheerleading,1
tryouts,1
were,5
30,1
years,1
ago,1
grow,1
up,8
shall,1
we,6
laughing,1
he's,2
such,1
bitch,1
haven't,3
been,3
in,23
since,1
high,1
school,3
thought,4
it,17
would,8
good,8
chance,1
other,2
adults,1
sounds,3
interesting,2
know,8
spend,2
day,4
alone,1
with,13
maggie,7
sometimes,1
don't,11
even,2
exist,1
groans,3
time,5
name,4
five,1
finalists,1
starting,1
montana,1
beaut,1
butte,1
nothin,1
could,2
finer,1
delaware,1
she,6
her,9
scales,1
marge,19
keep,3
down,1
there,6
homer,9
my,20
audition,1
is,18
half,1
hey,8
look,2
last,3
winner,1
debra,1
jo,1
smallwood,1
reign,1
as,1
comes,1
an,12
end,2
i'd,1
apologize,1
one,7
unfortunate,1
remarks,1
united,1
nations,1
classical,1
cut,2
racket,1
where,2
