call,1
the,61
police,1
i,76
need,2
change,2
for,18
a,66
dollar,1
no,17
without,2
purchase,1
what's,3
cheapest,1
thing,4
you've,3
got,6
two,3
ounce,1
bag,1
of,18
chips,1
5,2
99,2
what,6
rip,1
off,2
someone,2
should,4
shoot,2
you,78
was,6
hoping,1
we'd,2
miss,4
3,1
00,1
holdup,1
don't,21
know,10
to,55
do,11
dinner,1
now,12
maybe,2
we,8
could,3
shop,2
somewhere,1
else,1
there's,4
farm,1
stand,1
next,3
door,1
interesting,1
it's,18
like,13
corn,1
dog,2
put,1
whatever,1
want,5
in,20
this,18
burlap,1
sack,1
may,3
not,10
that's,9
my,24
baby,4
carrier,1
they,3
so,16
traumatized,1
i'm,24
takin,1
them,1
walk,1
stroller,1
well,4
think,8
family,4
try,1
more,2
vegetarian,1
meals,1
feel,5
better,5
and,38
live,1
longer,3
vegetables,3
been,4
promoted,1
from,3
side,1
dish,1
entree,1
meat,1
at,5
all,13
portobello,1
mushroom,1
eats,1
steak,2
rubbery,1
fungus,1
marge,3
giving,2
birth,1
food,3
something,4
crawled,1
inside,1
me,19
took,2
crap,2
bart,5
use,2
that,19
word,4
brought,5
some,3
weak,1
tea,1
dry,1
toast,1
fair,1
lisa,9
didn't,4
get,10
sick,1
cause,4
your,18
bodies,1
are,9
used,2
processed,1
shock,1
when,4
eat,1
full,1
vitamins,1
minerals,1
trace,1
amounts,1
bug,1
feces,1
staying,4
down,7
wait,1
yup,7
oh,9
yes,2
it,20
is,19
stop,4
you'll,1
if,10
little,9
sleep,1
close,1
eyes,2
where's,1
bucket,1
hush,2
say,4
mama's,4
gonna,7
buy,6
mockingbird,4
sing,7
diamond,2
ring,2
turns,1
brass,1
looking,2
glass,2
sings,3
sweetly,1
pillow,1
everyone's,1
good,5
looks,3
guys,1
on,12
mend,1
yeah,3
we're,1
through,3
with,9
only,2
eating,1
had,3
soul,1
hey,8
kids,2
have,9
takes,1
be,14
singing,3
sensation,1
dynamite,2
voice,2
ruthless,1
pushy,1
parents,1
void,2
self,1
esteem,1
can,6
filled,1
by,4
applause,3
god,6
then,5
were,7
born,1
enter,4
krusty's,1
l'il,1
starmaker,1
competition,2
affiliated,1
american,2
idol,2
we've,2
never,1
even,5
heard,1
winner,1
will,6
animated,1
into,5
an,4
itchy,2
scratchy,2
cartoon,1
today,2
especially,2
you're,17
funny,1
kid,3
who,3
doesn't,2
he,2
sucks,2
comin,1
krusty,1
contest,3
great,3
made,6
us,5
thanks,2
really,6
sweet,1
puked,1
up,4
meanness,1
praise,1
lord,2
road,1
recovery,1
hope,2
camp,1
out,6
here,5
nothing,2
every,4
springfield,5
showed,1
worry,2
about,9
sweetie,9
whenever,1
tell,2
myself,1
going,8
win,4
because,3
sometimes,1
believe,2
hard,2
enough,2
cuts,1
break,2
after,3
works,2
our,7
prayers,1
pay,2
his,3
salary,1
i'll,5
ah,2
ha,1
en,1
garde,1
parry,1
thrust,1
nicely,1
done,3
wind,1
dancer,1
but,14
seriously,1
cruelty,1
animals,1
laughing,1
matter,2
make,6
difference,1
spay,1
neuter,1
pets,1
remember,3
save,1
violence,1
cartoons,1
details,1
log,1
onto,1
peta,1
org,1
right,5
let's,3
quick,1
record,1
27,1
seasons,1
dvd,1
commentaries,1
we'll,3
pick,1
lucky,1
children,1
compete,1
air,1
celebrity,1
judge,1
realized,1
i'd,2
attention,1
instead,2
o,2
meter,2
over,2
b,1
c,3
d,2
e,1
f,1
g,1
how,6
wonder,1
thank,2
can't,3
date,1
him,3
lis,1
shoo,1
y'all,1
shine,2
shines,1
bright,2
sounds,1
fancier,1
version,1
song,8
she's,3
emotional,1
experience,1
lifetime,1
angel,1
moot,1
li'l,1
star,2
has,4
she,3
unlike,1
certain,1
glee,1
club,1
i've,2
wasted,1
life,3
much,5
talent,1
producers,1
point,1
first,4
contestant,4
clarissa,2
wellington,1
way,3
beat,2
her,3
why,1
just,6
whitney,1
houston,1
lose,2
write,3
beer,1
talking,1
father's,2
too,1
man,3
loves,1
woman,2
which,1
one,4
or,2
questioning,1
kid's,1
sexuality,1
go,11
honey,7
did,7
quickly,1
tune,1
plagiarized,1
paris,1
london,1
tokyo,1
town,1
crazy,3
burg,1
em,1
hands,2
jacksonville,1
talkin,3
chimichangas,1
chicks,1
big,2
gazongas,1
tires,2
fire,1
guy,1
named,1
apu,1
skinner,1
grandpa,1
ol,1
disco,1
stu,1
forget,1
mention,1
where,1
nobody,1
except,1
flanders,1
love,5
audience,2
always,5
wish,1
same,1
stockbroker,1
jerks,1
quality,1
joke,1
dad,14
working,2
keep,2
helping,1
course,1
godforsaken,1
hellhole,1
said,1
liked,1
wrote,3
shelbyville,1
changed,1
names,1
job,2
time,6
hit,1
note,1
bb,1
gun,1
appreciate,1
taking,1
such,2
interest,1
together,2
precious,1
anything,2
around,1
wrong,2
moe's,1
getting,4
screen,1
tv,1
february,1
pro,1
bowl,1
beloved,1
blue,1
shirts,1
possible,1
green,3
spotlight,2
sorry,4
let,3
daddy,3
talk,2
greener,1
fine,1
alas,1
cast,2
discourteously,1
cameron,4
girls,1
he's,4
cute,1
unthreatening,1
smile,1
puppy,1
back,2
schmaltzy,1
it'll,1
moon,1
river,1
sound,1
farting,1
orangutan,1
kitty,1
died,1
christmas,1
eve,1
told,1
brave,1
carols,1
digging,1
snowball's,1
grave,1
lisa's,1
cat,1
week,1
eliminate,1
based,1
votes,1
disclaimer,1
ballots,1
lost,1
vote,1
totals,1
eliminated,2
katie,2
anderson,1
victim,1
buzz,2
cola,2
trapdoor,2
fall,1
flavor,1
hole,1
please,4
cry,1
crying,2
tonight,3
perfect,2
discussing,1
improve,1
tonight's,1
performance,1
confusing,1
telling,1
mr,5
simpson,6
those,1
twizzlers,1
asked,2
girl,1
likes,1
red,3
vines,2
kill,1
hundred,1
punks,1
graduating,1
syracuse,1
year,1
would,3
beg,1
kiss,1
ass,1
these,1
candy,1
homie,1
worried,1
turning,1
kind,1
super,1
cuckoo,1
stage,1
mother,1
once,1
couldn't,1
turn,1
father,1
give,1
living,1
healthiest,1
ever,1
happened,1
help,1
humiliating,1
people,3
sausage,2
hate,1
see,2
fired,2
everything,1
hurt,2
left,1
choice,1
obnoxious,1
level,1
permitted,1
show,1
business,3
hours,1
worked,1
yell,2
slash,2
called,1
schmoozing,1
video,1
arcade,1
hell,1
shoe,1
shopping,1
come,1
calming,1
fun,2
everybody,1
guest,1
appreciates,1
face,1
management,2
style,2
smart,1
move,1
soon,1
whole,3
world,2
lining,1
suck,2
nose,1
new,1
client,1
touch,1
hearts,1
name,1
isn't,1
anymore,1
johnny,2
rainbow,2
ship,1
sailed,1
colonel,2
cool,1
captain,2
rocket,1
stars,1
neither,1
both,1
wanna,1
teach,1
jazz,1
till,1
as,4
natural,1
breathing,1
happy,3
actually,1
still,1
upset,1
things,2
went,1
maggie,1
santa's,1
helper,1
awful,1
between,1
cookies,2
they're,3
delicious,1
gone,2
hi,1
lighting's,1
wash,1
background,2
hon,1
who's,1
okay,1
morty,1
gimme,1
rose,1
colored,1
spot,1
tight,1
mid,1
chest,1
aqua,1
astronaut,1
surfboard,1
sure,2
s,1
end,1
look,2
makes,1
twinkle,1
welcome,2
final,2
night,2
supposed,1
clean,1
mean,1
steward,1
finalists,1
ladies,1
gentlemen,1
confession,1
usual,1
songwriter,1
stab,1
writing,1
own,1
expresses,1
heart,1
bernie,1
spend,1
pappy,1
threats,1
against,1
teamsters,1
techies,1
attila,1
hun,1
vicious,1
malicious,1
sad,1
coach,1
battery,1
acid,1
best,1
part,1
spent,1
care,1
long,1
corner,1
again,1
cameron's,1
learn,1
most,1
important,1
lesson,1
music,2
trust,1
privileged,2
boy,2
gotta,1
ya,2
sell,1
list,1
front,1
table,1
tip,1
maitre,1
yale,1
am,1
legacy,1
than,1
believed,1
sabotaged,1
easy,1
sweetest,1
there,1
death,1
creepy,1
bout,1
