the,57
simpsons,1
18x06,1
moe,25
n,1
a,60
lisa,6
hmm,5
i,78
must,4
be,10
supposed,5
to,43
remember,2
something,1
huh,6
come,5
on,15
memory,1
wake,1
up,12
is,18
it,21
our,4
anniversary,1
no,9
we,15
don't,14
have,11
one,10
this,19
year,2
hm,1
forge,2
what,17
oh,15
forget,3
hustle,1
your,19
bustles,1
gang,1
we're,5
going,2
senior,2
olympics,3
root,1
for,20
grampa,2
that's,6
was,11
you,80
dare,1
go,7
limp,1
too,1
late,1
deed,1
done,1
kids,1
grab,2
fold,1
hey,15
homer,7
uh,15
hope,2
didn't,1
that,24
today's,1
big,4
day,4
sure,2
am,2
looking,1
forward,1
my,31
birthday,5
fishing,3
trip,2
well,15
i'll,2
see,5
soon,1
waiting,1
feeling,1
kind,1
of,20
fragile,1
boy,3
listening,1
car,2
can,6
finally,2
win,2
gold,1
medal,2
came,3
close,1
at,11
1936,1
threw,1
javelin,1
barely,2
missed,1
hitler,4
but,11
did,6
hit,2
an,6
assassin,1
who,8
trying,1
kill,3
next,1
time,4
saw,3
had,3
dinner,2
and,32
laughed,1
about,5
what's,2
with,8
lined,1
composition,1
book,2
report,3
fascinating,2
springfielder,1
due,1
monday,1
everybody,2
i've,3
tried,1
interview,2
so,8
boring,1
could,5
me,28
collect,2
absolut,1
ads,1
how,9
many,2
others,2
do,7
there,7
are,7
guy,3
sucks,1
he,11
make,6
top,3
hasn't,1
won,1
single,1
it's,11
not,7
fair,1
when,6
moleman,1
uses,2
his,6
replacement,1
legs,1
mark,1
clouding,1
better,3
put,2
rain,1
poncho,1
sir,2
dropped,1
munchers,1
you'll,3
never,6
take,6
alive,1
grim,1
reaper,1
yay,1
soul,5
fresher,1
been,3
happier,1
turn,3
hippie,1
crap,1
off,4
wonder,1
if,8
dog,1
thought,4
us,2
while,2
were,5
gone,1
today,1
hide,1
jerk,4
home,1
just,11
happy,3
feel,2
damn,1
lonely,1
won't,1
someone,2
more,3
can't,3
scuttle,1
like,21
crabs,1
rest,1
lives,1
says,1
dear,1
pus,2
bag,3
whoa,4
marge,1
who'd,1
piss,1
birthdays,1
meant,2
squat,1
then,5
offered,1
stumblebum,1
chump,1
dared,1
shattered,1
dreams,1
duff,1
tall,1
in,27
bar,2
brawl,1
jammed,1
jagged,1
neck,1
right,7
heart's,1
butt,1
guess,3
wasn't,2
or,4
handsome,1
anything,1
really,3
deep,2
tormented,1
loser,1
world,2
view,1
both,1
bleak,1
beautiful,2
want,2
write,3
wow,5
first,3
life,1
someone's,1
taking,2
genuine,1
interest,1
inside,1
heh,1
suddenly,1
best,1
ever,4
still,3
three,2
ten,1
wanna,1
ain't,2
great,5
man,7
bob,1
seger,1
haystacks,1
calhoun,1
because,1
suspect,1
within,1
artist's,1
thanks,4
say,7
here's,2
digs,1
live,1
hotel,2
you're,9
eloise,1
name,2
vibrating,1
massage,2
chair,2
feels,1
full,1
cockroaches,1
eyeball,1
screams,1
broken,1
pige,1
liver,1
fights,1
kidney,1
wins,1
these,4
fragments,2
christmas,1
pageant,1
once,3
mom,1
showed,1
new,5
boyfriend,1
called,2
steve,1
you've,2
got,7
here,7
poetry,4
ooh,3
moe's,4
poet,3
has,2
flutter,1
wings,1
tea,1
buttercup,1
junction,1
dee,3
princess,1
lollipop,1
land,1
lunches,1
lavender,1
potpourri,1
seriously,1
think,5
gift,2
love,5
ya,4
know,4
artfully,1
arranged,1
epic,1
poem,9
t,1
s,1
eliot's,1
wasteland,1
which,3
why,1
liot's,1
now,11
brain,1
goo's,1
comin,1
out,3
all,8
artistical,1
bout,1
title,7
howling,2
concrete,2
moon,2
terrific,1
jumps,1
rat,1
underwear,1
drawer,1
team,2
smells,1
dead,1
pigeon,1
after,1
weeks,1
shut,1
window,1
sleep,1
dream,1
eat,2
corn,1
eyes,1
philistines,1
i'm,9
sorry,2
bad,2
grade,3
tell,1
care,1
gonna,4
send,3
american,3
perspectives,1
mention,1
publication,1
house,2
they,3
published,3
rapping,2
tomato,2
said,2
rapped,1
from,6
april,1
may,1
also,1
chief,1
submission,1
brilliant,4
one's,1
heard,1
genius,1
pay,1
him,1
nothing,1
run,2
cover,1
stop,1
presses,1
wife,1
some,11
flowers,3
bring,1
advil,1
mean,1
work,3
hired,2
fired,1
friends,3
call,2
friend,3
god,1
business,1
news,1
maya,1
angelou,1
bumped,1
bump,2
author,1
earlier,1
tonight,1
newly,1
cleaned,1
barf,1
tavern,1
where,2
screw,1
snail,1
trail,1
eh,1
makin,1
prank,1
gag,1
tom,4
wolfe,4
wrote,1
stuff,2
bonfire,1
vanities,1
coined,1
phrase,1
radical,1
chic,1
wait,3
squeezin,1
roids,1
invited,1
wordloaf,3
festival,3
vermont,5
meet,1
writers,2
yeah,7
okay,3
only,2
ah,4
wouldn't,1
none,3
without,1
kid,1
hello,1
milhouse,1
family,3
bartender,1
how's,1
goin,1
gotta,2
stupid,2
thing,3
drink,1
drive,2
fine,1
between,1
sips,1
whoop,1
open,2
troopers,1
every,1
state,3
england,1
including,1
rhode,1
island,1
small,1
give,2
tickets,1
guys,2
hear,1
da,1
vinci,1
code,1
sold,1
hundred,1
million,1
copies,1
exclamation,1
points,1
than,2
any,4
other,1
major,1
writer,3
true,1
doin,1
szyslak,3
magnificent,1
stands,1
stoop,1
shouldered,1
blinking,1
light,1
hollow,1
chested,1
dough,1
faced,1
fall,1
who's,1
made,4
career,1
dives,1
decided,1
get,9
manhood,1
hockand,1
shot,1
least,1
jaw,1
thwack,1
hyperextend,1
champ's,1
pterygoideus,1
before,4
kissing,1
mat,1
good,5
night,1
scrub,1
hands,1
real,4
fast,1
seein,1
third,1
looked,1
down,1
lock,1
bathroom,1
debut,1
as,3
refreshing,1
second,1
pair,1
socks,1
wet,1
hike,1
actually,1
help,2
needed,2
gore,1
vidal,1
paid,1
gas,1
burr,1
written,1
eskimo,1
pie,1
package,1
believe,1
those,3
sound,1
terrible,1
jokes,1
ask,1
pick,1
leave,1
need,3
sycophantic,1
laughter,1
tape,1
temple,1
university,1
class,1
1987,1
telling,1
saying,1
um,2
by,4
myself,1
outstanding,1
hayride,1
let's,5
started,5
i'd,9
introduce,1
panel,2
jonathan,2
franzen,3
michael,1
chabon,1
clear,1
water,1
swanky,1
woo,1
hoo,1
we'll,2
floor,1
fawning,1
praise,1
obvious,1
questions,1
thank,1
yes,2
question,2
biggest,2
influences,1
novel,1
corrections,3
cha,1
bone,1
influence,1
albert,1
camus,1
blurbed,1
looks,1
sweet,3
dust,1
jacket,1
fran,1
zone,1
inspired,1
become,1
jack,1
kerouac,1
charles,1
bukowski,1
dunno,1
read,1
super,1
hounds,1
ultimate,1
greyhound,1
betting,1
system,1
wetnaps,1
mr,1
person,1
possibly,1
very,3
room,2
believed,1
else,1
gettin,2
nope,1
he's,1
answered,1
declare,1
dismissed,2
deserve,1
acknowledgment,1
sightseeing,1
shoes,1
vermonting,1
awesome,1
couples,1
clink,1
glasses,1
ahead,1
company,1
heads,1
covered,1
bridges,1
driving,1
through,1
cute,1
little,1
houses,1
moron,1
should,3
exchange,1
insurance,1
information,1
food,1
grad,1
students,1
till,1
3,1
000,1
papers,1
lookin,1
farewell,1
into,1
nothin,1
credit,1
appreciate,1
though,1
admit,1
look,4
heartless,1
actions,1
together,1
hah,1
st,1
geese,2
eatin,1
brilliance,1
will,4
break,1
beak,1
triumph,1
standing,1
mud,1
fightin,1
fight,2
might,2
cowards,1
fly,1
v,1
lis,1
learned,1
much,1
scootin,1
around,1
candles,1
losers,1
went,1
teddy,1
bear,1
factory,1
honey,1
cry,2
they're,1
bears,1
their,1
fur,1
noses,1
marginalized,1
contributions,1
makes,1
daughter,2
sob,1
ruined,1
her,1
sittin,1
depressed,1
surrounded,1
happiest,2
people,1
reads,1
keynote,1
would,4
stake,1
claim,1
unfinished,1
garlic,1
mashed,1
potatoes,1
please,1
pass,1
them,4
clockwise,1
table,1
later,1
elevator,3
capacity,2
2,1
400,1
pounds,1
inspection,1
certificate,1
available,1
manager's,1
office,1
pulled,2
wall,1
another,1
channel,3
61,1
favorites,1
62,1
adult,1
desires,1
63,1
checkout,1
chan,1
different,1
yaz,1
ode,1
pointy,1
headed,1
mini,1
muse,1
deserved,1
dirt,1
flower,1
stab,1
back,1
closed,1
getting,1
tomorrow,1
forgive,1
except,1
two,1
dudes,1
hitched,1
wish,1
em,1
syrup,2
wha,1
dad,1
mad,1
anymore,1
walk,1
away,1
couldn't,2
nose,1
needs,1
anne,1
rice,1
again,1
regional,1
duck,1
pin,1
bowling,1
lot,1
aw,1
hate,1
photos,2
spider,2
journal,1
poems,2
finished,1
start,1
finish,1
coffee,1
following,1
rhyme,1
scheme,1
b,4
c,2
d,2
e,2
waitin,1
chinese,1
maple,2
sleigh,1
label,1
rich,1
color,1
swirl,1
jemima,1
touched,1
head,1
yup,1
xhmikosr,1
