thanks,3
to,55
our,5
new,2
gps,1
i'll,2
have,11
you,64
at,8
school,10
in,16
no,15
time,4
turn,9
right,10
50,2
meters,3
oh,18
dad,6
a,36
meter,1
is,25
three,1
inches,2
longer,1
than,2
yard,1
which,1
36,2
so,14
divided,1
by,3
39,1
times,1
equals,1
missed,1
your,17
recalculating,2
5,1
that,26
takes,2
us,5
into,4
construction,1
site,1
stupid,2
kid,2
thinks,3
he's,6
smarter,1
computer,1
seat,2
belts,1
kids,5
left,3
decrease,1
elevation,1
ten,1
feet,1
then,3
d'oh,1
reached,1
destination,1
for,11
the,52
ride,1
bye,1
2,1
3,1
kilometers,1
why,3
cold,3
where's,1
mrs,2
k,1
krabappel,1
had,3
go,4
portland,1
apparently,1
people,1
she,3
hired,1
deprogram,1
her,10
sister,1
from,4
cult,2
turned,1
out,6
be,11
an,10
even,2
worse,1
who's,3
going,3
take,3
place,1
me,20
i,75
hope,2
not,12
never,4
and,22
due,1
budget,1
cuts,1
until,1
edna,1
comes,2
back,3
choice,1
but,11
merge,1
school's,2
two,3
fourth,4
grade,3
classes,1
other,1
they're,3
different,1
they,5
music,1
on,12
tuesdays,1
their,5
teacher,1
shoes,1
off,2
twins,1
are,6
one,9
boy,4
girl,4
weird,1
all,10
jam,1
chairs,1
my,20
desks,1
anyone,6
here,8
whatever,5
sup,1
i'm,19
bodhi,1
do,5
surf,1
parents,2
took,1
hawaii,1
once,1
was,12
intimidated,1
physiques,1
of,17
local,1
just,12
stayed,1
hotel,1
room,1
that's,12
cool,3
it's,7
dead,3
sorry,4
let,4
get,4
you're,8
blind,1
if,9
messes,1
with,11
this,26
will,7
destroy,1
them,5
okay,2
one's,1
messing,1
freak,2
won't,2
think,3
about,8
yourself,1
don't,10
brave,1
hmm,2
huh,5
um,1
last,3
side,2
hi,1
nikki,5
bart,7
situation,1
nuts,1
look,8
opening,1
book,1
talk,5
well,11
tuning,1
up,9
old,1
armpit,1
good,2
news,2
children,2
everyone,2
did,7
test,2
except,1
lisa,10
simpson,6
f,6
when,3
always,3
wake,1
come,5
alarm,1
clock,1
too,5
real,2
dream,2
hoover,1
as,4
long,1
asleep,1
some,2
fun,1
can,14
fly,1
wheeee,1
isn't,1
really,5
fail,1
joy,1
little,5
miss,2
perfect,1
whoa,3
damn,3
caterpillar,1
eat,3
mind,2
man,3
girls,3
ruin,1
everything,2
vampires,2
hey,4
outsiders,1
who,7
love,6
hate,2
cheerleaders,1
chomping,1
neck,1
put,1
product,1
hair,2
like,15
loser,2
awesome,2
picture,1
draw,1
robot,1
barfing,1
screws,1
arm,1
sharpie,1
i'd,1
finished,1
harvard,2
finds,1
teeter,1
while,1
totter,1
ever,5
since,1
got,6
bad,2
seem,2
lot,1
cooler,1
want,8
skip,1
rope,1
replace,1
tree,1
lunch,1
share,1
locker,1
birthday,1
party,1
wow,1
kind,3
great,5
speak,1
moment,1
uh,3
looks,1
more,2
trouble,1
born,2
there,1
mix,1
triple,1
plus,1
seems,1
belonged,1
ralph,2
cheated,1
wrong,2
copied,1
name,1
used,2
answers,1
gifted,4
advanced,1
catch,1
know,7
we,8
normally,1
stuff,2
there's,4
anyway,1
hoping,1
could,3
mother,1
working,1
car,1
genius,1
need,2
advice,1
homer,2
thought,1
were,4
fixing,1
brakes,1
grampa,2
he,6
give,2
goods,1
yellow,1
devil,1
sure,5
likes,2
way,4
find,2
steal,1
kiss,8
work,2
remember,1
it,11
yesterday,1
boards,1
what,9
should,3
now,11
ya,3
idjit,1
kissed,2
god,1
first,5
ew,2
say,2
haw,4
marge,1
brody,1
madison,1
mckenna,1
has,4
been,4
sharing,1
desk,1
daughter,2
earlier,1
today,2
son,2
engaged,1
inappropriate,1
mouth,2
contact,2
mean,5
top,1
slide,1
happened,3
mr,1
attorney,2
husband,1
federal,1
prosecutor,1
neither,1
happy,1
maybe,2
guys,1
easier,1
jobs,1
unless,1
make,5
affection,1
free,1
environment,1
sue,1
its,1
dime,1
regret,1
day,2
halfway,1
home,1
lady,5
fault,1
told,1
didn't,1
tell,5
him,4
club,1
head,1
drag,1
cave,1
second,1
base,1
young,3
near,2
we'll,1
sued,1
poor,1
house,1
garbage,2
forever,1
problem,1
mom,1
taste,2
thank,1
means,1
world,3
worry,1
wholesome,1
only,1
life,2
3d,1
glasses,1
smell,2
guy,2
wore,1
pizza,1
ha,2
guts,1
blood,1
over,2
dear,1
fellow,1
organic,2
gardening,1
enthusiasts,1
afraid,1
am,5
sad,1
post,1
list,1
garden,1
friendly,1
snails,1
yet,2
again,2
seen,1
bitter,1
truth,1
how,2
difficult,1
smart,1
accepted,1
mulch,2
cute,1
somebody,1
posted,1
comment,1
stop,3
achieving,1
alone,1
flotus1,3
attention,1
students,1
please,1
report,1
mandated,1
assembly,1
third,1
grade's,1
performance,1
fair,1
cancelled,1
rum,2
very,1
indeed,1
you've,2
probably,1
heard,1
graders,1
something,2
hundred,1
years,1
ago,1
would've,1
considered,1
innocent,1
today's,1
overly,1
litigious,1
society,1
blown,1
completely,1
proportion,1
said,2
hear,1
following,1
skit,1
or,1
sketch,1
demonstrates,1
behavior,1
wish,1
would,2
save,1
middle,1
action,1
wee,1
lass,1
combin,1
beautiful,1
disruptive,1
grader,1
finally,1
caught,1
bart's,2
plays,1
principal,1
skinner,1
sitting,1
next,1
yeah,2
closer,1
couldn't,1
fool,1
anybody,1
shut,1
fatso,1
players,1
recreate,1
incident,1
question,1
ick,1
ugh,4
willie,1
does,1
failure,1
laughter,1
these,1
keep,2
kissing,2
laughing,1
see,3
confused,1
hell,1
doing,1
biggest,1
psycho,1
met,1
absolutely,1
vh,1
60n,1
whitehawk,1
michelle,1
obama,1
flew,1
turkmenistan,1
because,3
wonderful,1
person,1
feeling,1
discouraged,1
she's,1
high,3
achiever,2
schoolchildren,1
a's,2
hard,1
avid,1
gardener,1
i've,1
read,1
blog,1
united,1
states,1
yes,2
wanted,1
flotus,1
someone,1
cause,1
swim,1
flotuses,1
through,1
academics,1
went,1
chicago's,1
magnet,1
princeton,1
law,1
most,2
elegant,1
popular,1
woman,1
carla,1
bruni,1
queen,1
noor,1
jordan,1
nothing,1
compared,1
contest,1
before,1
nerd,1
lesson,2
joe,1
biden,1
understood,1
nice,1
overachievers,1
someday,1
running,1
country,1
screwed,1
else,1
overachiever,1
fifth,1
class,1
annapolis,1
scaled,1
summit,1
highest,1
peaks,1
six,1
seven,1
continents,1
forget,1
bring,1
scooper,1
walk,1
dog,1
ma'am,3
let's,2
roll,1
can't,1
reopen,1
hatch,1
copter,1
saying,1
loosened,1
amazing,1
thing,1
till,2
aren't,1
girlfriend,1
own,1
apologizing,1
act,1
same,1
days,1
row,1
gonna,1
hurt,1
anymore,1
breathing,1
stopped,1
breathin,1
knows,1
gob,2
mutton,2
hole,2
goes,1
ambulance,1
any,1
physical,1
violates,1
touch,2
policy,1
quickly,1
prod,1
curb,1
pool,1
skimmer,1
thinking,2
move,1
cpr,1
prefer,1
child,1
lawsuit,1
call,1
nelson,2
ban's,1
lifted,1
face,2
fingers,1
butt,1
feel,1
comfortable,1
enough,1
mock,1
mocking,1
punch,1
restored,1
vision,1
kevin,1
wonder,1
student,1
become,1
master,1
saving,1
pretend,1
around,1
hot,1
deal,1
few,1
things,1
learn,1
women,1
later,1
