1,1
homer,12
come,8
on,29
marge,1
where's,1
dinner,1
what's,4
the,104
holdup,1
in,27
there,4
to,64
charge,1
fanfare,1
pot,4
pop,1
pies,3
a,76
pie,6
for,26
bart,8
put,6
them,8
down,2
already,1
veggie,1
lisa,4
why,6
do,8
you,50
have,8
describe,1
everything,4
baby,4
maggie,1
know,6
who,3
they're,6
dog,4
santa's,1
little,2
helper,1
what,21
before,3
me,9
now,9
be,11
sure,2
cut,1
it,35
open,1
first,4
so,24
has,7
time,3
cool,2
screams,2
i'm,14
done,1
i,51
you're,8
hurry,1
go,8
bar,1
watch,2
football,1
but,15
want,4
kids,6
bed,1
groans,5
loudly,1
strains,1
grunts,6
after,2
tornado,1
was,5
dream,3
end,2
tires,2
screech,2
announcer,5
going,3
into,5
halftime,1
it's,15
springfield,5
atoms,3
7,1
boston,38
americans,8
10,1
oh,10
we,22
cannot,1
lose,4
again,4
those,6
no,13
good,2
cheaters,4
can't,3
stand,1
that,17
pretty,3
boy,2
quarterback,1
thinks,1
he's,3
handsome,1
just,16
cause,1
drop,2
dead,3
gorgeous,2
only,4
wins,1
is,29
because,5
they,9
cheat,4
listening,1
our,14
teams,1
headsets,1
fattening,1
cheerleaders,1
three,3
games,1
last,3
year,1
used,1
volleyball,1
painted,1
brown,1
accent,3
never,14
proven,1
screw,2
job,3
ugh,1
fans,1
town,6
dennis,1
lehane,1
book,1
tour,1
kiss,2
kennedy,1
rule,1
breaking,1
cranberry,1
squeezers,1
don't,15
won,2
12,1
division,1
titles,1
ten,1
years,2
fair,1
and,30
square,1
dorks,1
are,22
jealous,3
of,32
all,17
championship,1
rings,1
mwah,10
one,11
who's,1
wish,1
could,7
as,5
geez,1
jay,1
this,23
place,5
got,9
more,3
knobs,1
than,2
hardware,1
store,1
hate,10
friggin,2
doorknobs,1
laughter,2
automatic,1
both,4
fourth,1
long,1
chance,3
miracle,1
away,3
we're,2
gonna,8
win,3
finally,4
qb,1
handsomely,1
takes,1
snap,1
sexily,1
steps,1
back,6
pass,2
with,14
god,2
given,2
looks,2
fires,1
downfield,1
there's,4
receive,1
groaning,4
scoffs,2
nice,2
ballot,1
hall,1
fame,1
loser,2
ball,5
caught,3
by,3
mascot,3
flappy,3
flag,2
running,2
unopposed,1
zone,3
surely,1
illegal,1
touchdown,2
throwing,1
further,1
review,1
listed,1
53,1
man,3
roster,6
reported,1
eligible,1
result,1
play,2
crowd,3
cheering,3
once,3
found,2
way,6
chuckles,2
that'll,1
smile,1
coach,1
bonderchuck's,1
face,4
not,17
cheated,2
did,6
cover,1
use,1
your,26
noggin,1
smart,1
flappy's,1
chanting,2
my,19
butt,1
think,8
rules,2
apply,1
smug,2
about,8
winning,1
if,8
ever,2
anything,2
wouldn't,1
i'd,3
class,3
like,13
mark,1
harmon,1
pure,1
american,1
elegance,1
tell,2
ya,4
next,1
fan,2
see,5
hard,2
how,6
hat,11
head,3
team,4
son,5
hey,5
dad,6
game,1
night,2
tough,1
loss,1
guys,3
guess,1
wanted,1
sarcastically,1
am,2
right,4
house,2
would,5
wearing,3
gear,1
feel,1
sucks,1
unlike,2
six,2
mega,1
bowl,1
champion,1
smooches,1
ring,3
frustrated,1
give,1
growls,1
grunting,5
snorting,1
olã,2
sighs,3
father,3
resist,1
an,1
eh,3
he'll,2
run,1
out,11
steam,1
soon,1
get,11
milhouse,1
nelson,1
scream,1
gulps,2
look,2
around,3
hometown,4
since,1
2003,1
when,2
stole,1
middle,1
from,6
portland,1
kind,1
life,6
can,7
here,6
country,2
bro,2
pluck,1
own,2
eyes,1
call,1
web,1
olive,1
garden,1
commercial,1
trying,1
shame,1
simpson,1
cities,1
awesome,1
southies,3
departed,4
people,9
goes,1
tea,2
party,1
prank,1
kick,1
ass,1
started,1
pal,3
say,4
old,1
nope,1
i'll,2
stick,1
bad,5
boys,1
off,3
sees,1
whimpering,2
obnoxious,1
their,2
stupid,4
city,3
best,1
bands,1
comedians,1
chowder,1
called,2
cream,2
which,3
actually,1
cakes,1
let,1
take,2
mind,2
problems,3
aerosmith,1
that's,5
spell,1
arrow,1
moaning,1
confused,1
neck,2
tattoo,1
crass,1
gender,1
reassignment,1
too,2
ambiguous,1
love,4
must,1
show,2
error,1
ways,1
even,4
