chorus,1
the,88
simpsons,1
brother's,1
little,8
helper,1
bell,1
ringing,1
whistle,1
blowing,1
beeping,2
jazzy,1
solo,1
tires,2
screeching,1
d'oh,1
screams,2
children,3
laughing,6
whee,1
catch,1
principal,1
skinner,2
what,19
would,4
you,79
say,6
is,17
most,2
important,1
firefighting,1
tool,1
it's,24
prevention,1
oh,18
absolutely,1
lisa,3
that,28
and,42
sand,1
bucket,1
what's,10
stuff,1
why,11
this,21
retardant,1
sure,6
that's,14
called,3
a,65
hose,3
lengthener,1
need,2
one,10
groans,7
just,17
read,3
label,1
king,1
sized,1
flamer,1
hysterically,2
bart,21
will,3
go,7
bother,2
someone,1
else,3
look,6
fire,11
engine,1
stop,7
help,6
helmets,1
can't,7
do,23
something,5
constructive,1
i,55
can,12
destructive,1
groaning,2
word,1
i'll,13
drive,1
hoe,1
in,17
his,7
back,4
make,4
it,42
like,14
suicide,1
want,2
bike,1
monkey,2
friend,1
for,19
you're,11
not,13
gonna,4
start,2
any,6
fires,2
are,10
at,11
my,21
house,1
we,21
call,1
em,4
uh,3
ohs,1
hi,3
doggie,1
tricks,2
rich,1
he's,13
so,10
inbred,1
he,17
barely,1
stand,1
up,13
whimpers,1
be,8
our,3
servant,1
whether,1
toasting,1
s'mores,1
or,5
raining,1
down,5
on,22
charlie,1
but,20
turn,1
nice,2
as,5
you'll,3
see,9
skit,1
by,2
volunteer,1
department,1
players,1
scattered,1
applause,2
chuckles,2
great,5
pot,1
party,1
wasn't,1
man,7
now,14
regular,2
cigarette,1
to,47
night,3
complete,1
coughs,1
good,9
mad,4
dog,4
i've,3
been,4
thinking,5
maybe,5
should,3
get,15
another,1
smoke,2
detector,1
case,2
trips,1
out,19
us,4
chuckling,2
baby,4
detector's,1
enough,2
let's,6
hit,1
sack,1
exhales,1
snores,1
whoa,6
check,2
dog's,1
drop,1
roll,3
clydes,1
hurt,1
was,10
wrong,1
burned,1
through,1
cost,2
him,6
use,2
of,36
pants,3
which,1
goes,2
show,2
huh,4
gasps,8
sorry,3
break,1
character,1
these,7
stunt,1
gettin,2
pretty,2
toasty,1
neddie,1
laughter,4
workin,1
spreads,1
flame,1
doing,2
gymnasium,1
yee,1
haw,1
have,21
lost,2
your,12
yells,2
both,1
yelling,2
sputters,1
simpson,4
you've,3
really,6
done,2
time,6
yeah,7
all,34
kind,2
came,1
together,2
squeaking,1
grunting,6
sighs,1
grunts,2
thank,7
coming,3
getting,2
me,14
work,1
blunt,1
bart's,4
latest,1
escapade,1
far,1
beyond,1
realm,1
high,2
jink,1
there,6
floor,1
new,3
sport,1
goggles,1
son,6
ravenous,1
demon,2
relentlessly,1
gnawing,1
true,2
right,12
worst,2
drags,1
grades,1
anyone,1
who,6
sits,1
near,2
pattern,1
homer,5
hey,10
looks,3
turning,1
3,1
d,4
map,1
an,6
unmistakable,1
cone,1
ignorance,1
put,2
away,3
very,1
well,9
there's,2
no,10
escaping,1
truth,2
has,5
classic,1
attention,2
deficit,1
disorder,1
mean,2
john,1
leguizamo,1
how,6
know,11
point,1
makes,1
restless,1
easily,1
distracted,1
marge,6
clears,1
throat,1
please,2
mr,4
i'm,17
afraid,1
expel,1
unless,1
willing,1
try,2
radical,1
untested,1
potentially,1
dangerous,2
candy,1
bar,3
drug,5
focusyn,5
rambunctious,1
some,10
hyperactive,1
monster,2
gimme,2
f,1
lord,2
art,1
gotten,1
into,3
pep,2
closet,2
spell,1
i'd,1
don't,10
wanna,8
pump,1
boy,3
full,1
drugs,7
lot,1
then,3
they,8
results,1
normal,1
guinea,1
pigs,1
running,1
around,2
idiots,1
squealing,2
give,1
them,3
amazing,2
darling,1
soft,1
become,1
slaves,1
yes,3
about,14
slavery,1
helping,1
kids,1
concentrate,2
pill,1
reduces,1
class,4
clownism,1
44,1
with,8
60,2
less,1
sass,1
mouth,1
only,1
thing,4
more,6
effective,2
exercise,1
shudders,1
video,1
game,1
shred,2
indistinct,1
shouting,1
extra,2
gloves,2
mushroom,1
bonus,1
reload,1
take,8
trust,1
honey,5
ow,2
knock,1
off,6
agreed,1
we'd,1
discuss,1
medication,2
special,2
helpers,1
that'll,1
favorite,1
stars,1
used,1
brett,1
butler,1
tim,1
allen,1
tommy,1
lee,1
andy,1
dick,1
flamboyant,1
size,2
four,1
dad,2
admit,1
problems,2
aren't,1
answer,1
screaming,5
forget,1
come,3
taffy,1
bite,1
if,7
100,2
different,1
geez,1
big,2
deal,1
even,3
eat,1
hmm,5
gibberish,3
does,2
daddy,1
run,1
daddy's,1
exorcism,1
tongs,1
yea,1
continues,2
medicine,1
won't,2
force,1
thought,3
might,3
love,3
let,2
mom,3
gulps,2
way,2
guilt,1
morning,1
mmm,1
how's,1
guy,3
having,1
side,2
effects,2
from,6
dope,2
testicles,1
fit,1
underwear,1
those,3
oranges,1
lunches,1
ew,1
grow,1
stupid,1
pills,2
twice,2
day,3
trade,1
claritin,2
nah,1
hormones,1
lower,1
voice,3
fight,1
lookin,1
think,8
got,6
bad,1
gotta,3
wear,2
shock,1
collar,1
ooh,4
rough,1
girl,1
daffodils,1
wordsworth,1
wisenheimer,1
sherri,1
wandered,1
lonely,1
cloud,1
floats,1
o'er,1
vales,1
hills,1
dogs,3
going,2
voices,1
overlapping,1
fightin,1
over,2
fan,1
belt,1
outstanding,1
people,3
we've,1
seen,4
still,2
seat,1
never,2
saw,1
before,2
doesn't,3
sound,2
could,4
kicking,1
am,2
feeling,2
urge,1
straighten,1
fly,1
poetry,1
isn't,1
appreciate,1
itself,1
tv,1
lovely,2
park,2
perfect,1
place,2
meet,1
lady,1
la,2
sideshow,1
melanie,1
goin,2
thing's,2
cuttin,1
air,3
said,7
r,1
p,1
m,1
move,1
skirt,1
blow,2
krusty,3
choked,3
fired,1
associate,1
producer,1
reading,1
seven,1
habits,1
highly,1
pre,1
teens,1
because,2
joke,1
did,2
10,2
their,2
brains,1
energy,1
concentrated,1
laser,1
beam,2
terrific,1
again,2
sometime,1
standing,2
leave,2
book,2
burglar,1
memo,2
self,2
lock,1
door,3
jerk,1
shut,2
shouts,1
advance,1
world,1
meal,1
inspiration,1
entire,1
organization,1
gesture,1
paper,1
five,1
cents,1
mother's,1
priceless,1
aw,1
card,1
here's,2
chicken,1
soup,1
loser,1
gave,4
bill,1
buckner,1
courage,1
open,1
chain,1
laundromats,1
career,1
momentum,1
bright,1
blue,1
golf,1
course,1
making,1
cutoffs,1
tell,2
kid's,1
wonder,1
organized,1
lawsuits,1
against,1
action,1
save,1
kinds,1
travel,1
plus,2
appointment,1
dealy,1
whole,4
week,1
lenny,1
whistles,1
carl,1
sweet,2
thing'll,1
anything,1
watch,1
ask,1
many,1
leagues,1
furlong,1
wait,1
matter,1
turkish,1
computerized,2
speaking,1
foreign,1
language,1
cheese,1
grater,1
technology's,1
things,2
gadget,1
sell,1
slurping,1
boy's,1
studying,1
believe,3
tutoring,1
navajo,1
humpty,1
dumpty,1
fall,1
took,1
eyes,1
prize,1
stay,2
ball,1
wall,1
gone,2
goofus,1
gallant,1
owe,1
mind,2
bending,1
behaved,1
water,2
year,1
ban,1
ended,1
yesterday,1
adult,1
whispering,2
afterwards,1
giggles,1
butterscotch,1
misheard,1
talent,1
than,2
dancer,1
ever,3
throwing,1
screw,2
everybody,4
girls,1
tops,1
showtime,1
moans,1
greatest,1
gift,1
wife,1
given,1
her,1
husband,1
you'd,1
enjoying,1
friendship,1
between,1
showgirl,1
seamstress,1
pipe,1
hush,2
quiet,1
pound,1
ya,1
fun,1
often,1
heard,1
where,2
men,2
dance,1
adorable,1
glad,1
here,4
acting,1
funny,3
rayj,1
o,1
j,1
muttering,1
incoherently,1
finish,1
close,1
closes,1
probably,1
wondering,1
coat,1
hangers,1
they're,2
block,1
satellite,3
spying,2
okay,3
electronic,1
organizer,1
space,1
mine,2
had,2
lenny's,1
name,1
exactly,1
major,2
league,2
baseball,3
crazy,1
happened,1
nothing,3
yet,1
draws,1
fillings,1
found,1
needle,1
nose,2
pliers,1
understand,1
electrodes,1
treadmill,1
idea,2
felt,1
fat,1
concerned,1
satellites,1
beams,1
other,1
strange,1
behavior,1
quit,1
blinking,1
says,1
when,2
happen,1
carboxyl,1
group,1
sometimes,1
causes,1
after,2
trusted,1
ease,1
onto,1
its,1
sister,1
chlorhexinol,1
augment,1
phenolbutamine,1
cyclobenzanone,1
every,1
brain,1
cell,1
blazing,1
outwit,1
invisible,1
enemies,1
attached,1
three,1
amigos,1
somebody's,1
tummy,1
ache,1
whacked,1
gourd,1
worry,1
procedure,1
situations,1
ahh,1
worried,1
chief,2
telling,1
towheaded,1
button,1
mischievous,1
smile,1
armed,1
slingshot,1
we'll,1
find,1
ma'am,1
snickers,1
kid,1
roughed,1
wilson,1
widow,1
guy's,1
hot,1
sun,1
without,1
sombrero,1
should've,1
paid,1
erratic,1
behaviour,1
paranoia,1
diarrhea,2
sarge,1
we're,2
bunch,1
worse,1
bunches,1
trying,1
motivate,1
ruined,3
hike,1
sinister,1
chuckle,1
demented,1
alex,1
asked,1
janet,1
married,1
idiot,1
why'd,2
yell,1
shower,1
tap,1
jazz,1
regretted,1
supposed,1
hunting,1
top,1
must,1
feel,1
helpless,1
scared,1
tomorrow,1
it'll,1
soon,1
smithers,1
war,1
begin,1
profiteering,1
sir,2
hoarding,1
democrats,1
spaniards,1
pantry,1
egad,1
maniac,1
cutting,1
swath,1
destruction,1
job,1
green,1
lantern,1
thundra,1
possibly,1
ghost,1
rider,1
superman,1
noodles,1
seesaw,1
oopsie,1
lobsweat,1
hoohah,1
jitters,1
wide,1
bottom,1
stuck,1
easy,1
boys,1
bum,1
straining,1
alive,1
cheering,1
raised,1
wow,1
praise,1
caesar,1
siren,2
wailing,2
shoot,1
lou,1
tank,3
real,1
tired,1
excuses,1
chattering,1
first,1
drinking,1
fountain,1
squirts,1
god,2
she,1
brave,1
freaked,1
junkie,2
thanks,1
stopping,2
ran,1
gas,1
question,1
rampage,1
burger,1
whew,1
scud,1
school,1
dude,1
gasping,3
church,1
jesus,1
lives,1
frame,1
store,1
sky,1
clouds,1
born,1
discotheques,1
frat,1
houses,1
malibu,1
spray,1
already,1
end,1
loony,1
tune,1
bunny,1
under,1
arrest,1
astro,1
vandalism,1
may,1
carried,1
spice,1
channel,1
told,1
were,1
monitoring,1
activities,1
info,1
addresses,1
credit,1
ratings,1
hat,1
surveillance,1
disabled,1
market,1
research,1
shutting,1
beat,1
folks,1
mark,2
mcgwire,3
mac,1
himself,1
who'd,1
thunk,1
young,1
much,1
clock,1
terrifying,1
sock,1
few,1
dingers,3
yoink,1
old,2
exposed,1
disturbing,1
unreadiness,1
today's,1
army,1
sent,1
psychotropic,1
hayride,1
least,1
cool,1
colors,1
autographed,1
bat,1
zero,1
made,1
glass,1
cares,1
slug,1
giving,1
fresh,1
lots,1
hugs,1
fashioned,1
ritalin,2
mouthful,1
fiddlin,1
takes,1
poppin,1
sailin,1
toots,1
murmuring,1
shh,1
shush,1
