chorus,1
singing,17
bell,1
ringing,1
whistle,1
blowing,1
beeping,2
jazzy,1
solo,1
tires,1
screeching,1
d'oh,2
screams,4
announcer,2
it's,13
the,39
krusty,2
komedy,1
klassic,1
hey,6
great,3
to,34
be,10
back,8
at,4
apollo,1
theater,1
and,19
k,3
that's,9
not,11
good,7
nervous,1
laugh,1
groaning,2
audiencejeering,2
oh,23
ah,3
what,12
groans,8
yells,2
now,11
i'd,3
like,12
introduce,1
a,47
new,3
feature,1
never,5
before,2
seen,1
on,10
tv,3
dumb,1
pet,1
tricks,1
laughs,3
boy,4
here's,2
dog,1
been,3
trained,1
catch,1
this,16
red,1
rubber,1
ball,1
somebody,2
shoot,2
it,20
these,1
specials,1
get,11
worse,1
every,5
year,1
i'll,18
see,4
else,2
is,20
where's,2
remote,1
hello,6
stupid,1
cordless,1
phone,2
try,1
old,2
fashioned,1
model,1
better,3
how,2
you,55
doin,1
gertie,1
hissing,1
our,6
parody,2
of,17
mad,2
about,8
entitled,1
shoe,2
gimme,1
kiss,1
baby,1
no,17
tongue,1
you're,9
gonna,2
nypd,1
sketch,1
pretty,1
much,5
same,1
thing,3
ma,3
could,5
me,18
some,3
milk,3
can't,3
yourself,1
okay,2
just,12
go,3
without,1
liquid,1
gagging,1
all,11
right,7
your,10
thank,7
does,1
anyone,3
want,3
anything,3
while,1
i'm,18
up,8
together,2
marge,8
beer,3
growls,1
uh,3
mom,2
um,1
there's,4
hair,6
in,20
my,11
soup,1
but,11
eat,1
around,1
kind,1
well,13
blue,2
six,1
feet,1
long,2
both,2
eww,2
gasps,4
excuse,1
mother,1
seems,2
really,2
upset,1
something,3
i,44
have,11
talk,2
with,4
her,9
during,1
commercial,2
let's,3
hear,4
for,24
american,1
former,1
president,1
gerald,1
ford,1
inviting,1
presidents,1
turned,1
us,4
down,3
subject,1
that,14
very,2
important,1
alarm,1
buzzing,1
scouts,1
america,1
molded,1
men,1
over,2
100,1
years,1
are,1
how's,1
wife,1
nancy,1
betty,1
who,2
cares,1
had,1
couple,1
beers,1
man,10
coughs,2
ends,6
was,6
watching,1
women's,1
volleyball,1
espn,1
mmm,1
come,5
need,3
baba,1
bushka,1
don't,5
shocked,1
way,4
homie,2
losing,1
sweetie,1
worry,1
teach,1
comb,1
so,10
one,5
can,5
tell,1
sobbing,3
mrs,5
simpson,3
physical,1
reason,1
why,1
should,3
falling,1
out,5
has,2
buffaloed,1
call,1
lines,1
two,2
bart,5
glass,1
lisa,4
too,4
think,6
problem,1
may,1
stress,2
dr,1
hibbert,1
he,6
said,2
under,1
lot,1
help,2
whatever,1
takes,2
make,3
we'll,4
do,15
thinking,1
we,11
hire,1
nanny,7
am,2
supposed,2
pay,2
find,8
made,1
many,1
sacrifices,1
time,3
gave,1
stop,1
buying,1
malibu,1
stacy,1
clothing,1
take,3
smoking,2
give,3
son,1
giving,1
hardest,1
things,2
you'll,3
ever,3
dollar,1
didn't,4
wait,2
minute,2
please,2
ask,1
civil,1
war,1
re,2
creation,2
society,2
love,3
homer's,1
gotta,1
general,1
ambrose,1
burnside,1
crazy,1
stonewalljackson,1
south,1
shall,1
again,4
doorbell,1
rings,1
pennyfeather,1
understand,1
looking,3
pleased,1
meet,1
saw,2
doubtfire,1
drag,1
phony,2
fakey,1
fraud,1
whimpering,2
those,1
homer,3
if,5
going,5
applicant,1
we're,6
sorry,2
periwinkle,1
roars,1
here,4
job,3
keep,2
watchful,1
eye,1
kids,3
they,2
line,1
pow,1
him,2
thanks,2
where,2
liquor,1
hide,1
bottle,1
schnapps,1
baby's,1
crib,1
young,2
telling,2
haired,1
witch,1
heard,1
guess,1
own,1
suggestions,2
would,1
them,2
undivided,1
attention,1
folk,1
tune,1
humming,1
maestro,1
intro,1
cuttin,1
through,1
treacle,1
continues,3
song,8
nice,1
know,8
whoo,3
shary,15
bobbins,15
did,3
say,3
mary,1
pop,2
definitely,1
an,1
original,1
ricky,1
rouse,1
monald,1
muck,1
as,3
everything,3
from,2
stories,1
changing,1
diapers,1
put,1
each,1
miss,2
answer,1
few,1
questions,1
first,3
any,1
bad,1
habits,1
practically,2
perfect,1
belches,1
sighs,1
question,2
last,1
employer,1
lord,1
lady,2
huffington,1
sussex,1
whispering,1
isn't,1
guy,3
bowl,1
black,1
carl,2
yeah,2
worked,1
eh,1
quiz,1
hotshot,1
doing,1
homework,1
upstairs,1
reading,1
play,1
dude,1
read,1
article,1
magazine,1
including,1
norman,1
mailer's,1
latest,1
claptrap,1
his,4
waning,1
libido,1
she,3
tough,1
along,1
children,3
true,1
butt,1
waxed,1
bannister,1
ooh,3
myself,1
clean,1
room,2
aw,3
little,5
secret,2
will,4
twice,1
fast,1
grunts,1
orchestra,1
hi,1
diddly,1
ho,1
yo,1
picked,1
posies,1
nelson,1
geez,1
band,1
ahh,1
stuff,1
ungrateful,1
bas,1
willie,2
aye,1
were,2
engaged,1
wed,1
country,1
then,1
got,3
eyesight,1
suddenly,1
ugliest,1
glasgow,1
wasn't,1
enough,2
extra,2
ripper,1
strikes,1
whitechapel,1
sale,2
legal,1
only,1
mississippi,1
fun,2
day,3
fawkes,1
bah,1
humbug,1
mr,1
burns,1
life's,1
problems,1
float,1
away,1
when,1
flying,1
kite,1
balderdash,1
silliest,1
load,1
look,3
fly,2
giggling,2
smithers,1
feel,1
super,1
duper,1
fragically,1
moaning,1
what's,1
strange,1
sensation,1
chest,1
heart's,1
beating,1
god,1
bless,1
miracle,1
worker,1
house,1
spotless,1
hair's,1
grown,1
full,1
thick,1
support,1
beach,1
umbrella,1
bed,2
leave,1
laughing,2
8,1
00,1
sleepy,1
sing,2
yes,1
i've,1
songs,1
bloody,1
jukebox,1
yawns,1
more,5
kippers,1
mum,1
blood,3
pudding,1
ingredient,1
ugh,1
stick,1
brain,1
kidney,1
pie,1
believe,1
work,1
done,2
you've,1
changed,1
longer,1
money,1
driven,1
workaholic,1
once,1
sobs,1
their,1
sweet,1
voices,1
snarling,1
aah,1
grunting,1
unpack,1
umbrellas,1
switched,1
whee,1
felt,1
alive,1
snoring,1
welcome,1
famous,1
rainier,1
wolfcastle,1
star,1
blockbuster,1
mcbain,1
movies,1
appearance,1
native,1
austria,1
another,1
even,2
asked,1
mi,1
fa,1
sol,1
charles,1
bronson's,1
brief,1
stint,1
replacing,1
andy,2
griffith,2
show,1
otis,1
he's,1
cell,1
shot,1
goin,1
emmett's,1
fix,2
shop,1
emmett,1
theme,2
frightful,1
mess,1
remember,1
cleaning,1
game,2
called,1
whippin,1
cupcakes,1
music,1
special,1
guest,1
director,1
quentin,1
tarantino,1
trying,1
cartoon,1
violence,1
everywhere,1
