chorus,1
the,83
simpsons,2
bell,2
ringing,1
whistle,2
blowing,1
beeping,2
jazzy,1
solo,1
tires,1
screeching,1
d'oh,3
screams,2
i,88
need,4
one,12
29,1
cent,1
stamp,1
that's,11
1,6
85,2
want,5
2,2
00,1
worth,2
of,33
gas,1
please,5
4,1
20,2
dings,1
how,6
much,5
is,33
your,16
penny,1
candy,1
surprisingly,1
expensive,1
martin,1
what,9
a,61
rip,1
off,6
door,7
chimes,7
this,24
think,6
store,5
grunting,3
silly,1
customer,1
you,83
cannot,2
hurt,1
twinkie,1
sniffing,2
jiminy,1
cricket,1
whoo,2
expired,1
ham,1
well,15
time,7
i've,8
gone,2
too,5
far,1
no,23
will,3
fall,1
for,18
woo,1
hoo,2
cheap,1
meat,4
ooh,8
one's,1
open,1
gobbling,2
stomach,3
churning,1
grumbles,2
bowels,1
clenching,1
not,14
thuds,1
must,5
fnish,1
gobbles,1
alarm,2
blaring,2
sir,8
homer's,2
illness,1
was,19
either,1
caused,1
by,5
ingesting,1
spoiled,2
food,1
or,5
chuckles,3
some,3
sort,1
voodoo,1
curse,1
hey,15
we've,6
just,9
been,7
working,1
eyes,2
old,6
made,3
me,25
sick,1
oh,27
i'm,20
so,7
sorry,4
accept,3
five,1
pounds,3
frozen,2
shrimp,2
isn't,3
and,30
it,26
smells,1
funny,3
okay,15
ten,1
barking,5
man,9
brought,1
to,50
continues,3
that,31
dog,6
can,12
sell,3
anything,3
good,9
evening,1
here's,2
an,4
update,1
on,12
last,1
week's,1
nursing,1
home,3
exposã,1
geezers,2
in,31
freezers,1
turns,1
out,13
rest,1
adequately,1
heated,1
footage,2
saw,1
fur,1
storage,1
facility,1
also,2
told,2
apologize,2
using,2
term,1
now,17
coming,2
up,7
next,1
case,2
cantankerous,1
geezer,1
ohh,1
urp,1
rancid,1
attack,1
stupid,1
parasites,1
there,9
way,8
find,2
justice,1
if,8
have,13
consumer,1
complaint,1
call,3
number,2
boring,1
dad,6
should,2
blow,1
kwik,22
e,23
mart,26
message,1
from,3
church,1
latter,1
day,2
saints,1
are,12
listening,1
shh,2
lisa,3
all,19
right,7
willing,2
go,10
undercover,1
nail,1
creep,1
get,7
yourself,2
another,3
patsy,1
am,4
wearin,1
freakin,1
wire,1
would,3
be,14
wear,3
hidden,1
camera,3
microphone,1
i'll,4
come,12
with,10
tiny,1
fits,1
into,2
oversized,1
novelty,1
hat,4
groaning,2
us,4
incriminating,1
remember,3
0,2
minutes,2
you'll,1
suffer,1
permanent,1
neck,1
damage,1
he's,5
kiddin,1
footsteps,1
clattering,1
huh,7
don't,6
alarmed,1
apu,19
about,4
daily,1
routine,1
like,13
wearing,1
headgear,1
seems,1
emitting,1
buzzing,1
noise,1
perhaps,1
bee,2
bonnet,1
screaming,5
panting,2
homer,3
hat's,1
station,1
years,2
he,12
had,3
left,1
till,1
retirement,1
la,11
replenish,1
hot,5
roller,1
oops,1
encrusted,1
filth,1
let's,7
anyway,1
between,1
smashed,1
chuckling,3
diggety,1
got,8
him,5
mr,5
simpson,6
ever,1
stop,4
selling,3
mean,7
yes,14
uh,12
very,3
monster,1
run,1
children,1
panicked,1
shouting,1
nahasapeemapetilon,2
disgraced,1
corporation,1
but,15
only,4
following,1
standard,2
procedure,2
ah,3
true,6
it's,7
blame,1
any,4
problems,1
scapegoat,1
sacrificial,1
lamb,1
obtain,1
these,3
animals,1
choice,1
longer,2
name,2
patch,1
gasps,1
tell,3
people,4
our,2
fried,1
pickles,1
turn,1
pricing,1
gun,2
other,1
fired,2
after,2
loyal,1
service,2
live,2
anymore,1
give,3
wiener,2
do,16
drummed,1
my,23
profession,1
disgrace,1
even,2
babbling,1
brook,1
sounds,4
almost,1
mocking,1
laughter,4
who,8
needs,7
money,1
when,3
we,9
feathers,1
chittering,1
hmm,6
thunderclap,1
because,3
laughing,3
tv,2
yo,1
check,2
black,1
guys,2
drive,2
car,4
scatting,2
audience,1
nasally,1
yeah,8
white,1
see,4
they,2
applause,1
we're,3
lame,1
settle,1
score,1
thunderclaps,1
continue,1
aah,3
kill,1
didn't,1
know,5
film,2
unaware,2
misunderstand,1
village,1
traditional,1
pose,1
apology,2
may,2
little,3
confusing,1
many,1
died,1
needlessly,1
make,3
amends,1
at,8
first,3
blamed,1
squealing,1
then,2
realized,1
wronged,1
work,3
debt,2
you're,10
concept,1
karmic,1
realignment,1
can't,3
karma,1
portioned,1
cosmos,1
still,3
raking,1
leaves,1
job,5
starts,1
doing,1
lisa's,1
wood,1
chopping,1
wants,1
badly,1
let,3
chipwich,1
honor,1
begin,1
repaying,1
back,5
rahmatpur,1
considered,1
quite,1
gourmet,1
certainly,1
exotic,1
spicy,1
through,2
gulping,2
being,2
such,2
babies,1
afraid,1
try,4
new,4
things,1
instance,2
tonight,1
thing,1
again,7
napkin,1
outrageous,1
why,3
become,1
part,2
family,2
place,1
where,4
sun,1
thank,7
belches,1
head,7
shoulders,1
above,1
everyone,1
else,1
wait,5
there's,4
more,1
applicant,1
james,2
woods,5
previous,2
experience,1
gee,1
believer,2
salvador,1
onion,1
field,1
hard,1
minute,2
those,3
aren't,2
convenience,4
stores,1
resume,1
hollywood,1
movie,5
star,1
both,4
gasp,5
