8,2
bit,2
synthesized,7
version,1
of,22
theme,4
song,6
playing,4
electronic,1
bell,2
dinging,1
whistle,1
blows,1
blipping,4
rapid,1
jazz,1
saxophone,1
horn,1
honks,1
tires,3
screech,1
dings,1
scream,1
meowing,1
barking,1
ends,2
the,72
jetsons,2
here's,2
homer,5
simpson,3
and,33
problem,3
child,1
jazzy,1
sax,1
solo,1
plays,1
hip,1
daughter,1
lisa,2
marge,6
his,6
wife,1
computer,1
printer,1
buzzing,2
scratching,1
stop,5
that,17
crazy,2
thing,2
i've,3
printed,1
out,6
our,6
driving,1
plan,1
if,11
we,18
work,5
together,2
can,11
get,11
bart,1
to,57
sports,1
her,3
music,3
maggie,1
five,1
birthday,1
parties,1
she's,5
invited,1
today,2
i'm,24
not,13
spending,1
my,26
precious,2
saturday,3
chauffeuring,1
those,5
overprivileged,1
kids,2
a,56
better,3
life,2
than,3
i,66
ever,3
had,6
need,5
ride,6
cub,1
scouts,1
why,4
are,11
you,54
asking,1
me,37
is,25
your,16
thumb,1
broken,1
screams,1
screeching,2
have,8
him,4
back,9
by,1
father's,1
day,5
homie,2
dressed,2
soccer,1
setup,1
in,22
20,1
minutes,1
phone,3
ringing,2
gasping,2
moe,11
quick,1
beer,4
before,1
answer,1
ah,1
first,1
pour,2
let,8
just,8
tie,1
on,13
apron,1
limber,1
up,10
old,3
tap,1
pulling,1
arm,1
grunting,1
continues,1
ooh,2
eh,7
it,15
now,10
gulping,1
sighs,2
hey,9
supposed,1
help,2
drive,6
oh,25
man,7
wish,1
knew,1
sooner,1
but,14
you're,15
already,1
drinking,3
at,12
00,1
morning,1
how,7
much,4
whimpers,2
come,5
whoo,1
hoo,1
off,4
hook,1
sighing,1
looks,2
like,8
this,24
all,15
yeah,9
while,1
pick,1
some,3
siren,1
wailing,1
well,15
we've,1
got,7
an,5
hour,1
who,3
wants,2
coffee,1
okay,5
buying,2
no,12
insist,1
stealing,2
revving,1
engines,3
roar,1
every,3
roaring,1
see,6
bake,1
sale,1
sucker,1
so,12
sideshow,1
mel,1
here,10
afternoon,1
when,6
show,2
tab,1
he,6
says,2
left,10
wallet,1
other,2
skirt,1
pays,1
with,21
ticket,1
laney,1
fontaine,1
brassiest,2
broad,1
broadway,1
funny,1
vulgar,1
full,1
hollywood,1
stories,1
uh,15
jimmy,1
stewart,1
was,14
super,1
nice,3
guy,3
geez,1
want,5
go,5
can't,4
ya,3
close,1
down,3
bar,5
that's,7
guys,7
drink,2
cause,3
working,2
for,20
three,1
days,1
i'll,4
take,4
care,1
did,2
favor,1
huh,5
where,3
everything,2
shotgun,2
shells,1
blood,2
mop,1
bag,1
lime,1
boys,1
gotta,3
