chorus,1
the,74
simpsons,2
bell,1
ringing,1
whistle,1
blowing,1
beeping,2
jazzy,1
solo,1
tires,5
screeching,3
d'oh,1
screams,4
electricity,1
crackling,1
grunting,3
groaning,1
now,15
remember,1
we,20
have,15
to,58
leave,2
nature,1
just,22
way,6
found,2
it,25
everything,4
pack,2
in,25
out,11
what,15
if,13
i,77
do,12
my,23
business,1
use,1
this,15
plastic,1
bag,1
aw,2
how,8
come,6
bears,1
can,13
crap,1
woods,1
and,39
can't,6
growling,2
ah,3
we're,9
so,10
lucky,1
untouched,1
piece,1
of,34
paradise,1
close,1
springfield,2
droning,2
gasps,7
bees,2
they,5
sound,3
angry,1
africanized,1
okay,6
nobody,1
panic,1
there's,5
plenty,1
spray,1
for,12
me,17
continues,2
engines,6
humming,2
that,34
doesn't,3
like,18
oh,21
god,4
it's,14
a,77
racetrack,1
bird,1
sanctuary,1
ruined,1
homer,11
no,13
didn't,3
surrounded,1
with,12
something,4
wonderful,1
raisin,1
covered,1
chocolate,2
or,8
monkey,1
cowboy,1
suit,1
all,15
gasp,4
see,7
animals,1
get,16
used,1
anything,6
chittering,1
squawks,1
start,2
your,21
show,3
us,4
boobs,2
grunts,5
you,73
better,2
he,7
says,1
marge,2
cool,2
adapt,1
little,1
guy,1
why,7
jerks,1
think,8
everyone,1
wants,3
their,2
stupid,1
name,3
munching,1
loudly,1
sorry,10
break,1
up,16
picnic,1
folks,2
i'm,20
two,1
time,5
fast,3
car,7
champ,1
clay,1
babcock,2
you're,6
on,22
fire,3
yeah,11
won,1
lot,5
races,2
thanks,3
crew,1
really,7
there,6
is,21
mr,2
ride,2
well,15
was,13
incinerated,1
but,18
uh,6
b,2
flame,1
roars,1
don't,9
not,14
bart,4
these,3
are,15
trials,1
determine,1
pole,1
position,1
shouldn't,1
be,12
keeping,2
hands,1
wheel,1
sure,3
want,3
drive,2
traditional,1
grinding,1
metal,2
boy,2
cars,2
surprisingly,1
roomy,1
bring,1
our,6
families,1
along,1
longer,1
tired,1
let,6
wife,3
she's,4
good,5
feet,1
off,2
upholstery,1
engine,2
slows,1
got,7
some,8
spare,1
tickets,1
you'd,2
stick,1
around,2
race,1
that's,18
very,1
sweet,5
full,4
day,2
hiking,1
planned,1
hike,1
anytime,1
chance,2
driving,1
sighs,5
roar,3
hi,1
diddly,1
ho,1
pedal,1
o,1
philes,1
flanders,9
since,1
when,6
care,3
speed,1
enough,2
safety,1
gear,1
helmets,1
roll,1
bars,1
caution,1
flags,1
fresh,1
air,2
looking,1
at,5
poor,2
people,2
infield,1
cheering,2
moaning,1
dang,1
cletus,1
why'd,1
park,1
by,2
parents,2
honey,2
they's,1
too,5
riff,1
chuckles,12
announcer,2
gentlemen,2
daddy,2
move,2
closer,1
abso,1
ly,1
hot,6
roddy,1
here,8
range,1
crashes,3
drivers,1
cussin,1
damn,3
butt,2
bite,1
groan,3
somebody,2
crash,1
patient,1
son,1
watched,1
never,5
missed,1
one,6
let's,5
go,9
dice,3
eight,1
seconds,1
great,3
job,2
boys,5
sputters,1
backfires,1
new,2
goin,1
as,5
m,3
hey,6
who,9
rude,1
squeal,1
bad,2
here's,1
guys,2
finally,2
hear,5
fan,2
demonium,2
racing,1
fans,1
free,2
t,7
shirt,9
aqui,2
wait,1
hmm,2
ford,1
urinating,1
chevrolet,1
usually,1
laugh,1
yes,4
right,10
gasping,2
need,3
give,3
mommy,1
has,2
bosoms,1
wish,1
neddie,2
i've,7
had,3
about,14
take,4
simpson's,1
torso,1
i'll,4
dogs,2
foot,2
longs,2
know,12
make,1
uncomfortable,1
guess,2
else,2
lie,1
gimme,1
heard,1
him,7
girls,1
ooh,3
bobby,1
pin,1
thuds,1
maude,10
murmuring,2
lord,2
dead,1
groans,3
hard,3
believe,2
going,3
again,2
ned,19
say,2
bye,1
from,4
gonna,6
room,3
without,2
telling,1
much,3
love,5
truly,1
special,2
eating,1
maybe,7
pat,1
light,1
smack,1
works,1
homie,1
means,1
more,2
being,3
jerk,1
sniffles,1
many,1
ways,1
supporting,1
player,2
lives,2
she,8
grab,2
attention,1
memorable,1
catchphrases,1
comical,1
accents,1
aye,1
yarr,1
glavin,2
whether,2
noticed,1
her,5
always,4
thought,2
would,6
friends,1
life,2
change,2
yesterday,1
apu,3
lonely,1
bachelor,1
crying,1
thank,4
those,4
days,1
over,1
van,1
houtens,1
were,3
enjoying,1
storybook,1
marriage,1
lots,2
storybooks,1
witches,1
shut,3
kirk,1
quickly,1
part,3
generous,1
settlement,1
will,4
21,1
salute,1
cocking,1
guns,1
bagpipe,1
amazing,1
grace,1
friend,1
please,2
kwik,1
e,1
mart,1
2,1
4,1
hours,1
maude's,1
frequent,1
squishy,1
points,1
headquarters,1
getting,2
pretty,2
sick,1
them,1
bombay,1
attitude,1
look,2
ain't,1
hung,1
insane,1
fear,1
drinking,2
banned,1
church,7
somethin,1
wasn't,1
moe,1
appreciate,1
mean,2
though,1
died,1
would've,1
been,8
saying,2
nothing,2
compliment,1
monster,1
send,2
baby,2
should,1
play,2
rod,1
todd,1
man,7
does,3
happen,1
feeling,2
low,1
cheers,1
kindness,1
tough,1
video,2
games,1
billy,1
graham's,1
bible,2
blaster,1
keep,2
firing,1
convert,1
heathens,1
bringing,1
sheaves,1
winged,1
made,2
unitarian,1
gentle,1
baha'i,1
fanfare,2
conversion,1
cheered,1
second,3
coming,1
reload,2
playing,2
team,1
together,3
yea,1
help,4
quit,1
hogging,1
comfort,1
nice,2
bed,1
then,3
insist,1
walking,1
home,1
isn't,5
necessary,1
feelings,1
normal,1
they're,1
process,1
watch,2
sprinkler,3
natural,1
feel,4
gone,2
bought,2
easy,3
water,1
chili,1
fries,1
white,2
noise,1
hisses,1
snoring,2
sleep,1
tight,1
tapping,1
glass,1
wanna,1
rock,4
fight,1
eh,2
laughs,3
talk,2
down,2
replaying,1
whole,1
thing,2
head,2
last,1
words,1
yep,1
said,1
instead,2
dog,2
crack,1
i'd,1
only,1
myself,1
she'd,1
still,1
beat,1
yourself,2
drove,1
seat,1
provoked,1
lethal,1
barrage,1
oft,1
shirts,1
parked,1
ambulance,1
zone,1
preventing,1
any,1
possible,1
resuscitation,1
point,1
blame,1
game,1
gotta,2
work,1
through,2
grief,1
an,1
answer,2
money,1
shot,2
camera,1
loves,1
tease,1
taping,1
dad,2
you'll,4
even,2
anymore,1
obvious,1
finished,1
gardening,1
sequence,1
star,4
wipe,3
glamour,1
paying,1
his,6
bills,1
brushing,1
other,2
wipes,2
besides,1
eat,1
hamburger,1
steak,1
taking,1
doin,1
couple,1
months,1
turned,1
corner,1
tape,3
audio,1
