pilot,1
screams,1
exclaiming,1
school,1
bell,1
ringing,1
barney,1
belches,1
whistle,1
blows,1
yells,1
tires,2
screech,1
d'oh,1
screeching,1
grunts,6
bart,3
chuckles,4
groans,4
america,1
faces,1
an,4
ominous,1
new,3
threat,2
terrorism,2
we,9
must,1
be,10
vigilant,1
secure,2
every,4
home,2
church,1
kwik,1
e,1
mart,1
and,29
presidential,1
library,1
president,1
clinton,1
i,72
grew,1
up,11
in,33
a,52
little,4
town,5
arkansas,1
whose,1
name,2
ironically,1
was,6
loud,1
explosion,3
television,1
static,1
ooh,5
there's,4
marshmallows,2
the,66
belfast,1
charms,1
no,12
that's,8
bart's,1
cereal,1
it's,13
only,2
way,4
can,9
get,9
him,4
to,53
take,3
his,2
vitamins,1
sighs,2
eat,1
sum,1
of,31
square,2
roots,1
any,1
two,6
sides,1
isosceles,1
triangle,1
is,24
equal,1
root,1
remaining,1
side,3
not,12
right,6
yes,3
it,17
they're,4
my,25
lines,1
as,1
scarecrow,1
wizard,1
oz,1
okay,5
i'm,15
ready,1
for,16
nuclear,3
workers,1
convention,8
sad,2
guys,3
who,6
did,9
funny,1
skit,1
last,2
year,2
well,6
all,11
very,2
sick,1
you,68
pack,1
everything,1
need,3
even,4
better,3
never,4
unpacked,1
from,7
time,5
went,2
hawaii,1
whoo,1
lava's,1
almost,1
cooled,1
sizzling,1
thump,1
still,5
cold,1
oh,12
whole,1
weekend,1
away,1
family,1
can't,3
believe,4
have,11
miss,2
taking,2
kids,1
buy,1
gym,1
uniforms,1
send,1
me,23
picture,2
poor,1
guy,2
salt,1
earth,2
chanting,2
stewardess,1
oxygen,1
masks,1
on,15
air,3
horn,1
blasting,2
siren,1
man,8
love,5
conventions,1
yeah,7
theyâ,1
re,1
perfect,4
combination,1
work,3
binge,1
drinking,3
now,8
look,2
are,10
here,8
one,12
important,2
reason,1
free,5
swag,5
gonna,2
grab,1
forever,2
somethin,1
really,3
don't,17
40,1
keys,1
interested,1
learning,1
procedure,1
that,21
could,4
save,1
your,11
life,2
more,7
stuff,5
uh,7
these,2
spec,1
sheets,1
grunt,1
thud,1
gasps,8
woman,1
always,4
same,1
next,2
affair,1
with,15
she's,1
her,1
frumpy,1
friend,2
dinner,1
when,10
disappear,1
mm,1
hmm,2
slurps,1
put,1
nukes,1
halpern,2
hey,7
wild,1
wichita,1
haven't,2
forgiven,1
putting,1
dead,3
goat,1
bed,3
he,5
wasn't,1
till,1
rolled,1
over,3
ha,1
laughing,3
face,1
boy,1
ow,5
angry,1
grunting,5
i'll,5
kill,1
son,2
deep,3
panting,2
come,3
ah,2
if,5
introduce,1
sherman,1
t,3
good,3
spike,1
what,17
will,3
think,7
nothing,4
this,21
slurring,2
here's,1
brainstorm,1
check,2
plugged,1
before,1
call,5
like,8
talking,5
monkeys,1
through,1
password,1
change,2
laughter,1
texting,1
hello,2
where's,1
homer,6
see,6
geez,1
know,14
vomits,1
homer's,1
great,1
but,12
doesn't,4
mean,3
constantly,1
about,7
whether,1
he's,9
alive,1
or,5
you're,13
em,1
their,1
moment,1
grief,1
camera,1
has,3
auto,1
cheer,1
feature,1
aw,3
boise,3
morgue,1
maybe,1
mistaken,1
elephant,1
flown,1
back,11
kenya,1
husband,2
spare,1
feelings,1
we'll,1
just,14
blob,2
says,2
stuck,1
water,4
intake,1
pipe,1
at,6
reservoir,1
please,3
people,3
helpful,1
sensitive,1
sorry,2
late,2
everyone,4
had,3
some,4
trouble,1
getting,1
voice,2
mails,1
off,4
9,1
1,2
line,2
why,4
does,2
talk,3
so,8
fast,1
panicky,1
slowly,1
clearly,1
gun,1
house,3
gibberish,1
barking,2
homie,2
happened,3
overslept,1
lost,1
cell,1
phone,5
missed,2
flight,2
didn't,5
us,1
pay,2
phones,1
airport,1
were,1
replaced,1
by,2
self,1
serve,1
yogurt,1
ate,1
cookie,1
dough,1
toppings,1
want,4
many,1
cookies,2
born,1
guess,1
matters,1
everything's,2
normal,2
dear,2
christian,1
god,3
which,1
thank,2
returning,1
our,3
got,9
lot,2
unfinished,1
business,1
down,1
amen,1
glad,2
dad,13
hard,4
sleep,2
unkissed,1
cheek,1
tough,1
being,1
left,1
big,2
underpants,1
fill,1
they,6
made,5
underoos,1
size,2
52,1
called,1
superoos,1
pictures,1
cast,1
expendables,1
expandables,1
strangle,1
kind,2
small,1
scale,1
violence,1
solves,1
couldn't,2
agree,1
celebrate,1
ta,1
da,1
pork,5
chops,2
crusted,1
cheeto,1
dust,1
pass,1
spits,1
enjoy,1
green,1
beans,1
slivered,2
almonds,1
mmm,2
quietly,2
wished,1
creeping,1
out,3
cause,1
incapable,1
experiencing,1
joy,1
yay,1
point,1
taken,1
what's,3
lap,1
napkin,1
others,1
gasp,1
buddy,1
catching,1
do,8
glass,1
killed,1
grandmother,1
i've,5
been,4
having,1
snuggle,1
dreams,1
marge,2
changed,2
sure,2
eats,1
drink,1
beautiful,3
cut,1
middle,2
question,1
both,2
moaning,1
thing,2
doing,3
sultrily,1
moving,1
body,1
chuckling,2
humming,3
happily,3
weird,2
stopped,1
eating,2
beer,3
cares,1
daddy's,1
something,7
trip,1
worse,1
than,2
orleans,1
came,1
southern,2
accent,2
how,6
y'all,1
doin,1
crunch,1
dog,1
distance,1
chief,2
wiggum,1
terrorist,5
chatter,1
lay,1
apu,2
colors,1
crackpot,1
religions,1
there,6
springfield,1
rings,2
yello,1
jiggly,1
it'll,2
hold,2
intel,2
short,1
word,1
intelligence,1
anyway,1
someone,3
turned,1
working,1
terrorists,1
go,4
other,3
suspects,1
huh,5
may,1
dad's,2
kneeling,3
prayer,2
mat,1
indistinctly,1
looks,1
praying,2
east,2
mecca,2
targeting,1
plant,7
meow,2
cat,2
prove,1
hate,1
mondays,1
garfield,1
screeches,1
lasagna,1
then,2
mom,1
tell,5
exactly,1
men,1
we're,3
sunday,1
brunch,1
hibberts,1
tile,1
store,1
widow's,1
memory,1
beeping,2
fbi,2
make,1
crazy,2
took,1
hours,1
traffic,1
you've,1
heard,3
anything,1
except,1
hanging,1
receiver,1
eh,1
much,2
hear,1
say,2
half,1
scary,1
calm,1
focused,1
lisa,5
conversation,1
nervously,1
where,2
fireplace,1
toasting,1
marsh,1
mallows,1
simpson,1
hell,1
agent,1
crawford,1
field,1
agents,1
boss,1
milhouse,1
best,1
finding,1
torture,1
give,2
incredible,1
sex,1
first,2
again,1
stupid,1
women,1
breaking,1
entering,1
leaving,1
snoring,2
let's,1
knew,1
you'd,1
odd,1
sounds,1
too,1
annie,1
real,1
imagination,1
either,1
advice,1
sound,1
job,1
ã,1
la,1
islamic,1
climax,1
buil,1
di,1
ing,1
hope,1
pays,1
under,1
tarp,1
thought,1
laughs,1
laugh,1
won't,1
soon,1
because,2
remembering,1
died,1
knocking,2
sunrise,1
burrito,1
fine,1
female,1
facial,1
recognition,1
required,1
high,1
pitched,1
whirring,1
welcome,1
mr,1
burns,2
how'd,1
girl,2
scout,1
anywhere,1
horrors,1
saw,2
worth,1
blowing,2
harmlessly,1
stopping,1
damage,1
mother,1
masters,2
told,3
van,1
eco,1
friendly,1
activists,1
wanted,1
gas,1
grass,1
ass,2
brother,1
taught,1
found,1
shocking,1
pigs,1
aren't,1
happy,1
into,3
shirt,1
lied,1
also,1
gave,2
alcohol,1
detox,1
nothing's,1
shakin,1
shakedown,1
street,1
used,1
heart,2
ain't,1
listening,1
song,1
three,1
days,1
end,1
verse,1
prayed,1
city,1
would,1
hershey,1
pennsylvania,1
affirmation,1
rug,4
rhythmically,1
knees,3
wait,4
most,1
horrible,1
truth,1
poisons,1
million,2
times,2
sweetie,1
thousand,1
things,2
brain,1
dinosaur's,1
anyhoo,1
canister,1
full,1
spoiled,1
milk,1
utility,1
grade,1
chicken,1
sold,1
morning,1
release,1
ac,2
system,2
stink,1
use,2
gets,1
hurt,1
smell,1
toilet,1
door,1
opens,1
fattest,1
handcuffs,1
lou,9
ululating,1
complete,2
mission,2
george,1
w,1
bush,1
shoot,1
gunshot,1
damn,1
teach,1
police,1
academy,1
movies,1
distorted,1
electronic,1
trilling,1
rhythmic,1
chugging,1
weren't,1
shot,1
watching,1
movie,1
william,1
holden,1
plan,1
failed,1
functioning,2
conditioner,1
minute,1
against,1
law,1
impossible,1
smithers,1
move,1
china,1
sir,1
years,1
supposed,1
anyone,1
oopsie,1
isn't,1
prison,1
prisons,1
mud,1
wattles,1
concrete,1
loudly,2
mission's,1
sky,1
sign,1
equipment,1
itself,1
night,1
binging,1
wish,1
bring,1
closer,1
walk,1
alone,1
sunset,1
gulps,1
amazingly,1
hamster's,1
older,1
am,1
fox,1
broadcasting,1
company,1
shh,1
