chorus,1
singing,1
bell,1
ringing,1
whistle,1
blowing,1
beeping,2
jazzy,1
solo,1
tires,1
screeching,1
d'oh,1
screams,4
now,10
whose,1
calculator,1
can,6
tell,4
me,22
what,16
seven,1
times,2
eight,2
is,26
oh,27
low,1
battery,1
groans,4
whatever,1
attention,1
children,4
uh,9
over,6
here,13
for,12
the,91
love,2
of,19
doorway,1
we,21
have,17
a,54
very,3
special,3
visitor,2
today,3
but,12
he's,9
no,9
ordinary,1
in,27
fact,1
you,60
might,2
say,5
robot,1
saw,2
him,8
on,19
way,2
thank,3
bart,10
all,21
right,13
come,10
they,4
know,12
kids,3
this,24
robby,1
automaton,1
greetings,1
earth,2
where,2
are,15
from,6
anyway,3
ever,2
wondered,1
it,20
feels,1
like,5
to,54
touch,2
star,1
cool,5
or,3
which,3
three,1
stooges,1
had,3
heaviest,1
brain,1
hmm,3
larry,1
3,1
2,1
kilograms,1
fascinating,1
ah,9
answers,1
these,3
and,21
similar,1
questions,1
be,11
found,3
at,7
springfield,3
knowledgeum,2
hands,1
learning,1
environment,1
opening,1
saturday,1
kid,2
don't,16
grunts,11
command,1
link,1
severed,1
default,1
setting,1
crush,1
kill,1
destroy,1
gasping,5
d,1
help,4
killing,1
cheering,1
whimsical,1
building,2
who,5
says,3
science,1
can't,5
fun,3
i,45
smell,4
museum,1
yeah,11
good,4
things,2
end,4
with,13
eum,1
mania,1
teria,1
will,6
there,10
beer,6
speakers,1
welcome,2
i'm,14
troy,1
mcclure,1
may,2
remember,2
such,2
automated,1
information,1
kiosks,1
as,5
airport,1
where's,1
nordstrom,1
while,1
you're,10
enjoying,1
our,4
hall,1
wonders,1
your,11
car,2
unfortunately,1
subject,1
repeated,1
break,1
ins,1
what'd,1
he,8
about,6
my,21
wow,4
shouting,4
grunting,9
ceiling,1
was,9
donated,2
by,4
velcro,1
company,1
floor,1
american,1
superball,1
hey,12
gonna,5
go,14
toss,1
virtual,2
salad,1
want,4
read,1
giant,2
book,1
try,3
sex,1
education,1
computer,1
gasps,12
maggie,1
let's,12
find,2
enormous,1
pendulum,1
whoa,10
wait,4
clears,1
throat,1
section,1
illuminated,1
floating,1
point,1
unit,1
one,6
personal,1
favorite,1
units,1
see,5
exclaiming,1
well,11
chuckles,1
how,6
do,11
get,11
thing,2
play,7
blackjack,1
stop,3
that,22
hurting,1
so,5
how's,1
supposed,2
work,1
boring,2
am,3
internet,1
only,4
access,1
what's,2
fire,1
hard,1
drive,1
crashing,1
an,7
alarming,1
speed,1
more,1
pictures,1
ovulate,2
damn,1
womars,1
voice,1
out,7
sperm,1
whimpers,4
baby,5
whole,2
planet,1
big,2
skate,1
park,1
look,3
ralph,35
moon,1
rock,1
nose,1
imitates,1
static,1
houston,1
booger,1
loser,1
planet's,1
space,1
studs,1
blast,1
off,7
daddy,3
took,2
talk,3
not,11
ear,1
muffled,1
talking,1
chuckling,3
guys,4
simpson,5
kiss,1
ass,1
yes,2
sir,2
poor,1
little,6
boy,3
he'll,1
fine,2
always,3
gettir,1
himself,1
stuffed,2
into,3
yipping,1
roaring,1
normal,1
just,13
playing,2
wiggle,1
puppy,1
that's,9
dog,3
made,2
up,6
flies,1
waggir,1
his,2
tail,1
has,4
some,9
amazing,1
adventures,1
certainly,1
lot,2
imagination,1
kid's,1
incredible,1
mean,2
schools,1
maybe,5
needs,2
real,3
friends,5
sure,2
we'd,1
marge,1
odds,1
happening,2
panting,2
hello,2
when,1
used,1
myself,2
too,4
hair,1
tall,1
pretty,1
young,1
gentleman,1
she's,1
touching,1
area,1
then,4
friend,6
were,5
press,3
man,5
said,1
pressed,1
ran,1
hid,1
tire,1
other,1
already,1
overstimulated,1
it's,9
bed,5
whoo,3
hoo,1
firecrackers,1
stink,1
bombs,1
maps,1
teachers,1
homes,1
who's,1
nice,3
wiggum,4
winner,1
would,3
anywhere,1
i've,1
got,5
surprise,1
scheduled,1
playdate,4
doorbell,1
rings,1
hi,4
we're,4
finger,1
trap,2
fighting,1
makes,2
tighter,1
hang,3
saying,1
why,4
show,3
new,3
around,3
neighborhood,1
two,2
make,2
adorable,2
pair,1
someone,1
mom,3
school,3
changed,1
since,1
popularity,1
important,1
listen,1
social,1
order,1
elementary,1
densely,1
layered,1
coolest,1
top,1
students,1
misunderstood,1
if,5
hangs,1
everyone,1
think,4
okay,2
great,1
didn't,3
agree,1
humming,5
continues,2
hear,1
toys,1
mine,1
sticky,1
through,1
sorting,1
those,2
dropped,1
popsticle,1
toy,6
chest,1
rocket,3
ship,1
hide,2
seek,1
shh,2
been,5
hours,1
still,3
hasn't,1
finded,1
syrup,1
stains,1
worst,1
day,1
leave,1
closet,3
boys,1
should,1
outside,1
people,1
paired,1
doofus,1
idea,4
going,2
slow,1
down,5
legs,1
long,3
yours,1
problem,2
walk,2
check,2
videotaping,1
crime,2
spree,1
best,1
quick,2
bushes,2
hot,3
enough,2
shut,2
sighs,3
close,1
gotta,1
stay,1
streets,1
cause,1
prickers,1
unless,1
did,3
ouch,1
swing,1
set,1
sandbox,1
allowed,3
deep,1
leprechaun,2
told,1
burn,3
huh,4
wanna,2
animal,1
parade,1
later,1
dad's,2
cop,1
must,1
stuff,2
bullets,1
dead,2
body,1
photos,1
keeps,1
goir,1
lord,1
bounty,1
receive,1
shuddering,1
jail,1
six,1
aw,1
mom's,1
twice,1
door,2
opens,2
sarah,1
ralphie,2
chief,2
better,1
escalator,1
341,1
own,1
bedroom,1
crookie,1
dance,1
god,1
back,4
officer,2
fascination,1
forbidden,1
mystery,1
sorry,2
um,2
fantastic,1
riot,1
gear,1
house,3
both,2
laughing,5
takes,1
60s,1
weird,1
key,11
daddy's,3
magic,1
every,1
town,2
police,2
master,2
realize,1
smacking,1
gulping,1
towel,1
jerry,1
maguire,1
message,5
stinks,1
let,2
geraldine,1
devil,1
miss,1
call,1
beep,3
sleep,2
ralph's,3
knew,1
you'd,1
something,3
liked,1
moans,1
after,2
beeps,2
afraid,1
dark,1
night,2
light,1
absolutely,1
scared,2
ow,3
tv,1
return,2
pink,1
panther,1
returns,1
starring,1
ken,1
wahl,1
inspector,1
clouseau,1
snores,1
snoring,2
ooh,1
son,1
world,1
store,4
whee,4
again,2
believe,1
ate,1
wedding,1
cake,2
entire,1
pan,1
funeral,1
fudge,1
dork,1
dorker,1
doir,1
babysittir,1
isn't,1
girls,1
i'll,2
take,1
hangir,1
chillir,1
bit,1
illir,1
sometimes,1
seem,1
kind,1
righteous,1
fraternizing,1
lameoids,1
lame,2
wad,2
useful,1
dude,1
handy,1
us,1
really,3
fast,1
use,2
rob,1
zoo,1
tease,1
dingo,1
cars,1
moderately,1
ideas,1
wild,1
side,1
place,1
she,1
stony,1
lonesome,1
thug,1
jug,1
mobster,1
penn,1
state,1
old,3
crook,1
open,1
gate,1
howling,1
home,2
embarrass,1
abandoned,2
prison,5
murderers,1
their,2
ghosts,1
probably,1
hell,1
whimpering,1
ditch,1
sniffling,1
thought,3
missed,1
sobs,1
without,1
bail,1
even,1
wuss,1
give,2
keep,1
away,2
hope,1
irony's,1
lost,1
sucks,1
somethir,1
else,1
pick,1
huckleberries,2
went,1
braver,1
than,1
owl,1
hooting,1
toilets,1
inches,1
luxury,1
there's,2
squeaking,1
pointy,1
kitty,1
danger,1
eh,2
turning,1
lock,1
mama,1
electric,3
chair,6
sniffs,1
justice,1
smells,1
dogs,2
works,1
newlyweds,1
stand,1
gyp,1
fits,1
crackling,1
sinister,1
till,1
death,1
part,1
somebody,1
outta,1
shout,1
first,1
gives,1
them,1
chance,1
run,1
idiot,1
any,1
threes,2
fish,2
here's,1
several,1
watch,1
can'toons,1
thejustice,1
league,1
moving,1
kent,1
brockman,1
reporting,1
live,1
mayor,1
quimby's,1
conference,1
penitentiary,2
ordered,1
reopening,1
send,1
criminals,1
commit,1
violent,1
demonstrate,1
strap,1
deactivated,1
30,2
years,2
ago,1
assume,1
reset,2
safety,2
switch,3
operator,1
morningwood,1
emergency,1
busy,1
signal,1
martha,1
we've,1
start,2
having,1
looking,1
twine,1
ball,1
mars,1
life,1
stake,1
need,1
lisa's,1
thinker,1
genius,1
mime,1
convulsions,1
condemned,1
criminal,1
remind,1
staff,1
assistance,1
matter,1
realistic,1
performance,1
they're,1
getting,2
ready,1
throw,1
lisa,1
hurry,1
pray,1
hits,1
whistling,1
smithers,1
pocket,1
turn,2
free,1
electricity,1
put,1
groaning,1
yea,1
entertaining,1
smoke,1
asking,1
surely,1
deserve,1
credit,1
homer,1
lise,1
you've,1
done,1
grand,1
laddie,1
em,1
murmuring,1
