d'oh,4
tires,4
screeching,1
grunts,3
homer,9
tonight,27
i'll,10
win,5
at,9
cards,4
my,28
flushes,1
will,7
be,14
straight,2
lenny's,1
gonna,12
dominate,1
carl's,1
a,76
little,8
late,4
cheat,1
them,4
all,12
when,6
they're,1
drunk,2
they,4
don't,13
play,2
quite,1
right,7
i,70
won't,1
get,7
without,1
beer,2
head,2
clear,1
it's,8
fun,1
to,44
trick,1
rummy,1
put,1
liquor,2
in,23
his,5
tummy,1
your,19
friendship's,1
delight,1
and,33
you,65
may,2
lose,2
sight,1
burps,1
band,5
camp,6
calls,2
demo,1
goes,3
online,1
dreams,1
come,8
true,2
deposit's,1
due,1
take,6
the,60
pot,2
eat,1
fondue,1
spike,1
brew,1
moe,5
what,11
hell,2
is,20
that,22
sorry,3
missed,1
rehearsal,1
damn,3
it,22
marge,6
i'm,18
heading,3
out,15
poker,3
night,6
want,6
losing,1
our,7
scrimpings,1
worry,2
real,3
excitement,1
for,19
me,21
staying,1
within,1
budget,1
snickers,1
this,19
just,13
friendly,2
game,1
oh,16
super,1
suckers,1
dad,4
need,3
two,6
things,4
good,6
hug,2
favor,2
mm,2
save,1
time,3
start,2
describing,1
i've,4
been,4
accepted,2
best,2
side,4
of,21
mississippi,1
which,3
are,10
we,9
again,4
doesn't,4
matter,1
great,5
notable,1
graduates,1
include,1
pete,2
barbutti,2
yes,2
anyway,1
pricey,1
so,10
if,7
big,1
maybe,4
could,2
help,3
make,4
girl,2
really,3
happy,1
sweetie,2
know,17
why,7
wearing,1
lucky,1
t,1
shirt,1
sighs,3
was,12
such,4
shame,2
he,3
lost,3
president,1
garfield,1
fix,1
there,9
hums,2
tune,2
maestro,1
here,5
screams,1
crashes,1
hey,10
who's,6
lady,4
kidding,1
laney,14
fontaine,1
broadway,4
legend,1
she,2
starred,1
opposite,1
al,1
pacino,1
does,2
tiger,1
wear,1
necktie,1
ooh,2
now,6
date,1
he's,4
got,10
everything,2
look,5
man,6
current,1
license,1
chuckles,3
well,3
most,1
precious,1
wrinkled,1
yellow,1
woman,2
over,4
headphones,1
three,5
kind,4
beats,4
pair,1
four,3
god,6
full,1
house,4
we're,9
means,1
lisa,7
as,2
long,2
let,4
how,13
hand,1
then,3
he'll,1
blow,2
whole,3
thing,2
would,5
terrible,1
worst,1
jammed,1
movie,1
parody,1
ever,2
on,18
face,2
aah,1
stupid,1
git,1
raise,3
no,8
hold,1
fat,1
folds,1
five,4
stammers,1
see,10
won,2
cinematography,1
invented,1
new,3
steadicam,1
that's,6
mounted,1
dog,1
grand,1
or,5
groans,3
while,1
one,6
boobs,1
aw,4
black,2
like,6
an,4
angel,1
queens,1
beat,1
jacks,1
heard,2
okay,3
moment,1
truth,1
honey,1
huh,1
celebrate,1
what's,1
springfield's,1
version,1
sardi's,1
uh,7
hardee's,1
nice,1
booth,1
under,3
picture,1
hamburger,1
drive,1
home,4
imitates,2
engine,2
revving,1
off,4
go,13
vroom,3
chugging,1
door,1
closes,1
you've,2
completed,1
beginner's,1
guide,1
bid,1
bucks,1
floor,1
creaking,2
softly,1
belt,1
cracks,1
gasps,4
those,2
aren't,2
tiptoes,1
successful,1
gambler,1
much,2
did,4
5,2
000,2
high,2
pitched,1
chirping,1
whoa,9
never,5
noise,1
sobbing,4
continues,1
sayin,1
playing,7
jazz,6
music,4
easy,1
guys,4
with,10
plan,1
about,7
reverse,1
mortgage,1
saw,1
commercial,1
where,2
old,2
gave,2
thumbs,1
up,11
turned,2
into,2
money,1
filled,1
screen,2
entire,1
swear,1
here's,2
thought,2
invite,1
dinner,1
show,6
her,4
crummy,1
unhappy,1
kids,1
anyone,1
heart,1
pity,2
finally,1
sucky,1
life,4
pays,1
do,8
think,2
she'll,1
buy,1
yeah,3
smells,1
basement,1
always,1
hated,1
rugs,1
have,10
has,1
beautiful,2
floors,1
must,3
hide,1
am,2
main,1
stage,2
caesar's,1
sing,2
love,4
who,4
sitting,1
wings,1
boyfriend,1
king,1
tut,1
jack,1
jones,1
success,1
from,7
wives,1
lovers,1
eyes,1
yours,1
truly,1
but,10
you'd,1
proposal,1
mike,1
connors,1
broke,1
let's,2
say,3
mannix,1
had,3
nix,1
laughs,1
rich,1
going,3
book,2
please,4
tell,2
you're,4
writing,1
choking,1
sit,1
down,4
boy,3
trying,1
dame,1
deserving,1
where's,1
crutch,1
there's,3
nothing,1
wrong,3
leg,3
ow,2
miserable,1
creature,1
song,1
us,1
ask,1
twice,1
dancing,1
aching,1
feet,1
avoiding,1
any,2
foods,1
wheat,1
drinking,1
pre,1
producer,1
wow,1
way,3
around,1
horn,1
kid,5
listen,2
gush,1
albums,1
sings,1
blues,1
electric,3
land,1
butchers,1
beatles,1
favorite,1
rehab,1
yourself,1
merry,1
christmas,1
wipe,1
slate,1
clean,1
condition,1
give,3
grumbles,1
month,2
explain,1
can't,4
daughter,3
mother,2
unless,1
bigger,2
star,4
third,1
world,2
country,1
sounds,2
nuts,1
joy,1
child,1
end,1
day,1
chance,1
pass,1
along,1
tour,2
she's,5
makings,1
talent,1
smarts,1
shaped,1
perhaps,1
didn't,2
hear,2
coat,1
mom,9
were,2
people,2
break,1
curfew,1
exchange,1
reeds,1
opportunity,1
live,1
dream,3
many,2
chances,1
grampa,1
none,1
quiet,1
guess,2
deny,1
thanks,1
doubts,1
showbiz,4
turn,2
screech,3
appreciate,1
you'll,3
first,1
person,1
thank,1
tonys,1
after,2
angela,1
lansbury,1
bye,2
smoke,1
hisses,1
read,2
before,1
bed,1
anne,1
green,1
gables,1
audiobook,1
chapter,1
ten,1
peter,1
falk,1
because,1
bout,1
some,2
advice,3
every,1
piece,2
someone,2
gives,1
particularly,1
seem,1
knowledgeable,1
already,2
phone,1
rings,1
watching,2
channel,1
six,1
hurry,2
nah,1
too,1
cops,1
cleaned,1
piano,2
chazz,2
busby,1
director,1
ruined,1
more,2
productions,1
than,3
flu,1
season,1
muse,1
done,1
laugh,1
lampshade,1
simpson,1
sax,1
prodigy,1
act,1
him,2
plays,2
notes,1
wanted,1
audition,1
not,4
recital,1
made,2
hartford,1
sure,1
set,2
skyping,1
lisa's,1
drugged,2
sleeping,1
partying,1
discotheques,2
disco,1
stu,1
town,1
resource,1
use,2
skype,1
ringtone,1
gravelly,1
happened,1
voice,2
rehearsals,1
cheap,1
root,1
coughing,1
normal,1
york,2
blows,1
sonny,1
stix,1
syncopation,1
thinking,1
early,1
following,1
rules,1
puff,1
munchies,1
crunching,1
we've,1
back,3
pack,1
should,1
place,1
often,1
believe,1
performing,1
dramatic,1
ticket,2
nervously,1
ah,1
seats,1
car,3
sputtering,1
lousy,1
cause,1
hit,1
by,3
lightning,1
shut,1
thee,1
friends,1
broketh,1
springfield,1
englisher,1
accent,1
ultra,1
liberal,1
cousin,2
ned,2
flanders,1
brought,1
family,1
lip,1
hair,1
marriages,1
left,2
handed,1
wheels,1
um,1
can,5
bearded,1
boys,1
room,1
horse,1
neighs,1
humming,1
deep,1
thou,3
diggest,1
god's,1
grace,1
enough,1
sun,1
sky,2
ought,1
sweetheart,1
created,1
eh,3
shave,1
coconut,1
gasping,1
transformers,1
megatron,1
sized,1
fool,1
kristen,1
chenoweth,1
sam,1
witwicky's,1
mad,1
fade,2
serious,1
said,1
everyone,1
meet,1
however,1
takes,1
wake,1
valium,1
dot,1
horns,1
honking,1
how'd,1
seat,1
pregnant,1
indistinct,1
chatter,1
showtime,1
still,3
spark,1
smoldering,1
duraflame,1
log,1
call,1
career,1
feel,1
confident,1
strong,1
boosting,1
self,1
esteem,1
mistake,1
fire,1
gun,1
critics,1
yappin,1
tomorrow,1
encouragement,1
lyrics,1
applause,1
baby,3
through,1
swell,1
plate,1
crowd,3
cheering,4
getting,1
word,1
low,1
bar,1
panting,1
tickets,1
ma'am,1
sold,1
reasons,1
elude,1
daughter's,1
problems,1
seller,1
dying,1
art,2
form,1
union,1
brother,1
choice,1
corrupt,1
everything's,3
bright,1
lights,2
lollipops,1
solo,1
sneak,1
guise,1
soliciting,1
cares,1
coins,1
jingling,1
wait,2
chops,2
honest,1
goodness,1
letting,1
road,1
80,1
year,1
diva,1
sketchy,1
decision,1
coming,2
roses,2
whoops,1
greatest,1
milhouse,1
wonderful,1
bitten,1
bug,1
happens,1
only,1
working,1
bruce,1
willis,1
extinguish,1
giggles,1
finish,1
we'll,1
pittsfield,2
ain't,1
happening,1
scene,1
stealer,1
ovation,1
share,1
same,1
