1,2
folksy,2
announcer,3
well,10
it's,18
the,92
first,7
saturday,3
in,22
september,1
and,51
that,29
means,1
one,14
thing,3
springfield,4
time,9
again,3
opening,1
day,5
of,31
peewee,2
football,10
over,5
p,1
a,70
everybody's,1
headed,1
down,6
to,77
child,1
soldier,1
field,2
catch,2
all,20
action,2
it,36
comes,1
this,31
game,13
year,1
perfect,2
season,1
on,24
line,1
drunks,1
are,16
being,1
rolled,1
off,4
ladies,1
gentlemen,1
your,15
neutrinos,1
crowd,4
cheering,9
bart,4
huh,6
nelson,2
where'd,1
everybody,3
go,9
i,61
can't,11
see,1
gasps,5
they,8
fogged,1
run,3
put,2
those,7
kids,23
danger,2
just,13
psych,1
up,14
yeah,6
you,55
psyched,1
now,8
players,2
panicking,1
helmets,1
clonking,1
concussions,1
concessions,1
door,2
dings,1
aah,1
anxious,1
chatter,2
my,29
boy,6
hit,3
his,7
head,3
doing,3
i'm,17
doctor's,1
wife,3
save,6
needs,1
an,8
mri,1
clamoring,1
ow,5
oh,22
theme,1
music,5
playing,4
with,20
injury,1
concerns,1
mind,1
town,2
has,6
shut,1
its,2
program,1
professor,1
what,22
does,4
concussion,2
threat,1
truly,1
pose,1
uh,7
kent,2
these,3
children,3
will,5
need,4
their,2
brains,1
unbruised,1
for,23
demanding,1
high,9
tech,1
jobs,1
future,1
polishing,1
buffing,1
our,11
robot,1
masters,1
indeed,1
here,4
defend,1
youth,3
we,24
have,19
nelson's,1
dad,11
wearing,1
makeup,1
is,24
worth,1
risk,1
son's,2
health,1
when,6
only,8
percent,1
make,8
pros,2
saying,1
doesn't,3
takes,1
play,4
pro,1
ball,1
show,1
him,13
moves,1
juke,3
grunting,2
why,7
dekeing,1
said,1
take,3
lap,4
without,4
groans,8
how,8
gonna,1
learn,3
character,1
like,16
did,5
stupid,3
fruit,2
munch,2
problem,1
smart,1
nuts,1
grunts,7
which,4
brings,1
us,6
question,1
if,8
not,6
sport,5
safe,1
but,15
there,6
so,13
many,3
club,7
sports,3
can,10
eat,1
free,2
about,18
baseball,2
scoffs,1
rife,1
steroids,2
then,3
test,1
there'll,1
be,6
no,18
home,3
runs,1
arguing,3
um,2
think,5
may,1
solution,1
wait,6
biathlon,1
teaches,3
ski,1
kill,1
frisbee,1
golf,1
could,5
attention,3
hey,10
filipino,1
tooth,1
fighting,1
builds,1
biting,1
jaw,1
strength,1
mouth,1
work,1
champion,1
long,1
was,13
dog,2
listening,2
me,19
maybe,2
wants,4
hear,4
ridiculous,1
idea,2
let's,5
we're,4
late,1
prenatal,1
