chorus,1
the,109
simpsons,1
beyond,1
blunderdome,1
bell,1
ringing,2
whistle,1
blowing,1
beeping,2
jazzy,1
solo,1
tires,4
screeching,1
d'oh,1
screams,3
all,23
scream,2
horns,1
honking,1
man,10
narrating,1
is,28
this,24
kind,2
of,35
air,3
we,27
want,7
to,55
leave,1
for,23
our,5
children,3
coughing,1
gasping,4
groans,6
narrator,3
don't,17
they,13
deserve,2
better,4
chomping,1
guzzling,1
electricity,1
fuel,1
future,1
murmuring,5
test,3
drive,1
elec,1
taurus,1
today,1
and,45
get,13
a,45
free,3
gift,4
gasps,6
sniffs,1
my,19
see,15
me,30
i'm,19
proud,1
you,67
dad,6
buying,1
an,3
electric,2
car,7
will,14
help,9
clean,1
up,8
protect,1
earth's,1
supply,1
you're,6
faking,1
aren't,3
but,20
i,68
liked,2
nice,3
things,3
said,3
about,14
thinking,5
saying,2
good,6
bye,1
gas,1
betcha,1
belches,1
bart,3
farts,1
well,12
that,36
shut,4
hello,4
uh,9
love,4
your,17
planet,2
deeply,1
am,1
interested,1
in,20
purchasing,1
one,3
electronic,2
autos,1
stifled,1
laugh,1
it's,14
always,4
meet,3
people,5
concerned,1
environment,1
what,15
ironment,1
boy,2
quiet,2
engine,1
sure,2
makes,1
conversation,1
lot,3
easier,1
yeah,9
got,6
other,2
problems,2
too,4
headed,1
harbor,1
homer,15
relax,1
we're,5
screaming,4
everything's,1
fine,3
dolphins,1
crackling,2
oopsie,1
hi,6
girls,1
shrieking,1
aw,3
salt,2
water,1
seems,3
be,19
it,39
choking,1
humming,1
um,2
sorry,7
did,10
not,9
eco,1
concerns,1
can,7
have,13
prize,1
now,12
certainly,1
squeal,2
male,1
voice,1
burns,1
hey,9
never,7
opened,1
envelope,1
didn't,9
that's,6
odd,1
like,9
would,1
done,1
right,7
after,2
left,4
place,2
know,11
here,14
so,9
open,1
find,1
out,9
perfect,1
movie,20
tickets,2
hardly,1
worth,1
destroying,1
they're,4
passes,1
screening,2
new,2
starring,1
mel,31
gibson,14
who,8
else,1
cares,1
just,6
guy,1
marge,5
no,13
different,2
than,6
or,7
lenny,4
were,4
ever,4
named,1
sexiest,1
alive,2
certain,1
besides,1
his,5
chiseled,1
looks,2
magazine,1
says,2
he's,6
devoted,1
father,1
goes,2
church,2
every,2
week,1
likes,2
fix,1
around,2
let's,7
make,6
okay,9
both,9
grumbling,2
course,1
homie,1
easy,3
there,7
buster,1
how,7
had,5
mouse,1
thank,2
audience,2
clears,2
throat,2
evening,1
edward,1
christian,1
assistant,1
v,1
p,3
finance,1
distribution,1
at,5
polystar,1
pictures,1
cheering,3
should've,2
brought,1
camera,1
also,1
with,16
tonight,1
are,11
dynamic,1
duo,1
william,2
milo,1
robin,2
hannah,1
green,1
lighted,1
shaquille,1
o'neal's,1
movies,7
including,1
kazaam,1
how's,1
popcorn,1
guys,6
needs,1
laughing,6
