1,1
whoa,3
look,5
out,9
both,7
shout,1
hey,11
where's,1
our,5
sailboat,1
oh,22
it,37
really,9
tied,1
the,63
room,1
together,2
yes,4
that,17
painting,3
was,14
great,1
derivative,1
amateur,1
seascape,1
maybe,3
another,5
animated,1
show,4
stole,1
gasps,16
we'll,2
see,4
about,7
or,5
i,93
sold,1
on,15
craigslist,1
things,2
are,11
equally,1
possible,2
this,12
a,49
tv,1
did,11
walk,1
into,2
third,1
grade,1
shoebox,1
diorama,1
you,69
steal,1
my,22
angry,1
muttering,1
bleeping,1
chuckles,6
of,28
mouths,1
babes,1
we're,4
in,20
cookies,1
hate,1
to,48
eat,2
an,3
unpleasant,1
surprise,1
when,8
trick,1
treat,1
boo,2
snacks,1
should,2
be,11
bad,5
for,9
high,1
pitched,1
yells,1
grunting,5
screams,4
homer,16
ew,1
what,9
smells,1
like,11
comic,1
books,2
and,28
loneliness,1
uh,9
certainly,1
not,14
cool,1
cat,1
nope,2
spot,1
but,8
today,1
don't,15
care,1
got,11
piã,1
ce,1
de,1
rã,1
sistance,1
memorabilia,1
collection,1
since,1
winning,1
bidder,1
ziploc,1
full,2
jonathan,1
frakes,1
beard,1
trimmings,1
have,16
been,2
so,15
aw,4
dang,1
ooh,3
gross,2
raisin,1
blood,1
kids,1
yelling,1
panting,2
bleep,1
bart,8
haven't,2
always,4
best,3
friends,2
aah,3
here,11
tell,6
story,1
time,4
we,15
didn't,2
get,8
along,1
hooting,1
found,4
way,2
each,1
other,1
better,3
than,4
ever,3
spoil,1
ending,1
nerd,2
burger,2
mmm,4
all,6
began,1
hottest,1
summer,1
record,1
after,3
years,1
pollution,1
springfield,2
bay,1
am,1
honored,1
announce,1
these,3
waters,1
now,12
safe,2
swim,1
cheering,4
huzzah,1
cleaner,2
er,1
it's,9
just,10
lowered,1
safety,1
standards,1
yay,1
sizzling,4
okay,5
who's,1
up,8
day,3
at,7
beach,6
want,7
with,7
anzio,1
invasion,1
pathetic,1
there,2
nothing,4
grampa,2
surrender,1
i'll,4
go,7
first,1
they,3
won't,4
know,9
trap,1
yoink,2
movado,1
humming,2
laughter,1
whimpering,1
well,7
is,12
most,2
disgusting,1
thing,9
i've,4
seen,2
kind,5
sad,2
sighs,2
booger,3
real,2
mature,2
guys,3
snickering,1
human,1
indeed,1
dolphin,1
weak,1
skull,1
clichã,1
i'd,3
rather,1
fishing,1
true,3
bone,4
that's,7
exactly,1
i'm,25
hmm,6
wouldn't,7
nice,5
if,3
were,4
older,3
then,8
wait,3
long,2
live,1
world,2
where,3
belong,1
gonna,3
make,3
much,2
take,2
pacifier,1
squeaking,1
geronimo,1
said,1
water,1
resistant,1
resisted,1
whee,1
dope,1
hat,11
check,1
gnarly,1
new,4
tat,1
no,17
fair,1
sobbing,2
women,1
marge,2
watching,1
sports,1
what's,3
score,1
boobs,1
beating,1
butts,1
think,4
official,1
terminology,1
grunts,5
watch,2
sport,1
instead,1
mm,7
do,9
checkmate,2
ha,2
only,3
mate,3
buried,1
blobby,1
fischer,1
you're,7
even,5
names,1
pieces,2
course,1
there's,1
king,2
mrs,1
lightbulb,2
babies,1
mini,1
ashtray,1
slit,1
face,1
who,6
could,5
forget,2
dr,1
horse,1
put,1
20,1
22,1
victim,1
budapest,1
gambit,1
how,5
can,9
dad,7
play,8
chess,19
he,8
can't,4
remember,2
rules,2
chutes,1
ladders,3
down,3
ladder,1
god,2
again,4
learn,1
truth,1
used,1
mozart's,4
requiem,4
playing,6
stop,2
doing,2
jive,1
man,4
talk,2
seagull,1
squawks,1
sweet,1
lid,1
lisa,3
proof,1
yeah,3
screeches,1
haw,4
bart's,1
getting,2
beat,1
by,6
turkey,1
groans,6
tires,1
screeching,1
few,1
ground,1
everything,2
say,5
five,3
krusty,4
burgers,4
squeaky,1
voiced,1
teen,1
thought,4
clear,1
25,1
125,1
fine,2
toss,1
she's,1
crazy,1
damn,1
right,6
growling,1
hell,1
your,16
guilt,3
any,6
worry,1
protect,1
denial,1
crack,1
ay,1
caramba,1
sunny,6
close,1
more,6
yellow,1
hats,1
mean,1
one,1
looked,1
good,5
groaning,3
still,4
offense,1
worse,1
lack,1
remorse,1
makes,1
me,14
grow,4
gettin,1
joke's,1
laughs,2
leads,1
three,2
exciting,1
find,6
something,6
surprises,1
name,3
actually,1
sometimes,1
sweep,1
little,2
sweeping,1
noises,1
mouth,1
whooshing,1
comes,1
dustpan,1
moaning,1
anywhere,1
baby's,1
maggie,2
bums,1
crash,1
last,1
night,1
sleep,1
riding,1
waves,1
ah,2
sister's,1
she,3
her,4
loved,2
girl,1
madeline,2
from,4
wore,1
because,2
part,1
uniform,1
ask,1
pepito,1
sizzles,1
chomps,1
going,2
bar,1
lenny,1
knight,2
takes,1
queen,1
barney,1
four,1
