chorus,1
slnglng,1
bell,1
rlnglng,1
tires,1
screeching,1
d'oh,1
screams,2
inaling,1
exhaling,1
well,19
your,20
cholesterol,1
level,2
is,16
lethally,1
high,2
homer,11
but,11
i'm,24
more,4
concerned,1
about,8
gravy,2
now,15
wait,2
a,51
second,1
you,111
doctors,1
have,16
been,3
telling,2
us,2
to,44
drink,1
eight,1
glasses,1
of,30
day,1
laughing,5
you're,22
little,6
confused,2
oh,26
would,2
we,16
okay,11
gentlemen,1
i,73
want,9
raise,2
hand,1
when,4
hear,3
the,47
tone,5
can't,9
tell,3
me,22
what,23
do,18
higher,3
pitched,2
nothing,2
yet,2
very,2
both,3
screaming,3
make,4
no,15
mistake,2
say,3
first,2
aid,2
not,11
talking,3
some,5
sort,1
charity,1
rock,2
concert,1
treating,1
serious,2
injuries,2
all,16
chuckles,5
that's,11
gold,1
mom,5
stepped,1
in,20
bear,1
trap,1
sounds,2
like,18
need,3
wow,4
bravo,1
right,8
grunting,8
come,7
on,18
one,8
sit,1
up,6
loved,1
last,2
mcbain,1
movie,1
mr,4
wolfcastle,1
quit,8
stalling,1
fatty,1
inales,2
can,5
exhales,1
papa,1
even,3
my,19
fat,1
mama,1
touch,1
her,1
toes,1
rips,1
hey,6
bart,15
wear,1
same,2
underpants,1
results,1
from,5
yesterday's,1
health,1
fair,1
are,16
and,27
news,3
good,10
springfield,1
terrible,1
shape,2
particularly,1
our,6
young,1
boys,1
tubby,2
another,1
pop,2
tart,1
comfortable,1
with,5
who,3
am,2
disgrace,1
this,12
family,1
reporter's,1
opinion,1
it's,12
time,7
for,20
lard,1
laden,1
lads,1
get,9
out,5
try,2
fun,3
activities,1
military,1
service,1
frenetic,1
dancing,1
or,1
old,2
fashioned,1
peewee,2
football,5
there,5
go,12
will,3
melt,1
away,3
those,2
unsightly,1
pounds,1
inches,1
yeah,11
could,7
seriously,1
hurt,2
then,3
settled,2
don't,16
play,9
daddy,1
betcha,1
team,11
sports,2
keep,2
temptations,1
music,1
girls,3
yea,1
know,15
milhouse,3
getting,1
doughy,1
ah,6
just,23
surgery,1
he's,9
gonna,11
uh,10
protection,2
sure,4
helmet,1
coming,1
was,7
thinking,2
down,7
why,3
didn't,4
so,15
knee,1
pads,2
got,15
it,30
nervous,2
laughter,1
his,4
whispering,1
personal,1
area,1
aha,1
read,1
loud,1
clear,1
shoulder,1
look,5
cup,3
spell,1
that,17
c,2
u,3
p,1
wanna,2
god,1
groans,5
let's,4
new,3
grunts,8
again,4
yawns,1
marge,3
mllhouse,1
stop,1
wendell,2
lot,3
martin,1
falnt,1
grunt,1
ralph,2
basketball,1
panting,4
nelsors,2
quarterback,8
thanks,3
four,2
eyes,1
you'll,4
be,12
special,4
teams,1
tackle,2
cool,2
careful,1
break,2
calculator,1
by,2
which,3
mean,2
head,1
llsa,1
posltlon,1
gasping,1
girl,1
wants,1
how,7
super,1
duper,1
lisa,2
fact,1
already,2
huh,4
we'd,1
love,2
board,1
football's,1
really,4
thing,4
after,2
civilized,1
person,1
game,9
skin,1
an,3
innocent,1
pig,1
actually,1
these,1
balls,1
synthetic,1
every,2
ball,3
buy,1
dollar,1
goes,1
amnesty,1
international,1
i've,5
wildcats,4
beat,1
flanders,9
worst,1
coach,8
has,3
ever,3
had,5
only,3
season,2
hasn't,1
started,1
wearing,2
hat,2
idiot,1
easy,2
criticize,1
too,5
ready,2
give,8
110,1
take,4
at,7
whole,1
nine,2
yards,2
together,1
okilly,1
dokilly,1
put,1
faces,1
lunch,1
money,1
whistle,6
blows,5
crowd,4
cheerlng,4
ooh,3
quite,1
dancer,1
lucky,1
fix,1
tip,1
simpson,2
blocking,1
growls,1
oops,2
hut,6
hike,2
shouting,1
clobbering,1
chuckling,1
big,5
deal,1
carried,1
moe's,1
hundreds,1
times,1
type,1
grudge,1
reason,1
sir,2
if,7
moment,1
yes,3
roy,1
question,1
sandy,1
koufax,2
think,5
jerk,1
line,2
clicks,2
hello,4
cut,24
off,2
cheering,1
game's,1
made,3
ohh,5
they're,1
words,2
neddie,1
ow,2
dad,7
sweetie,2
him,7
chuckle,1
hi,1
problem,1
way,5
coaching,2
yelling,1
earlier,1
seems,1
anyone,1
half,3
brain,2
better,3
than,1
volunteered,1
were,1
doing,3
such,2
great,6
job,4
groaning,1
kind,2
attitude,1
running,2
obstacle,1
course,1
self,1
defense,1
never,4
use,2
whistling,1
morning,1
everybody,2
wipe,1
smile,1
face,1
did,2
tired,1
watching,1
dog,2
field,1
work,2
fetch,1
20,1
laps,2
man,2
shouldn't,1
pressure,1
live,1
through,1
son,13
i'd,2
knew,2
slowing,1
treat,1
remember,3
bad,2
father,4
feel,2
played,1
end,1
floor,1
exercise,1
bring,1
men,1
wish,1
luck,2
screw,1
always,1
instrumental,1
dyn,1
o,1
mite,1
what's,2
name,2
blow,1
gasps,1
ends,1
having,1
faith,3
ya,3
believed,1
kinder,1
meaner,1
hug,5
gotta,3
trick,1
run,2
wind,1
believe,2
groanlng,1
practice,1
easiest,1
part,1
any,2
coach's,1
cuts,3
whlle,1
wasrt,2
able,2
everyone,3
wanted,2
rudy,1
janie,1
gone,2
steven,1
hustle,1
hard,2
congratulations,1
rest,1
sigh,1
except,1
surprise,1
because,2
he'll,2
treatment,1
he,4
calls,1
else,1
as,1
starting,1
rip,1
carrying,1
mm,1
hmm,1
rlght,1
anymore,1
main,1
five,1
hit,2
showers,1
rod,1
anything,1
total,2
since,2
mother,1
yelled,1
car,6
feelings,1
mouth,1
shut,1
set,1
gruntlng,1
next,1
please,4
help,3
whoa,3
excellent,1
ploy,1
panicked,1
lose,1
over,2
here,6
throw,1
doofus,1
crap,1
debut,1
early,1
jitters,1
kidding,1
reeked,1
reeky,1
players,1
b,2
won't,2
i'll,7
tear,1
friend,1
sucked,1
ruined,2
undefeated,1
everything,1
ruiner,1
sister,1
likes,1
listen,2
daddy's,1
boy,3
cost,1
dead,2
going,1
heaven,1
miracle,1
become,1
excuse,1
joe,4
namath,4
broke,3
front,1
house,1
cannot,1
maybe,2
pointers,1
there's,3
englne,1
starts,1
woman,1
honey,1
fixed,1
vapor,3
lock,3
told,2
concentrate,1
echoes,1
guys,3
klll,1
letting,1
disappoint,1
lying,1
mother's,1
pregnant,1
she,1
couple,2
cars,1
today,1
backup,1
plan,1
nelson,4
how's,1
arm,1
feeling,2
note,1
referee,1
forfeit,2
without,1
heart,1
suck,1
true,1
does,3
them,1
stupid,1
mister,1
ahh,2
chomping,1
said,1
tick,1
burrow,1
deep,1
guy's,1
mind,1
own,1
we're,2
eating,1
least,1
making,1
conversation,1
may,1
excused,1
quitting,2
dinner,1
quitter,3
must,3
you've,2
cop,1
pretzel,1
vender,1
church,1
counselor,1
professional,1
gambler,1
thinks,1
best,2
should,1
ahoy,1
hoy,1
burns,2
homerj,1
see,2
wlnklng,1
yellow,1
25,1
long,3
hell,1
myself,1
smoking,2
drove,1
2,1
000,1
miles,1
championship,3
gee,1
taking,1
hooters,1
bother,1
looks,1
female,1
electronic,2
voice,1
scratch,1
hair,2
slut,1
loser,1
skank,3
low,1
apu,1
beer,1
candy,1
floating,1
skittlebrã,1
product,1
exist,1
dreamed,1
six,1
pack,1
bags,1
skittles,1
apologize,1
caught,1
trying,1
encourage,2
blinded,1
stinky,1
performance,1
forgive,1
promise,1
lots,1
quarters,1
takes,1
dollars,1
tomorrow's,1
offensive,1
thought,1
uter,1
took,1
place,1
consider,1
pretty,1
proud,1
you'd,1
wouldn't,1
snoring,2
hold,1
working,1
vibrating,1
vibrate,1
two,1
fall,1
spin,1
around,1
circle,1
slren,1
blarlng,1
arrest,1
warrant,1
muntz,3
punks,1
fill,1
count,1
charge,1
chief,1
vandalism,1
burglary,1
arson,1
goir,1
wha,1
siren,1
blaring,1
poor,1
tonight,1
funny,1
third,1
most,1
common,1
cause,1
stallings,1
care,1
checked,1
night,1
scully,1
brooks,1
groenlng,1
slmon,1
castellaneta,1
kavner,1
can'twrlght,1
smlth,1
sorry,1
azarla,1
shearer,1
flrestone,1
judge,1
stay,1
people,1
blll,1
schultz,1
wolf,1
sllverman,1
goldreyer,1
o'brlen,1
doyle,1
selman,1
elllott,1
l,1
dolng,1
pletlla,1
brldge,1
kuwawahawa,1
many,2
iook,1
post,1
em,1
where,1
shh,1
shushy,1
