chorus,1
the,83
simpsons,4
bell,1
ringing,1
tires,5
screeching,4
d'oh,2
screams,1
theme,1
tonight,3
on,20
eye,2
springfield,6
just,13
miles,1
from,5
your,11
doorstep,1
hundreds,1
of,24
men,2
are,13
given,1
weapons,1
and,32
trained,1
to,53
kill,2
government,1
calls,1
it,23
army,1
but,19
a,42
more,10
alarmist,1
name,2
would,6
be,15
bot,1
factory,1
first,1
has,4
come,8
down,3
with,15
fever,3
football,1
brought,3
by,5
biggest,2
game,10
year,1
pigskin,2
classic,2
between,2
shelbyville,3
sharks,1
our,9
own,2
atoms,1
if,10
you,57
have,14
there's,7
only,4
one,11
cure,1
take,5
two,10
tickets,15
see,9
sunday,1
morning,1
announcer,4
warning,2
should,3
not,9
taken,1
internally,1
because,3
me,27
now,7
they,12
hey,14
dad,2
sell,1
these,2
for,17
50,1
bucks,1
whoo,4
hoo,3
sold,1
those,5
aren't,2
homer,29
what,11
do,12
mean,2
says,1
right,7
here,9
free,2
wig,4
every,3
purchase,1
large,1
downtown,1
center,1
why,5
little,4
hmm,7
hm,1
imitating,2
marge,6
i,70
love,5
homie,3
mmm,11
chuckling,9
don't,15
need,3
her,2
at,10
all,12
anymore,1
chattering,5
snoring,2
did,7
second,2
in,15
line,1
had,3
was,8
miss,1
eight,1
days,1
work,4
money,2
made,3
working,1
could've,1
bought,1
scalper,1
theory,1
yes,3
jerk,1
yelps,1
give,9
uh,6
30,1
000,2
that'll,1
950,1
please,3
look,3
thing,6
about,9
that,25
is,13
got,12
1,3
0,1
can,7
pay,2
rest,1
later,2
sure,4
ohh,2
man,12
snapping,1
fingers,1
continues,2
bobby,1
mcferrin's,1
new,3
i'm,10
worried,1
okay,8
want,8
big,2
pig,1
snorting,1
laughing,1
get,13
phone,2
3th,1
caller,2
must,1
find,2
ho,6
stupid,3
sheep,2
shouting,3
deflating,1
still,2
waiting,1
whimpering,1
oh,26
we,19
winner,1
what's,8
sir,2
ned,28
flanders,26
anybody,1
golly,1
doesn't,1
put,1
shaz,1
shazam,1
listen,1
cash,1
value,1
so,9
report,2
my,19
income,1
tax,1
groans,4
shrieks,1
station,1
switches,1
i've,3
paradise,3
won't,1
pack,1
bags,1
leave,2
joining,1
guitar,2
riff,2
excellent,1
am,2
such,1
loser,2
well,29
father,3
his,10
it's,8
genetic,1
special,2
this,19
anyway,1
another,2
chapter,1
pointless,1
rivalry,1
built,2
mini,2
mall,2
bigger,1
world's,1
largest,1
pizza,1
burnt,1
their,3
city,1
hall,1
chuckles,6
yeah,11
swore,1
they'd,1
us,7
back,6
spiking,1
water,1
supply,1
didn't,2
guts,1
walls,1
melting,1
again,2
personally,1
think,6
overdone,1
god,4
really,2
you'll,1
doorbell,2
rings,2
hidilly,2
neighbor,2
wanna,1
go,7
grunts,4
mock,1
o,1
lord,2
that's,9
waffle,1
bart,3
tossed,1
up,5
there,9
know,10
shouldn't,1
eat,2
thee,1
growling,1
sacrilicious,1
huh,4
planning,1
hit,1
pipe,3
ye,1
no,14
decided,1
i'd,5
like,9
out,9
crayolas,1
color,1
tickled,1
pink,1
ooh,4
lead,1
were,6
gonna,2
noggin,1
floggin,1
laughs,1
gasps,8
duck,2
can't,8
let,5
boys,7
hi,1
homer's,1
robot,2
cars,2
crashes,2
american,1
crippled,2
boy,6
sitting,1
hospital,2
who,3
wants,1
win,2
him,7
myself,1
inspire,1
hope,2
or,1
mr,2
burns,1
said,3
he's,7
coming,3
wow,4
amazing,1
seats,2
everybody,2
comes,1
fun,2
ow,1
i'll,2
dogs,2
sodas,1
ice,1
cream,1
bars,1
hell,2
happened,1
answers,1
guess,4
share,1
relax,1
keep,3
telling,1
you're,6
guest,2
nacho,5
hat,1
thanks,2
crowd,1
cheering,1
blue,1
27,1
three,1
anyone,1
pull,1
off,2
stan,5
taylor,2
muttering,1
he,6
will,3
hut,1
grunting,4
blowing,1
whistle,1
won,3
kissing,2
murmuring,1
losers,2
kiss,1
behind,2
ha,2
invincible,2
somebody,2
sign,3
an,3
autograph,2
fat,1
jerks,1
stanster,1
saved,1
used,1
party,1
night,6
sleep,1
lingerie,1
models,1
until,1
bible,1
group,2
showed,1
could,1
professional,1
athletes,1
always,3
wantin,1
gave,1
ball,1
tell,1
simpson,5
atom,1
fan,1
ever,2
graced,1
god's,1
green,1
earth,1
bet,2
he'd,1
enjoy,2
even,3
than,3
anything,1
neddy,6
four,1
children,3
called,1
scarface,1
nicest,1
anyone's,1
done,1
time,6
everyone,4
friend,5
say,7
something,5
being,1
gay,1
wedding,1
photo,1
quit,1
living,1
past,1
heydilly,1
window,1
buddy,2
wondering,1
you'd,3
pool,1
table,2
whirl,1
friends,2
heh,2
next,3
a's,1
bart's,1
card,1
careful,1
sort,1
watch,3
call,1
fats,1
morbidly,1
obese,1
lawsuit,1
hands,1
kidding,1
wrong,3
jeremiah,1
fair,1
brotherjoseph,1
sin,3
confess,2
wish,1
too,6
envy,1
bleating,1
good,4
boring,1
let's,7
else,1
aww,1
gets,2
decide,1
clicking,1
remote,1
control,1
gives,1
thought,1
satellite,1
dish,1
didelly,1
over,4
230,1
channels,1
locked,1
bed,1
daddy,1
uncle,3
since,1
you've,2
spend,1
family,6
introduce,1
