singing,7
the,75
simpsons,1
tires,1
screeching,2
d'oh,7
screaming,2
brakes,1
camera,1
machinery,1
whirring,1
oh,13
boy,4
casino,4
night,3
finally,1
they'll,1
teach,1
our,6
kids,9
dangers,1
of,31
doubling,1
down,2
on,14
a,69
six,1
i,81
really,1
shouldn't,2
be,18
here,4
have,23
problem,1
with,14
games,1
chance,1
played,1
candy,1
land,1
maggie,1
and,38
ended,1
up,7
throwing,1
vodka,1
in,33
her,4
face,3
aw,1
marge,1
bet,2
you've,4
gotten,1
that,18
out,5
your,14
system,3
betting,1
god,2
is,24
telling,1
me,43
to,60
gamble,1
people,5
protesting,1
hey,10
deal,1
hit,3
busted,1
whimpers,1
welcome,1
springfield,6
elementary,1
my,26
fee,1
for,26
this,24
evening,1
goes,2
victims,1
criminal,1
recidivism,1
so,16
relax,1
fun,4
please,3
don't,17
piss,1
off,4
congratulations,1
mr,1
student,11
body,7
president,11
huge,1
success,1
thanks,1
principal,6
skinner,13
got,9
idea,2
from,6
an,9
episode,1
saved,2
by,6
bell,2
it,18
was,8
always,1
too,4
late,1
i'll,11
put,1
everything,3
lucky,1
17,2
repeating,1
woo,3
hoo,3
winner,2
win,1
baby,2
first,3
thing,2
tomorrow,1
we're,6
getting,2
playstation,1
one,4
ohhh,1
i'd,4
like,19
cash,3
these,9
chips,2
give,4
most,1
rest,2
suitcases,1
carry,1
sir,2
charity,1
are,14
only,1
redeemable,1
cafeteria,1
scrip,1
or,5
day,6
at,13
ballpark,1
groundskeeper,1
willie,8
bringin,1
sparkplugs,1
chuck,1
you,68
but,18
i'm,20
200,1
000,1
money,4
think,6
won't,3
manhandle,1
little,6
understand,1
it's,8
not,11
real,2
none,1
won,2
any,3
what,15
didn't,2
anyone,1
read,3
flyer,1
sent,1
home,2
last,4
tuesday,1
milhouse,4
look,10
big,1
man,3
break,1
just,18
girl,5
well,17
disaster,1
should've,1
known,1
same,1
happened,1
care,3
milk,3
no,12
thank,1
martin,2
light,4
fiasco,1
you're,9
going,1
resign,2
as,4
now,8
easy,1
there,4
that's,4
whole,2
private,1
citizen,1
can,14
drink,1
prince,1
kick,1
around,4
anymore,1
solemn,1
music,7
playing,4
guess,2
gonna,4
need,2
new,4
acme,1
amusement,1
rental,1
looking,1
uh,1
yes,8
we,13
all,17
whoo,1
humming,1
ah,2
join,1
past,1
presidents,1
otto,1
krusty,1
nelson,13
running,2
saying,1
answers,1
do,9
answer,1
keys,1
every,4
test,2
cheering,3
fractions,1
dinosaurs,1
foreign,1
thanksgiving,1
doing,3
estate,1
license,1
exam,1
ticket,1
freedom,1
chanting,6
doomed,1
sighing,1
can't,11
beat,3
why,4
start,2
rumor,1
he's,1
ding,1
ling,2
hello,4
giggling,4
effeminately,2
delicious,1
quiche,1
drive,1
pink,1
miata,1
believe,3
more,5
popular,4
than,5
vocalizing,1
honey,1
could,4
gotta,2
yourself,1
way,4
stick,1
platform,1
incremental,1
policy,2
amelioration,1
fluoridated,1
water,1
fountains,1
vegan,1
lunch,2
options,1
lisping,1
name,2
use,2
salad,1
fork,1
la,1
dee,1
dah,1
wash,1
where,4
did,3
get,8
tutu,1
clothesline,1
deserve,1
french,4
teacher,1
who,5
actually,2
speaks,1
speaking,2
she,7
yakkin,1
about,5
case,2
scattered,1
cough,1
rebuttal,1
yo,1
everyone,1
cool,4
wear,1
jeans,1
i've,8
polished,1
apple,1
two,3
grade,2
grubbed,2
call,4
bookworm,1
never,2
squirm,1
when,4
there's,4
work,2
done,3
take,8
desk,1
while,1
outside,1
having,1
vote,6
unless,2
want,6
effective,2
leader,1
talk,1
teachers,6
handle,1
lisa,31
makes,1
song,2
am,4
iron,1
air,1
guitar,1
screw,1
wow,1
even,5
perennial,1
write,1
candidate,1
sucks,1
worried,1
extremely,1
thinks,1
herself,1
she's,4
female,1
eleanor,1
roosevelt,1
yeah,1
students,5
will,7
anything,2
says,2
captured,1
their,3
imagination,1
bright,1
piece,1
construction,1
paper,3
we've,1
find,2
control,1
maybe,1
escaped,1
mental,1
patient,1
hired,1
has,5
some,4
sort,1
toxin,1
his,4
shack,1
if,3
ask,3
woman's,1
weakness,1
sense,1
vanity,2
might,1
something,1
edna,1
when's,1
inauguration,1
hmm,2
let's,2
see,8
hell,1
freezes,1
over,3
tough,1
guy,1
wanted,4
lady,1
yawn,1
would,3
change,1
eyes,1
pearls,1
smile,1
hair,2
points,1
dress,1
voice,2
shoes,1
swatch,1
watch,1
may,2
brainwash,1
oshkosh,1
b'gosh,1
then,5
leave,1
fight,1
kid,1
power,1
must,1
heard,2
seen,2
lead,1
wisely,1
primp,1
preen,1
nails,1
dimples,1
ears,1
scrunchie,1
purse,1
lunchbox,1
teeth,1
outing,1
suits,1
beauty,1
within,1
olsen,1
twin,1
them,8
someone,1
love,2
grownup,1
makeover,1
made,4
super,1
tween,1
they,9
queen,1
successful,1
wife,1
businessman,2
wish,1
married,1
nice,1
things,2
top,3
reason,1
good,7
back,8
playground,1
gypsies,1
folk,1
tune,1
ls,1
frisbee,1
photo,2
front,1
page,1
it'll,1
either,1
picture,1
drinking,1
fountain,1
stop,1
make,4
snappy,1
important,1
meeting,1
lounge,2
true,1
silly,1
tuck,1
shirt,3
into,3
underpants,1
laughing,3
friends,1
confide,1
loudly,1
nervously,1
were,4
