singing,6
the,64
simpsons,2
school,3
bell,2
ringing,3
horn,1
bellowing,1
playing,4
different,1
tune,1
tires,2
screeching,3
honking,1
d'oh,1
screams,1
brakes,1
worst,1
couch,1
gag,1
ever,1
why,4
do,12
we,15
have,14
to,50
go,6
rec,2
center,3
i,62
want,6
play,3
with,10
my,24
friends,4
when,3
you're,7
older,2
you'll,3
miss,2
these,4
fun,3
activities,2
don't,17
you,65
because,3
no,5
one's,2
making,2
me,19
bye,2
homer,5
laughing,9
welcome,1
shaolin,1
kung,3
fu,3
ten,2
thousand,1
years,1
of,31
knowledge,1
will,1
be,15
passed,1
along,1
those,3
whose,1
parents,4
signed,1
a,58
permission,1
slip,1
rest,1
just,17
purchased,1
very,3
expensive,1
pajamas,1
boys,2
groaning,2
speaking,1
hindl,1
pardon,1
master,1
but,16
what,14
does,3
big,4
fat,1
wad,1
like,15
know,9
about,11
is,30
not,15
physique,1
channeling,1
energy,1
or,2
chi,2
if,20
doubt,2
skill,1
please,3
feel,1
free,2
attack,1
at,7
signal,1
yelling,1
jeff,1
any,2
more,1
paints,1
orange,3
isn't,4
that,19
paint,2
damn,1
fruit,1
lower,1
your,15
expectations,1
lisa,19
public,2
program,2
teacher,1
mmm,5
hmm,6
stop,4
juliet,17
this,19
terrible,1
art,3
personal,1
and,43
wrong,1
in,19
british,2
accent,3
was,4
painting,3
heart,1
look,3
carefully,1
can,7
see,5
knight,1
josh,3
groban,3
our,7
young,4
century's,1
greatest,1
vocalist,1
oh,6
another,1
grobanite,1
excuse,3
think,4
her,14
imaginative,1
suppose,1
you'd,1
teach,2
class,2
yes,7
would,4
everyone,4
admire,1
juliet's,3
need,7
family,4
owns,1
gas,1
station,1
two,8
thoughtful,1
creative,1
girls,4
way,3
there's,1
world,5
outside,1
giggling,1
are,17
staring,1
twenty,1
laps,1
students,1
grumbling,1
come,4
on,18
fatty,1
keep,2
up,7
so,16
how,7
i've,3
never,2
seen,3
around,1
janet,1
l,1
munoz,1
robbins,1
before,1
father,2
took,1
position,1
springfield,1
university,1
academics,1
giggles,1
nervously,1
kinda,1
let's,3
some,5
everybody,4
wants,4
understood,2
well,7
hear,2
loved,4
give,2
dog,3
howling,1
candy,1
for,15
first,2
date,2
too,1
strong,1
m,2
s,1
pick,2
plain,1
she'll,1
i'm,14
cheap,1
peanuts,1
she,6
may,1
an,7
allergy,1
killed,2
bart,9
charleston,1
chew,1
brooklyn,1
fifties,1
say,6
stuff,1
ask,1
help,1
then,2
it,21
consider,1
almond,1
joy,1
looks,3
only,1
brought,1
something,3
yourself,1
happen,1
pieces,1
finally,3
real,6
suggestion,1
doesn't,1
coconut,1
screwed,1
chattering,2
hi,1
it's,6
been,4
long,1
since,1
had,3
couldn't,1
get,7
one,6
wanted,3
bought,1
membership,1
card,1
folk,2
museum,1
into,1
special,2
exhibits,1
wednesdays,1
gasps,6
that's,4
today,1
wipe,1
outplaying,1
asked,1
new,4
friend,8
could,4
stay,1
dinner,1
she's,3
doing,3
book,3
said,4
won't,1
last,2
hey,3
mom,5
sleep,2
over,1
okay,6
they,4
met,1
us,2
murderers,1
could've,1
hadn't,1
kids,1
world's,1
foremost,1
john,2
grisham,1
scholar,1
he,4
found,2
several,1
undiscovered,1
plot,1
twists,1
client,1
proved,1
villain,1
time,2
kill,1
legal,1
system,1
itself,1
told,2
marge,3
both,3
snickering,1
now,6
name,2
imaginary,1
kingdom,1
mean,4
queendom,1
equalia,11
where,5
equal,1
we're,8
charge,1
somebody,1
has,3
right,3
lights,1
out,8
best,7
gosh,1
all,5
happening,1
fast,3
i'd,6
love,4
whooping,1
good,2
night,1
heard,1
didn't,3
did,4
still,1
cool,2
though,1
meeting,1
after,3
great,1
here,7
few,1
tips,1
compliment,1
hair,1
shoes,1
bites,2
make,4
deal,2
friendship,2
marriage,1
key,1
listening,1
also,1
honey,1
important,2
groans,1
frustration,1
end,1
chapter,2
four,1
grabber,1
whammy,1
snapperoo,1
eye,1
mustard,1
got,4
queen,1
helvetica,3
rare,1
horned,1
unicorn,1
twonicorn,5
definitely,2
tape,2
queens,3
valedictoria,2
hid,1
their,2
beloved,1
from,8
hungry,2
ogre,1
homeroni,1
lame,2
headless,1
darth,1
vader,1
what's,3
girlfriend,1
armless,1
malibu,1
stacy,1
wrapped,1
hockey,1
kissing,1
remember,2
classy,1
behavior,1
use,1
as,3
many,1
words,1
possible,1
call,2
computer,1
doorbell,2
ex,4
claims,4
nice,2
computerized,1
pain,1
wonderful,1
become,1
such,1
m'iord,1
dinner's,1
ready,1
lf,1
show,1
bathroom,1
pretend,1
wash,1
hands,1
full,1
promise,1
much,3
mitch,1
mcdeere,1
grisham's,1
firm,1
muffled,1
movie,1
his,2
books,1
tickets,1
depends,1
production,1
company,1
happy,1
brilliant,1
mind,1
solid,1
body,1
gain,1
weight,1
needed,1
little,5
attention,1
perform,1
medley,1
groban's,1
worried,1
becoming,1
bit,1
obsession,1
listen,1
james,1
horner's,1
soundtrack,1
pelican,1
brief,2
shall,1
track,2
three,3
researching,2
briefplaying,1
hate,3
crying,1
i'll,2
take,1
lump,1
back,1
kind,1
doctor,1
here's,1
10,1
bucks,1
dr,2
hobbes,1
chewing,1
gum,1
racket,1
am,4
them,3
who,3
lords,1
ladies,2
scaring,1
co,1
glad,1
giraffopus,1
uncomfortable,1
water,1
land,2
toss,1
treat,1
gulps,1
hit,1
shuffle,1
royal,1
mypod,1
dances,2
crowd,1
glance,1
romance,1
afar,1
calling,1
silently,1
mini,1
pizzas,1
made,1
dragon,3
eggs,1
majesties,1
which,1
speak,1
thing,1
yours,1
trying,2
better,4
murmurs,1
hurt,1
mr,1
mrs,2
simpson,4
talk,2
unfocused,1
scribbling,1
nonsense,1
living,1
own,2
talking,2
daughter,1
seems,1
always,1
son,1
seeing,1
awful,1
lot,1
lisa's,2
facebook,2
page,1
search,1
children's,1
pages,1
unflattering,1
references,1
by,2
enjoyed,1
photos,1
trip,1
yosemite,1
were,1
actually,1
going,2
brunch,1
lost,1
worry,1
officer,1
we'll,3
boy,3
can't,3
anymore,2
thought,1
there,4
limits,1
people,3
should,2
together,1
apart,1
i'ii,1
disobey,1
simpson's,1
mother,1
you've,1
tricks,1
haven't,1
age,2
grunts,1
angrily,1
evilly,1
crashing,1
children,1
running,1
away,3
coming,1
supposed,1
attend,1
model,4
un,3
weekend,1
delegate,1
azerbaijan,2
threatening,1
rice,2
tariff,2
un's,1
work,1
needs,1
ran,3
off,3
equality,2
man,3
coughing,1
william,1
mcdougal,1
groundskeeper,1
willie,1
next,2
live,2
find,1
place,5
ate,1
week,1
really,1
went,1
downhill,1
believe,2
anyplace,1
clam,2
elot's,1
closed,1
surprised,1
chowder,1
smelled,1
soap,1
yeah,1
wonder,1
threatened,1
yet,1
friday's,1
usually,1
committee,1
assignments,1
procedural,1
rules,1
phone,2
martin,2
hiya,1
how's,1
total,1
chaos,1
minutes,1
roll,1
vote,1
non,1
binding,1
resolution,1
saying,1
extent,1
trust,1
word,1
belgian,1
fault,1
let,1
continue,1
obsessive,1
relationship,1
troubled,1
girl,2
everything,1
would've,1
fine,1
sister,1
unfortunately,2
probably,2
o,1
castle,2
wait,2
someplace,1
put,2
tie,3
overdressed,1
wear,1
jacket,1
jeans,1
t,1
shirt,1
drive,1
middle,1
forest,1
clams,1
car,1
approaching,1
family's,1
kearney,1
gasp,1
hideout,1
they'll,1
tell,2
stash,1
stolen,1
peaches,2
bad,1
haircuts,1
we'd,1
came,1
bar,1
mitzvah,1
weren't,1
having,1
pictures,1
seafood,1
cream,1
while,1
guard,1
prisoners,1
screw,1
butt,2
brain,2
least,1
dad,2
smoke,1
stroke,1
door,1
closing,1
scared,1
shut,1
eyes,2
maybe,1
than,1
sighs,1
armies,1
gnomes,1
elves,1
faced,1
either,1
side,2
hollow,1
broad,1
axes,1
poised,1
fearsome,1
cry,1
raced,1
towards,1
battlefield,1
banners,1
aflutter,1
breeze,1
comes,1
battle,1
determine,1
fate,1
wouldn't,1
interested,1
wide,1
variety,1
interests,1
things,1
clichã,1
d,1
dragons,1
everywhere,1
green,1
ones,4
chinese,1
chubby,1
bald,1
danced,1
minuet,1
gossamer,1
dewdrop,1
aww,1
dolph,3
ambitious,1
novel,2
brightest,1
writers,2
iowa,1
workshop,1
bet,1
it'll,1
burn,1
jimbo,2
down,1
hero,1
angel,1
who's,1
grunting,1
safe,1
imagine,1
anything,1
goodbye,2
sing,1
song,2
cuckoo,1
received,1
manuscript,1
chronicles,1
sounds,1
promising,1
far,1
looking,1
thank,1
thinking,1
meanly,1
rejected,1
letter,1
york,1
city,1
else,1
sweetie,1
princess,1
nut,1
job,1
inspired,1
write,1
fantasy,1
based,1
experiences,1
uh,2
writing,1
hard,1
gentlemen,1
fall,2
theme,1
