the,90
simpsons,1
d'oh,3
barnacle,1
bill's,1
home,4
pregnancy,1
test,3
homer,31
shouldn't,1
we,21
have,13
gone,3
with,19
a,52
better,6
known,2
brand,1
but,8
marge,25
this,21
one,3
came,2
free,1
corncob,1
pipe,1
okay,3
let's,3
see,9
ahoy,1
mateys,1
if,15
water,1
turns,2
blue,2
baby,13
for,18
you,95
purple,2
ye,2
no,10
thar,1
be,20
well,10
what,19
color,1
is,24
it,32
or,1
pink,1
should,1
fail,1
to,35
doctor,4
set,1
sail,1
i,83
guess,1
go,3
dr,1
hibbert,1
oh,23
honey,2
do,21
really,2
think,7
you're,10
pregnant,3
same,4
nausea,1
and,31
craving,1
pancake,1
mix,1
did,4
other,1
kids,2
tightness,1
in,16
my,15
chest,1
profuse,1
sweating,1
always,4
get,10
i'll,9
let,6
know,12
how,11
come,8
mom's,1
going,7
anything,2
wrong,2
everything's,1
fine,3
your,22
mother,5
uh,7
just,4
broke,1
her,4
leg,1
smell,1
bun,1
oven,1
mom,4
another,2
dad,1
maybe,2
whoa,2
hey,8
all,12
right,3
way,3
machine,1
hear,4
that,27
maggie,1
house,3
cool,1
can,9
race,1
em,1
sure,2
baby's,4
fun,2
games,1
me,33
it's,6
diaper,1
changes,1
midnight,1
feedings,1
doesn't,3
yeah,6
about,11
were,4
like,9
when,3
was,11
threw,1
up,8
more,2
than,1
happened,1
at,4
beginning,1
of,24
turbulent,1
decade,1
as,14
80s,1
those,2
idealistic,1
days,2
candidacy,1
ofjohn,1
anderson,1
rise,1
supertramp,1
an,4
exciting,1
time,6
young,4
several,1
years,4
i'd,3
been,6
dating,1
working,1
local,1
center,1
turn,1
blades,2
too,3
fast,1
golfers,1
are,7
complaining,1
slow,1
down,6
that's,6
ah,2
beautiful,5
keep,3
someday,2
you'll,2
guy,3
who,5
hands,2
out,6
putters,1
yes,4
sir,2
2,1
4,1
old,4
girlfriend,1
job,9
future,2
supposed,1
listening,1
story,3
thought,5
over,3
had,2
problem,4
turning,1
overcame,1
feel,3
good,6
year,1
not,7
our,7
fault,1
generation,1
has,3
short,1
attention,1
spans,1
watch,1
appalling,1
amount,1
oftv,1
don't,17
ever,4
talk,1
television,1
lousy,1
ungrateful,1
can't,6
their,3
call,6
minds,1
on,11
any,4
girls,2
smoke,1
now,2
mmm,9
ugly,1
meatball,1
huh,6
being,1
pawed,1
by,9
something,2
fat,2
lazy,1
could,5
cat,1
would,4
leave,1
less,1
hair,2
couch,1
he's,6
sensitive,1
sweet,1
butt,2
here,8
mean,6
will,16
apes,1
masters,1
plan,1
earn,2
living,1
imagine,1
yours,1
stimulating,1
gives,1
boys,1
wow,4
ending,1
darth,1
vader,1
luke,2
skywalker's,1
father,1
thank,2
mr,2
blow,2
picture,1
