and,29
with,9
time,10
running,1
out,11
the,106
seminoles,2
are,18
on,16
warpath,1
go,14
cover,2
point,4
spread,2
here's,1
play,1
that,29
will,6
determine,1
game,1
stay,1
tuned,1
for,23
sitcom,1
sunday,1
where's,1
remote,2
this,24
is,37
not,16
a,60
drill,1
people,3
hmm,1
tv,2
changes,1
channels,1
every,4
dog,4
barks,1
we,15
return,1
to,52
mel,1
gibson's,1
salad,1
of,29
christ,1
christian,1
carrot,1
theater,1
i,69
think,6
he,6
swallowed,1
barf,1
your,24
master,1
lousy,1
american,1
made,4
why,7
must,3
be,15
so,12
voluptuous,1
ooh,1
make,3
you,64
pretty,2
how,5
do,11
look,3
yo,9
here,10
now,7
nizzews,1
top,2
artists,1
in,23
hip,3
hop,3
coming,3
springfield,2
all,10
star,2
concert,5
dubbed,1
murder,3
4,2
life,4
features,1
da,2
glock,1
pointaz,1
romeo,1
smoov,1
queen,1
booty,1
shaykah,1
m,1
c,1
champagne,1
millionaire,1
assault,1
weapons,1
magazine's,1
man,4
year,3
alcatraaaz,5
wide,1
i'm,17
talkin,1
junk,1
just,10
what,13
need,6
another,1
lame,1
suburban,1
kid,4
who,6
loves,1
rap,9
like,9
blues,2
yes,5
but,13
unpopular,1
illin,2
rappers,2
stopped,2
saying,2
12,1
years,2
ago,3
keepin,2
it,19
real,2
they,5
three,3
mom,5
lisa's,1
dissin,2
me,25
still,3
say,4
dad,10
can,15
tickets,1
50,2
hell,3
okay,4
if,10
pay,1
myself,1
fine,1
nuts,2
love,8
too,3
jerry,1
baggy,1
britches,1
loose,1
laced,1
gym,1
shoes,1
going,6
performance,1
yeah,5
representin,1
at,7
know,10
sayin,1
well,6
music,2
belongs,1
rubbish,1
bin,1
encourages,1
punching,1
boastfulness,1
rudeness,1
hos,2
step,2
off,4
poetry,1
streets,1
any,5
promulgates,1
stink,1
talk,1
already,4
said,3
could,2
oh,6
did,8
homer,5
tell,7
son,4
show,5
safe,1
place,5
ten,1
old,5
mother,2
makes,2
very,5
loud,1
paid,3
ticket,2
boy,7
let,3
explain,2
situation,2
terms,1
you'll,2
understand,3
straight,2
got,8
dad's,2
permission,1
dropped,1
bomb,1
flipped,1
my,31
position,1
don't,8
argue,1
marge,1
what's,2
best,2
only,7
crib,1
keeps,2
sandwiches,1
fresh,3
fr,1
mommy's,1
baby,6
ba,3
completely,1
sold,1
an,5
adult,1
krusty,1
wusty,1
miner,1
49er,1
stone,1
cold,1
conniver,1
stakes,1
claim,1
tongue,1
pan,1
saliva,1
drop,2
clothes,1
lady,1
godiva,1
cuz,1
put,3
down,7
mike,1
less,1
use,2
school,2
preschool,1
dr,1
seuss,1
critique,1
technique,1
no,14
geek,1
principal,3
nervous,1
friends,2
confirm,1
i'll,6
bust,2
spitwad,1
epidermis,1
didn't,4
trace,1
remorse,1
its,1
supersized,1
source,1
hungry,2
hypocrite,1
named,1
course,1
man's,1
pathetic,1
damn,2
his,8
head,1
thick,1
gas,1
from,6
ass,2
carcinogenic,1
day,4
pray,1
dna,1
ain't,3
genetic,1
ride,1
pimped,1
downstairs,1
wax,1
museum,1
famous,2
movie,1
monsters,1
check,1
want,3
get,9
fright,1
jeepers,1
it's,11
cent,1
b,1
heard,3
throw,1
stage,1
wanna,1
join,1
world,6
tour,1
sorry,3
fiddy,1
have,10
tomorrow,1
you're,9
right,7
more,4
further,1
that's,6
one,5
grow,1
does,1
count,1
as,6
community,1
service,1
a'ight,1
take,2
park,1
we'll,2
pick,1
up,5
some,5
poo,1
sir,1
little,3
yellow,1
cracker,1
let's,3
our,5
enemies,1
peace,1
bart's,3
gone,2
checked,1
everywhere,1
sneak,1
disobeyed,1
us,7
went,1
festival,1
true,2
he's,4
gonna,5
nwa,1
without,2
welts,1
face,1
punishment,1
or,2
lie,4
way,4
flying,1
rock,1
call,3
geologist,1
kidnapped,5
follow,2
instructions,2
bart,15
harmed,1
doomed,1
this'll,1
worst,2
thanksgiving,1
dinner,1
ever,3
thanksgiving's,1
months,1
bad,4
news,1
tragedy,1
climbed,1
ladder,1
last,2
night,1
10,1
simpson,6
was,10
snatch,1
bed,1
chocolate,1
milk,1
dreams,1
cut,1
short,1
by,5
kidnapping,2
themes,1
mrs,1
pain,1
