hmm,10
yelps,6
screams,3
continues,7
screaming,3
ah,7
clattering,3
person,4
moans,1
footsteps,4
running,3
did,3
you,65
hear,4
that,13
bart,17
maybe,1
it,20
was,11
just,5
the,71
cat,1
no,16
she's,1
sleeping,1
with,9
me,20
meows,1
muttering,2
guys,3
something,4
moving,1
around,3
in,15
attic,5
last,1
night,2
oh,17
that's,4
silly,1
laughing,3
loudly,1
seriously,1
though,1
don't,12
ever,2
go,3
up,7
there,10
homer,5
isn't,2
about,3
time,5
for,23
know,5
yeah,5
i'll,7
feed,3
singing,1
novelty,1
song,1
whistling,1
water,1
splatters,1
munching,1
chewing,2
shudders,1
growls,2
whimpering,3
what's,5
is,25
a,50
monster,1
secret,2
more,2
questions,3
i,50
work,3
my,23
butt,1
off,1
to,43
four,1
kids,6
and,29
all,14
do,9
what,21
three,3
we,19
have,21
nosy,3
happens,1
who,5
ask,2
too,5
many,1
does,2
happen,5
huh,3
hurry,1
mom,3
dad'll,1
be,9
home,2
soon,2
grunts,4
gasps,8
unsold,1
copies,1
of,32
dad's,1
autobiography,1
god,7
look,6
both,6
chortling,3
yelling,3
lisa,6
muffled,4
think,7
it's,11
safe,1
care,4
can't,2
breathe,1
here,7
gasping,2
see,5
marge,6
needs,1
car,1
wash,1
when,4
can,9
drive,1
rain,2
together,4
dad,1
saw,3
went,2
into,3
i'm,7
very,2
disappointed,1
terrified,1
escaped,1
gasp,2
thunderclap,3
yes,5
doctor,1
we've,2
always,4
feared,1
loose,2
hugo,10
ya,3
or,5
afraid,2
haven't,1
been,5
entirely,1
honest,1
brother,4
so,14
two,4
brothers,1
please,1
twin,4
were,2
born,1
an,8
irregularity,2
monstrous,1
yelp,1
remember,1
bart's,2
birth,2
well,14
forget,2
thing,2
like,4
siamese,2
twins,3
believe,5
they,3
prefer,3
called,2
conjoined,1
hillbillies,1
sons,1
soil,1
but,12
ain't,1
gonna,4
now,2
normally,1
joyous,1
occasion,1
unfortunately,1
one,11
them,6
pure,2
evil,5
chomping,1
bottle,1
dr,2
hibbert,2
narrating,2
routine,1
soul,1
smear,1
confirmed,1
presence,1
then,3
knew,1
only,3
option,1
separate,1
immediately,1
you'll,4
need,4
sign,1
these,6
chuckles,2
poor,2
crazy,5
boys,1
town,3
much,1
boy,3
child,1
outcast,1
humane,1
chained,1
animal,1
fed,1
him,3
bucket,1
fish,5
heads,2
once,2
week,3
saved,1
our,4
marriage,1
expect,1
this,14
if,5
any,1
true,2
wouldn't,1
big,1
hideous,2
scar,2
got,4
find,2
we'll,3
search,1
out,6
every,2
place,1
sick,1
twisted,1
solitary,1
misfit,1
might,4
run,1
start,1
radio,1
shack,1
right,7
stay,1
tape,1
hockey,1
game,1
heavy,3
chain,1
rattles,1
groans,3
you're,3
aren't,2
never,3
left,4
wh,3
want,5
from,6
after,3
surgery,1
am,8
perhaps,1
we're,3
little,4
mad,2
tore,1
us,11
apart,2
sane,1
sew,1
back,3
kill,1
easy,1
i've,4
practicing,1
made,2
pigeon,1
rat,1
let's,1
get,4
started,1
wanna,3
on,7
stop,5
understand,3
those,3
years,1
caged,1
why,7
you've,2
probably,1
even,4
seen,2
your,14
own,1
face,1
mirror,1
at,6
airport,1
he,4
boarding,1
plane,1
switzerland,1
interesting,1
how,2
sinister,1
invariably,1
had,2
theory,1
wait,3
minute,1
hugo's,2
wrong,1
side,1
couldn't,1
means,1
has,2
shocked,1
w,1
chalk,1
carelessness,1
part,1
there's,2
way,4
set,3
everything,2
chuckling,1
drumstick,1
eating,1
his,2
napkin,1
he's,3
cute,2
guy,1
hey,11
some,6
turkey,1
finish,1
talk,2
tooth,1
will,5
perfect,1
science,4
project,2
already,3
proven,1
dangers,1
smoking,1
alcohol,1
chinese,1
food,1
still,3
ruin,1
soft,1
drinks,1
everyone,1
lise,1
check,1
static,2
crackles,2
ow,6
supposed,1
prove,1
nerds,1
conduct,1
electricity,2
laughs,1
stupid,2
crackling,2
birds,1
chirping,1
mold,1
fair,1
pay,1
dirt,1
looks,1
same,1
