chorus,1
singing,5
bell,1
ringing,1
whistle,1
blowing,1
beeping,3
jazzy,1
solo,1
tires,1
screeching,1
d'oh,3
screams,5
hello,5
i'm,18
leonard,4
nimoy,5
the,76
following,1
tale,2
of,29
alien,14
encounters,1
is,27
true,2
and,44
by,4
i,67
mean,2
false,1
it's,25
all,12
lies,2
but,7
they're,3
entertaining,1
in,20
end,2
isn't,1
that,22
real,1
truth,2
answer,3
no,19
our,2
story,4
begins,1
on,14
a,64
friday,10
morning,3
little,7
town,3
called,2
springfield,2
t,5
g,2
f,9
guys,2
off,1
to,35
moe's,1
homer,12
10,3
00,3
don't,16
worry,2
have,9
plan,1
saw,4
this,28
movie,1
about,8
bus,2
had,3
speed,3
around,2
city,1
keeping,1
its,3
over,5
50,1
if,5
dropped,1
it,30
would,1
explode,1
think,7
was,10
couldn't,1
slow,2
down,3
first,4
hook,1
common,1
vcr,1
into,3
security,1
camera,1
system,1
like,8
so,14
then,7
insert,1
old,2
videotape,4
us,8
working,2
continuous,2
loop,1
audible,1
dialogue,1
another,8
upon,1
what,11
will,4
you,67
be,11
doing,2
smithers,2
something,5
gay,1
doubt,1
know,3
lighthearted,1
fancy,1
free,1
mothers,1
lock,1
up,10
your,10
daughters,1
exactly,1
sir,1
thank,3
god,4
wednesday,1
uh,14
oh,17
wrong,1
pills,1
help,3
sorry,4
donkey,1
kong,1
are,11
just,14
not,6
draw,2
anymore,1
hey,4
he's,4
still,3
got,5
coins,1
clattering,1
thirty,1
eight,1
39,1
40,2
quarters,2
better,2
good,8
computerized,1
voice,2
game,2
please,5
deposit,1
rip,1
humming,4
santa's,2
helper,2
growling,1
bad,3
dog,6
snowball,1
yowling,1
cat,1
fawn,1
hmm,3
shoo,2
right,9
time,6
for,12
abc's,1
line,1
lise,2
when,6
get,7
older,1
you'll,1
learn,1
friday's,1
day,2
between,2
nbc's,1
must,2
see,5
thursday,1
cbs's,1
saturday,1
night,10
crap,1
o,3
rama,1
duff,2
nah,1
moe,1
wanna,2
try,2
special,1
sure,3
here,9
go,7
dã¼ff,1
from,8
sweden,1
wait,4
minute,2
chuckles,3
ya,4
me,25
didn't,3
red,2
tick,1
beer,3
bold,1
refreshing,1
can't,4
quite,1
put,2
my,16
finger,1
dogs,1
barking,2
needs,1
more,4
men,1
snoring,1
well,10
1,1
m,6
home,3
spend,1
some,1
quality,2
with,12
kids,3
second,2
gotta,3
take,3
breathalyzer,1
test,2
before,1
let,6
drive,1
guess,1
i'll,9
walk,1
moaning,2
eerie,1
sighs,2
panting,3
whimpering,1
gasps,7
son,5
glad,1
went,3
paper,1
lost,1
man,8
hooting,1
hurt,1
high,2
pitched,2
afraid,3
screaming,2
2,1
happened,1
an,5
appeared,2
front,1
said,2
been,4
drinking,1
beers,1
groans,3
telling,1
creature,2
planet,3
maybe,1
dreamed,1
yeah,4
came,3
covered,1
sticky,1
translucent,1
goo,1
explain,2
sausage,1
dad,6
according,1
junior,1
skeptic,1
magazine,1
chances,1
175,1
million,1
one,4
form,1
life,2
actually,3
coming,3
contact,1
ours,1
people,2
who,4
claim,1
they've,1
seen,2
aliens,2
always,1
pathetic,1
lowlifes,1
boring,1
jobs,1
am,2
thing,2
uranus,1
bart,1
believe,5
being,1
mocked,1
own,2
children,2
birthday,3
yes,11
remember,2
same,3
as,4
dog's,1
we,19
present,1
do,15
love,13
boy,2
doggy,2
lousy,1
lovable,1
awful,1
they,3
set,1
cold,1
metal,1
table,1
prodded,1
humiliating,1
probes,1
physical,1
scoff,1
great,2
really,2
has,5
sweet,1
heavenly,1
urkel,2
he,6
appears,1
every,3
very,3
compelling,1
mr,9
jackass,1
simpson,5
type,2
invisible,2
typewriter,2
humiliate,1
torched,1
building,1
downtown,1
again,2
fruitcake,1
look,5
at,6
scully,4
there's,2
unsubstantiated,1
u,2
sighting,1
heartland,1
america,1
we've,2
there,9
away,3
gee,1
mulder,5
also,1
report,1
shipment,1
drugs,1
illegal,1
weapons,1
new,1
jersey,1
tonight,2
hardly,1
b,5
s,2
concerned,1
matters,1
can,2
agents,2
pen,1
took,1
post,1
office,1
swear,1
purse,1
going,6
bring,9
back,7
chewed,1
made,2
things,1
worse,2
hyperventilating,1
we're,4
husband,1
his,5
encounter,2
come,4
lineup,1
tell,2
any,5
these,2
yo,2
outrage,1
dragging,1
makes,1
angry,1
now,7
run,1
few,2
tests,1
simple,2
lie,2
detector,1
ask,1
or,3
