singing,3
the,68
simpsons,1
tires,1
screeching,2
d'oh,2
screaming,5
brakes,1
electrical,1
buzzing,1
this,19
is,21
kent,1
brockman,1
live,1
at,7
springfield's,1
most,1
beloved,2
tourist,1
attraction,1
man,6
shaped,1
mountain,1
crag,1
known,1
as,7
geezer,8
rock,12
carved,1
by,7
centuries,1
of,35
wind,2
and,30
rain,1
will,6
soon,1
be,14
more,9
than,5
just,8
a,62
place,1
for,23
teens,1
to,48
have,10
sex,1
commit,1
suicide,1
why,6
did,5
they,3
cancel,1
futurama,1
screams,1
you,57
crushed,1
my,29
boyfriend,1
better,4
good,6
making,4
out,17
today,2
officially,1
designated,1
national,2
landmark,2
what's,3
big,5
deal,1
about,12
that,26
looks,2
like,10
dude,2
i've,8
got,9
dad,5
monkey,1
bart,5
promised,1
you'd,1
stop,2
comparison,1
per,1
our,7
agreement,1
groans,1
in,23
disgust,1
knock,2
kneed,1
home,1
renters,1
can't,10
we,4
thin,1
herd,1
with,7
some,4
smallpox,1
infected,1
blankets,1
we're,3
already,3
immune,1
jerk,2
gee,1
i,69
never,3
noticed,1
before,5
he's,4
tree,2
his,3
eye,1
if,3
gets,1
too,5
it'll,1
ruin,1
beauty,2
we'll,3
lose,2
tourists,1
then,2
who,3
buy,2
roadside,2
corn,2
don't,12
sell,1
there's,6
lot,3
know,9
me,29
marge,2
would,1
shock,1
ride,1
painted,1
pony,1
let,2
spinnin,1
wheel,1
spin,1
thank,3
blood,2
tears,1
sorry,4
hear,4
sweat,1
now,13
undersecretary,1
interior,1
declares,1
shall,1
poem,5
written,1
honor,1
student,1
lisa,9
simpson,1
homer,4
struggling,1
an,9
appreciation,1
verse,1
light,2
applause,1
grunting,2
do,10
something,2
done,5
help,3
old,5
postcard,2
image,3
thing,6
see,6
rumbling,1
gotta,1
go,6
sweetie,2
but,12
didn't,1
read,1
here's,1
run,2
fast,1
or,3
your,17
ass,1
all,16
mr,10
burns,20
gone,2
tonight,2
was,11
night,1
gonna,1
show,2
him,3
tattoo,1
sobbing,3
believe,1
historic,1
has,4
become,1
elegy,3
no,10
one,9
ever,2
well,13
least,2
came,2
you're,10
grounded,1
year,1
i'll,5
pay,1
fine,3
okay,6
three,1
bucks,1
publish,2
it,15
myself,1
not,10
could,5
put,3
whole,1
newspaper,2
dedicated,1
i'd,1
publisher,1
katharine,1
graham,1
lady,2
wheels,1
larry,1
flynt,1
around,1
perhaps,2
it's,13
best,1
were,3
snatched,1
away,1
time,2
diminish,1
wailing,1
waylon,1
i'm,13
alive,4
oops,1
stays,1
sir,9
how,7
because,1
svelte,1
physique,1
able,1
fit,1
narrow,1
air,2
pocket,1
survived,1
on,16
whatever,1
sustenance,1
way,9
thankfully,1
mother,3
mole,2
nursed,1
her,6
own,3
until,1
strong,1
enough,2
continue,1
let's,2
common,1
folk,1
are,8
grieving,1
their,6
fallen,1
god,4
so,10
day,2
after,1
tragedy,1
town,4
still,5
mourns,1
loss,1
its,1
venerable,1
here,2
comes,1
children,3
yes,4
little,8
ones,1
thought,2
thousands,1
years,1
been,3
89,1
while,1
miss,2
spits,1
gasping,1
quickly,1
smithers,5
re,1
hydrate,1
certainly,1
late,2
c,2
montgomery,3
owner,1
springfield,2
nuclear,3
power,7
plant,1
he,3
generated,1
both,1
electricity,2
contempt,1
doing,1
what,17
none,1
us,4
had,5
courage,1
smush,1
cared,1
soulless,1
piece,1
granite,1
friend,3
world,3
needy,1
going,2
change,4
town's,1
accurate,1
impression,1
improve,2
various,1
deeds,1
give,2
turkey,1
slices,1
poor,1
eliminated,1
program,1
30s,1
getting,1
grabby,1
oh,13
right,5
public,2
thinks,1
every,2
media,7
outlet,2
bring,2
checkbook,1
sucking,1
really,3
hooked,1
stuff,1
thanks,1
helping,1
deliver,1
first,2
edition,1
red,1
dress,1
press,1
always,5
happy,1
extree,2
driving,1
erratically,1
throws,1
papers,1
window,1
think,7
thee,1
thoughts,1
pass,2
a'hind,1
thy,3
mien,1
sky,1
art,2
blue,1
trees,1
green,1
pray,1
tell,5
thine,1
eyes,1
perchance,1
gazed,1
brought,1
low,1
nature's,1
oafish,1
hand,2
thou,1
crush,1
ed,1
reviewing,1
stand,2
twixt,1
stones,1
glimpsed,1
truth,2
things,4
must,2
face,2
youth,1
wow,1
haven't,1
cried,1
since,2
third,1
teeny,1
died,1
couldn't,3
hold,2
candle,1
weeping,1
neither,1
broads,1
dilly,1
daily,1
wait,3
tomorrow's,2
hadn't,1
publishing,1
sold,2
bunch,1
subscriptions,1
these,4
swell,1
prizes,1
nelson,1
kind,1
journalism,1
skills,1
nerds,3
cry,1
perfect,1
tv,2
critic,1
ralph,2
want,11
fire,1
truck,1
feature,2
columnist,2
yeah,3
imitating,1
siren,1
blaring,1
hello,2
great,3
glayvin's,1
ghost,1
that's,3
pulled,1
jesus,1
nickel,1
exclaims,1
surprise,1
whose,2
skull,1
am,2
drinking,2
beer,1
boy,2
dance,1
grave,2
mmm,1
hmm,3
exclaim,1
uh,2
unknown,1
soldier,1
carry,1
shoes,1
tapping,1
win,1
love,3
hateful,1
morons,1
step,1
amass,1
vast,1
empire,2
station's,1
sale,2
same,2
family,1
generations,1
look,2
assure,2
sack,1
money,1
mind,2
life,1
being,1
rich,1
very,3
tempting,1
split,1
ice,1
cream,1
sundae,1
check,3
principal,3
skinrash,2
nice,1
work,1
runny,1
nose,1
readers,2
gag,1
morning,2
cup,1
joe,1
snot,1
problem,1
chief,3
call,1
sure,1
zoo,1
bill,2
marty,1
wednesday,1
whine,1
agree,4
two,1
sheer,1
humbuggery,1
pretty,2
girls,1
can,5
flirt,1
speeding,1
tickets,1
support,1
naughty,1
hotties,1
honking,1
horn,1
secondly,1
pack,1
up,7
get,3
bought,2
station,1
fired,1
play,1
delightful,1
flush,1
sound,1
toilet,1
flushing,1
indoor,1
plumbing,1
lack,1
killed,1
radio,1
even,2
skywriters,1
cletus,2
does,1
say,4
says,1
loves,1
brandine,1
again,1
excellent,1
apple,2
cheek,1
ing,1
splendid,1
faring,1
jumping,2
box,3
mean,1
television,2
picto,1
cube,1
crank,1
tonight's,1
off,3
debating,1
channel,1
subject,1
new,2
boss,1
view,1
leader,1
gallant,1
american,1
heart,1
boobs,2
guess,3
from,4
accounting,1
daughter,4
protesters,1
wrong,1
helps,1
heat,1
orphanage,1
keeps,1
hospital,1
humming,1
cheap,1
safe,1
yells,2
remember,1
monty,1
end,1
vote,1
republican,1
bless,1
america,1
cartoon,1
made,3
korea,1
owns,1
everything,2
speak,2
dear,1
hands,1
last,1
paper,5
controlled,1
afraid,1
monopolistic,1
self,2
aggrandizing,1
stinky,1
pants,1
maybe,3
ain't,2
girl,7
given,1
mull,1
hey,3
mugs,1
thinking,2
ow,1
gift,1
send,1
sugarbell,1
she's,3
answer,1
honeysuckle,1
dewdrop,1
music,3
chiming,1
nickering,1
they're,3
beautiful,4
breath,1
smells,1
peppermint,1
won't,1
take,4
ponies,1
sweeties,1
shoo,1
hissing,1
chance,1
shred,1
christmas,1
card,1
mom's,1
picking,1
hour,1
sighs,1
today's,1
popular,1
scene,1
distracts,1
people,2
important,1
social,1
issues,1
stupid,3
women,2
drivers,1
helicopter,1
pilots,1
everyone,2
groaning,2
rattling,1
leave,2
only,1
stopping,1
story,1
filed,1
baghdad,1
actually,1
basra,1
chickened,1
except,2
poached,1
chicago,1
tribune,1
down,3
sob,1
sister,1
act,1
somewhere,1
else,2
standing,1
staying,1
lise,1
learned,2
valuable,1
lesson,1
pen,1
mightier,1
flaming,1
bag,1
poop,1
outrage,1
when,3
figures,1
fair,2
game,1
satire,1
goons,2
road,1
held,1
responsible,1
ordered,1
non,2
violent,1
silence,1
violence,1
solved,1
anything,1
curtsy,1
try,1
cut,1
print,1
batteries,1
house,1
yo,1
tape,1
slows,1
stops,1
totally,2
worth,1
cuts,1
lowers,1
credit,1
rating,1
mad,1
kidding,1
once,1
come,1
young,2
mimeo,1
machine,1
operated,1
duplicating,1
device,1
needed,1
sniffs,1
smell,1
takes,1
back,1
guns,1
firing,1
vietnamese,1
finally,1
1992,1
reunited,1
chair,1
wasn't,1
quite,1
war,1
losing,1
calls,1
league,3
evil,1
dead,1
monsters,1
need,1
blast,1
gather,1
watches,1
find,2
another,1
vanquish,1
such,1
righteous,1
rabble,1
rouser,1
trying,2
mankind,1
fascinating,1
minute,1
dirt,1
saw,1
through,1
congratulatory,1
drugs,1
custom,1
into,2
lamp,1
buddhism,1
whistle,1
blowing,1
against,1
pollution,1
matter,1
liberal,1
wacko,1
eh,2
any,1
beaux,1
loser,1
milhouse,2
nothing,2
pathetic,1
delusion,1
beefcake,1
charlie,1
chuckles,1
honey,1
said,1
lifestyle,1
section,1
plastic,1
pearls,1
make,3
gasps,1
moon,1
easy,2
crushing,1
ant,1
whoa,1
wallet,1
alone,1
seeing,1
muffled,1
typety,1
type,3
pulling,1
nighter,1
pot,1
coffee,1
drink,1
start,2
burgers,1
anniversary,1
times,2
themselves,1
may,1
father,1
grow,1
sweet,1
difference,1
barney,1
bugle,1
you've,1
realize,1
importance,1
free,1
independent,1
printed,1
although,1
mostly,1
culled,1
wire,1
services,1
belches,1
wants,1
copy,1
lenny,1
saver,1
reading,1
should,1
asking,1
questions,1
told,1
willie,1
news,1
reviewed,1
tractors,1
shite,1
instead,1
shot,1
controlling,1
thousand,1
freaks,1
xeroxing,1
worthless,1
opinions,1
prouder,1
patty,1
selma,2
quiz,1
blow,1
impossible,1
control,1
unless,1
course,1
rupert,1
murdoch,1
proud,1
fellow,1
admit,1
defeat,1
feel,1
shopping,1
joyful,1
playing,1
english,1
psdh,1
