chorus,2
singing,4
tires,4
screeching,1
d'oh,2
screams,6
all,20
yell,1
hello,2
we're,8
here,10
for,19
the,91
field,1
trip,1
siren,3
wailing,1
brakes,1
squeak,1
grunting,4
razor,1
buzzing,3
sorry,6
boy,6
it's,10
getting,3
harder,4
and,25
to,56
make,9
it,25
by,6
10,2
00,1
clears,3
throat,3
we'll,6
start,3
tour,1
in,34
a,65
second,4
i've,3
just,25
gotta,2
check,1
answering,1
machine,1
beeping,3
oh,16
can't,5
anybody,1
this,18
town,2
take,3
law,1
into,4
their,5
own,1
hands,2
beeps,1
gather,1
round,1
kids,3
about,11
enter,1
museum,1
groaning,5
man,7
of,38
crime,1
cheering,5
now,12
what,11
i,62
am,5
show,1
you,69
next,4
may,1
shock,1
educate,1
hold,2
on,30
your,14
values,1
as,4
we,13
step,1
through,2
looking,4
glass,1
hippie,1
pot,1
party,1
rock,2
whilejohnny,1
welfare,1
plays,1
acid,1
stolen,1
guitar,1
his,1
old,2
lady,1
has,6
better,4
idea,2
gasp,3
that's,12
right,8
she's,1
got,5
munchies,1
california,1
cheeseburger,1
projector,1
clacking,1
film,2
so,14
time,9
you're,19
walking,2
beach,1
enjoying,1
an,5
hourglass,1
or,4
making,1
cheap,1
low,1
grade,3
windshields,1
think,4
where,2
we'd,2
be,23
without,3
sand,2
trumpet,1
okay,5
that,21
was,11
movie,2
it'll,1
me,11
set,2
up,7
our,5
uh,13
miss,3
hoover,3
movies,2
are,14
nice,2
break,1
but,16
couldn't,2
doing,6
something,3
little,6
more,11
challenging,2
probably,1
fanfare,2
narrating,1
moon,6
several,1
years,2
she,3
fascinated,1
many,1
will,10
ever,5
walk,1
her,4
fertile,1
surface,1
democratic,1
hopeful,1
adlai,1
stevenson,1
says,2
have,7
no,12
objection,1
narrator,1
1964,1
experts,1
say,6
established,1
12,2
colonies,1
ideal,1
family,2
vacations,1
once,1
there,7
you'll,1
weigh,2
only,3
small,3
percentage,1
earth,1
slow,1
down,2
tubby,1
not,9
yet,1
belongs,1
america,1
anxiously,1
awaits,1
arrival,1
astro,1
men,2
among,2
them,1
flapping,1
movie's,1
over,7
where's,2
hey,10
car's,1
gone,2
maybe,4
drove,1
my,14
nature,1
complain,1
far,2
today,2
we've,3
had,5
three,3
two,3
filmstrips,1
hour,1
half,2
magazine,1
scoffs,2
don't,12
feel,2
challenged,1
course,1
could,8
things,2
lisa,10
then,5
stupider,1
students,2
would,3
complaining,1
furrowing,1
brows,1
vain,1
attempt,1
understand,3
situation,3
communications,1
room,6
comm,2
police,2
radio,2
chatter,1
is,17
single,1
most,3
important,1
piece,1
equipment,1
can,12
see,4
some,3
boys,1
like,7
put,2
banana,1
stickers,1
there's,5
chiquita,1
del,1
monte,1
banan,1
co,1
gorilla's,1
choice,1
hmm,7
everyone,2
follow,1
chair,2
need,2
get,5
off,5
feet,3
few,2
minutes,2
squeaks,1
wiggum,2
sighs,3
won't,2
soon,1
amplified,1
testing,9
louder,1
chuckles,2
echoing,3
squawking,1
bart's,2
voice,2
muffled,1
yells,1
yelps,1
high,2
pitched,1
ringing,7
continues,2
you've,2
really,3
done,2
bart,11
punishment,2
lifetime,1
when,3
do,13
expect,1
stop,2
15,1
seconds,1
certainly,2
hope,1
stops,2
gasps,4
young,1
know,11
i'll,8
go,8
did,4
full,3
toys,1
going,4
garage,1
boss,1
tell,1
chief,2
with,8
him,1
options,1
lawn,2
mower,2
humming,2
example,1
behavior,1
modifying,1
drugs,2
how,6
wedded,1
very,5
needs,1
discipline,1
military,6
school,10
brother,1
straight,1
he,4
owns,1
operates,1
famous,1
cave,1
good,5
blares,2
wow,1
believe,3
disneyland,3
luggage,1
squeal,2
dream,1
day,2
long,2
comes,1
shh,3
edna,1
tears,1
than,2
words,1
glasses,1
clink,1
choking,1
lied,1
well,12
i'm,12
if,8
heard,4
distinctly,1
said,2
squealing,1
mold,1
productive,1
member,1
society,1
intensive,1
program,1
push,3
ups,3
formation,1
marching,1
accept,2
middle,2
semester,3
fortunately,1
couple,2
recent,1
freak,2
outs,2
freed,1
bunks,1
