singing,3
the,69
simpsons,2
school,5
bell,1
ringing,3
horn,1
bellowing,1
playing,6
different,1
tune,1
tires,5
screeching,6
honking,2
d'oh,1
screams,1
brakes,1
elephants,1
trumpeting,1
give,7
up,6
mr,2
simpson,1
we,13
know,7
you,70
have,12
olympic,2
torch,1
for,12
god,4
sakes,1
homer,3
them,6
back,8
their,2
flame,2
no,16
olympics,1
preempted,1
my,41
favorite,2
shows,2
last,2
time,8
can,8
always,7
find,4
your,16
next,5
month,3
wait,2
till,4
groaning,1
every,1
four,3
years,2
grunts,6
we've,2
recovered,1
gasps,7
it's,16
beautiful,1
both,7
exclaiming,3
are,10
okay,4
yeah,6
i'm,20
fine,2
screaming,4
sighing,3
bored,1
hey,7
a,36
fair,2
springfield,2
preparatory,1
dad,6
told,3
me,21
there,10
were,4
private,2
schools,1
in,19
but,15
knowing,1
about,4
it,25
would,11
make,5
want,4
to,41
go,15
here,6
hello,2
and,20
thank,1
coming,1
our,6
fundraiser,1
headmaster,1
st,1
john,1
van,1
hookstratten,1
is,28
that,16
beer,1
tent,1
exclaims,3
monkeys,2
point,1
sniffling,1
cry,2
pomp,1
circumstance,1
this,21
campus,1
so,17
lush,1
verdant,1
yes,5
probably,1
recognize,1
from,4
film,3
calling,1
all,21
coeds,1
oh,17
where,3
boozer,1
drank,1
pee,1
one,11
of,11
places,1
excitedly,1
air,1
hissing,1
sorry,5
has,5
everything,2
i,76
doesn't,2
just,13
honk,1
off,9
periodic,1
table,1
250,1
elements,1
board's,1
cut,1
us,4
16,1
lanthanides,1
could,4
get,7
equipment,1
like,11
through,1
bond,2
issue,2
here's,2
crashing,2
quick,1
take,10
these,6
principal,3
skinner,2
you're,9
stealing,1
welcome,1
dick,1
cheney's,1
america,3
mmm,2
food,1
froufrou,1
ooh,1
faberge,1
egg,1
salad,1
look,9
brandine,1
wolfgang,1
puck,3
only,6
grub,1
what,16
satisfies,1
gut,1
worm,1
swear,1
try,1
rice,1
krispie,1
squares,1
they,3
wasabi,1
infused,1
with,12
portobello,1
glaze,1
buy,1
at,11
airport,1
mine,1
m,4
s,2
now,10
that's,7
call,1
fusion,1
sell,1
on,15
internet,1
mobile,1
ha,2
one's,1
doing,2
any,2
bumping,1
ram,1
lam,1
ding,1
dongs,1
high,1
pitched,1
scream,1
laughing,14
siren,1
wailing,1
grunting,16
good,1
show,2
chuckling,5
marge,1
watch,2
burn,1
flanders,3
ned,2
bids,1
50,1
giggling,1
winner,2
100,1
bill,1
groans,4
loudly,1
going,3
right,9
orphanage,1
will,4
be,16
great,4
advancing,1
research,2
speaking,1
french,1
boys,1
backpack,2
crying,5
her,13
new,2
money,2
cries,1
drop,2
jack,1
name,3
jackington,1
retreat,1
hamptons,1
bullies,4
tra,1
la,5
brave,1
those,3
weren't,1
bully,1
butler,1
stop,2
butling,1
yourself,1
sir,3
greta,12
mother's,1
custody,1
starts,1
1800,1
hours,1
dad's,4
mcbain,3
i've,4
played,2
many,1
characters,1
officer,1
nick,1
vengeance,1
sergeant,1
murder,1
was,8
voice,1
frasier,1
come,5
house,8
sometime,1
if,8
play,1
uno,1
chase,1
hose,1
biggie,1
wow,5
cool,3
guess,4
we're,5
leaving,2
too,4
belong,1
please,2
don't,11
worry,2
honey,1
can't,6
afford,1
when,4
college,1
promise,3
darling,1
daughter,3
finest,1
south,1
carolina,1
not,5
gamecock,1
straining,1
gamecocks,1
cute,1
little,4
girl's,1
boy,4
advice,1
women,3
nicknames,1
jumbo,1
or,1
boxcar,1
receipts,1
makes,2
business,1
guy,1
hell,1
car's,1
as,5
big,3
outdoors,1
kind,2
mileage,1
does,2
highway,1
zero,1
city,1
hmm,1
car,1
bart,12
tie,1
smile,1
excuse,2
sound,1
tough,1
do,7
movies,5
shut,1
yap,1
rip,1
face,1
use,7
napkin,1
over,4
props,1
incredible,1
shrinking,1
q,1
tip,1
he,5
used,1
kill,2
ross,1
perot,1
what's,3
bed,1
stuffed,1
hay,1
funny,2
laughs,5
weakly,1
haven't,2
seen,3
itchy,2
scratchy,3
you've,3
dvd,1
body,1
check,1
out,5
audio,1
commentary,1
shot,1
crew,1
getting,1
cranky,1
never,3
enough,1
takes,1
steven,1
soderbergh,1
wants,1
more,5
hope,3
enjoy,2
german,1
sausages,1
been,5
grinding,1
day,1
sure,1
organ,1
meat,1
intestinal,1
casing,1
bratwurst,1
sauerbraten,1
donderblitzen,1
mom,1
isn't,3
anything,1
vegetarian,1
see,4
whale,1
kissing,1
dukakis,1
hugging,1
moon,1
maidens,1
she,9
she's,5
looking,2
humming,1
nonchalantly,1
gotcha,1
two,4
three,2
declare,1
thumb,1
war,1
fast,1
count,1
continues,3
remember,1
said,2
eat,2
lied,2
doorbell,1
hi,2
whazzup,3
brought,1
someone,5
milhouse,7
he's,3
best,2
friend,3
because,5
well,13
geographical,1
convenience,1
really,3
wearing,1
bathing,1
suit,1
under,1
pants,1
um,1
swimming,1
dive,1
splashing,1
he'll,1
sleep,1
tonight,3
gentlemen,1
care,2
meet,1
rainier,1
wolfcastle,2
using,3
ab,1
roller,1
endorse,1
gotten,1
results,1
backward,1
homer's,1
after,1
shoot,1
who,2
gets,2
leftover,1
true,1
become,1
scoffs,1
looks,1
job,1
authorized,1
alike,1
american,2
accent,1
chuck,1
live,2
his,1
trunk,1
how,6
much,2
alikes,1
cause,1
some,2
say,2
macaulay,1
culkin,1
squelching,1
courtside,1
seats,1
thanks,1
hookup,1
wolfie,1
happy,1
plus,2
pretzels,1
floor,1
school's,1
having,1
dance,3
pretty,1
lame,1
maybe,6
fun,2
went,2
together,1
crowd,1
cheering,2
chanting,1
defense,6
ouch,1
sat,1
something,2
sharp,1
lara,1
flynn,1
boyle,2
ass,1
willie,1
tell,3
anyone,1
trying,1
stand,1
comedy,2
act,1
students,1
performing,1
floppy's,1
i'll,5
down,2
won't,1
put,2
guest,1
list,1
nay,1
directions,1
starting,1
chuckles,2
aren't,2
supposed,1
should,3
keep,2
seymour,4
audience,2
material,1
weak,1
bladder,1
thing,3
blowing,1
biggest,1
happened,1
since,1
chocolate,2
milk,2
they've,1
got,4
prop,1
sea,1
captain,1
thar,1
blows,1
yarr,1
let's,2
train,1
wreck,1
moving,1
him,1
microphone,1
static,1
clearing,2
throat,2
standardized,1
testing,1
again,3
ever,2
noticed,1
dumb,1
kids,1
fill,1
wrong,1
circles,1
lost,2
place,1
improv,1
raise,1
roof,1
profession,1
loser,1
uh,3
think,6
heard,1
california,1
surfer,1
suck,2
nervously,1
booing,1
man,1
dork,1
called,1
seems,1
sick,1
lisa,2
easiest,1
way,4
wanted,1
girl,6
love,2
didn't,2
lead,1
light,1
breezy,1
feel,3
before,3
hurt,1
dump,1
dumped,2
then,1
we'll,2
being,1
friends,2
understand,1
lise,1
easy,2
state,1
capitals,1
hard,1
cockfight,1
breaking,2
lot,1
lou,1
leave,3
force,1
change,2
there's,2
security,1
hearing,1
fat,1
believe,3
berserk,1
movie,3
let,1
muscles,1
hug,1
handle,1
breakup,1
sweet,1
kid,2
someday,2
you'll,3
draw,1
picture,1
did,2
except,1
kissed,1
eye,1
moans,1
an,1
idiot,1
alone,1
forever,1
why,3
break,1
human,1
nature,1
else,1
prove,1
examples,1
room,1
maggie's,1
ball,3
happens,1
ta,6
wouldn't,1
lie,1
phone,1
answering,1
machine,1
message,2
beep,1
monster,1
hogging,1
tape,1
beeping,1
left,2
pencil,1
knew,1
hear,1
forget,1
10,2
minutes,2
shooting,2
toronto,3
spain,1
goodbye,1
win,4
canada,3
visit,1
junior,1
europe,1
balloon,1
maggie,1
son,2
first,1
class,1
canadian,3
national,1
anthem,1
clean,1
bland,1
home,1
bus,1
station,1
birthplace,1
paul,1
shaffer,1
says,1
walk,1
matter,1
free,1
health,1
whoa,1
rich,1
white,2
north,2
beauty,1
year,1
old,1
happiest,1
world,1
thinking,1
eh,1
b,1
closing,1
five,1
dollar,1
mind,1
currency,1
breakfast,1
graffiti,1
drive,1
ma'am,1
drunk,1
wolfcastle's,1
set,1
which,1
chess,1
club,1
nerd,2
melvin,1
eugene,1
puny,1
meyer,1
muscle,1
bound,1
pick,1
geek,1
shall,1
inherit,1
earth,1
still,2
mad,1
listen,1
loves,1
quitter,1
might,1
quit,1
convincing,1
gonna,3
nap,1
snoring,1
dating,2
therapist,1
hoser,1
knock,1
into,2
province,1
wild,1
sweeping,1
today,1
broom,1
handling,1
truly,1
dazzling,1
young,1
yankee,1
doodles,1
turned,1
match,1
dandy,1
viewers,1
must,1
thrilled,1
miss,1
girlfriend,1
wins,1
thought,1
save,1
relationship,1
made,1
worse,1
masculine,1
scrunchie,1
hair,1
guys,1
least,1
buckle,1
co,1
produce,1
need,1
unit,1
production,1
manager,1
growling,1
late,1
single,1
half,1
stuff,1
ticket,1
basketball,1
team,1
yep,1
close,1
center,1
music,1
run,2
