is,18
there,8
anything,2
more,4
fun,5
than,3
a,71
nice,2
sunday,2
drive,2
oh,12
yeah,6
it's,18
great,1
why,4
don't,17
we,22
top,1
it,29
off,4
by,3
reading,1
to,55
old,1
people,5
well,12
i,76
think,7
in,15
these,5
days,1
of,28
petro,1
terrorists,1
and,27
ozone,1
depletion,1
reeks,1
bio,1
hubris,1
hey,9
krusty,2
the,64
clown,2
what,16
do,7
you,74
say,4
can't,8
get,10
cup,1
coffee,1
without,1
doing,4
monkey,1
dance,2
for,14
freaks,1
fishing,1
hat,1
means,1
leave,4
me,18
alone,3
always,1
see,8
him,1
how,4
did,3
dad,6
out,12
this,22
snooze,1
cruise,1
he's,3
cleaning,1
garage,2
can,11
picture,1
now,12
cleaned,1
lost,2
50,1
pounds,1
seems,1
shame,2
chuck,1
cross,2
country,1
skis,1
i'll,8
keep,3
one,6
let's,4
kill,1
spiders,3
have,18
stupid,1
spider,3
afraid,2
dying,2
poison,2
bart,2
hm,1
where's,2
pain,2
homie,2
time,2
open,2
envelope,1
gave,1
way,6
learned,1
cpr,1
while,5
waiting,1
other,2
kids,10
finish,1
their,2
math,1
tests,1
compress,1
his,1
chest,1
i'm,17
on,24
wha,2
happened,4
where,2
am,3
who,4
put,3
those,3
my,28
mouth,1
thank,4
god,3
alive,1
wouldn't,3
believe,1
tried,1
told,2
but,9
even,3
know,9
honey,5
try,1
remember,3
near,1
fatal,1
booboo,1
today,1
really,3
scared,1
would,3
if,11
something,3
worry,3
croak,1
you'll,2
marry,1
lenny,1
or,2
moe,2
winner,1
will,5
be,6
determined,1
card,1
game,1
invented,3
got,9
all,9
rules,1
written,1
down,2
up,9
here,9
almost,1
just,13
look,6
at,8
our,12
vacation,4
photos,1
ever,2
wanted,1
had,5
away,3
meant,1
spent,3
die,3
gonna,5
three,3
take,6
care,1
want,6
buy,1
some,6
life,1
insurance,3
please,2
sure,1
it'll,1
give,4
peace,1
mind,3
not,18
many,3
years,2
b,1
mr,1
simpson,3
before,3
insure,1
need,6
ask,2
questions,1
heart,1
attack,1
haven't,1
strokes,1
none,1
no,10
wait,2
since,1
last,4
so,8
good,2
are,12
smoker,1
yes,2
smoke,1
shh,1
her,4
cool,4
sign,1
still,3
counts,1
hemophilia,1
uninsurable,1
because,1
homer,3
doesn't,1
lot,2
wifetime,1
tv,1
presents,1
from,7
homemaker,1
homeless,1
roger,1
love,2
present,1
lifestyle,1
debts,1
obligations,1
stop,3
kidding,1
around,4
brenda,3
your,15
husband,1
feed,1
family,2
should,3
thought,2
that,22
children,3
with,6
dead,2
man,7
only,2
based,2
story,3
true,1
wealth,1
gone,4
along,1
sanity,1
pretty,2
right,4
real,1
later,1
went,1
harvard,1
medical,1
school,1
as,1
cadaver,1
start,2
saving,3
go,5
easy,6
till,1
you're,8
five,1
budget,2
0's,1
that's,10
much,1
less,1
expensive,1
leading,1
cereal,1
assemble,1
yourself,1
saved,2
fifty,1
cents,1
purchase,1
mom,6
worried,1
about,4
money,10
we're,6
very,1
rainy,1
day,1
mean,2
when,5
big,2
tuna,2
goes,1
belly,1
building,1
nest,1
egg,2
ahead,2
marge,8
ordered,1
series,1
tapes,1
they,3
soon,1
paid,1
bundle,1
overnight,1
delivery,1
book,1
library,1
same,1
information,1
okay,1
hire,1
haulage,1
firm,1
cart,1
them,6
expense,1
directory,2
assistance,2
free,2
lawyer,1
whole,1
team,1
lawyers,1
dine,1
mustard,2
flown,1
orient,1
oriental,1
embarrassing,1
making,4
us,5
wear,2
clothes,1
goodwill,1
died,1
shirts,1
outside,1
suds,1
sorry,2
won't,1
let,6
spend,2
any,1
counterfeit,1
earns,1
drinking,1
beer,1
thermos,1
like,8
an,7
animal,1
help,2
unload,1
soup,2
car,3
was,12
sale,1
bought,1
400,1
cans,1
penny,1
pinching,1
rampage,1
has,1
too,1
far,1
we've,4
enjoy,2
you've,1
enough,4
year,3
5,1
000,2
donuts,1
2,1
scalp,1
massages,1
500,1
body,1
glitter,1
earn,1
lounge,1
laundry,1
putting,1
drywall,1
work,2
busting,1
hump,1
hear,2
waltz,1
10,1
30,1
nap,2
toilet,1
then,1
sit,1
googling,1
own,2
name,2
until,1
lunch,1
shouted,1
were,2
mister,1
pay,1
bills,1
charge,1
going,4
push,1
show,2
skirt,1
who's,1
boss,1
independence,1
president,2
franklin,1
uh,1
never,3
kind,1
stove,1
popsicle,1
made,1
mountain,2
dew,1
sweet,1
swell,1
scrimpings,1
banged,1
savings,2
motor,4
home,5
payment,1
castle,1
king,1
hope,1
majesty,1
cause,1
speaking,1
damn,1
mother,1
decided,1
little,4
break,1
each,1
deal,2
issues,1
plan,1
motorhome,2
makeover,2
trick,1
thing,2
palace,1
dump,1
live,2
someone,1
called,1
ou,1
mad,2
house,3
property,1
half,1
assed,1
couldn't,1
check,1
place,4
neat,1
sleep,2
dad's,1
call,2
bed,3
one's,1
better,1
bread,2
compartment,2
come,2
back,5
melted,1
string,1
cheese,1
over,4
corn,1
chips,1
boy,5
i've,11
gameboys,1
caramel,1
apples,1
sass,1
punch,1
swimsuits,1
instead,1
underwear,1
we'll,4
christmas,1
tomorrow,1
welcome,3
jungle,1
n,1
games,1
everything,1
names,1
find,1
whatever,1
may,1
gas,2
pleasure,1
meet,1
another,2
sultan,1
slow,1
lane,2
rig,1
she's,1
roam,1
silvercoach,1
driving,4
holland,1
michigan,1
tulip,1
festival,1
looking,1
dock,2
beast,1
martha,1
loved,1
either,2
use,1
jokes,1
mask,1
death,1
son,1
room,1
backyard,1
makes,1
front,1
yard,1
idiot,1
bring,2
rest,1
convoy,1
crazy,2
12,1
complete,1
strangers,1
lawn,2
regional,1
beers,1
wife,2
asks,1
boz,1
skaggs,1
concert,1
recreational,1
vehicles,1
new,1
friends,1
plumbing,1
hookups,1
young,1
lady,1
two,2
level,1
wander,1
kings,1
boys,1
play,1
rv,9
national,1
anthem,1
daddy,1
fumes,1
dizzy,1
roddy,1
lord,2
ned,1
make,4
hot,1
chocolate,1
been,7
everywhere,5
travel,2
done,1
share,1
springfield,2
shelbyville,2
ogdenville,1
cap,1
city,2
ogdenberg,1
shelbytown,1
spring,1
capfield,1
west,1
paris,1
rome,1
adjacent,1
sing,1
baby,1
places,1
power,2
turn,4
sashay,1
fancy,1
watch,1
dog,1
cat,1
lights,1
weirdos,1
monte,1
cristo,1
sandwich,1
crisper,1
cut,2
golden,1
brown,2
nothin,1
belong,2
marriage,2
loveless,1
slab,1
bossiness,1
perfect,1
hide,1
food,1
hair,1
brushing,1
teeth,1
foreplay,1
could,3
married,1
sideshow,1
mel,1
they're,4
divorced,1
paperwork,1
seem,1
recall,1
asked,1
fat,1
does,1
bad,1
impression,1
eat,1
floor,1
sick,1
finding,1
onion,1
ring,1
french,2
fries,1
20,1
ago,1
woodstock,1
started,1
trouble,1
vehicle,1
destroy,1
crappy,1
idea,1
dealer,3
wow,2
reverend,1
lovejoy,1
guess,2
womanly,1
needs,1
slowly,2
across,2
town,1
under,1
gorilla,1
blimp,2
duh,1
kamper,1
kong,2
bob,1
word,1
street,1
there's,2
trying,1
return,5
tie,1
its,1
tethers,1
seriously,1
bankruptcy,1
hearing,1
judge,1
rocked,1
case,2
closed,1
although,1
trailer,1
bathroom,1
note,1
dear,1
guys,2
split,1
parent's,1
worst,1
nightmare,1
they've,1
stolen,1
dealership,1
freeway,2
corner,2
flintstones,1
map,1
wrote,1
dino,1
short,1
dinosaur,1
jeeves,1
razor,1
scooters,1
rvs,1
kid,1
empty,1
carton,1
i'd,1
pretend,1
spaceship,1
moon,1
used,1
astronauts,1
eggs,1
shut,1
past,1
suvs,2
gentle,1
curve,1
pull,2
fighting,1
promise,2
prove,1
kiss,2
quite,1
yet,1
opened,1
dialogue,1
lover,1
machine,1
first,3
raise,2
allowance,1
downhill,1
reach,1
brakes,1
runaway,1
truck,1
ah,1
rats,1
turkish,2
freighter,1
boat,1
must,1
season,1
northern,1
exposure,1
dvds,1
kahramanmaras,1
cyprus,1
splitting,1
jerks,1
christian,2
coptic,1
captain,1
might,1
change,1
showing,1
noodles,1
fish,1
casserole,1
small,1
price,1
flavor,1
wise,1
woman,1
dress,1
lebanese,1
prostitute,1
docks,1
he,1
thinks,1
getting,1
piece,1
forget,1
once,1
again,2
ly,1
wisdom,1
averted,1
disaster,1
morning,1
water,1
damage,1
returned,1
win,1
splash,1
taking,1
dude,1
she,1
seemed,1
tense,1
hashish,1
meal,1
which,1
came,1
turkey,2
bird,1
istanbul,3
constantinople,3
long,1
delight,1
moonlit,1
night,1
deserts,1
bare,1
breathed,1
air,1
captioned,1
scarfo,1
damon,1
