1,1
hey,9
exclaims,1
school,9
bell,3
ringing,1
burps,1
tires,3
screech,3
d'oh,2
grunts,2
clacking,1
aw,3
choking,1
sniffing,1
homer,8
doing,2
tarzan,1
yell,1
and,27
that's,8
amore,1
confused,2
bark,1
head,4
knocks,3
chuckles,6
gong,2
clangs,1
let,2
the,74
word,1
go,8
forth,1
with,9
kids,20
gone,1
for,19
summer,3
we,21
have,16
snuggled,1
in,19
every,5
room,1
house,2
thank,2
you,63
kamp,8
krusty,8
footsteps,2
rumbling,4
wiggum,2
um,3
excuse,3
me,15
yelps,1
putting,1
on,13
a,45
little,2
weight,1
there,6
huh,1
chief,3
our,6
freezer,1
broke,1
lou,2
any,1
bacon,1
buy,2
to,51
eat,1
it,19
all,13
right,8
away,4
uh,12
now,16
simpson,7
received,1
an,2
anonymous,1
call,2
about,9
can't,9
man,6
enjoy,1
company,2
of,26
his,6
wife,1
own,3
son's,1
tree,1
what,18
didn't,6
see,5
sign,3
hmm,7
just,11
some,5
nonsense,1
kid,2
wrote,1
that,15
is,13
they,7
said,5
declaration,1
independence,1
who,4
king,1
shut,1
hell,1
up,12
look,3
we're,4
married,1
this,11
home,1
are,15
fine,6
hail,1
thee,1
clamoring,2
death,2
tennis,1
camp,7
screaming,3
i,67
believe,2
it's,13
been,6
six,2
weeks,1
since,1
we've,2
seen,2
ooh,4
wonder,2
if,4
bart,13
has,3
mustache,1
your,12
back,11
except,2
johnsons,1
need,7
speak,1
privately,1
nervously,2
shuddering,1
lemon,1
lime,1
disease,1
basketball,1
teams,1
were,6
skin,1
versus,1
bones,1
i'm,18
tellin,1
ya,1
was,14
real,1
rough,1
you're,5
sucking,1
thumb,1
again,2
kirk,2
he'd,1
stopped,1
discussed,1
only,1
vice,2
can,11
afford,1
oh,22
my,21
poor,4
babies,1
do,13
know,11
get,8
after,1
scary,1
experience,2
lisa,7
ice,1
cream,1
no,19
counseling,1
you've,3
through,2
horrible,2
but,15
good,3
news,1
at,8
end,1
pain,1
bow,1
pot,1
goals,1
how,4
long,1
gonna,5
talk,2
way,2
well,5
let's,2
say,2
wish,1
eyes,2
smiling,1
bad,1
could,2
really,5
doc,1
other,3
generation,1
love,2
em,1
they're,3
total,1
wusses,1
night,2
showed,1
us,4
parent,1
trap,2
mean,5
kind,1
parents,1
break,2
twins,1
never,5
tell,4
them,3
exists,1
disney,1
magic,1
shudders,1
decompress,1
so,12
essential,1
not,12
second,1
thought,1
sit,1
chair,1
turned,2
around,3
like,8
knew,1
one,6
day,2
there'd,1
be,15
another,4
god,4
coming,4
blubbering,3
definitely,1
or,3
church,1
mrs,1
would,2
watch,2
him,5
very,5
closely,1
next,2
couple,1
days,1
geez,3
thinking,1
taking,1
shopping,1
clothes,1
high,2
pitched,1
why,3
suit,1
coffin,1
okay,5
sorry,5
somebody,1
parked,1
toyota,1
corolla,1
got,2
try,1
karate,2
studio,2
tried,1
damn,1
groans,3
blocked,1
time,5
fake,1
ptsd,1
sniffs,1
maybe,4
bloodshot,1
eh,2
too,7
far,1
yawning,1
loudly,2
don't,14
homie,5
seem,1
upset,2
they'll,2
marge,7
children,3
natural,1
enemies,1
mix,1
things,2
tonight,1
i'll,4
penn,1
teller,2
doesn't,1
both,4
moaning,2
laughs,2
mom,2
dad,1
scared,1
sleep,3
whimpering,1
bart's,1
ten,1
last,1
tear,1
ever,3
comes,1
out,7
he's,2
sleeping,1
here,6
whimpers,2
take,3
hike,1
homeboy,1
grumbling,2
giving,3
allowance,1
pamphlet,1
trauma,1
gave,1
alarming,1
loss,1
appetite,1
thousand,2
yard,1
stare,1
hungry,1
where,2
looking,1
yards,1
gasps,6
young,2
set,1
couch,1
as,3
bed,2
put,2
homer's,2
pillows,3
under,3
butt,3
course,2
genius,1
itchy,2
scratchy,2
show,1
perform,1
their,4
cutting,1
edge,1
version,1
sabre,2
dance,2
playing,5
screams,2
tv,2
clicks,1
off,3
jelly,2
bean,1
sandwich,1
lunch,2
mm,3
fruit,2
salad,1
sighs,2
what's,2
matter,1
served,1
beans,3
disco,1
music,3
quietly,2
voulez,1
vous,1
rendezvous,1
dog's,1
move,4
head's,1
arm,1
normal,1
voice,2
give,1
foot,1
rub,1
also,3
permission,1
slip,1
should,2
oof,1
snuggle,1
unthinkable,1
work,1
early,4
loud,1
screeching,1
gasp,2
rooster,1
crowing,1
there's,3
lot,3
spaces,1
when,9
donuts,1
hot,1
coffee,1
whoever,1
heard,2
such,1
thing,3
grunting,4
supposed,1
read,1
started,2
job,2
want,11
workers,1
think,5
nerd,2
alarm,2
blaring,1
stops,1
he,2
reading,1
settle,1
bet,1
red,6
rice,2
winner,1
gets,1
3,1
000,1
bucks,1
guys,1
screw,1
aquaman,2
moving,1
phoenix,2
lenny,1
seeing,1
acting,1
responsible,1
makes,1
buckle,1
down,3
president,1
marketing,1
cold,1
calling,1
people,3
electricity,1
homers,1
chattering,2
excitedly,2
mr,2
smithers,1
noticed,2
plant's,1
free,3
subscription,1
nuclear,1
safety,1
magazine,2
hitting,1
month,1
mark,1
start,1
charging,1
full,1
newsstand,1
price,1
pays,1
those,1
prices,1
nice,1
catch,1
cheering,1
had,4
idea,1
cancel,1
trial,1
new,1
e,1
mail,1
wow,3
something,2
different,1
hushed,1
am,3
sexually,1
frustrated,1
listen,1
ketchup,2
hamburger,1
dream,1
thunder,2
rumbles,1
gasping,2
traumatized,3
help,1
gulps,1
lis,4
yawns,2
wait,5
till,2
morning,2
sure,2
birds,1
chirping,1
thanks,1
waiting,1
problemo,1
actual,1
nightmare,1
body,1
life,4
vest,5
else,1
remember,1
canoeing,1
storm,1
metal,1
whatever,1
happened,3
must,2
repressed,1
memory,1
because,3
make,2
miss,2
perfect,2
attendance,1
bring,1
carriage,1
imitates,2
hoofbeats,1
looks,1
snow,1
funny,1
imitating,1
farting,2
stop,1
made,3
breakfast,1
reservations,1
mother's,1
three,2
months,1
book,1
kisses,1
who's,2
guy,1
burns,1
puts,1
suggestions,1
box,1
took,1
liberty,1
making,1
yeah,3
excellent,1
raise,1
more,5
money,1
than,1
done,1
door,2
button,1
excited,1
working,2
issues,1
boom,1
shakalaka,1
freaking,1
hoarsely,1
does,2
means,2
lady,2
line,3
whoa,5
everyone,3
cut,2
pass,2
quit,1
whining,1
riding,1
ride,2
while,1
pouting,1
did,2
humming,2
maggie's,1
asleep,1
still,2
having,1
fun,1
park,1
grampa,1
alone,1
i've,6
pledged,1
abstinence,1
most,1
successful,2
rock,1
stars,2
come,5
mister,1
tired,1
groove,1
looked,1
dictionary,1
honey,1
physically,1
spiritually,1
emotionally,1
zipping,1
dresses,1
saying,1
men,1
accomplished,1
unbelievable,1
they've,1
denied,1
themselves,1
whoopee,1
pointy,1
pyramids,1
egypt,1
duomo,1
which,4
name,2
microsoft,1
getting,1
boy,1
first,1
screwed,1
marriage,1
therapy,2
eerie,2
theremin,2
plays,2
honest,1
mistake,1
masters,1
welcome,1
pants,2
big,1
series,1
questions,1
then,3
blunt,1
happy,1
romantic,1
problem,1
used,3
much,4
satisfaction,1
hear,1
afraid,1
lately,1
self,1
gratify,1
yes,3
everything,1
masturbate,1
by,4
budget,1
many,3
marriages,1
ruined,1
fault,2
always,2
return,1
face,1
demons,1
sex,1
nuns,1
beats,1
hanging,1
you'll,1
deviants,1
moe,1
hello,2
anybody,1
brought,1
she,1
helicopter,1
front,1
supermarket,1
rhythmic,1
creaking,1
mechanical,1
clattering,1
dinging,1
dings,1
finished,1
deviant,1
mess,1
into,1
wanted,1
reason,2
going,1
hisses,1
place,1
wearing,1
terrycloth,1
bathrobes,1
ancient,1
romans,1
actually,1
macedonians,1
deer,1
pig,1
mate,1
fight,1
happen,1
naked,1
ha,2
joking,2
unless,1
case,1
serious,1
ah,1
stole,3
cookie,6
from,4
jar,3
tyler,2
couldn't,1
courtney,2
enough,2
now's,1
chance,1
four,1
loops,1
finishing,1
potholder,1
ugh,1
i'd,1
tempted,1
these,2
places,1
business,1
center,1
over,2
print,1
boarding,1
passes,1
moans,1
even,1
fly,1
printer,1
whirring,1
playful,1
growl,1
shed,1
before,1
boring,1
advertise,1
creaks,1
wind,1
whistles,1
scream,2
remembering,1
trying,1
escape,1
canoe,2
needs,1
musical,1
rehearsed,1
hours,1
charlie,6
forgot,1
poster,1
paint,1
fumes,1
quiet,1
tipped,1
rapids,1
alumni,1
someone,1
killed,1
hard,1
concentrate,1
waves,1
gently,1
lapping,1
shore,1
kissing,2
old,1
below,1
belt,1
leave,1
anything,1
will,2
violin,1
adagio,1
strings,1
play,1
mood,1
bolã,1
ro,1
faster,1
post,1
report,1
traumatic,1
incident,1
property,1
keep,2
secret,1
told,1
confidence,1
alive,1
might,1
add,1
short,1
called,1
undercover,1
spy,1
departures,1
everywhere,1
anyway,1
flipped,1
getaway,1
grown,1
swim,1
vote,1
miracle,1
guess,1
glad,1
everything's,1
worlds,1
pizza,2
fifth,1
today,1
diving,1
platform,1
snoring,1
announcer,1
fox,1
male,1
soul,1
singer,1
baby,3
tonight's,1
forever,1
insistence,1
distance,1
darling,1
babe,1
