chorus,1
the,75
simpsons,1
mansion,1
family,1
bell,4
ringing,2
whistle,1
blowing,2
beeping,2
jazzy,1
solo,1
tires,1
screeching,1
d'oh,1
screams,1
mm,3
mmm,2
hmm,4
hello,2
i,61
m,8
kent,4
brockman,3
light,1
applause,8
and,43
i'm,17
teen,1
sensation,1
britney,3
spears,2
loud,3
cheering,5
lone,1
cough,1
with,10
we're,4
here,9
to,44
present,1
65th,1
annual,1
spring,1
field,1
pride,2
a,51
wards,1
tonight,1
we'll,3
be,9
recognizing,1
outstanding,1
members,1
of,27
springfield,6
community,1
this,25
is,22
my,16
year,1
marge,11
everyone,3
knows,1
what,13
makes,1
city,2
great,4
don't,14
know,11
there's,5
lot,1
buzz,1
around,1
lenny,4
our,7
first,2
award,7
goes,2
local,1
legend,2
man,9
who,6
brings,1
laughter,1
joy,1
children,1
gasps,2
his,1
big,5
red,1
nose,1
baggy,1
pants,1
krusty,1
clown,1
hey,11
are,15
you,60
seat,1
filler,1
aw,1
hm,1
gets,2
an,5
but,14
me,10
can't,7
help,2
it,22
if,7
donated,1
most,2
blood,3
ohh,6
feeling,1
kinda,1
woozy,1
groans,6
oh,28
why,4
won't,1
anyone,1
give,6
won,1
grammy,1
mean,3
that's,12
worth,1
winning,1
in,24
today's,1
youth,2
obsessed,1
culture,1
we,24
sometimes,1
forget,1
that,27
older,2
people,8
still,3
alive,1
told,2
ya,2
well,20
sorry,3
final,1
honors,1
who's,3
lived,1
for,12
hundred,3
eight,1
years,3
oldest,3
resident,1
cornelius,3
chapman,3
built,1
log,1
cabin,1
introduced,1
toothbrush,1
fair,1
scattered,1
murmuring,1
not,23
bad,4
forty,1
he,8
was,4
springfield's,2
only,1
basketball,1
player,1
managed,1
entertain,1
crowds,1
brittney,1
market,1
crash,1
1929,1
helped,1
jump,1
out,7
windows,1
avoid,1
disgrace,1
re,1
doing,1
right,7
thing,3
go,4
chuckles,4
you're,14
one,4
no,28
turning,1
back,3
now,14
yaah,1
off,3
tall,1
building,1
way,7
do,25
1935,1
honoree,1
took,1
bullet,1
huey,1
long,2
groaning,3
o,2
citizen,1
like,12
totally,1
venerable,1
cheers,3
whaa,1
audience,1
exclaiming,1
rim,1
shot,1
guess,1
should've,1
expected,1
has,1
somebody,1
would,2
60,1
or,4
please,2
stand,1
up,5
over,3
80,1
ninety,1
old,3
homer,12
sit,1
down,3
what's,2
sonny,1
uh,12
so,11
sudden,1
da,1
kiss,1
death,2
black,1
widow,1
straining,1
boy,3
didn't,2
want,8
let,2
laughing,6
let's,4
see,6
have,20
speech,2
prepared,1
abra,1
cadaver,1
thank,2
all,20
much,2
love,2
from,2
cuddliest,1
infant,1
puppies,1
patriotism,1
bluebirds,1
blows,2
raspberry,1
reading,1
drivel,1
smattering,1
orchestra,1
grunting,2
night,1
us,7
part,1
set,2
nothing,3
can,7
say,1
will,6
diminish,1
honor,1
sighs,1
town's,1
starting,1
realize,1
young,1
anymore,1
start,2
taking,3
better,1
care,3
myself,1
haven't,2
had,1
medicine,1
checkup,1
ages,1
sir,4
deserve,1
finest,2
doctors,1
world,2
mayo,1
clinic,1
minnesota,1
very,1
i'll,2
need,5
someone,1
watch,3
house,6
fellow,1
always,2
screws,1
creates,1
havoc,1
simpson,1
yes,6
figure,1
he's,2
due,1
good,6
performance,1
catches,1
fire,2
call,2
number,2
huh,7
department,1
they're,5
new,2
should,5
get,8
going,4
worry,2
about,7
take,3
your,17
look,9
at,13
billionaire,6
aa,2
aahh,1
oof,1
forgot,3
lord,1
bedroom,1
as,4
bed,1
never,4
needs,1
made,3
check,1
heh,3
seems,2
little,4
wasteful,2
practical,1
mechanical,1
dressing,1
delay,1
whirring,2
clanking,1
ooh,1
ow,6
dings,2
ready,1
hit,2
town,1
rattling,1
clicks,1
close,1
door,3
aah,4
wow,2
got,6
every,4
nancy,1
drew,1
even,4
controversial,1
clue,1
clock,1
tsk,3
many,3
swears,1
panting,1
al,1
unser,1
j,2
r,2
whinnying,1
princess,1
margaret,1
drunk,2
slurred,1
groan,1
it's,5
serious,1
just,12
lay,1
chili,1
fine,2
chuckling,1
laugh,1
fidel,1
i've,1
been,2
car,1
social,2
security,1
naught,8
two,1
damn,2
roosevelt,1
cause,1
parents,1
owl,1
hooting,1
mom,2
bart's,1
making,1
faces,1
think,4
loudly,1
how,5
yell,1
elaborate,1
sloppy,1
joes,1
other,3
11,1
forks,1
british,1
accent,1
believe,2
supposed,1
scratch,1
ass,1
la,1
lifesaver,1
livin,1
stop,5
cigars,1
rich,10
legendary,1
comedians,1
bill,3
crosby,1
david,1
letterson,1
humming,4
oops,1
swirl,1
did,2
jimmy,3
open,1
mr,8
burns,6
liquor,1
cabinet,1
such,2
ugly,2
word,1
unless,1
talking,2
smits,1
lascivious,1
purr,1
sitting,1
sacred,1
swirling,1
listen,2
worked,1
hard,1
place,3
one's,1
gonna,4
away,1
its,1
rightful,1
owner,1
anybody,1
gulping,1
swishing,1
another,3
glass,2
pings,1
operator,1
thailand,2
t,3
on,14
calling,1
everybody,1
found,1
burnsie's,1
address,1
book,1
called,2
york,1
yankees,1
them,3
bunt,1
then,4
queen,1
england,1
asked,1
her,1
run,1
phone,1
second,1
how's,1
everything,4
end,1
some,5
language,1
there,7
talk,1
24,1
7,1
you've,1
pretending,1
gee,1
burst,1
bubble,1
saying,2
too,4
comfortable,1
tomorrow,1
party,7
parties,1
par,2
tay,1
tays,1
shindigs,1
keggers,1
hootenannies,1
mixers,1
raves,1
box,2
socials,1
looked,1
bike,1
sneers,1
doctor,1
test,1
disease,1
chart,1
by,2
drawing,1
isn't,2
odd,1
poking,2
through,2
meringue,1
try,4
arm,1
saw,1
day,1
inhales,1
deeply,1
come,3
keep,1
panicked,2
yelping,1
okay,3
twelve,1
centimeters,1
excellent,1
screech,1
buzzing,1
problem,1
moans,1
faintly,1
growls,1
moe,3
havin,1
four,1
kegs,1
imported,1
sounding,1
beer,7
tuborg,1
danish,2
kings,1
sell,4
till,2
2,3
00,2
p,3
account,1
sunday,1
carl,2
doin,1
watching,1
sun,1
move,2
across,1
sky,1
when,2
drink,1
again,1
steal,1
boat,4
sail,1
international,3
waters,3
theme,1
park,1
ocean,2
once,2
1,1
miles,1
laws,3
where,1
they,9
held,1
tyson,1
secretariat,1
fight,2
were,2
gentlemen,1
knees,1
uncle,1
throwing,1
wildest,1
high,1
seas,1
ever,1
seen,1
invited,1
yeah,1
clamoring,1
trash,1
burns's,1
yacht,2
normally,1
gotta,1
seize,1
opportunity,1
case,1
become,1
real,3
homie,1
because,3
whoo,1
hoo,1
propellers,1
spinning,1
turn,1
left,2
passengers,1
sure,2
he'll,1
boat's,1
sideways,1
ship's,1
ahoy,1
done,4
yet,1
things,2
gettin,1
cross,1
line,1
legally,1
could,4
free,1
least,1
rubbing,1
alcohol,1
wounds,1
snickers,1
sucker,1
son,1
land,2
law,1
giggling,1
chattering,3
whooping,2
shouting,1
ha,2
toro,1
bull,1
bellowing,1
anything,3
ship,1
rebroadcasting,1
major,1
league,1
baseball,1
implied,1
oral,1
consent,2
express,1
written,1
arr,1
pronounce,1
cow,1
mooing,1
accept,1
these,5
illegal,1
fireworks,1
blessing,1
yarr,1
mature,1
doc,1
pretty,2
tests,1
may,2
shake,1
hand,1
under,1
circumstances,1
i'd,1
rather,1
eh,3
afraid,2
sickest,1
united,1
states,1
pneumonia,1
juvenile,1
diabetes,1
hysterical,1
pregnancy,1
bit,1
also,1
several,1
diseases,2
discovered,1
thousands,1
mistakes,1
sounds,1
news,2
you'd,1
perfect,1
balance,1
moment,1
explain,1
body,1
oversized,1
novelty,1
germs,1
