chorus,1
the,92
simpsons,2
eight,8
misbehavin,1
bell,1
ringing,2
whistle,1
blowing,2
beeping,4
jazzy,1
solo,1
tires,2
screeching,2
d'oh,1
screams,5
whimpering,2
sinister,1
chuckling,1
these,8
swedish,1
furniture,1
designers,1
sure,6
have,27
some,9
far,1
out,6
ideas,2
i,57
mean,3
a,61
green,1
table,1
wouldn't,2
thought,4
of,31
that,23
in,23
my,23
wildest,1
dreams,2
and,39
beanbag,1
chairs,1
look,11
so,10
comfortable,1
sighs,5
oop,1
hey,5
there's,3
someone,1
else,2
here,6
captain,1
mccallister,1
arr,1
she,1
swallowed,1
me,16
whole,2
you,77
put,5
it,21
together,2
yourself,2
all,17
need,4
is,24
allen,1
wrench,1
he's,3
named,1
after,1
what,15
he,12
clanging,2
cool,1
costume,2
mechanical,2
voice,3
it's,8
not,16
they,12
found,1
inside,1
meteor,1
excuse,1
where,4
are,21
your,19
hamper,2
lids,2
normal,1
uh,4
third,2
floor,1
help,5
tungsten,2
to,48
live,3
ooh,4
at,8
clever,1
pencil,1
holders,1
wanna,1
get,12
kronk,1
groans,4
don't,22
want,4
something,4
overshadows,1
pencils,1
how,12
about,6
this,17
pã,2
pli,2
mom,1
no,15
everyone,1
school,3
picks,1
on,14
kids,5
even,5
do,13
just,15
hate,3
them,5
much,2
yes,8
will,6
plopenlugen,1
skimp,1
doodlemunch,1
ingenious,1
forks,1
made,2
lego,1
mmm,8
hello,6
apu,19
manjula,3
guys,1
still,4
married,1
oh,29
sir,1
quite,2
happily,1
pay,2
up,13
marge,5
say,15
got,7
there,7
know,10
exactly,1
from,3
room,1
lamps,2
like,7
electrical,1
surging,1
hmm,5
cooing,2
little,7
maggie,2
aren't,1
cute,1
with,14
bow,1
babbling,1
loves,2
baby,14
talk,2
was,5
hindi,2
chuckles,4
sorry,5
two,5
well,14
we,19
but,17
decision,1
child,4
be,11
lightly,1
laughing,5
laughs,2
other,2
hand,1
monkey,3
see,6
best,3
can,12
teach,1
em,1
things,1
practically,1
raise,1
themselves,1
internet,1
perhaps,1
time,2
i've,2
noticed,1
country,1
dangerously,1
underpopulated,1
comes,1
man's,1
life,2
when,6
asks,1
himself,1
who,6
float,1
corpse,1
down,1
ganges,1
take,4
now,10
calcutta,1
sittin,1
ice,2
cream,2
cooler,1
eh,3
by,2
chilling,1
loins,1
increase,1
chances,1
impregnating,1
wife,1
whoa,2
ho,1
too,5
information,1
thanks,3
for,13
mental,1
picture,1
why,3
tell,2
us,6
really,4
think,1
would,8
stop,1
spouting,1
those,5
hackneyed,1
quips,1
could,5
any,3
more,4
give,3
um,1
bout,1
one,11
touching,1
ass,1
pager,1
has,4
begun,1
ovulate,1
ew,1
sharing,1
than,3
wanted,2
goes,1
nothing,3
gasps,11
both,6
lemon,1
sex,1
pretty,1
grim,1
assessment,1
beans,1
rattling,1
homer,5
might,3
open,1
cans,2
before,1
explode,1
seal,1
flavor,1
okay,7
how's,2
tribe,1
coming,1
along,2
papooses,1
luck,1
did,4
special,1
steps,1
decided,3
children,7
that's,10
classic,1
babies,19
happen,1
tried,1
everything,2
oysters,1
gravity,1
boots,1
sanjay's,1
bed,1
every,2
possible,1
position,1
top,1
underneath,1
worry,4
i'm,12
come,4
situation,1
guaranteed,1
end,1
pregnancy,1
willing,1
play,1
high,1
jock,1
cut,1
roof,1
off,13
car,1
hup,5
an,3
question,2
you're,7
greg,2
gee,2
betsy,1
such,3
nice,1
night,3
mouthing,1
words,1
wh,1
go,3
way,2
dad,1
kill,1
scholarship,1
ivy,2
league,2
state,2
loosen,1
tomorrow,1
shipping,1
vietnam,1
going,3
mistake,1
stay,1
moment,1
promise,1
forget,2
dinosaur,1
bone,1
digging,1
trip,1
panting,2
cue,2
exit,3
invite,1
wrap,1
party,1
humming,1
pirate,1
moans,3
wait,2
minute,1
pirates,1
wild,1
pregnant,1
cheering,1
lost,1
man,3
last,1
nine,8
months,1
were,5
crazy,2
i'll,2
learned,2
true,4
meaning,2
columbus,1
day,2
enjoyed,1
brief,1
memorable,1
stint,1
as,2
sideshow,1
became,1
most,2
popular,1
girl,1
blew,1
being,4
conceited,1
then,1
winter,1
find,1
attractive,1
course,1
sweetheart,1
beautiful,3
silky,1
manageable,1
reading,1
conditioner,1
bottle,1
water,2
falling,1
broke,1
must,3
drive,1
hospital,2
cleanup,1
aisle,1
three,2
finally,1
gil's,1
moving,2
big,1
leagues,1
boy,2
bones,1
breaking,2
m,2
back,3
snoring,2
quick,1
missing,1
miracle,2
wha,1
sweet,1
husband,1
firstborn,1
shall,1
jewel,1
our,10
lives,2
seven,1
had,3
discussion,1
funniest,1
reveal,1
octuplets,3
rolls,1
tongue,1
into,5
heart,1
should,2
seen,1
face,2
showed,1
yeah,7
looked,1
punam,2
sashi,2
pria,2
uma,1
anu,1
samdeep,1
nabindu,2
mama's,1
clear,1
favorite,1
geet,1
coos,1
confess,1
having,1
trouble,1
conceiving,1
took,1
fertility,3
drugs,3
am,2
afraid,2
guilty,1
monkeying,1
nature,1
slipped,1
breakfast,1
squishy,1
only,3
account,1
quintuplets,1
anyone,1
slip,1
woman,2
mine,1
tasted,1
strawberry,1
ovulicious,1
love,5
relationship,2
absolutely,1
sound,2
bite,2
sigh,2
kent,1
brockman,1
channel,1
6,1
respond,1
people,4
kind,1
multiple,1
birth,2
suited,1
possum,1
human,1
thing,3
pundits,1
wags,1
trial,2
joyous,1
occasion,1
outpouring,1
support,1
been,4
lucrative,1
already,2
received,1
lifetime,2
supplies,1
powder,1
pepsi,1
b,1
free,2
cola,1
hits,1
jackpot,1
stuck,1
useless,1
tuplets,1
born,1
waiting,1
long,1
hear,2
feel,1
avalanche,1
merchandise,1
companies,1
generous,1
except,1
q,1
tip,1
gave,1
crates,1
rot,1
hell,2
good,8
folks,2
sony,1
mwah,1
their,2
giant,1
tv,1
shelbyville,2
local,2
given,1
right,9
gasp,2
blessing,2
joy,2
cloud,2
we're,5
better,2
barbaric,1
nonuplets,1
let's,4
stuff,1
real,3
heroes,1
ottoman,1
curry,1
corporate,1
handouts,1
crying,1
singing,1
rock,3
bye,1
4,1
00,3
late,1
work,2
dream,1
died,1
till,2
they're,3
college,1
listen,2
die,1
cart,1
squeaking,1
thank,1
steal,1
again,4
door,1
sensor,1
rings,2
morning,1
blessings,1
ravenous,1
swarm,1
locusts,1
eating,1
screaming,3
grabbing,1
poking,1
pulling,1
drooling,1
cradle,2
rash,2
sleep,1
suitcase,1
handful,1
shut,3
they'll,2
fill,1
can't,5
price,1
believe,2
clicking,1
gingerbread,1
house,2
hansel,2
gretel,1
set,1
saw,2
today,1
frazzled,1
eat,1
corneas,1
