exclaims,1
anxiously,1
exclaiming,1
school,1
bell,3
ringing,1
barney,1
belches,1
playing,5
glissandos,1
on,14
harp,1
random,2
melody,5
strums,1
strings,1
tires,3
screeching,3
d'oh,1
grunts,2
cowboy,1
plays,4
harmonica,1
ethereal,1
chord,1
chimes,2
strumming,1
guitar,2
whale,1
singing,2
eerie,1
jaunty,1
circus,1
music,2
hoarse,1
barking,1
electric,1
surf,1
riff,1
footsteps,1
thudding,1
various,1
melodies,2
and,43
sounds,2
shifting,2
rapidly,1
faster,1
remote,1
shattering,1
narrator,1
high,1
above,1
zenith,1
city,1
radioactive,5
man,12
keeps,1
a,42
lonely,2
vigil,1
all,10
seems,1
quiet,5
maybe,2
i'll,4
fly,1
to,46
china,1
get,8
some,4
takeout,1
gasps,4
sky,1
tweet,1
from,6
commissioner,1
sweeney,1
this,16
looks,1
like,13
job,2
for,9
radioactivemanã³01,1
whooshing,1
leaping,1
leptons,1
it's,8
the,68
fossil,1
fuel,1
four,1
old,4
king,3
coal,2
patroleus,1
rex,3
french,2
femme,1
fatale,1
charcoal,1
briquette,1
enemy,1
of,28
drinking,3
water,1
everywhere,1
fracker,1
grunting,6
with,16
effort,2
stop,5
attacking,1
nuclear,1
plant,1
country's,1
safest,1
energy,3
source,1
studies,2
show,1
i'm,7
america's,2
best,3
hope,1
independence,1
laughs,7
those,1
were,3
industry,1
financed,1
you,58
lie,1
holy,1
hedrons,1
i,81
need,3
backup,1
calling,1
citizen,1
solar,1
his,3
sidekick,1
wind,1
lad,2
accent,2
believe,1
will,10
find,1
them,4
lacking,1
in,34
too,4
cloudy,1
people,2
don't,8
noise,1
make,3
ehhh,1
petroleus,1
please,8
remember,2
when,4
used,3
be,9
environmental,1
scientist,1
bernstein,1
have,16
become,1
my,30
destiny,1
groans,1
crush,1
gnat,1
shouting,3
pain,1
half,3
life,6
quar,1
ter,2
eighth,1
gone,1
frack,1
cellent,1
sinisterly,1
they,6
killed,1
off,1
did,5
not,8
see,6
that,16
coming,2
die,1
carumba,1
they'll,1
just,4
reboot,1
an,5
overpriced,1
new,2
origin,2
issue,1
clueless,2
fanboys,2
line,1
up,4
at,7
midnight,3
buy,3
costume,1
text,1
alert,1
milhouse,2
wow,1
won't,3
know,6
which,1
day,3
write,1
diary,1
homer,9
what,7
take,4
me,16
comic,10
book,5
tuesday,1
miss,1
back,5
jimmy,3
kimmel,2
that's,5
he,4
experiments,1
boy,4
never,3
watched,1
episode,1
your,25
yes,6
after,2
oscars,1
forces,1
ralph,1
wiggum,1
door,1
dings,2
cheering,1
clapping,1
attention,2
valued,1
customers,1
each,1
allowed,1
enter,1
store,5
one,6
copy,1
swallow,1
gum,1
now,13
gulp,1
milton,1
oh,15
mr,5
guy,3
can,6
go,7
first,3
was,9
once,1
cast,1
play,1
fallout,1
movie,2
tell,3
it,23
harlan,1
ellison,1
think,4
over,2
privileged,1
kids,2
electronic,1
tablets,1
talking,1
phones,1
wouldn't,1
good,3
piece,1
fiction,2
if,10
ipod,1
read,2
ass,2
wish,2
someone,1
would,5
come,4
future,1
warned,1
talk,1
idea,2
you're,8
stealing,1
sorry,1
c,2
b,1
g,1
what's,2
happs,1
well,5
isn't,2
milo,3
owner,1
main,1
competitor,1
coolsville,1
or,6
should,1
say,6
foolsville,1
is,24
tasty,1
cashish,1
friend,1
indeed,1
how,3
spend,2
evening,1
um,4
let's,2
wrote,1
lost,1
fan,1
finale,1
also,3
answers,1
questions,2
twin,1
peaks,1
reranked,1
doctorwhos,1
by,4
puffiness,1
hair,1
got,7
married,2
actual,1
non,2
imaginary,1
tolerating,1
girlfriend,1
strawberry,2
talks,2
himself,2
seem,2
crazy,1
so,6
we,11
treasure,1
information,1
you'll,1
excuse,2
gonna,2
share,1
primo,1
ish,1
bride,1
even,1
mintiest,1
acidifying,1
pulp,1
no,12
right,4
nerds,1
girls,1
these,2
days,1
do,5
con,1
eight,1
percent,1
women,1
burn,1
wrong,2
wro,1
where,2
buddy,1
gotta,1
home,1
climb,1
into,2
bed,2
loving,2
wife,3
marge,8
along,1
perfect,2
we're,1
george,1
burns,1
john,1
denver,1
carrying,1
hard,1
yeah,6
moe's,1
look,4
him,2
he's,3
family,1
friends,2
oof,1
olsen,1
vs,1
matter,2
eater,1
hm,1
better,2
than,1
remembered,1
actually,3
horrible,1
moans,1
only,3
thing,3
could,3
moment,1
more,5
cliched,1
started,1
sing,1
about,4
feelings,1
here,7
slow,1
melancholy,1
intro,1
i've,5
always,4
been,2
happy,2
call,1
myself,2
single,1
mary,1
jane,1
lois,1
lane,1
whom,1
i'd,1
co,1
mingle,1
unstackable,1
pringle,1
originals,1
signed,1
siegel,1
shuster,1
but,13
satisfy,1
way,5
really,3
you've,1
cap,1
anson,1
nights,1
underwear,1
prancin,1
cardboard,1
stand,1
scarlett,1
johansson,1
yelling,3
guess,2
revealed,1
dropped,1
heart,2
mylar,1
then,2
sobs,1
vacuum,1
sealed,1
sigh,1
stan,3
lee,2
imagination,2
real,3
lee's,1
there,3
excelsior,1
listen,2
as,6
guys,1
trim,1
friendly,1
quite,1
catch,1
opportunity,1
knocking,1
huh,1
let,1
slip,1
help,4
watch,1
cannot,2
interfere,1
number,2
nudnik,1
ask,2
her,3
out,2
interfering,1
hey,3
90,1
years,1
want,5
er,1
stammer,1
eh,1
sign,1
our,7
frequent,1
buyer's,1
club,1
us,2
