argh,1
d'oh,1
tires,6
screech,5
grunts,10
announcer,1
raise,2
your,21
cards,1
now,10
ooh,2
homer,18
whoo,4
hoo,2
whistle,2
blows,6
espionage,1
style,1
music,1
plays,3
that's,9
what,25
i,89
call,7
going,4
for,24
a,50
spin,1
snappy,1
retort,1
stop,2
saying,2
you,73
things,5
i'm,17
trying,3
to,46
watch,2
the,63
movie,4
welcome,1
annual,1
conclave,1
of,32
international,1
brotherhood,1
evil,2
this,30
year's,1
theme,2
in,22
age,1
social,1
media,1
we,7
have,13
prepared,2
three,2
breakout,1
rooms,2
small,4
group,1
discussion,1
crowd,2
applauds,1
here,8
these,2
are,8
an,7
excellent,2
way,1
villains,2
mingle,2
with,13
super,1
but,20
sure,2
will,6
not,16
be,10
bothered,1
by,5
american,2
master,1
spy,1
stradivarius,5
cain,10
gasps,7
and,34
murmuring,1
do,12
worry,1
about,6
doctor,1
last,4
saw,2
him,9
my,37
beautiful,3
mistress,1
was,18
finish,1
off,8
yes,2
did,8
killed,2
right,10
he,11
perfect,1
lover,1
being,2
it's,6
weird,1
sentence,1
let's,1
move,1
on,15
baker,1
has,4
edible,1
monument,1
cain's,1
demise,1
chatters,1
party's,1
over,3
general,1
no,14
turned,3
that,27
russian,1
guy,5
into,8
swiss,2
cheese,2
lucky,2
marge,13
get,7
hear,3
em,1
loudest,1
you've,1
ruined,1
me,26
other,2
men,2
hobby,1
is,19
job,3
looks,3
like,8
guy's,2
got,10
turret's,1
syndrome,1
both,3
laugh,2
couldn't,1
thought,5
10,1
000,1
lifetimes,1
groans,6
chuckles,7
chuckling,2
continues,1
how,6
come,3
you're,12
anything,1
there,5
enough,3
talking,2
during,1
date,3
night,5
even,4
worse,1
than,2
oh,7
man,11
pissed,1
look,5
at,14
her,12
flaring,1
nostrils,1
drumming,1
fingers,1
making,3
noises,1
she's,1
yelling,2
inside,2
head,4
short,1
multiple,1
just,17
take,4
home,2
she,4
said,2
lenny,1
another,2
good,3
one,7
carl,1
fire,1
whines,2
skinner,1
megaphone,1
attention,1
students,1
order,2
cut,1
down,4
rash,1
embarrassing,1
youtube,1
videos,1
our,2
teachers,1
scanning,1
taking,1
away,1
smartphones,1
kids,4
grumbling,1
kid,3
make,8
back,7
new,1
low,2
sighs,3
should've,1
taken,1
superintendent,1
honduras,1
own,1
donkey,1
all,16
sugarcane,1
could,10
suck,1
if,8
only,4
stomach,1
upside,1
question,1
marks,1
hm,5
humming,5
hey,5
simpson,3
let,1
save,1
trouble,2
putting,1
money,9
pocket,1
nelson,9
haw,4
stupid,1
hate,1
mom,1
says,3
bullies,1
bully,3
cause,2
they're,2
scared,1
mom's,1
next,1
dumb,1
lady,1
crow,1
caws,1
electricity,1
buzzing,1
boy,2
gotta,3
say,11
looked,1
pretty,1
easy,2
eyes,4
know,10
eye,2
ease,1
yeah,3
uh,3
paradise,1
marriage,1
woo,1
honey,2
again,6
can't,7
work,8
knowing,1
mad,2
wanna,1
voice,1
counting,1
minutes,3
till,1
then,3
go,4
moe's,2
rush,1
explain,2
infernal,1
wheel,1
left,2
double,1
talk,4
grunting,4
shouting,1
he's,4
alive,1
smithers,1
give,11
ibuprofen,1
uncoated,1
send,1
his,5
workstation,1
sir,2
sustained,1
serious,1
concussion,2
recent,1
research,1
must,3
time,6
recover,1
pish,1
when,5
africa,3
had,1
skull,1
cracked,1
open,1
cannibals,2
still,2
kicking,1
partner,1
betrayed,1
memories,1
because,5
ate,2
brain,1
mr,1
burns,2
something,3
sue,1
us,3
we've,2
mm,5
fine,1
eight,4
weeks,5
pay,1
shrieks,1
thing,2
it,13
so,8
mean,2
paid,3
vacation,3
little,3
bump,1
noggin,1
liquid,1
trickling,1
here's,1
that'll,1
happy,2
mood,1
really,3
took,2
lunch,9
listen,1
