singing,3
the,61
simpsons,1
muffled,1
scream,1
school,2
bell,4
ringing,4
horn,3
bellowing,1
lenny,1
shrieks,1
playing,2
different,1
tune,1
tires,2
screeching,3
honking,3
ex,4
claiming,2
d'oh,1
brakes,1
all,10
screaming,6
whirring,1
did,2
you,69
unscrew,2
phillips,1
heads,2
check,1
flat,1
yep,1
and,27
now,9
we,12
wait,2
snoring,1
both,2
laughing,7
go,9
hide,1
evidence,1
while,3
i,65
walk,1
around,2
saying,4
gasping,3
what,15
happened,3
who,7
would,5
do,13
such,2
a,45
thing,2
i'll,6
return,2
these,2
to,41
shop,1
room,1
what's,5
left,2
of,25
it,16
grunting,3
skinner,3
shushing,1
don't,21
tell,2
him,8
i'm,17
here,10
know,12
you're,9
there,6
i'd,3
recognize,1
those,6
discolored,1
hush,2
puppies,2
anywhere,1
hear,3
that,17
he,9
thinks,1
my,29
try,1
n,1
save,1
brand,1
shush,1
mutts,1
are,12
genuine,1
glass,1
shattering,1
we've,2
got,5
how,11
but,12
have,10
why,6
is,25
hard,1
believe,3
one,3
lad,3
can,9
cause,1
this,20
mayhem,1
particularly,1
failed,1
introduction,1
unscrewing,1
claims,1
in,20
disgust,1
clicking,1
tongue,2
buy,2
ione,1
prankster,1
theory,1
think,6
was,10
second,1
fun,1
man,6
if,9
identify,1
looking,3
at,9
week,1
suspension,1
scoffing,1
nickel,1
milhouse,12
realize,2
suspended,4
you'll,3
be,14
missing,1
taco,1
wednesday,1
gasps,4
crunchy,1
shell,1
ground,1
beef,1
lettuce,1
mild,1
sauce,1
course,1
shredded,1
cheddar,1
cheese,2
mmm,4
never,7
consider,1
yourself,1
mister,2
willie,3
take,6
big,1
house,1
where,2
lives,1
let's,2
boy,5
walking,1
thanks,1
for,19
not,9
selling,1
me,26
out,4
really,9
sucks,1
bart,21
grounded,1
spend,2
day,4
listening,1
dad,1
yell,1
mad,1
money,2
w,1
jim,1
cramer,1
said,4
tech,1
stocks,1
were,3
bulletproof,1
look,6
gotta,2
worry,4
visit,5
every,3
promise,1
true,1
friend,3
bye,1
well,9
glad,1
they,4
he's,3
bad,2
influence,1
on,13
el,2
barto,2
hmm,3
gonna,5
your,16
grampa,2
park,1
corner,1
nap,1
unzipping,1
sighs,1
so,12
like,9
anxious,1
i've,4
been,4
10,3
minutes,1
which,3
seven,1
hours,1
kid,3
years,6
residents,1
oh,17
isn't,3
she,8
marvelous,1
it's,8
her,9
little,6
girl,6
doesn't,2
recoil,1
sight,1
us,3
huh,3
hi,2
guys,3
brought,1
cookies,2
chocolate,2
chip,1
donald,1
low,1
sodium,1
abe,1
hey,4
made,1
by,4
immigrants,1
sam,1
imaginary,1
major,1
preston,1
laughs,3
with,9
cookie,2
back,6
private,1
o'malley,1
from,10
zulus,1
cool,1
doing,2
gag,1
put,4
lax,1
then,2
just,11
sit,1
watch,2
fireworks,1
right,2
thinking,1
other,2
things,4
hilarious,1
funny,4
chuckling,1
yeah,6
jenny,8
had,2
more,2
curves,1
than,2
hot,1
wheels,2
track,1
didn't,5
yet,1
after,2
puberty,1
god,2
long,1
zoned,1
aunt,1
belle,1
dress,1
alike,1
cute,1
math,1
done,4
pinecone,1
collected,1
permission,1
slip,1
signed,1
time,4
break,2
social,1
studies,1
will,5
springfield,3
50,3
see,10
computer,1
says,1
that's,4
horrible,1
else,3
gets,2
worse,3
children,2
chattering,2
who's,2
special,2
someone,3
fifth,2
grade,1
whoa,1
use,2
real,3
scissors,1
nice,1
when,5
talks,1
feel,1
better,4
person,1
powerful,1
stuff,3
claim,1
as,3
own,1
punch,7
arm,1
or,4
serious,1
stick,1
gum,1
hair,1
always,5
come,7
prepared,1
two,3
might,4
get,6
lucky,1
make,2
effortless,1
kid's,1
giving,1
zero,1
pump,1
likes,1
seal,1
deal,1
want,5
picnic,1
tomorrow,1
you'd,2
love,3
pb,2
j,2
secret,1
no,10
double,1
chuckles,1
date,1
yes,2
humming,4
girlfriend,1
too,3
she's,1
bikini,1
model,1
sweden,1
great,2
continues,2
darling,2
bed,1
compete,1
job,1
inga,1
win,1
ralph,2
wiggum,1
read,1
his,2
essay,1
clearing,1
throat,1
vacuum,1
cleaner,1
quiet,1
scary,1
next,2
lisa,4
simpson,2
envy,1
optimism,1
global,1
warming,1
trapping,1
co2,1
inside,1
our,7
poisonous,1
atmosphere,1
super,2
heated,1
oceans,1
rise,1
drowning,1
lowlands,1
leaving,1
humanity,2
baking,1
deserts,1
once,1
fed,1
world,5
panting,2
new,4
nineveh,1
darkness,1
falls,1
thud,1
outburst,1
either,2
sign,1
deep,1
emotional,1
imbalance,1
passionate,1
response,1
sobering,1
truth,1
luckily,1
treatment,2
intensive,1
therapy,2
ashes,1
could,3
sports,1
illustrated,1
must've,1
bag,2
they're,1
putting,1
old,1
folks,1
place,2
uh,1
lot,2
working,2
mentally,1
challenged,1
guy,2
good,5
homer,1
seems,2
pretty,1
high,1
functioning,1
shake,1
fist,1
any,3
trouble,1
wallet,1
leave,1
alone,1
okay,3
into,2
rowboats,1
jesus,1
could've,1
turned,2
rowboat,1
jet,1
ski,1
crackers,1
duck,3
quacking,1
duckling,2
psych,1
that'll,1
teach,1
match,1
wits,1
stupid,1
mother,2
can't,5
something,1
bullies,1
kill,1
am,2
please,1
give,2
without,1
beating,1
up,2
we'll,3
beat,1
trying,1
impress,1
suffers,1
does,2
none,1
you's,1
