exclaiming,1
school,4
bell,3
ringing,2
barney,1
burps,2
tires,3
screeching,1
d'oh,3
screech,2
not,15
again,3
classical,1
music,2
playing,2
now,12
i,74
bart,6
simpson,7
shall,2
send,2
the,85
first,6
coaster,1
down,3
track,1
hmm,7
milhouse,6
grunts,10
gasping,1
no,15
for,20
once,9
want,4
to,50
go,3
but,13
already,1
let,2
you,72
push,1
me,18
on,15
swings,1
and,30
it's,8
an,4
honor,6
i'm,27
doing,5
this,31
ow,1
knock,1
it,29
off,4
grunting,7
yells,3
eat,2
safety,2
bar,2
muffled,1
why,5
are,11
we,10
best,3
friends,1
because,5
your,26
seat,1
was,11
behind,1
mine,1
both,4
groans,3
crying,3
feels,1
like,8
playdate's,1
gone,1
forever,2
i'll,4
handle,1
dear,1
weirdo,2
pick,1
up,5
kid,5
aah,1
gasps,5
did,10
a,65
peanut,1
just,15
sniffed,1
nectarine,1
okay,5
can,12
breathe,1
through,2
my,23
tear,2
ducts,1
whistling,3
tell,4
if,10
gets,1
annoying,1
continues,2
think,3
gonna,7
throw,1
mac,1
cheese,1
fed,1
supposed,1
have,13
that's,12
had,7
so,15
much,5
homer,20
what,13
kid's,1
dad,2
isn't,2
here,9
in,34
one,9
second,1
he's,3
going,4
garbage,1
car,4
honks,4
hey,2
guys,1
who,7
wants,2
whiff,1
of,34
new,5
kirk,3
smell,1
yolo,2
only,8
live,10
cats,1
better,2
van,1
houten,1
hope,2
you're,9
having,3
midlife,2
crisis,2
please,3
cause,2
bought,1
lost,3
little,3
weight,1
started,1
taking,1
dj,1
class,3
everyone,3
thinks,1
got,9
skateboard,1
get,7
back,5
while,1
there,2
use,1
cream,1
massage,1
leather,2
squeaking,1
tooth,2
whitening,1
kiosk,1
laughing,3
sorry,1
does,1
know,6
how,4
silly,1
he,7
looks,1
look,2
at,5
afraid,2
dying,1
laughs,4
oh,10
homie,3
glad,1
happy,5
with,10
life,5
way,5
is,21
you've,6
same,5
job,3
house,1
20,1
years,4
all,17
you'll,3
ever,7
cycle,1
never,4
change,3
say,4
night,6
after,3
nighty,1
birds,2
chirping,2
kent,3
brockman,2
interview,1
brings,1
miraculous,1
tale,1
then,3
found,3
our,6
box,2
actually,3
principal,1
skinner,1
talk,1
about,4
something,5
else,1
cheating,5
chuckles,2
thought,3
puff,1
piece,1
wearing,1
sweater,1
journalism,1
turned,1
gotcha,1
right,4
channel,1
6,1
will,10
uncover,1
truth,1
five,1
part,1
series,1
two,2
minutes,1
day,5
people,2
make,4
room,2
local,1
emmy,1
nomination,1
certificates,1
do,14
except,2
mr,1
largo,1
his,6
diet,1
there's,2
these,2
30,1
identical,1
summer,1
essays,1
different,1
um,2
myra,1
don't,12
another,1
appointment,2
let's,3
take,3
monitor,1
more,5
corrupt,1
than,2
italian,1
parliament,1
children,4
future,2
nelson,1
quietly,1
ha,4
air,1
winners,1
kickball,1
games,1
advance,1
lot,1
cabbage,1
betting,1
k,1
ball,1
we'll,1
end,1
story,2
pleased,1
himself,1
or,8
seems,1
yourself,2
none,1
dreams,7
work,4
every,5
lame,1
ending's,1
dream,4
come,5
true,3
deep,1
breath,1
tune,2
twice,2
higher,1
pitched,1
yeah,3
well,6
least,1
health,1
huh,1
see,3
that,14
away,2
from,8
poison,1
tired,2
living,1
can't,2
believe,1
saying,3
starting,1
regret,1
marge,4
mind,2
quit,1
complaining,1
start,1
wallowing,1
past,1
postage,1
marked,1
pesetas,1
those,1
letters,1
old,5
pen,3
pal,4
spain,1
eduardo,10
fifth,1
grade,1
either,1
write,2
foreigner,2
prisoner,1
picked,1
prisoners,1
wrote,1
too,1
fast,1
we'd,1
each,1
other,1
be,5
king,1
cheeseburger,1
mountain,1
sighs,3
they,3
stop,1
making,1
mountains,1
out,6
cheeseburgers,1
probably,2
bit,1
sad,1
indistinct,1
chatter,2
overlapping,1
kind,2
moral,1
example,1
dump,1
boy,1
crowd,3
clamoring,2
calm,2
maybe,2
called,1
scandal,1
opportunity,1
uh,7
clears,1
throat,1
initiate,1
dialogue,1
would,7
create,2
teachable,1
moment,2
buzz,1
word,3
nothing,2
quick,1
picture,1
yearbook,3
lisa,3
solution,1
took,2
sweet,2
time,3
coming,2
rescue,1
keep,1
students,2
trust,1
them,3
cheat,3
murmuring,1
read,1
tea,1
suggesting,1
code,5
swell,1
teachers,1
her,4
speak,1
student,1
pledges,1
turn,3
any,1
cheater,1
system,3
they'll,1
chanting,1
saved,1
won,1
battle,1
vietnam,1
by,2
fainting,1
doorbell,1
rings,1
wife's,1
secret,1
lover,1
anymore,1
am,4
looking,1
amigo,1
de,2
la,1
pluma,1
really,2
save,1
soul,1
where,1
man,1
ay,1
dios,1
mio,1
has,7
happened,2
speaking,1
spanish,1
hair,1
burn,1
fire,1
trapped,1
candy,1
factory,1
wish,1
nice,2
meet,1
friend,5
met,1
mail,1
sea,1
monkey,1
yes,6
barcelona,1
english,1
eddie,1
miami,1
visit,1
cheer,2
ah,1
eagerly,1
wait,2
letter,1
estadosunidos,1
buenos,1
dã,1
as,5
us,1
many,1
things,1
were,1
been,2
listen,2
treasure,1
wife,3
ooh,4
i've,2
eight,1
wives,1
200,1
among,1
artists,1
doctors,1
revolutionary,1
chefs,1
disrespectful,1
son,2
calls,1
name,2
cannot,1
imagine,1
such,1
creature,1
fart,2
sir,1
whatever,1
easy,2
help,2
fulfill,1
some,5
childhood,3
pizzas,1
wanted,1
coat,1
asked,1
him,1
didn't,1
you'd,2
drop,2
everything,2
gallivanting,1
offense,1
spaniard,1
promise,1
thing,4
madam,1
when,4
return,1
husband,1
bringing,1
sense,2
adventure,1
marriage,1
bedroom,2
panting,1
used,1
strange,1
men,1
around,1
prefer,1
sala,2
deamor,1
even,1
worse,1
could,2
amor,1
hello,2
hold,1
before,2
copy,1
school's,1
groaning,1
toughest,2
sign,4
rest,1
mm,1
smartest,2
nerd,1
snickers,1
prepared,1
achieve,1
ten,2
year,1
liberty,2
crossing,1
stupid,2
ones,1
book,2
drawings,1
love,2
concept,2
woo,1
hoo,1
attractive,1
siren,1
wailing,1
ride,1
forget,2
ring,1
sick,1
pirates,1
street,1
ruining,1
play,1
career,1
care,1
dessert,1
menu,1
cobbler,1
since,2
daniel,1
lewis,1
cost,1
restage,1
rented,1
comic,1
guy,1
bucks,1
stink,1
gorn,1
head,1
need,1
mitzvah,1
later,1
exam,1
under,1
they're,2
self,1
proctoring,1
anything,1
normal,1
answer,2
sadly,1
crickets,1
trilling,1
fulfilled,1
feel,2
great,2
doesn't,1
sound,2
melancholy,1
mmm,2
melon,1
collie,1
barking,1
helping,1
jumping,1
bed,3
disobeyed,1
parents,1
till,1
married,1
snuggle,1
jump,1
giggling,1
stranger,1
watching,1
innocently,1
pleasure,1
themselves,1
sounds,1
salty,1
seem,1
call,1
kettle,1
corn,1
haven't,1
felt,1
good,5
fairy,1
collect,1
human,1
bones,1
course,1
lived,3
eh,1
we've,1
leave,2
unfinished,1
week,1
worked,1
high,1
infighting,1
editor,1
put,2
six,1
pictures,1
girl,1
she,2
girlfriend,1
bad,1
spelled,1
wrong,1
over,2
propellers,1
churning,1
concludes,1
video,1
step,1
door,1
glide,2
earth,1
boyhood,1
hero,2
rocky,1
flying,2
squirrel,2
actress,1
provided,1
rocky's,1
voice,2
june,1
foray,1
legend,1
community,1
stay,1
plane,1
influence,1
must,1
yours,1
worry,1
follow,1
trail,1
fear,1
announcer,1
crater,1
size,1
destroyed,1
yucatan,1
find,1
next,1
exciting,1
installment,1
fat,1
splat,1
squish,1
upon,1
amazing,1
peace,1
serenity,1
flu,1
outbreak,1
guess,1
getting,1
extra,2
credit,2
gotten,1
give,3
willie,1
growing,1
pumpkin,1
lass,1
carve,2
into,2
thank,1
o,1
lantern,1
knife's,1
menacing,1
thrice,1
flap,7
wind,1
bart's,1
backpack,1
hundred,1
test,2
impossible,1
pope's,1
tweets,1
infallible,1
cheated,1
means,2
failed,1
god,2
loophole,1
inventiveness,1
i'd,1
swore,1
wouldn't,1
always,1
knew,1
indigo,1
gibberish,1
talking,1
earphone,1
also,1
die,2
cries,2
what's,1
goose,1
mocking,1
dead,1
savor,1
majestic,1
eagle,2
unashamed,1
baldness,1
beautiful,2
aw,1
sees,1
mouse,1
half,1
tallest,1
building,1
springfield,1
whoa,1
presented,1
quite,2
conundrum,1
should,1
vocabulary,1
aced,1
giggles,1
worries,1
went,2
force,1
luck,1
that'll,1
faster,1
speed,1
yelling,1
enough,1
myself,1
it'll,1
chance,1
detention,1
quilt,1
humming,1
patch,1
victims,1
atomic,1
wedgies,1
matter,1
done,1
soon,1
remember,1
relationship,1
regrets,1
fact,1
given,1
morphine,3
person,1
constantly,1
dissolve,1
inappropriate,1
laughter,1
said,1
drive,1
airport,1
curb,1
park,1
walk,1
far,1
heart,1
fox,1
broadcasting,1
company,1
long,1
usa,1
point,1
unless,1
months,1
shh,1
