oh,17
man,6
i,83
can't,6
believe,4
we,15
have,10
to,43
pick,1
the,101
peaches,4
ourselves,1
this,14
activity,1
is,36
so,9
lame,2
i'm,16
gonna,6
daydream,1
about,6
school,1
damn,2
it,22
a,69
pop,1
quiz,1
aw,4
come,5
on,26
bart,3
it's,17
fun,1
well,8
that,25
was,16
kind,2
of,23
same,3
as,5
first,6
time,3
why,9
did,4
suggest,1
peach,31
pickin,1
ain't,4
bad,3
long,1
you,64
got,11
song,2
take,4
your,13
mind,1
off,5
ooh,6
authentic,1
american,2
folk,1
music,1
just,11
like,15
they,7
play,2
npr,2
afraid,1
only,4
know,5
down,9
here,5
national,1
public,1
radio,1
year's,13
juicy,1
and,48
he,10
sings,1
happy,1
tune,1
second,1
grouchy,1
more,2
prune,1
now,17
third,2
how,8
many,1
verses,1
does,2
never,9
run,2
out,8
god,2
fearin,1
what,19
good,2
book,1
tells,1
him,7
fourth,2
moldy,2
shame,2
sells,2
fifth,2
fuzzy,2
its,5
kisses,2
are,8
quite,2
ticklish,2
homer,3
not,6
marge,2
much,2
do,11
pay,3
us,3
for,10
doing,2
actually,1
them,2
each,1
home,3
work,2
then,5
eat,2
fruit,2
ever,7
born,1
ha,3
okay,3
we've,4
bruschetta,1
toast,1
aroni,1
za,1
my,31
famous,2
blts,1
or,1
should,4
say,2
ppps,1
people,2
uh,2
honey,1
non,1
stone,1
related,1
topic,1
booked,1
couples,2
massage,2
way,6
can,17
enjoy,2
make,4
sure,3
don't,10
yours,3
too,2
humming,2
initiate,1
phase,2
two,5
forget,1
but,15
i'll,9
assume,2
dump,2
discussed,1
affirmative,1
means,1
yes,2
roger,1
name's,1
moan,1
with,12
pleasure,1
mmm,2
when,5
get,11
will,7
be,10
gone,1
screw,1
chuckles,6
masseuses,1
half,3
doctors,1
hookers,1
who,4
solve,1
everything,3
idiot,2
put,4
far,1
away,2
from,5
where,3
live,1
horticulture,1
society,1
having,1
chinese,1
lantern,1
party,1
nothing,2
huck,1
gentlemen,1
think,6
solution,1
problem,2
shouting,1
screaming,1
all,12
laughing,2
dog,2
howls,1
am,4
neighborhood,1
starting,1
look,1
little,5
bit,1
sesame,1
street,1
clanking,1
gasps,11
nervously,1
wonder,1
who's,2
in,21
there,10
could,5
oscar,1
chitters,1
screams,2
hissing,2
gasping,2
door,2
creaks,2
huh,3
chittering,1
panting,1
lid,2
somebody,1
lisa,14
help,6
trapped,1
an,6
alternate,1
dimension,1
existential,1
nether,1
space,1
hey,4
ya,1
doin,1
groans,4
right,4
sent,2
marvin,1
magician,6
oswald,1
occult,1
citywide,1
mortgage,1
worked,1
nina,1
no,12
one,7
me,24
knocked,1
opened,2
how'd,1
inside,3
over,2
because,3
house,4
magic,14
sounds,1
most,4
still,3
owned,2
by,6
bank,1
rest,1
permit,1
introduce,1
myself,1
great,8
raymondo,8
once,3
illusionist,2
world,2
performing,1
pashas,1
potentates,1
grand,2
dukes,1
grande,1
dames,1
sighs,2
wants,1
hear,2
old,7
go,8
bygone,1
wonders,1
very,1
call,3
parents,1
phone,1
subscribing,1
psychic,1
monthly,1
cancelled,1
subscription,1
saw,3
coming,1
meet,2
ali,1
rudy,1
vallã,1
e,2
musical,1
automaton,1
top,2
hits,1
boop,4
dit,2
tem,6
dat,2
chu,2
slowing,1
here's,1
infamous,1
miroir,1
noir,1
gaze,1
into,5
learn,2
die,4
electricity,1
buzzing,3
made,1
market,1
dear,1
celebrated,1
illusion,2
milk,9
escape,3
handed,1
houdini,3
himself,1
looks,1
between,1
lady,1
question,1
late,2
wife,1
esther,1
she,3
other,1
soul,2
knew,2
secret,4
greatest,3
trick,7
alone,1
memories,1
medical,1
marijuana,1
would,1
interested,1
teaching,1
girl,4
ladies,1
throw,1
knives,1
at,3
wear,1
hat,1
if,10
taught,2
fine,2
these,2
rings,2
fate,1
back,6
week,2
linked,1
together,1
maybe,2
already,1
guess,3
teach,3
blackstone,1
monkey,2
exactly,1
flattered,1
wound,1
up,10
18,1
car,2
dealerships,1
bought,2
family,1
st,1
louis,1
area,1
mighty,1
chimpopo,1
start,1
coin,1
george,1
washington,1
took,1
trip,1
ear,2
y,1
canal,1
makes,1
money,1
hello,2
boat,2
store,1
i'd,2
order,1
mean,2
dial,1
tone,1
where'd,1
army,1
57,1
turn,1
secretary,2
agriculture,1
interior,1
hell,3
their,3
wives,1
brought,1
corn,2
prices,1
built,1
outta,1
worst,2
real,6
hot,1
smelled,1
fritos,1
that's,5
thing,2
set,1
christmas,1
years,1
ago,2
even,1
grunting,6
need,6
some,3
grunts,1
kid,5
scissors,1
let's,2
see,6
else,1
you've,1
been,3
hiding,1
want,2
pot,1
gold,1
ay,1
caram,1
ba,1
forgot,1
mastered,2
slide,4
pass,2
i've,2
almost,1
denver,2
always,1
version,1
things,2
sorry,2
upset,2
bumped,1
mike,1
douglas,1
show,4
what's,1
wrong,2
sup,3
brahs,1
cregg,4
demon,5
ready,1
cheering,5
chillusion,1
descend,1
pull,1
skank,1
plays,2
chord,1
footsteps,1
echoing,1
sultry,1
laugh,2
hi,1
met,1
before,1
correct,1
number,1
sweetie,1
tattooed,1
ass,2
yeah,8
everyone's,1
exclaiming,1
eh,2
disgraceful,1
any,1
patch,1
deck,1
cards,1
thinks,1
he's,3
mystery,1
pulling,1
rabbits,1
hats,1
presto,1
ew,1
today's,1
lesson,1
feed,1
props,1
black,2
has,2
spell,1
weave,1
those,1
icy,1
fingers,1
spine,1
witchcraft,1
eyes,1
mine,1
tingle,1
feel,2
elevator,1
starts,1
rise,1
round,1
around,1
leaf,1
caught,1
tide,1
stay,1
kids,3
wanna,1
find,1
boyfriend,1
religious,1
raymondo's,1
shouldn't,1
won't,2
gulps,1
trust,1
simpson,1
going,2
passed,1
dies,1
couldn't,2
child,1
must,2
vodka,1
tonic,2
you're,4
murmuring,3
students,1
teachers,1
detentionees,1
prepare,1
cans,2
challenged,1
excited,2
willie,1
bring,1
safe,1
ants,1
burn,1
tonight,1
gasp,3
expression,2
ta,2
da,2
crowd,3
anymore,1
amazing,1
simpsina,2
friends,2
shut,2
were,2
admit,1
pretty,3
nervous,2
lot,2
less,2
dangerous,1
than,3
again,2
talent,1
next,2
wouldn't,1
hurt,2
there's,3
chance,1
whatsoever,1
open,1
locks,2
halves,1
apart,1
push,1
easy,1
peasy,1
anyone,1
figure,1
done,2
dorky,1
telling,1
yo,3
dad,3
three,2
quarter,1
flange,1
friction,1
shmuck,1
bait,1
sweet,2
weekend,1
promise,1
chicks,1
komodo,1
dragon,1
ben,1
roethlisberger,1
boy,2
laughs,2
magicfreeks,1
last,1
night,1
serious,1
haunted,1
straight,1
through,2
ghost,1
harry,1
h,1
after,1
calling,1
new,1
his,5
words,1
told,1
perform,1
upcoming,1
championships,1
recommend,1
parking,1
mall,1
taking,1
shuttle,1
rolled,1
pro,1
boys,2
talk,4
suddenly,1
talks,1
haven't,1
fooled,1
face,1
trusted,1
d'oh,1
judas,1
betrayed,1
jesus,1
paid,1
sobbing,1
stand,3
female,1
children,1
unhappy,1
pound,1
sense,1
ring,1
linking,1
rabbit,1
yanker,1
let,2
leave,1
diamond,1
pattern,1
skin,1
imagine,1
given,1
enemy,1
peanut,1
butter,1
pretzel,1
sandwich,1
stupid,1
flanders,1
thought,2
secrets,1
big,1
deal,1
daughter's,1
act,1
age,1
forgive,2
her,2
snoring,2
murmurs,1
nobody,2
likes,1
gloomy,1
except,2
course,1
gloomo,1
magnificent,1
fast,1
hope,3
dove,1
coos,1
we're,1
ashamed,1
briefly,1
became,1
disco,1
tried,1
leisure,1
suit,1
bird,1
pants,1
pulls,1
coat,2
goes,1
stop,2
close,1
magicians,4
left,1
illusionists,1
mentalists,1
tell,2
ah,3
lou,2
backup,1
wish,1
chief,2
box,1
doesn't,2
another,1
stomach,1
shake,1
brings,1
yard,1
they're,2
better,3
charge,1
whistling,1
watching,1
bro,1
niece,1
crazy,1
lose,1
minds,1
wind,1
la,5
chanting,1
magicfreek,3
something's,1
isn't,1
working,2
interfere,1
sit,1
muffled,3
looking,1
scoffs,1
hate,1
rescued,1
you'll,2
excuse,1
room,2
save,2
saving,1
freek,1
ricky,1
jay,1
david,1
copperfield,1
penn,3
teller,2
switched,1
regular,1
quiet,1
onstage,1
offstage,1
curse,3
witch,1
stole,2
our,1
best,1
tricks,2
sexiest,1
magical,2
gestures,1
wait,1
unethical,1
tattoos,1
inconsistent,1
mix,1
hieroglyphics,1
cuneiforms,1
deserve,1
asking,1
whimpers,1
chainsaw,1
drop,1
learned,2
roars,1
raising,1
economy,1
ball,1
hands,1
apprentice,1
amateurs,1
killed,1
marrakesh,1
twin,1
brother,1
ruined,1
might,1
finish,1
job,1
business,1
unbuttoning,1
shirt,1
turning,1
fan,1
wah,1
crackling,1
fight,1
laughter,1
