good,9
news,1
children,2
this,14
friday,3
we'll,5
be,22
holding,1
a,60
school,10
wide,1
medieval,4
festival,3
like,18
lord,5
of,48
the,101
rings,1
no,17
not,6
at,9
all,20
can't,10
we,19
just,15
keep,1
going,2
forward,2
in,36
our,12
textbooks,1
i've,5
already,1
assigned,1
each,2
you,72
role,1
court,2
martin,1
shall,3
king,2
i,69
pattern,1
my,29
reign,1
on,16
enguerrand,1
vii,1
sire,1
de,2
coucy,1
tralloo,1
trallay,1
so,8
fast,1
nelson,1
you're,10
one,11
martin's,1
guards,2
you'll,5
pay,2
for,18
liege,1
what,17
am,2
gonna,3
black,1
knight,4
ninja,1
bart,28
impaler,1
playing,3
village,3
cooper,3
kind,4
is,16
that,25
it's,13
makes,1
barrels,1
and,39
isn't,3
ay,2
caramba,2
well,14
stinks,1
but,14
bet,1
lisa,1
got,8
something,3
even,1
stupider,1
hail,2
queen,3
now,22
as,5
entitled,1
to,61
eat,3
same,3
french,1
fries,1
teachers,1
do,18
ones,1
made,3
from,8
potatoes,1
very,2
coat,1
arms,2
spider,1
man,8
couchant,2
field,1
vert,2
what's,6
mean,3
lying,2
down,2
say,5
it,24
means,2
punching,1
willie,1
during,1
wearing,1
these,5
urine,1
soaked,1
rags,1
idiot,3
allow,1
me,17
apply,1
rubber,1
cement,1
your,21
face,5
represent,1
ravages,1
plague,1
drunken,2
call,3
girl,1
will,4
have,18
peasants,1
since,3
middle,1
ages,1
had,3
compact,1
discs,1
or,4
super,1
mario,1
men,1
people,3
found,1
entertainment,1
abusing,1
let,2
history,2
come,3
alive,1
wait,7
take,5
out,10
contact,1
lenses,1
pelt,1
want,3
revenge,2
willie's,1
was,10
stapler,1
dragon,1
dungeon,1
maiden,1
lair,1
there's,5
potions,1
wizard's,1
pot,1
drink,1
if,12
dare,1
lute,1
solo,1
more,4
pink,1
lemon,1
ale,1
thy,1
staves,1
are,8
flush,1
him,5
tower,2
where,5
back,9
seat,1
merkur,1
37,1
cents,1
coin,1
caddy,1
stay,1
diary,1
quiet,2
pretties,1
soon,1
those,3
who,5
mocked,1
also,1
were,3
parents,1
took,1
time,4
their,7
busy,1
schedules,1
make,3
today,2
such,2
success,1
hate,1
them,2
noble,1
bring,3
pie,2
dedicate,1
backbone,1
feudal,1
system,1
serfs,1
scurry,1
beasties,1
nibble,1
gnaw,1
overstuffed,1
buttocks,1
milhouse,2
don't,17
open,2
mouth,1
accident,1
nice,1
party,1
dink,1
responsible,1
simpson,6
way,3
didn't,6
unlike,1
other,2
stuff,2
told,1
which,2
did,4
i'm,16
sick,2
tomfool,1
hereby,1
expelled,3
springfield,1
elementary,1
boy,6
believe,3
expect,1
spend,1
week,1
around,1
couch,1
bum,1
cause,1
that's,11
thing,2
sponsored,1
supposed,2
best,1
day,2
young,1
girl's,1
life,1
ruined,2
deserve,1
mom,5
love,4
sometimes,1
choices,1
find,2
another,2
get,12
kicked,1
straight,2
army,1
sent,1
america's,1
latest,1
military,1
quagmire,1
north,1
korea,1
iran,1
anything's,1
possible,1
with,16
commander,1
cuckoo,1
bananas,1
charge,1
